slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.468604259904803,5.748671535963831,10.45864982824476,0.27709653055519745,0.4367385065813778
1,0-1-4-5,4,4,4,18.344790374030364,18.344790374030364,5.6457093547238335,3.507720271352828,5.554618557403344,0.5632982236838087,0.5133912651673427
2,0-1-7-8,4,8,8,10.568373999067347,28.91316437309771,5.6457093547238335,3.611217596654659,5.554618557403344,1.9987242431000438,2.2206549111306586
3,0-1-4-5,4,12,12,8.890789109616426,37.803953482714135,4.385139359715501,2.6722630107920566,4.342814928796557,0.934490718625961,1.3756870230023281
4,0-1-7-8,4,16,16,3.7492001361416056,41.55315361885574,4.295371364359741,2.570934800390477,4.104811747891574,1.247538846583159,1.6887351509595163
5,0-1-4-5,4,20,20,5.705558586506607,47.25871220536234,3.558832838366318,2.1092608242416575,3.5172490008690716,0.6974473780026788,1.0812039323120288
6,0-1-7-8,4,24,24,3.551635388135129,50.810347593497475,3.3036855104423832,1.8810237784686514,3.1390047731399164,0.6974473780026788,0.9409489429416809
7,0-1-4-5,4,28,28,3.6420566730923998,54.45240426658987,2.796162424291608,1.601096863408072,2.751287291816638,0.607860516125604,0.6636398238671362
8,0-1-7-8,4,32,32,3.10114799434613,57.553552260936,2.5443955822043915,1.415994427183248,2.4110935857733296,0.607860516125604,0.47966694769478124
9,0-1-4-5,4,36,36,2.368504241910523,59.92205650284652,2.1038475718225356,1.1927106778705217,2.0704606491627118,0.49088508007225357,0.3956418741197041
10,0-1-7-8,4,40,40,2.3612105577723033,62.283267060618826,1.9246357021528873,1.068873966454178,1.7932801369131965,0.49088508007225357,0.4045246799028064
11,0-1-4-5,4,44,44,1.9376183648870495,64.22088542550587,1.5373146665338158,0.8738653329918381,1.513545244014182,0.38087704954063406,0.29085616568762873
12,0-1-7-8,4,48,48,1.6957524445623229,65.91663787006819,1.4239531584334293,0.7990461937348534,1.3003586539751382,0.38087704954063406,0.33221012601622846
13,0-1-4-5,4,52,52,1.5381445023196247,67.45478237238781,1.108309804116523,0.6391508991822603,1.0903594972393051,0.28800714235350017,0.2099369490930343
14,0-1-7-8,4,56,56,1.1693307961237174,68.62411316851153,1.0451233848570916,0.5936037116376464,0.9410275152432916,0.28800714235350017,0.25932094274563866
15,0-1-4-5,4,60,60,1.1840239605593328,69.80813712907086,0.7985963839995606,0.46652631864036165,0.7853114377331138,0.21457221310591562,0.15360409442613587
16,0-1-7-8,4,64,64,0.7971678713719044,70.60530500044277,0.7640578627785443,0.4375735246002698,0.6741715190911179,0.21457221310591562,0.19941552169707677
17,0-1-4-5,4,68,68,0.8908205901902498,71.49612559063301,0.5723756549346853,0.340069798213067,0.5640259867321191,0.1593379580011758,0.10608297775576858
18,0-1-7-8,4,72,72,0.5620011100572762,72.0581267006903,0.5574360756586184,0.3218652876131019,0.4845739965981295,0.1593379580011758,0.15721482986476332
