slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.8380865855263718,0.03490658503988659,0.1003475446752875
1,3,1-4,adjust,-5.0,0.03490658503988659,0.18653621090996628
1,6,1-5,adjust,5.0,0.004395847284562247,0.1302005869069565
1,7,1-5,adjust,-3.248429919517295,0.007820330191056624,0.06598260249258703
1,8,1-5,adjust,3.8093106719426997,0.0020379710938815397,0.024078913979155177
1,9,1-5,adjust,-5.0,0.005716275582583747,0.012119435430907738
2,2,1-7,adjust,2.7695350016481073,-0.0286194049816961,0.003215383322444429
2,3,1-7,adjust,0.5676523209178242,-0.028595114971178427,0.004294631914330117
2,4,1-7,adjust,5.0,0.0007699027525398534,0.005366304244767941
2,5,1-7,adjust,-1.0082481933995706,-0.003195068690596414,0.00659947485787308
2,6,1-7,adjust,0.9134798415535674,-0.0007201746399226709,0.008505886741276841
2,9,1-8,adjust,-3.7627797648669836,0.009441500612771426,0.001880394343815621
3,2,1-4,adjust,-1.2034919412046592,0.03490658503988659,0.0512701500303827
3,3,1-4,adjust,-3.599316199502348,0.03490658503988659,0.08667637536337469
3,6,1-5,adjust,-0.49908720152446634,-0.0009530268951738595,0.06094160659880831
3,7,1-5,adjust,-0.8773510283564255,-0.00495957864435781,0.02970515548680928
3,8,1-5,adjust,-0.5200737795221512,-0.005723130748579822,0.009333243852208295
3,9,1-5,adjust,-0.3831795574279836,-0.01420134901083112,0.008682779678300402
4,2,1-7,adjust,1.5076719113978192,-0.03490658503988659,0.0001905982993740175
4,3,1-7,adjust,3.8835750435739684,-0.03490658503988659,0.0007521624372430285
4,4,1-7,adjust,5.0,-0.00010370071685538522,0.001126489176185277
4,5,1-7,adjust,-0.4077322834781959,0.0007522838476605163,0.0016757698503959409
4,6,1-7,adjust,-0.2222772539335392,-0.0003261632764929621,0.00246792269256037
4,9,1-8,adjust,0.08855842054662866,0.0025907512870924397,0.0019472315220639034
5,2,1-4,adjust,0.01155284597235749,-0.007185829520965759,0.002803989239311492
5,3,1-4,adjust,-0.09329207574512342,-0.0012270532958460717,0.004792641157885043
5,6,1-5,adjust,-0.140971100612256,-0.00023287216449214437,0.0036549563260578565
5,7,1-5,adjust,-0.24226357030770487,-0.0013095860795143798,0.0018250528355566056
5,8,1-5,adjust,-0.08919825254153292,-0.001136290506027686,0.0006602080762839909
5,9,1-5,adjust,-0.08850823761865809,-0.0025701820620379623,0.00032840937941814403
6,2,1-7,adjust,0.037740179675218526,-0.001054745957627737,4.350390368901208e-05
6,3,1-7,adjust,0.12515528349391422,-0.001530695220742681,0.0001222085026346765
6,4,1-7,adjust,0.20192772594559913,-0.00010242056411002135,0.00024342706596715275
6,5,1-7,adjust,-0.11119571790299583,0.00018287798946328815,0.0003810915997233954
6,6,1-7,adjust,-0.06377776376863017,-9.036651548925731e-05,0.0005414168680246823
6,9,1-8,adjust,0.024100592730271504,0.0006985148125157117,0.0004677018906492165
7,2,1-4,adjust,0.02784360295248728,-0.0007296947809788102,0.0002637623862248036
7,3,1-4,adjust,0.01942522589921992,-0.00025323547538279106,0.0004487919699614709
7,6,1-5,adjust,-0.03745757966513024,-3.5301104289865135e-05,0.0003875701113010586
7,7,1-5,adjust,-0.057437468070537026,-0.0004818547584893248,0.00023524425228141149
7,8,1-5,adjust,-0.022942599391754907,-0.00033769578793959004,7.797022192752918e-05
7,9,1-5,adjust,-0.02490010737672555,-0.0008030996492292419,7.506276866711385e-05
8,2,1-7,adjust,-0.00680695703359808,8.483814308574199e-05,1.908534637098002e-05
8,3,1-7,adjust,-0.0017752735671016768,-3.0759484355793756e-05,2.385698465938404e-05
8,4,1-7,adjust,0.011594897795873634,1.416499598577099e-05,4.161725524333542e-05
8,5,1-7,adjust,-0.0168177695341509,5.226405352671914e-05,8.192294835392514e-05
8,6,1-7,adjust,-0.0041415188331574496,-7.149871157689342e-05,0.0001225357741809169
8,9,1-8,adjust,0.008516900795794069,0.00018483059854981315,0.0001272942929928071
9,2,1-4,adjust,0.00877460022606076,-0.00011586742938351005,6.642296846992068e-05
9,3,1-4,adjust,0.009168852117006684,-0.00017838255445236655,7.099742253297994e-05
9,6,1-5,adjust,-0.008786788453286138,3.304413997672556e-05,0.000152840761921973
9,7,1-4,adjust,-0.021961391898741144,4.821462216039978e-05,9.902236755771381e-05
9,8,1-5,adjust,-0.0049029936658745105,6.469877061380078e-05,8.128939247147626e-05
9,9,1-5,adjust,-0.007070983692028293,-0.00011934974332433058,3.169938327855905e-05
10,2,1-7,adjust,-0.01220162247933583,0.000202023551314981,5.9134754746416664e-05
10,3,1-7,adjust,-0.019091613806000527,0.0003492482061247092,2.4841216417044423e-05
10,4,1-7,adjust,-0.024616784609535522,2.9009251346353266e-05,2.212167010220814e-05
10,5,1-7,adjust,-0.02293420372332131,2.152854154579298e-05,3.686474946227631e-05
10,6,1-7,adjust,-0.01600378167368008,-8.704728778696308e-05,9.799896818196499e-05
10,9,1-8,adjust,0.007902053898736806,0.00012139584611282459,1.3190851251347126e-05
11,2,1-4,adjust,0.0028562842510483103,-7.02529832124975e-05,0.00012387594552399026
11,3,1-4,adjust,0.002142932524913375,-7.788326752397827e-05,9.948910850880614e-05
11,6,1-5,adjust,-0.004083356472192766,-2.2385141218884134e-05,6.553864248774178e-05
11,7,1-4,adjust,-0.011866666949816158,-0.00013125749110754883,8.803024637534505e-05
11,8,1-5,adjust,-0.006392833919362241,-0.00011726190440223655,4.5883858989882446e-05
11,9,1-5,adjust,-0.006864114278584736,-9.843849260526807e-05,4.102073351268815e-05
12,2,1-7,adjust,0.004587393966489223,-0.00012484182993666452,6.07167311851499e-05
12,3,1-7,adjust,0.011127335245605035,-9.305624389897624e-05,9.844928474415918e-06
12,4,1-7,adjust,0.01236289311559181,1.902558322912586e-05,6.688992345140717e-05
12,5,1-7,adjust,-0.008033060308287128,3.283028499053405e-05,6.268926751226872e-05
12,6,1-7,adjust,-0.002628943764059267,2.2464330381186764e-05,8.525692987175247e-05
12,9,1-8,adjust,-0.0024820885335788637,-2.4169826105252397e-05,5.9654422208196236e-05
13,2,1-4,adjust,-0.0012301844023619988,9.070915032475036e-05,2.222006189296686e-05
13,3,1-4,adjust,-0.002737439813301017,2.14852884610104e-05,0.00014560812816165182
13,6,1-5,adjust,-0.005552219283754386,-1.1815865568603792e-05,0.00012131771040625076
13,7,1-5,adjust,0.001083305373941763,-2.87066179449955e-06,0.00015500174654571619
13,8,1-5,adjust,0.0005312266602006724,9.008282277949328e-07,9.315301347468141e-05
13,9,1-5,adjust,0.002138535149068224,6.206916878674309e-05,4.5362147968317934e-05
14,2,1-7,adjust,0.008038952551155913,-0.0002280874550022039,9.491398151489009e-05
14,3,1-7,adjust,-0.002992700070603398,1.655030805552318e-06,2.5921252013644075e-05
14,4,1-7,adjust,0.0066257855115515,-8.848485418697614e-05,7.725095842767286e-05
14,5,1-7,adjust,0.011913063831366347,5.2646568293703766e-05,8.144644968625566e-05
14,6,1-7,adjust,0.005366806478140351,-2.766158782414451e-05,7.111645148139292e-05
14,9,1-8,adjust,-0.001163987591195181,4.781129766917125e-05,6.0139300842399286e-05
15,2,1-4,adjust,-0.0026681303997881643,3.881363407208791e-05,0.0001249556532609964
15,3,1-4,adjust,0.009293582676754578,-0.00015508346925915522,0.00018126972235805316
15,6,1-5,adjust,0.010896307141087929,2.4030866233173907e-05,2.827292390933501e-05
15,7,1-4,adjust,0.008460370663482097,5.772112386367596e-05,7.010516314613617e-05
15,8,1-5,adjust,-0.0005265379357416995,2.3925406970966376e-05,3.977165968241978e-05
15,9,1-5,adjust,0.005892453159468082,4.735764047875106e-05,0.00011473346805261114
16,2,1-7,adjust,-0.00032042019618488846,6.699736454268801e-06,2.4559546781460674e-05
16,3,1-7,adjust,-0.0009172368248928532,0.00010708870159836617,2.6367378814369213e-05
16,4,1-7,adjust,0.0014262419214043196,6.06083196328972e-05,1.5304643063238582e-05
16,5,1-7,adjust,0.003250001750359814,-4.648617194995376e-05,4.366798218426114e-05
16,6,1-7,adjust,-0.006204617228100885,3.672715946819753e-05,4.26798621903441e-05
16,9,1-8,adjust,-0.00441533311329706,-0.0001795587790831598,8.015284460190286e-05
17,2,1-4,adjust,0.0008743408128543766,9.552193180683931e-05,8.204024489942097e-05
17,3,1-4,adjust,0.0015186644978963024,7.195219781223049e-06,5.742892785489839e-05
17,6,1-5,adjust,0.004578284132317699,4.4804884865133484e-05,4.5315356053980376e-05
17,7,1-5,adjust,0.005003189959619347,4.3443974329922946e-05,9.331224907995385e-05
17,8,1-5,adjust,0.004073613132924591,2.984611197221911e-05,2.394106929923273e-05
17,9,1-5,adjust,0.0025466967908021995,8.226192164347538e-05,5.077156458316948e-06
18,2,1-7,adjust,-0.008469842620393934,0.00011121343151110982,1.6353294794952366e-05
18,3,1-7,adjust,-0.0059510630916358755,0.00012257926465562111,4.016414650847997e-05
18,4,1-7,adjust,-0.004959454305250857,3.378697211145158e-05,3.2780267137666935e-05
18,5,1-7,adjust,-0.005316938692557952,-1.0091499485765224e-05,1.6595950730323152e-05
18,6,1-7,adjust,4.7445959671602965e-05,-0.00015793624536077015,8.794473070839343e-05
