slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.741843421503432,6.091957091308101,9.732332975915583,0.25544858137654164,0.4764072150340297
1,0-1-4-5,4,4,4,30.553795549591065,30.553795549591065,4.830320625226427,3.4754199895545033,4.787435101837389,2.220958633657493,2.220958633657496
2,0-1-7-8,4,8,8,22.363227522484706,52.91702307207577,4.830320625226427,3.113218903593262,4.732332975915568,1.7938247293837777,1.7938247293837577
3,0-1-4-5,4,12,12,16.692464182772476,69.60948725484825,4.67401728265131,2.538066939024762,2.9928304932300875,2.594243514647818,2.5942435146478218
4,0-1-7-8,4,16,16,16.846001299932492,86.45548855478074,1.0838584380835148,0.7300465367799909,0.9539165154715761,0.5942435146478152,0.9840663724805836
5,0-1-4-5,4,20,20,7.033458764101431,93.48894731888217,0.7418000447655408,0.42615403475100594,0.4022521715607894,0.42027941820529124,0.6749173475847599
6,0-1-7-8,4,24,24,4.077481828110175,97.56642914699235,1.6529134473846079,0.7060363464925548,0.6808973346506235,0.8659242957929459,0.8659242957929507
7,0-1-4-5,4,28,28,3.32568632596647,100.89211547295882,1.4975130736863826,0.8027651338481542,0.636007530255867,0.777423371956777,0.865919563599185
8,0-1-7-8,4,32,32,11.988115325698647,112.88023079865746,2.437385581862576,1.3563297959535079,2.2609320246056512,0.777423371956777,0.888315336631095
9,0-1-4-5,4,36,36,7.354170572641583,120.23440137129904,3.071615262297229,1.8362005539634827,2.2609320246056512,1.5401822620068817,1.54018226200688
10,0-1-7-8,4,40,40,14.123521720563357,134.3579230918624,1.4181231735679158,0.8495370930023141,0.9495751289914551,0.7444454717673487,0.744445471767321
11,0-1-4-5,4,44,44,5.1068669192477705,139.46479001111018,0.8501858740010404,0.500561596632755,0.40227191754678415,0.4861742690373256,0.48617426903732763
12,0-1-7-8,4,48,48,3.5063828851622523,142.97117289627244,0.8501053790013869,0.4370872781928198,0.5017441087672978,0.4868559188266018,0.5855694264558196
13,0-1-4-5,4,52,52,2.6838712449478392,145.6550441412203,0.7983732091818552,0.376917154295873,0.4795695099245876,0.4397893532924044,0.6458465625425163
14,0-1-7-8,4,56,56,2.6110787672685882,148.26612290848888,0.6280746408800353,0.2996986751049208,0.3886377721551497,0.32451422703915517,0.3703856164099122
15,0-1-4-5,4,60,60,4.245534368573405,152.51165727706228,0.8402251283535335,0.4899412962058164,0.523311188119763,0.47889949578574753,0.5687798181884176
16,0-1-7-8,4,64,64,5.729637591173664,158.24129486823594,1.4006400515991249,0.7173612265605759,0.523311188119763,0.787676826055721,0.7876768260557441
17,0-1-4-5,4,68,68,4.093495051254876,162.33478991949082,0.9745184071279238,0.6283156994201892,0.47833146299284124,0.5005918640315106,0.6617150664760203
18,0-1-7-8,4,72,72,3.1476000698312387,165.48238998932206,0.757780094169206,0.542051360665233,0.6811921820013254,0.36307120239597995,0.5055215057749365
19,0-1-4-5,4,76,76,4.823481070250743,170.3058710595728,1.412430279810355,0.8476449757891653,0.7422419562322204,0.794413903373629,0.9390262871370325
20,0-1-7-8,4,80,80,6.9842538165037995,177.29012487607662,1.9648113595093153,1.019003188705702,0.9322563218348563,1.1013241844441077,1.1013241844440955
21,0-1-4-5,4,84,84,7.6985219983686175,184.98864687444524,1.2656333926202812,0.8239490891292094,0.9322563218348563,0.6620645051428476,0.6526789896639471
22,0-1-7-8,4,88,88,8.190173338218983,193.17882021266422,1.6524935867114179,0.7811494630106279,0.8381544925425999,0.8586518364578483,0.7229609029089872
23,0-1-4-5,4,92,92,8.49638472154004,201.67520493420426,2.4385270170594766,1.3119976104818303,0.8966268941452,1.3371928210380637,1.337192821038066
24,0-1-7-8,4,96,96,8.142917610850022,209.81812254505428,1.1349995224645157,0.7494349641608709,1.013721792477483,0.5551889605094955,0.8276444802379217
25,0-1-4-5,4,100,100,3.555490440347643,213.37361298540193,1.2080708839149057,0.7314444413542727,0.7717135232637276,0.6739901342733599,0.7961016434076953
26,0-1-7-8,4,104,104,3.764227539420652,217.1378405248226,1.1026193548761853,0.7265769105719253,0.7687628486939246,0.5508449240777671,0.7886415522462116
27,0-1-4-5,4,108,108,4.057934928508066,221.19577545333067,1.3634360154458338,0.7259516446492947,0.8063612822679715,0.6884173784632933,0.6884173784633063
28,0-1-7-8,4,112,112,6.060709839390221,227.2564852927209,1.018254020549606,0.5826919419554737,0.5213177735352303,0.581218712667291,0.5812187126672939
29,0-1-4-5,4,116,116,4.968463435009192,232.2249487277301,1.197259827882715,0.729711144961823,0.8978079550225715,0.6634922863063325,0.8578325294512013
30,0-1-7-8,4,120,120,7.121180141059575,239.34612886878966,1.1649133612396174,0.9074370196539319,1.1437633036221087,0.5898645862419616,0.715754373472592
31,0-1-4-5,4,124,124,12.28473338364779,251.63086225243745,1.9276697088921964,1.214134221015189,1.1437633036221087,1.0960251772196572,1.0960251772196656
32,0-1-7-8,4,128,128,5.0601468086417025,256.69100906107917,1.271820224440641,0.7868964995661727,0.9553008666365344,0.6305341826208201,0.34711397142339706
33,0-1-4-5,4,132,132,4.4828566769939515,261.1738657380731,1.025579351253101,0.4771185349917623,0.7618431138318016,0.3948959286429548,0.5803975084537853
34,0-1-7-8,4,136,136,3.4320521165278084,264.60591785460093,0.8404330571423435,0.5034211871821334,0.4361028703361427,0.46249858902821994,0.8557936843767848
35,0-1-4-5,4,140,140,3.643250064374133,268.24916791897505,0.7480771285471791,0.4708264525583266,0.4361028703361427,0.4285850584454673,0.4248868888564843
36,0-1-7-8,4,144,144,5.083267348349749,273.3324352673248,0.9494427918588325,0.573077709672082,0.945494244386822,0.3859730977358058,0.48865936511433716
37,0-1-4-5,4,148,148,6.531712747415262,279.86414801474007,1.8535400815120575,0.9896039632754398,0.9581151503243461,0.9884259526072667,1.0179407553936315
38,0-1-7-8,4,152,152,12.432439553042698,292.29658756778275,2.1134529078486297,1.477609666183447,1.814927917495993,1.055899334491789,1.0558993344917766
