slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.06044468472715993
1,3,1-4,adjust,4.851704954002836,0.03490658503988659,0.09389108884888216
1,6,1-5,adjust,2.9075879516660605,0.0017818782263489294,0.07973545834354573
1,7,1-5,adjust,5.0,0.02047233585521292,0.04367031699637338
1,8,1-5,adjust,-5.0,0.01356710937386154,0.01154346512246373
1,9,1-5,adjust,5.0,-0.0035821239836377216,0.003199878773999487
2,2,1-7,adjust,-2.3910332177380482,-0.024030135671395315,0.024916068743205715
2,3,1-7,adjust,1.1586056986903488,-0.008386494727550391,0.0038554211059228486
2,4,1-7,adjust,1.7946046086073157,0.01502105282398569,0.01442383331319081
2,5,1-7,adjust,-5.0,0.01362451428477452,0.043519274564291326
2,6,1-7,adjust,-5.0,-0.015632506806908635,0.07461677086976258
2,9,1-8,adjust,3.2862113291163224,0.03490658503988659,0.0982219764617163
3,2,1-4,adjust,-0.9524492027755551,0.03054518589259181,0.023766816888132956
3,3,1-4,adjust,-0.8659410324662429,0.0037435638721595565,0.017709440227542304
3,6,1-5,adjust,1.0634270376027035,0.012803077727253412,0.0001535498284435107
3,7,1-5,adjust,2.0795607661500464,-0.021064952254095597,0.008462092301896929
3,8,1-5,adjust,-4.908965710718581,-0.013890349591060131,0.008872701356843982
3,9,1-5,adjust,-2.1169169375312804,-0.019440234049467504,0.010371174736755393
4,2,1-7,adjust,1.341134801164241,-0.03490658503988659,6.234295459567313e-05
4,3,1-7,adjust,2.816824199094619,-0.03260892773864157,0.000185946671605955
4,4,1-7,adjust,2.590578321669296,-0.016525734963280116,0.005461802945716664
4,5,1-7,adjust,2.368793804714503,-0.008504406860542695,0.006107883287109338
4,6,1-7,adjust,0.9133446138661562,-0.010535206083838435,0.005912403503060818
4,9,1-8,adjust,-0.623304142280225,-0.017827709182534374,0.012473466836365382
5,2,1-4,adjust,0.035119583749617246,-0.017706765515276442,0.0065479311326832445
5,3,1-4,adjust,-0.5408271111117597,0.01124796263684778,0.01152896066078103
5,6,1-5,adjust,1.0590377559248545,0.006627888822482117,0.009891854035553265
5,7,1-5,adjust,1.1725622347520568,0.010422311389776841,0.009429413135677515
5,8,1-5,adjust,-0.007144501248764185,0.006251276086088838,0.0033471584351284366
5,9,1-5,adjust,0.12541947886006888,0.005613045954893967,0.00279348650711724
6,2,1-7,adjust,-0.7887358594897127,0.022448489660648777,0.013715120059436285
6,3,1-7,adjust,0.002701416435247675,0.0006934024109829586,0.0038490378735769725
6,4,1-7,adjust,-0.23375535869507486,0.005551158448849108,0.005089476115252788
6,5,1-7,adjust,-0.5192224859548911,0.0026000780742723535,0.004385462002408154
6,6,1-7,adjust,-0.2494254184718499,0.0005724863205502192,0.0040368562929637055
6,9,1-8,adjust,0.10274834639643517,0.0017036640431125898,0.00780460397298551
7,2,1-4,adjust,0.3111598010406362,-0.0017577390153633188,0.009508678579320778
7,3,1-4,adjust,-0.1658406991380658,0.0014979009885789417,0.006347600546964182
7,6,1-5,adjust,-0.11138966739988253,0.0015641217373044817,0.004661207394322385
7,7,1-5,adjust,0.4058603709105506,-0.019536317962849766,0.00041535663947016283
7,8,1-5,adjust,0.10021102913223409,-0.003441839791485433,0.0033667874702181812
7,9,1-5,adjust,0.13439489328100598,-0.001374402210776788,0.005780501199293314
8,2,1-7,adjust,1.0415146764518666,-0.0251888310846827,0.0010947975510565695
8,3,1-7,adjust,1.673864643838223,-0.01528037415529915,0.006333267151923978
8,4,1-7,adjust,2.8969395548615324,-0.012925494369208434,0.0055258008976474095
8,5,1-7,adjust,1.9682845954791235,-0.009380441471507486,0.0074946712443185685
8,6,1-7,adjust,1.2513897568904102,0.0003908799779360458,0.01821994889314183
8,9,1-8,adjust,-0.27246406295433645,0.0026080457087856467,0.004803740880884191
9,2,1-4,adjust,0.22650358784214425,-0.015047911487388188,0.018506910230186743
9,3,1-4,adjust,0.29980563812177763,-0.01775251236752044,0.015438781244180685
9,6,1-5,adjust,0.055833637583682684,0.0032235364666362777,0.0013127696717805375
9,7,1-5,adjust,0.18683822388121574,0.02222003822269997,0.0057896337785080685
9,8,1-5,adjust,1.0331413359109864,0.004463675190792429,0.01489452076689599
9,9,1-5,adjust,0.21089760367852795,-0.0020399641271698094,0.020684015480320825
10,2,1-7,adjust,-1.242272898756068,0.03226473221103696,0.004228233438228264
