slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.7597662297861176,0.012771666646867203,0.07405273483175995
1,3,1-4,adjust,3.796120140749246,0.02040859796600192,0.14515521480139884
1,6,1-5,adjust,-0.3116136961794516,0.022783523071192375,0.15158950797771167
1,7,1-5,adjust,5.0,0.03490658503988659,0.08782832268171116
1,8,1-5,adjust,2.180216413831884,0.03490658503988659,0.049527327863631745
1,9,1-5,adjust,-5.0,0.02297565845537119,0.01481022081211367
2,2,1-7,adjust,-0.46850895952021426,0.013279481312842295,0.02725710312390474
2,3,1-7,adjust,-1.3708127481210655,0.015833379607448652,0.010738388793753087
2,4,1-7,adjust,-1.898834575222757,0.02703645754972959,0.003234195132341934
2,5,1-7,adjust,-5.0,0.008282178061992097,0.019640851393447522
2,6,1-7,adjust,-5.0,-0.025444092389170413,0.04210659135803545
2,9,1-8,adjust,-0.546509524053397,0.03490658503988659,0.08513132788705412
3,2,1-4,adjust,-0.8530280563745951,0.022988786247887916,0.08284728355413534
3,3,1-4,adjust,-0.8769461644683718,0.009668382730315476,0.13934189456594898
3,6,1-5,adjust,0.651541997686824,0.017962015133771537,0.10486181934420429
3,7,1-5,adjust,5.0,-0.004218775876214795,0.04872833275822001
3,8,1-5,adjust,-1.0979680133783716,-0.0005934573551844077,0.016739212794778916
3,9,1-5,adjust,-1.8875190232491923,-0.03490658503988659,0.013624874828011238
4,2,1-7,adjust,0.5571137154382427,-0.018483589588987312,0.017815048821212633
4,3,1-7,adjust,1.8260197022261497,-0.021697287623477127,0.016899072587099943
4,4,1-7,adjust,2.84347065558192,-0.01734359336708947,0.01605022825225031
4,5,1-7,adjust,-5.0,-0.008622505347107038,0.014790355039261512
4,6,1-7,adjust,-5.0,-0.008733614073528111,0.013731571680438858
4,9,1-8,adjust,1.3575301676068579,0.03131949296144255,0.01545308028342081
5,2,1-4,adjust,0.7471777073105332,-0.01842832097445117,0.027744139297431303
5,3,1-4,adjust,0.7116044369486123,-0.007737066827707243,0.04461396235330656
5,6,1-5,adjust,-0.024864615954276203,0.000391196258149871,0.02990838105155037
5,7,1-5,adjust,-1.0071173517735104,-0.020123346346222783,0.013464270223284508
5,8,1-5,adjust,-2.0055648200203016,-0.02443820232629834,0.0030746321371843245
5,9,1-5,adjust,-1.7872933166649363,-0.03490658503988659,0.00638455591033764
