slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.9034480402008478,0.03490658503988659,0.1259327026678209
1,3,1-4,adjust,-5.0,0.03490658503988659,0.24174789917352593
1,6,1-5,adjust,5.0,0.00391606476620462,0.16089777866549457
1,7,1-5,adjust,4.778139570174375,0.012352379445574515,0.08118691828933704
1,8,1-5,adjust,-0.4536061779133008,0.014400491544084517,0.030552433758339975
1,9,1-5,adjust,5.0,0.005872794432533618,0.01589336737774099
2,2,1-7,adjust,2.3944179098989635,-0.012099800311159384,0.005036014835833589
2,3,1-7,adjust,-5.0,-0.025744857654202213,0.008675228728891031
2,4,1-7,adjust,5.0,-0.000869263501359009,0.01194701778159025
2,5,1-7,adjust,-3.257045885377473,0.001187441049539006,0.015889355613466688
2,6,1-7,adjust,0.7693176340240208,-0.0011915180217766002,0.019715673882460726
2,9,1-8,adjust,2.893877736431032,0.019414316377923024,0.011149370065054743
3,2,1-4,adjust,-0.9880892949048518,0.030098133592406335,0.06187042909374766
3,3,1-4,adjust,-5.0,0.03490658503988659,0.10485250581011579
3,6,1-5,adjust,-1.1276745230240968,-0.0032654598324988638,0.07292472442485612
3,7,1-5,adjust,-1.953828437608656,-0.010186377767147536,0.03513384445505832
3,8,1-5,adjust,-0.9619816566854772,-0.012641491479585988,0.010953114498419536
3,9,1-5,adjust,-0.9798749683886914,-0.02365792456790696,0.010694212908952512
4,2,1-7,adjust,1.6060732145189114,-0.03490658503988659,0.0006275579091518185
4,3,1-7,adjust,3.7994969247333006,-0.03490658503988659,0.0009306723882163612
4,4,1-7,adjust,5.0,-0.0002658105062670548,0.0016501675559439813
4,5,1-7,adjust,-1.0244161681794337,0.0016106328610614184,0.00299239573072935
4,6,1-7,adjust,-0.5468672100807813,-0.0003939637867143132,0.005356668681538106
4,9,1-8,adjust,0.20606867229730327,0.006384065110397456,0.005532481608579392
5,2,1-4,adjust,0.016889942729886673,-0.010382590810373113,0.008703832034410197
5,3,1-4,adjust,-0.27215808481471926,-0.0021135438718561206,0.014084406001348209
5,6,1-5,adjust,-0.34839187467005567,-0.000871258589137621,0.00980507626693253
5,7,1-5,adjust,-0.6189471420254137,-0.0029989770979072673,0.004366467442345886
5,8,1-5,adjust,-0.24998036213640926,-0.001647778864243702,0.0011077231124845203
