slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.038989437085322,0.014521363121958304,0.025052195193173997
1,3,1-4,adjust,4.934036397719735,0.009762686496901238,0.06298645347284419
1,6,1-5,adjust,-5.0,-0.009911715214897593,0.07217978619369605
1,7,1-5,adjust,-1.2626246172760216,-0.01801993830009161,0.045539026573851574
1,8,1-5,adjust,2.832817862126122,-0.01643312910530248,0.02635509337333377
1,9,1-5,adjust,-2.229066822222705,-0.0074342527507557645,0.012600856292085665
2,2,1-7,adjust,0.457129635087914,-0.019442647147476788,0.022651315050347638
2,3,1-7,adjust,3.6566409302404024,-0.00894075150622769,0.01665353303641735
2,4,1-7,adjust,1.0692192690580804,0.003721090599022431,0.011008328184095216
2,5,1-7,adjust,3.1804914147399264,0.00016818193854001233,0.004383200298841244
2,6,1-7,adjust,-0.08779277548966648,-0.0003816283183019698,0.00418732599895845
2,9,1-8,adjust,-2.472251239598645,-0.03490658503988659,0.05166940582281084
3,2,1-4,adjust,-0.6314991702601661,0.013380704133486996,0.014752481563441429
3,3,1-4,adjust,0.8085087554755483,0.007514076089699874,0.03712953345301538
3,6,1-5,adjust,-0.513363413807992,-0.0008994342781680244,0.04726539138248865
3,7,1-5,adjust,0.567052937961595,-0.001479171836302219,0.030469934150745153
3,8,1-5,adjust,1.9446872314364054,-0.0019739401393712316,0.018901818189421823
3,9,1-5,adjust,0.1456315137953883,0.01654231087783392,0.009931710388310944
4,2,1-7,adjust,0.5626832434340729,-0.01702793274789479,0.013914345102599736
4,3,1-7,adjust,1.528597650592774,-0.009496733562102655,0.013089571229615737
4,4,1-7,adjust,0.7597146122325901,0.00044948159455858894,0.01298766654077409
4,5,1-7,adjust,1.8281842669980424,0.00011636783809682304,0.012511247203991773
4,6,1-7,adjust,0.597702030710784,0.0012073616194853134,0.011672563488846627
4,9,1-8,adjust,-0.9147726659297329,-0.020362294898977645,0.014274122124250556
5,2,1-4,adjust,-0.49189603976048485,0.012341376636715272,0.011960712602776187
5,3,1-4,adjust,-0.13085748982386258,0.005490576391590537,0.02807525754274074
5,6,1-5,adjust,0.35083999158752455,0.0007047585442094723,0.03359830441690216
5,7,1-5,adjust,0.9390972381695284,0.003104146933272077,0.021320323360868275
5,8,1-5,adjust,1.305954609023648,0.002467523165240746,0.013538641194005772
5,9,1-5,adjust,0.5999685211901022,0.019939216143444592,0.006396468013957692
6,2,1-7,adjust,0.4123654116548429,-0.011969809720091871,0.008135997201037137
6,3,1-7,adjust,0.82608946769341,-0.007228003547495076,0.010400187206357011
6,4,1-7,adjust,0.4813224190105709,2.5009737731647344e-05,0.01117247925820747
6,5,1-7,adjust,1.2325223147959516,-0.00039128584191708315,0.012871525061015654
6,6,1-7,adjust,0.5675844083471361,0.0010045747982067937,0.015249464981883815
6,9,1-8,adjust,-0.3985288914393811,-0.00893909086686475,0.0013920181498995178
7,2,1-4,adjust,-0.3930239175535008,0.009871083886545994,0.009216709655243927
7,3,1-4,adjust,-0.30316848252418793,0.005333455552275426,0.021401724750655618
7,6,1-5,adjust,0.4759884439423729,0.00041926487285979137,0.024095736453405445
7,7,1-5,adjust,0.8707161429834483,0.004027091868088242,0.01617805451644742
7,8,1-5,adjust,0.8555265359759376,0.0036268567792205626,0.009458590702299277
7,9,1-5,adjust,0.5573739264207692,0.016003171766662196,0.003425812575560901
8,2,1-7,adjust,0.2756955397998611,-0.008493101381780896,0.004418534175104397
8,3,1-7,adjust,0.40393556853757445,-0.005065987277452931,0.007490942741434969
8,4,1-7,adjust,0.3071051684526316,-0.0005137900466523581,0.009056224140155403
8,5,1-7,adjust,0.8004809858437749,-0.0007950959705785899,0.010825748938520134
8,6,1-7,adjust,0.4252227506170276,0.0011301400024142135,0.01433053180723463
8,9,1-8,adjust,-0.20478115866414212,-0.004969510345296516,0.00439756474959469
9,2,1-4,adjust,-0.27393667528674465,0.007781207995731689,0.007943743587520907
9,3,1-4,adjust,-0.24714976375501083,0.0030823039117168815,0.01694137595437
9,6,1-5,adjust,0.3764880660753229,0.0005232514174651455,0.019488935438903635
9,7,1-5,adjust,0.6564073327780857,0.003335963906858125,0.01195054580985101
9,8,1-5,adjust,0.544983667290292,0.003110488255491601,0.006151912804957224
9,9,1-5,adjust,0.3605698441964879,0.010349974764952679,0.0030320320771479166
10,2,1-7,adjust,0.20731263644989448,-0.005484287449148366,0.003981701535236084
10,3,1-7,adjust,0.3083799561196464,-0.0032492268794008616,0.005141765766751977
10,4,1-7,adjust,0.18787557693120738,-0.0005943191005699856,0.006279559443079284
10,5,1-7,adjust,0.5931527839392214,-0.0006930674806968691,0.009221953411100492
10,6,1-7,adjust,0.2968496978314878,0.0002764222477122239,0.011382582800439411
10,9,1-8,adjust,-0.11877496080898635,-0.003165807261046286,0.005973936489847747
11,2,1-4,adjust,-0.21250942062270123,0.0053388849336322855,0.006960638918186046
11,3,1-4,adjust,-0.19803122493849712,0.002165911074267479,0.013276041864839695
11,6,1-5,adjust,0.3190352921682396,0.0005529174930832065,0.013253797358109299
11,7,1-5,adjust,0.5410642609010922,0.0029082321011524555,0.00819813664415123
11,8,1-5,adjust,0.34207347281591793,0.0025886849669075796,0.004008225697504396
11,9,1-5,adjust,0.2514656953556087,0.006987707068999676,0.0015020531190687927
12,2,1-7,adjust,0.12788431501601197,-0.0032387551259786414,0.0024154897884712673
12,3,1-7,adjust,0.17728653474156472,-0.0019496972904641573,0.002517994230110686
12,4,1-7,adjust,0.09434683565818155,-0.00019401394266917358,0.004829640084917583
12,5,1-7,adjust,0.40250702846098796,-0.0006315741225587357,0.006140902096786626
12,6,1-7,adjust,0.23191363700111586,0.0011666413399141903,0.009112218970590743
12,9,1-8,adjust,-0.0761866769545897,-0.0025958109395121482,0.005121897282856225
13,2,1-4,adjust,-0.15710631896885136,0.0037236394956121507,0.005333148427208336
13,3,1-4,adjust,-0.1596214206668651,0.0019285743595830653,0.00970544426529037
13,6,1-5,adjust,0.2224180972947321,1.1037354634689832e-05,0.009113472384800649
13,7,1-5,adjust,0.3782198568357543,0.0017415780044383788,0.006058911055537517
13,8,1-5,adjust,0.21991326927116683,0.0016924841676857231,0.0033665387032632333
13,9,1-5,adjust,0.19594550559825705,0.005304168204452041,0.0007144191723123648
14,2,1-7,adjust,0.09393650458471288,-0.002585582848733371,0.0008964675057827588
14,3,1-7,adjust,0.15479802624340427,-0.0014579679042940772,0.002220434186857707
14,4,1-7,adjust,0.044325126128795765,-0.00039462092641638863,0.003916055807325116
14,5,1-7,adjust,0.28746768622565055,-0.0008081677116784906,0.0046936722479036155
14,6,1-7,adjust,0.1539740133568212,7.010244259124057e-05,0.0067599613643772255
14,9,1-8,adjust,-0.06235356412838492,-0.0022201001581822134,0.003514716748152554
15,2,1-4,adjust,-0.11219899285717484,0.0034055471177110324,0.0031791159841941252
15,3,1-4,adjust,-0.12319404347944252,0.0015422089218338202,0.007541405910428682
15,6,1-5,adjust,0.14931920949104335,0.00012113023459948254,0.006727877410552776
15,7,1-5,adjust,0.26158165615068096,0.0015465365943293516,0.004467030572308989
15,8,1-5,adjust,0.13445271700472855,0.0011121624463453466,0.0025745621383815916
15,9,1-5,adjust,0.12266258788177023,0.0034240372081183294,0.0009900136619682063
16,2,1-7,adjust,0.06634776628660308,-0.001997796224387942,0.0008503712647480267
16,3,1-7,adjust,0.07234244810786344,-0.0009869729534921392,0.0020641449749915493
16,4,1-7,adjust,0.04619477480187259,-0.0003619320354203936,0.0028753832163279885
16,5,1-7,adjust,0.21360401679122534,4.7037974464603163e-05,0.0032945917895329884
16,6,1-7,adjust,0.09233048739978211,9.492052137330752e-05,0.005521320768164645
16,9,1-8,adjust,-0.05569215744406207,-0.0015398012981924245,0.00293238968905852
17,2,1-4,adjust,-0.07814525457999763,0.0019727744503507936,0.0035956784136860127
17,3,1-4,adjust,-0.07961321699432758,0.001180105692658226,0.005881399993623395
17,6,1-5,adjust,0.12778258201734155,8.264887668301327e-05,0.005628375949237002
17,7,1-5,adjust,0.20544694341621453,0.0013689805801893628,0.0021864077890851826
17,8,1-5,adjust,0.12822351685926417,0.0014297508003358595,0.0007937462992990182
17,9,1-5,adjust,0.09772024095691943,0.0026995598530475144,7.98630721013367e-06
18,2,1-7,adjust,0.02765355662031132,-0.0006765675262661774,0.0007472552432029488
