slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.59373753880401,6.050375813091685,11.593702535214362,0.23911945001600782,0.35835903697255844
1,0-1-4-5,4,4,4,19.566483039796033,19.566483039796033,9.109538654371919,4.981859481651416,9.100844553507272,1.0962293754633174,0.6889817086235794
2,0-1-7-8,4,8,8,14.391506462958418,33.95798950275445,5.914889492647822,4.056907995498531,5.899858091459052,2.2950392978082212,2.295039297808202
3,0-1-4-5,4,12,12,7.276766087524392,41.234755590278844,5.914889492647822,3.590783316862086,5.899858091459052,1.3409644994775265,1.3409644994775576
4,0-1-7-8,4,16,16,9.023295306830182,50.25805089710903,4.802238400560693,3.3600222896270826,4.38657976533905,2.5121466511966215,2.5121466511966304
5,0-1-4-5,4,20,20,6.654445725614944,56.91249662272397,4.120370048410064,2.688755422337419,4.097141133001543,1.3648720460231802,1.364872046023173
6,0-1-7-8,4,24,24,5.600485103896622,62.512981726620595,3.8219102412795647,2.533576101688151,3.4767035997592615,1.869934831280997,1.8699348312809931
7,0-1-4-5,4,28,28,5.7058326098695415,68.21881433649014,3.0475766373406827,1.9327105074662945,3.004301555252866,0.9592495784427459,0.9592495784427797
8,0-1-7-8,4,32,32,3.6383846393774633,71.8571989758676,2.8726013121737903,1.8307448394847048,2.5806245475574627,1.2461606993635743,1.2461606993635783
9,0-1-4-5,4,36,36,4.060045594608411,75.91724457047602,2.2242430063951804,1.3930828137875244,2.1962867599972213,0.6533912408144094,0.6533912408143863
10,0-1-7-8,4,40,40,2.46653641468777,78.38378098516378,2.135454571284637,1.3219590399103283,1.9050969476349735,0.8361354948313674,0.8361354948313675
11,0-1-4-5,4,44,44,2.9726452661929867,81.35642625135677,1.6106667910317292,0.9896954286252762,1.5877839944586754,0.4317216469559506,0.4317216469559284
12,0-1-7-8,4,48,48,1.6387786640654594,82.99520491542222,1.5309391961860537,0.9383679673238919,1.355595807667683,0.5787129813355786,0.5787129813355634
13,0-1-4-5,4,52,52,2.129162509678453,85.12436742510067,1.1404057515171369,0.7058073839928449,1.1302530560026582,0.3101858985179692,0.27413513898726904
14,0-1-7-8,4,56,56,1.2313867866402424,86.35575421174092,1.1192714772034171,0.68129393045403,0.9810995362149129,0.4014802527494445,0.4014802527494723
15,0-1-4-5,4,60,60,1.5550331067518468,87.91078731849277,0.8367042464746431,0.5144275134254158,0.8260488240799901,0.22126900262962312,0.20407457676708418
16,0-1-7-8,4,64,64,0.8604080450702615,88.77119536356302,0.815952937109961,0.4997902121429038,0.732805051520657,0.29154881448819425,0.29154881448822323
17,0-1-4-5,4,68,68,1.2057843437735225,89.97697970733654,0.6145359420318162,0.36632102410494594,0.6035554644981715,0.1406139488508049,0.1377032691086697
18,0-1-7-8,4,72,72,0.42873922429876216,90.4057189316353,0.5707887626920494,0.3420150946240747,0.5172935158096834,0.16748635870542292,0.16748635870543183
19,0-1-4-5,4,76,76,0.749929849164936,91.15564878080025,0.4477673556436437,0.2674243231279331,0.4447384373783052,0.10445221804151619,0.09098242362153997
20,0-1-7-8,4,80,80,0.49947298630362114,91.65512176710386,0.42826890444178634,0.25634856516585874,0.387696456775771,0.13157605818503143,0.13157605818504692
21,0-1-4-5,4,84,84,0.6617172079360361,92.3168389750399,0.330310943197606,0.1922331210280931,0.3093690810928109,0.07051425272447566,0.07114517149776134
22,0-1-7-8,4,88,88,0.3569227097937258,92.67376168483362,0.330310943197606,0.18700701924575544,0.30660298547472564,0.08976147599244091,0.08976147599245365
23,0-1-4-5,4,92,92,0.45490146218794336,93.12866314702157,0.2500232075873897,0.14694421890230397,0.24803583896617454,0.06289831137987051,0.05309411991572688
24,0-1-7-8,4,96,96,0.3407124103147837,93.46937555733635,0.23626137591537466,0.1437612253570396,0.2109764375281884,0.08943668940726554,0.08943668940727889
25,0-1-4-5,4,100,100,0.3725742862608307,93.84194984359718,0.20072615763728752,0.11623213542413906,0.18815519693082194,0.04645595869398747,0.05947391667404389
26,0-1-7-8,4,104,104,0.27627786027883994,94.11822770387602,0.18633568115262059,0.10845651231733316,0.16798574550053047,0.04767620287579558,0.04767620287578467
27,0-1-4-5,4,108,108,0.1959025952178325,94.31413029909385,0.14589142630577034,0.09402062919537409,0.1413808187643042,0.04544823562135595,0.04310828598339356
28,0-1-7-8,4,112,112,0.28435710479847753,94.59848740389232,0.15965560389988304,0.10222492441477142,0.1413808187643042,0.0889873005366005,0.08898730053661552
29,0-1-4-5,4,116,116,0.39859505812358886,94.99708246201591,0.12059283834803988,0.06962784014573843,0.12059278666082207,0.020318113884731388,0.034473412913904156
30,0-1-7-8,4,120,120,0.18695374680685792,95.18403620882277,0.12059283834803988,0.07324660902462027,0.12059278666082207,0.02723611831837475,0.040821769721873125
31,0-1-4-5,4,124,124,0.27041251873330685,95.45444872755608,0.09065984482667477,0.07111401594969977,0.08637941998617293,0.041079293224637964,0.04143609878146748
32,0-1-7-8,4,128,128,0.2532438125967665,95.70769254015285,0.09491176634322845,0.052452735926862684,0.08773055753677284,0.020762054586800596,0.02675009396821082
33,0-1-4-5,4,132,132,0.16028772188798493,95.86798026204083,0.08091903072906087,0.04990740660831711,0.08061059752957078,0.0392292674854398,0.03922926748542466
34,0-1-7-8,4,136,136,0.18009367724686232,96.04807393928769,0.06300245984790168,0.03840810621967995,0.0567771600119471,0.01999046249556011,0.033047676761512434
35,0-1-4-5,4,140,140,0.2104232140992519,96.25849715338694,0.07186829468023133,0.040495054258119126,0.051344875177150584,0.03267239782838879,0.03606861124644922
36,0-1-7-8,4,144,144,0.2660265767751945,96.52452373016213,0.08273832255288878,0.053225152431272474,0.05998157555808348,0.045519194768480466,0.04551919476845967
37,0-1-4-5,4,148,148,0.12986037476097267,96.6543841049231,0.06435232285157204,0.04413736201281652,0.04797067392129861,0.033975650446246654,0.03397565044623008
38,0-1-7-8,4,152,152,0.17837181809293748,96.83275592301604,0.0665468703898434,0.04473930698346089,0.04747171067737099,0.02739803529987167,0.025939558339992175
