slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.01830550209219841,0.027852528266119045
1,3,1-4,adjust,-2.901364524066008,-0.02522328872337206,0.05405944892851546
1,6,1-5,adjust,5.0,0.0010811279098249956,0.029685947219821207
1,7,1-5,adjust,5.0,0.0015528383029447116,0.012201764091192818
1,8,1-5,adjust,-5.0,0.001250598744322061,0.0004119357828167864
1,9,1-5,adjust,3.1430591916660235,0.0012720952086882663,0.009169872967261286
2,2,1-7,adjust,3.0285310954833755,0.004408864327088257,0.036883231081073505
2,3,1-7,adjust,-3.852725889882128,0.016246419989971447,0.005002790986249766
2,4,1-7,adjust,-3.98675824457811,0.009839567780703887,0.023844157090478643
2,5,1-7,adjust,-3.3362807537466286,0.006246067182226747,0.05563777965328664
2,6,1-7,adjust,0.7004854526081544,-0.00553769146898246,0.10434066790457078
2,9,1-8,adjust,2.9841004198403214,0.03327982767995258,0.13944591877987025
3,2,1-4,adjust,1.4337260224616857,0.003926768769470844,0.012255465640919382
3,3,1-4,adjust,-1.2110597440743784,-0.00038019177619346046,0.028120624360333336
3,6,1-5,adjust,2.3801201162983894,0.0010582478661841585,0.032572767404146906
3,7,1-5,adjust,2.0363564118024065,-0.004237300560359392,0.0201012562852176
3,8,1-5,adjust,-3.1735937098032063,-0.004121141012676009,0.012007531688395487
3,9,1-5,adjust,0.08769044995482041,-0.015751311208077524,0.0048758298533111075
4,2,1-7,adjust,0.7794640430649206,0.00010601386968052755,0.017527611099933157
4,3,1-7,adjust,-1.0355842628709295,0.004954056251128393,0.0010648280844962703
4,4,1-7,adjust,-1.2100720168186858,0.00044031669873167837,0.01376148395736237
4,5,1-7,adjust,-0.492602020753633,0.0010902449520623055,0.030244913688071622
4,6,1-7,adjust,0.2894045969004722,-0.0010652483215535878,0.05522849322020837
4,9,1-8,adjust,0.6981688564688168,0.009714595037182881,0.07414202557889656
5,2,1-4,adjust,0.13251456269371603,0.006799153311367204,0.005334961348881691
5,3,1-4,adjust,-0.540151089265143,0.002678396241686259,0.016351424047198748
5,6,1-5,adjust,0.793256005368561,0.0006161745117142959,0.025686459602112997
5,7,1-5,adjust,0.8633462917931395,-0.002964577368730344,0.017340234683796828
5,8,1-5,adjust,-1.6116388472119465,-0.002692710794963211,0.01195394793968304
5,9,1-5,adjust,-0.30356504505991305,-0.012564811626719977,0.007049017063723561
6,2,1-7,adjust,0.34258984850303514,-0.004040916451590363,0.008082572786452875
6,3,1-7,adjust,-0.09381096857621218,-0.0007585613372652291,0.001040092789961686
6,4,1-7,adjust,-0.23843403577123623,-0.0017965997711793294,0.009077351506172048
6,5,1-7,adjust,0.25683049414231024,-0.00045322327544637225,0.018058705543433466
6,6,1-7,adjust,0.263252010806964,0.00018864355186432865,0.03201348356895072
6,9,1-8,adjust,0.09665218983853997,0.0006163195073619973,0.040513059568830806
7,2,1-4,adjust,-0.11414451776818975,0.00591803042889555,0.0028204386692245497
7,3,1-4,adjust,-0.28798515492805354,0.0024376330448753103,0.010912142390301352
7,6,1-5,adjust,0.36140776756331555,0.0003939877952175113,0.018824713591074602
7,7,1-5,adjust,0.49685399585831846,-0.0011003865427632897,0.013066748725239032
7,8,1-5,adjust,-0.7695627899112237,-0.0009263561988981859,0.009323407608032491
7,9,1-5,adjust,-0.19815485239071387,-0.006544080751463949,0.005831401697026778
8,2,1-7,adjust,0.23308327948372426,-0.004976837425959453,0.003714230831671699
8,3,1-7,adjust,0.16525875792435904,-0.0024974492007451125,0.0016745841676810553
8,4,1-7,adjust,0.0580989791473924,-0.001975744420962044,0.006383569385157442
8,5,1-7,adjust,0.3930155133442423,-0.000580548106569627,0.011699790494768545
8,6,1-7,adjust,0.23932802931625147,0.0003137960961214955,0.01980922046625231
8,9,1-8,adjust,-0.043520304436758146,-0.001756664750913819,0.02322137301520738
9,2,1-4,adjust,-0.14016607445062942,0.004457991377765301,0.0023443118285561898
9,3,1-4,adjust,-0.18252930976180332,0.0019699801589521376,0.00810789261251212
9,6,1-5,adjust,0.23295921863643,0.00038480371064770233,0.013453129907992164
9,7,1-5,adjust,0.35864623802071316,0.00012918126433671449,0.009288506002784455
9,8,1-5,adjust,-0.34455010417814114,0.00011423565346899934,0.006555079551961511
9,9,1-5,adjust,-0.07699261905104805,-0.002366385196672551,0.003993744895050718
10,2,1-7,adjust,0.17038768383762104,-0.004342295640281271,0.0015153640847876554
10,3,1-7,adjust,0.19449968558424235,-0.0024786682841953897,0.0017584655086896185
10,4,1-7,adjust,0.11362794265283482,-0.0014755556444526145,0.004489010869415953
10,5,1-7,adjust,0.3505518920426596,-0.0005891641497500841,0.007872419059244977
10,6,1-7,adjust,0.19507589330151426,0.0003621343981512086,0.012800928756978136
10,9,1-8,adjust,-0.06723875925898103,-0.0020047066674837616,0.013620511991324495
11,2,1-4,adjust,-0.12113848970503464,0.0033851404013951394,0.00216306376620187
11,3,1-4,adjust,-0.132319401356316,0.0014575295389621203,0.006382997828998467
11,6,1-5,adjust,0.16976738107813363,0.0002916962405546456,0.00964276674750586
11,7,1-5,adjust,0.27799449897203404,0.0006647233209979384,0.006492160779612369
11,8,1-5,adjust,-0.1302813716498781,0.0005670618893524132,0.004390830770644471
11,9,1-5,adjust,-0.006019520461492326,-0.0002757924198729032,0.0026278809695329834
12,2,1-7,adjust,0.1220242745670327,-0.0032944071581636515,0.0005458132342227224
12,3,1-7,adjust,0.1558818294695468,-0.0018553850130551886,0.0015097544494133716
12,4,1-7,adjust,0.10010143726870313,-0.000984143070712363,0.003316248061986403
12,5,1-7,adjust,0.2708010211222607,-0.0004930073439647052,0.005393947186666394
12,6,1-7,adjust,0.14284102745559082,0.00020123509909996532,0.008535424666307101
12,9,1-8,adjust,-0.058442285876700896,-0.0016959188289943443,0.00838999138745379
13,2,1-4,adjust,-0.09524152518676059,0.0026300013137086557,0.0020211980178840177
13,3,1-4,adjust,-0.09484204802157489,0.0011218686118830306,0.005073554519780103
13,6,1-5,adjust,0.13252571077269262,0.00023537868856688356,0.006929237129230116
13,7,1-5,adjust,0.22011614807827842,0.000766812348745846,0.0045199426276169965
13,8,1-5,adjust,-0.032484539038668346,0.0006511841216346027,0.003016126929262624
13,9,1-5,adjust,0.028181619667319153,0.0007186206104569623,0.00160090675369031
14,2,1-7,adjust,0.08318530294248364,-0.002283089273860153,7.33399365959759e-05
14,3,1-7,adjust,0.11361383074762085,-0.0013456003195339837,0.0012638825582681347
14,4,1-7,adjust,0.075491669014125,-0.0006441877159082932,0.00238003673574066
14,5,1-7,adjust,0.20329983723143907,-0.00033094099035599486,0.003730924250830151
14,6,1-7,adjust,0.10755914829523798,0.00014763958678414262,0.005814736613883986
14,9,1-8,adjust,-0.04458852200567525,-0.0013154619802575847,0.005238566859891327
15,2,1-4,adjust,-0.07012727329629154,0.0019028662544347428,0.001829207348181417
15,3,1-4,adjust,-0.06923390207112157,0.0008758660401514908,0.004135381580539365
15,6,1-5,adjust,0.0994858215728591,0.00014910518220724345,0.0051551706778075424
15,7,1-5,adjust,0.1673632372913891,0.0007094478363005071,0.003237736469595867
15,8,1-5,adjust,0.009467490493169988,0.0006253057752364702,0.0020513228839199645
15,9,1-5,adjust,0.0367539200048621,0.0010453835120733726,0.000997058193837927
16,2,1-7,adjust,0.05940067965461888,-0.001593911641095105,5.356540973607076e-05
16,3,1-7,adjust,0.08086038877793213,-0.0009239215099844299,0.0009207338600212816
16,4,1-7,adjust,0.05294817673842342,-0.000364531936732526,0.001655386057636723
16,5,1-7,adjust,0.1509406240616656,-0.0002772599350885515,0.0025168976455369006
16,6,1-7,adjust,0.07841296751376928,0.00015271694916396187,0.003976583577339206
16,9,1-8,adjust,-0.03150818328579613,-0.0009139160185077779,0.003536483171184988
17,2,1-4,adjust,-0.052062976724894044,0.0014082659171441093,0.0015167659527556697
17,3,1-4,adjust,-0.051680816996668856,0.0006071892506198848,0.0033228394814806923
17,6,1-5,adjust,0.07528568480186756,0.00015820750499105329,0.0036295043268807295
17,7,1-5,adjust,0.12766103033224815,0.0005825721346416001,0.0023398013762435037
17,8,1-5,adjust,0.022915330720844496,0.0005182356029882402,0.0013676181691315535
17,9,1-5,adjust,0.034477601301749386,0.0009276355723481382,0.0005070273856503249
18,2,1-7,adjust,0.039032706590428026,-0.001109721199067689,4.1620932276594056e-05
18,3,1-7,adjust,0.047674534005392497,-0.000608365655023742,0.0007140449628934063
18,4,1-7,adjust,0.027836934339529867,-0.00023280955377260787,0.0012544033648879509
18,5,1-7,adjust,0.11167124506960824,-0.00019765638977767112,0.001890737099463601
18,6,1-7,adjust,0.05932012781963722,0.000141539078044192,0.0028261687822919985
18,9,1-8,adjust,-0.022878402104957098,-0.0006496442942642879,0.002335265015338869
19,2,1-4,adjust,-0.03845334757605696,0.0010890320591625908,0.0011684236999217603
19,3,1-4,adjust,-0.038435172919546234,0.00047854236179212744,0.0024336014270017366
19,6,1-5,adjust,0.057858677962378015,8.98529177197937e-05,0.0026316319328589825
19,7,1-5,adjust,0.09402868561790906,0.000535213940544148,0.0015939573531382149
19,8,1-5,adjust,0.022341540800898667,0.0004336571308495663,0.0009164291865487958
19,9,1-5,adjust,0.028528089236249863,0.000803582299100323,0.00035451678243370103
20,2,1-7,adjust,0.024329191974508314,-0.0006986939749998773,7.033731684220428e-05
20,3,1-7,adjust,0.030280738708354075,-0.00034879173838729476,0.0005581881840480934
20,4,1-7,adjust,0.016438050484414757,-8.011817648899317e-05,0.0009245194689447604
20,5,1-7,adjust,0.07390062969302592,-0.00010229989682842701,0.001293852855401512
20,6,1-7,adjust,0.04032839452694483,7.704423072219301e-05,0.0020359465226413805
20,9,1-8,adjust,-0.016810593179005212,-0.00046144367500455905,0.001590209470894211
21,2,1-4,adjust,-0.027298674894420307,0.0007845144165713182,0.0010098734304367608
21,3,1-4,adjust,-0.027309168955563734,0.00031559051480879177,0.0018645429764265811
21,6,1-5,adjust,0.04252422801813445,7.096763342649607e-05,0.0019260594325052546
21,7,1-5,adjust,0.06804895588043951,0.00041074388548363486,0.0010186295412441424
21,8,1-5,adjust,0.021299429287685905,0.00030415547846642915,0.0005853346698645112
21,9,1-5,adjust,0.023759060199138687,0.0006530205047936608,0.00016590474604271044
22,2,1-7,adjust,0.015965365063035003,-0.00043285060196634524,5.695622103254517e-05
22,3,1-7,adjust,0.017997758492140074,-0.0002135433744145629,0.0004268202163670935
22,4,1-7,adjust,0.006457468417283955,-6.744139857647064e-05,0.000663686529960451
22,5,1-7,adjust,0.050415375697214916,-0.00012801601860011432,0.0009295848705415702
22,6,1-7,adjust,0.026271256394653386,8.582987476112448e-06,0.0014110521656515744
22,9,1-8,adjust,-0.01324541918695087,-0.0003032583042964635,0.001014922172041473
23,2,1-4,adjust,-0.021348754751032976,0.0005829932066485296,0.0006858477410222385
23,3,1-4,adjust,-0.02017744465921018,0.00023293581201484532,0.0013459045136689765
23,6,1-5,adjust,0.028918005742088235,7.472348259164168e-05,0.0014120656375332357
23,7,1-5,adjust,0.050176260274612944,0.00026520389406762906,0.0008397593255729301
23,8,1-5,adjust,0.016863268787220054,0.0001916852859911866,0.0004054691064946365
23,9,1-5,adjust,0.018187044623001122,0.0005025871386361669,7.446393750818111e-05
24,2,1-7,adjust,0.009761721088146753,-0.0002954838323818241,0.00016997246294592487
24,3,1-7,adjust,0.013485083426999276,-0.00019055267158718078,0.0002987470481823932
24,4,1-7,adjust,0.0019371313269916123,-2.8472519766091455e-05,0.0004757996295333703
24,5,1-7,adjust,0.03876836430144271,-3.5393067044275837e-05,0.00076013698592902
24,6,1-7,adjust,0.019817892379698318,2.40566803109159e-05,0.0010626089677410082
24,9,1-8,adjust,-0.008188233327373668,-0.0002647539766005385,0.0007146093858574871
25,2,1-4,adjust,-0.014414277883822428,0.00041443361817188393,0.00045056641021847226
25,3,1-4,adjust,-0.015208542174321856,0.00017572638735299147,0.0010641772270573214
25,6,1-5,adjust,0.023657727095168293,4.654248337491434e-05,0.0009441639308671678
25,7,1-5,adjust,0.03639685002252296,0.00016069110872987205,0.000577362648918836
25,8,1-5,adjust,0.010515132639734413,0.00018971734450146642,0.0003697604779692762
25,9,1-5,adjust,0.013795412942334178,0.00034875395582631473,5.459620390018056e-05
26,2,1-7,adjust,0.01100024684078649,-0.00029703928951931366,6.0174648831918155e-05
26,3,1-7,adjust,0.01066483273929443,-0.0001856140944221863,0.0001538747082922504
26,4,1-7,adjust,0.008782315273298313,-3.076663863997982e-05,0.0002936817458503756
26,5,1-7,adjust,0.026900777460771425,-7.463105137860575e-05,0.0004606201064087188
26,6,1-7,adjust,0.016599885277731187,7.319088367705233e-05,0.0007289554426470861
26,9,1-8,adjust,-0.007823272157712018,-0.00019140073895443927,0.0005643278651253132
27,2,1-4,adjust,-0.011725859813884132,0.00029172055206177523,0.0004562375984698745
27,3,1-4,adjust,-0.010054646624070648,0.00010785829867253397,0.0007779654005950509
27,6,1-5,adjust,0.014039446516959302,1.5909066575940032e-05,0.0007547075722277526
27,7,1-5,adjust,0.025013014039470483,0.00012932586649063742,0.0005141123533185488
27,8,1-5,adjust,0.008074710032869097,0.00011513607294519168,0.00029328028463915197
