slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.0020714102766783335,0.008044410834236125
1,3,1-4,adjust,2.4806676450384026,0.00010864274607077795,0.01528694554276827
1,6,1-5,adjust,-2.8918748230323796,-0.0015553080242408585,0.013615025003515208
1,7,1-5,adjust,4.542948184572159,0.0010458435093306424,0.007424384556609364
1,8,1-5,adjust,4.450423890998088,0.001644703018618698,0.003423678335709928
1,9,1-5,adjust,3.974967000732207,0.004071673974912612,0.0001737646596785091
2,2,1-7,adjust,3.369894551980484,-0.0036771184632415597,0.014411011391612634
2,3,1-7,adjust,1.0891032330950923,0.0018642417287191035,0.009392403305431384
2,4,1-7,adjust,-0.84851815145717,0.00479482660309708,0.00510053110095639
2,5,1-7,adjust,-2.3011379744297424,0.0014922969012771598,9.153940474070852e-05
2,6,1-7,adjust,-4.135560693648446,-0.0054719902112083255,0.008048304958111768
2,9,1-8,adjust,0.9215305424503502,-0.025248717637098635,0.027191477762608798
3,2,1-4,adjust,1.2756917035191344,0.00830343154158798,0.006451431180565523
3,3,1-4,adjust,0.3304513554975081,0.0034921259904864533,0.005160005714048567
3,6,1-5,adjust,-0.465258563696934,6.263569253105102e-05,0.006710988088273771
3,7,1-5,adjust,1.5850560221014798,-0.003536081688668211,0.007044789579730365
3,8,1-5,adjust,1.9045718893816022,-0.002943924954845695,0.007242861994790461
3,9,1-5,adjust,1.4644445939878499,0.01341263354413153,0.007510709644520533
4,2,1-7,adjust,1.0525241927068882,-0.006374568855414464,0.006640577212119008
4,3,1-7,adjust,0.6090273795351404,-0.003544501068117973,0.004844400297156415
4,4,1-7,adjust,0.14375587106390939,-0.0009024377080705324,0.0032735436306357414
4,5,1-7,adjust,-0.25516766249936346,-0.000799744855319307,0.001426758142440373
4,6,1-7,adjust,-0.8312252516147564,-0.0010243884935821547,0.0013274513831928218
4,9,1-8,adjust,0.1654206526796618,-0.00839956570098283,0.011570173423030622
5,2,1-4,adjust,0.15473644243774995,0.006758000489517892,0.0041701045503645595
5,3,1-4,adjust,-0.08322766473900763,0.0028597474063480747,0.0006763347153137777
5,6,1-5,adjust,0.060722781154797074,0.0003245791349727432,0.010663478281512826
5,7,1-5,adjust,0.6733214139978384,-0.0024452049634742534,0.009198420561506368
5,8,1-5,adjust,0.8841207492416812,-0.002285338056281486,0.008204847820946097
5,9,1-5,adjust,0.6245093648967898,0.010322169559707302,0.0074564937720943214
6,2,1-7,adjust,0.4714836646289514,-0.007238670452412364,0.003234543711216753
6,3,1-7,adjust,0.48083885658008435,-0.004789072106170297,0.0031311453159509153
6,4,1-7,adjust,0.3492288190151449,-0.002048321064526347,0.0030205846380904964
6,5,1-7,adjust,0.2645090997512216,-0.0010825367978262597,0.0028370451915826172
6,6,1-7,adjust,-0.025062315705797235,6.377929611983787e-05,0.002666990031061238
6,9,1-8,adjust,-0.023716469863263877,-0.003951415231585907,0.0028140003921106353
7,2,1-4,adjust,-0.07749207848939206,0.004884841690724628,0.0019334656079424955
7,3,1-4,adjust,-0.13392962030567976,0.0020649239090285826,0.0017458039688642672
7,6,1-5,adjust,0.15128656344009692,0.00032021560683937215,0.009974690624251877
7,7,1-5,adjust,0.39103224605881587,-0.0008940747745748891,0.007998839189718174
7,8,1-5,adjust,0.45312134178861746,-0.0010100045730719522,0.0066581257850455615
7,9,1-5,adjust,0.3142558080892369,0.0068897329871061294,0.005598239288414949
8,2,1-7,adjust,0.27739443453034435,-0.006184443998587509,0.001679880457370865
8,3,1-7,adjust,0.3669390576538373,-0.004130022792975257,0.0022930552281516807
8,4,1-7,adjust,0.31228524459911194,-0.0018157202574071115,0.0028034482176382295
8,5,1-7,adjust,0.335943172419359,-0.0008978013060126478,0.0033253426686701807
8,6,1-7,adjust,0.14013155233803382,0.000273565779302856,0.004230303821421767
8,9,1-8,adjust,-0.06185295962636233,-0.002540192203671218,0.0010426780599542406
9,2,1-4,adjust,-0.10692268705183271,0.003599371762106118,0.0003536939688940393
9,3,1-4,adjust,-0.11762636343124096,0.0015178861068677078,0.0029263375312906354
9,6,1-5,adjust,0.14821005099332243,0.00027442983981751086,0.008213383914465034
9,7,1-5,adjust,0.2824339519509427,6.108960055630251e-05,0.00621514703513833
9,8,1-5,adjust,0.2560109821347519,-0.000154005574067949,0.004853415640583073
9,9,1-5,adjust,0.18368116632963305,0.00460115583721293,0.0037641287495421005
10,2,1-7,adjust,0.180417405767571,-0.004605704422171303,0.0009305895004993657
10,3,1-7,adjust,0.25929049350239247,-0.003027116159359729,0.0017475359569328885
10,4,1-7,adjust,0.22501451694275565,-0.001304079057564683,0.002433580516078551
10,5,1-7,adjust,0.2884410940065256,-0.0006604518062762921,0.0031545120560975415
10,6,1-7,adjust,0.1453618889058002,0.0002627714376604704,0.004361129003099654
10,9,1-8,adjust,-0.058982576494173856,-0.0018344047249501505,0.0023493671739575352
11,2,1-4,adjust,-0.09320907991428527,0.0027049707416246086,0.0005413843469234135
11,3,1-4,adjust,-0.09293878818529623,0.0011349901222739197,0.003282546685841792
11,6,1-5,adjust,0.1253614690433244,0.00022421823438135914,0.006433513139553825
11,7,1-5,adjust,0.21962019193039245,0.00048501470241843947,0.0046249040782807786
11,8,1-5,adjust,0.15677207118284822,0.00026505272003943346,0.0033849243646932
11,9,1-5,adjust,0.11925510462678432,0.0031626620440255156,0.0023950290991774717
12,2,1-7,adjust,0.11925189590765306,-0.003197315202447837,0.0005464873521445084
12,3,1-7,adjust,0.1731346050576822,-0.002047515426442246,0.0013347265199549466
12,4,1-7,adjust,0.14710369460630537,-0.0008512585190028687,0.001993839829317893
12,5,1-7,adjust,0.22192975345149388,-0.00046694413848946583,0.002683595819148407
12,6,1-7,adjust,0.1173854197986764,0.0002085283177010892,0.0038416827208388547
12,9,1-8,adjust,-0.04706503073893815,-0.001347239735792022,0.002499494119259242
13,2,1-4,adjust,-0.07332973771890318,0.002038391776456667,0.0009295418371640629
13,3,1-4,adjust,-0.07070681977635106,0.0008482970669125239,0.003140946138873041
13,6,1-5,adjust,0.09999456538642221,0.00017706159570836746,0.00491424077109607
13,7,1-5,adjust,0.17139798457536248,0.0005983021830722854,0.003380679415942928
13,8,1-5,adjust,0.10172961053740717,0.00040986469310247165,0.0023200304778909736
13,9,1-5,adjust,0.08214797645210965,0.002227803981778418,0.001483440472256607
14,2,1-7,adjust,0.07843602140339365,-0.0021410302557453255,0.00033619094288639314
14,3,1-7,adjust,0.11142608616036126,-0.0013243414367172515,0.0010101913162727698
14,4,1-7,adjust,0.09096432412666093,-0.0005259743709194552,0.001567962107905802
14,5,1-7,adjust,0.16366782935039512,-0.00032629259948392073,0.002142144401820573
14,6,1-7,adjust,0.08827861181304479,0.0001560100960581739,0.0031233083659374643
14,9,1-8,adjust,-0.03526518290563791,-0.0009824619781248819,0.002199785173598234
15,2,1-4,adjust,-0.055554585253320736,0.0015260287731478559,0.0010052869467456163
15,3,1-4,adjust,-0.05257597424266632,0.00062729813575931,0.002748916841327374
15,6,1-5,adjust,0.07698061903971465,0.0001358973640273499,0.003696882130578537
15,7,1-5,adjust,0.13163433362188368,0.0005641779242058357,0.002454768136383657
15,8,1-5,adjust,0.06856732154439166,0.0004152519799389486,0.0015846963169722334
15,9,1-5,adjust,0.058209068974243904,0.0015917089725301847,0.0009133795014924886
16,2,1-7,adjust,0.05133831274743347,-0.0014101865256519774,0.0002132291570866834
16,3,1-7,adjust,0.07004009092489281,-0.0008341151644763858,0.0007566739360986554
16,4,1-7,adjust,0.054252018472704513,-0.00031355286862001666,0.0011991711356663334
16,5,1-7,adjust,0.11853126675210744,-0.0002278147766980528,0.001642107394847843
16,6,1-7,adjust,0.06480530881773429,0.0001143373804417586,0.002422536765061813
16,9,1-8,adjust,-0.025739918393867783,-0.0007105209793765261,0.001778324198349777
17,2,1-4,adjust,-0.041320621405756555,0.0011322928807589487,0.0009173982726151367
17,3,1-4,adjust,-0.038373017473287016,0.0004571495490478471,0.0022710616760963464
17,6,1-5,adjust,0.057762128757137564,0.00010187541387435216,0.0027521270227943585
17,7,1-5,adjust,0.09931893664145366,0.00047530759431917933,0.0017806511858087777
17,8,1-5,adjust,0.04731551849113131,0.000362515723644023,0.001087621218033904
17,9,1-5,adjust,0.04172912750379288,0.0011444728893543893,0.0005708122108217277
18,2,1-7,adjust,0.03360185651323421,-0.0009246830671113232,0.0001369328000900492
18,3,1-7,adjust,0.04332825443963756,-0.0005163943327394969,0.0005620119974698413
18,4,1-7,adjust,0.0315433508685912,-0.00018225416802997808,0.0009001795847937114
18,5,1-7,adjust,0.0851576288793883,-0.0001595488086849048,0.0012244115773292273
18,6,1-7,adjust,0.04723568268587953,8.329513435421626e-05,0.0018232814666954444
18,9,1-8,adjust,-0.018571955846771147,-0.0005110369988344086,0.001372735175044873
19,2,1-4,adjust,-0.0304069029886296,0.0008334047250658499,0.0007617834229776938
19,3,1-4,adjust,-0.02752382247615488,0.00032782102058145907,0.0018024697757051682
19,6,1-5,adjust,0.042475735707239594,7.489405996122966e-05,0.0020333736804162396
19,7,1-5,adjust,0.07384119331465053,0.00037712207625019737,0.0012947689587393676
19,8,1-5,adjust,0.033116215293349585,0.00029373376192764615,0.0007540369028888383
19,9,1-5,adjust,0.03002928287690435,0.0008244681137581863,0.0003705610318966105
20,2,1-7,adjust,0.022104666236652117,-0.0006084093201246562,8.726203303614104e-05
20,3,1-7,adjust,0.026449904208794513,-0.0003153119419249789,0.0004150555023422627
20,4,1-7,adjust,0.01799628296396767,-0.00010395999944294434,0.0006675488065482582
20,5,1-7,adjust,0.06096593916635798,-0.00011219211346162893,0.0008943362917400617
20,6,1-7,adjust,0.034442976981908256,6.0727302179064645e-05,0.0013441267686224681
20,9,1-8,adjust,-0.013332064197383834,-0.00036645636793573264,0.0010306629942488774
21,2,1-4,adjust,-0.02222828783368396,0.0006096785517392179,0.0005928326245198123
21,3,1-4,adjust,-0.01938666177202454,0.0002309279251168449,0.001389160966470835
21,6,1-5,adjust,0.030703529681254265,5.4133189701756994e-05,0.0014942280496922937
21,7,1-5,adjust,0.054288316918372874,0.00028874515121009813,0.0009462068584777394
21,8,1-5,adjust,0.023374274508590212,0.00022796208221383972,0.0005300683138889823
21,9,1-5,adjust,0.021620627138859764,0.0005938352488141268,0.000255855928514912
22,2,1-7,adjust,0.014675844655964245,-0.000403806402241962,5.376767015232418e-05
22,3,1-7,adjust,0.015888679229938276,-0.00018941729563966487,0.0003056513220816239
22,4,1-7,adjust,0.01011817701294688,-5.844151447780867e-05,0.0004913286603049895
22,5,1-7,adjust,0.04358203981108204,-7.919282007506247e-05,0.0006421349264835592
22,6,1-7,adjust,0.025231601852821358,4.4485117258468016e-05,0.0009756489955914476
22,9,1-8,adjust,-0.009550249173740836,-0.00026241147314044245,0.0007601949584609338
23,2,1-4,adjust,-0.016186174436710044,0.0004442352630265999,0.0004373895909083428
23,3,1-4,adjust,-0.013365733038637645,0.00015923317057066352,0.00104685707426865
23,6,1-5,adjust,0.021837545007728144,3.8501237860919406e-05,0.001094126361411113
