slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.606149316308635,7.906230715956159,11.605570076133304,0.2947654608884987,0.3403510644357226
1,0-1-4-5,4,4,4,28.693953299835535,28.693953299835535,9.449654395381996,5.767289840438977,9.446814301910948,2.2947654608885015,2.294765460888499
2,0-1-7-8,4,8,8,32.50580170971647,61.19975500955201,6.672954882943032,4.1540631627715765,6.605570076133304,1.9472604668957443,3.474645965539672
3,0-1-4-5,4,12,12,25.820617601411257,87.02037261096326,5.785580118235725,3.222766649829047,4.446814301910948,2.5587237621615673,2.2947654608884918
4,0-1-7-8,4,16,16,15.976340427082812,102.99671303804608,2.3399114241764174,1.3858706732179666,2.2887874068176757,0.5587237621615392,0.646700255240269
5,0-1-4-5,4,20,20,8.311802733140796,111.30851577118688,2.5218617574319104,1.9308609861301829,2.520676751940897,1.0546322379088549,1.054632237908855
6,0-1-7-8,4,24,24,12.214171682620059,123.52268745380694,2.481031960206256,1.6396291339558593,2.2071702050256192,1.3026265077849413,1.3026265077849075
7,0-1-4-5,4,28,28,12.438555384155233,135.96124283796217,1.194442400931418,0.625576512723768,0.5069003694280525,0.6181193442453814,0.5879533201210876
8,0-1-7-8,4,32,32,4.402746939786364,140.36398977774854,1.4042176087265046,0.6930817691504466,1.0311854090605834,0.576372621251456,0.7354263084104886
9,0-1-4-5,4,36,36,3.8102847708573973,144.17427454860595,0.8265573238988979,0.5542980563001967,0.6252199738545556,0.457737106271599,0.5161818770445805
10,0-1-7-8,4,40,40,4.347264782420169,148.52153933102613,1.0817353227055675,0.7186820091099995,0.42700188854836085,0.5992774294977069,0.859844723945713
11,0-1-4-5,4,44,44,5.542714926702816,154.06425425772895,1.1743587615297486,0.7273422854841949,0.4419708792816408,0.6710902088639661,0.8848876016767235
12,0-1-7-8,4,48,48,3.9434878891190253,158.00774214684796,1.0952297039376906,0.6563921526914781,0.7446746234810746,0.6138867747113259,0.8848876016767235
13,0-1-4-5,4,52,52,4.189107844121808,162.19684999096978,1.1423431799467598,0.8502502063815882,1.0001868957493656,0.5325538907666634,0.5186058624994274
14,0-1-7-8,4,56,56,5.652296605507842,167.84914659647762,1.1604446749229775,0.8692347893207056,1.065298441046238,0.6066514894998608,0.6066514894998605
15,0-1-4-5,4,60,60,6.602691678051616,174.45183827452925,1.6276641699958445,1.0375598719884043,1.065298441046238,0.8264237616443537,0.8264237616443566
16,0-1-7-8,4,64,64,7.1897767294111565,181.64161500394042,2.3126785272873787,1.324091423793488,1.310734885004834,1.2391917629700888,1.3526461215687888
17,0-1-4-5,4,68,68,11.171618609624186,192.8132336135646,1.4990736591842824,0.8100718240747087,0.6300484991990203,0.801464590763085,0.5057195880651193
18,0-1-7-8,4,72,72,7.2860681210238,200.09930173458838,1.55538306771661,0.7867888892312594,1.537560922260269,0.4433236428986041,0.4712270919888084
19,0-1-4-5,4,76,76,6.503148104294167,206.60244983888254,1.55538306771661,1.0142485892852842,1.537560922260269,0.8054538490677084,0.8231406809891126
20,0-1-7-8,4,80,80,9.427535964450154,216.0299858033327,1.5773190251682945,0.8474487171257945,0.9152727033346935,0.7326843340737416,0.7648940346232251
21,0-1-4-5,4,84,84,4.3858062461214535,220.41579204945415,0.994374493338735,0.542511992712488,0.6401102321747061,0.4642881848231831,0.49185596369377294
22,0-1-7-8,4,88,88,5.1381423691483015,225.55393441860247,1.153529688503869,0.7274221415308574,0.8124287165360755,0.6571499739357488,1.0483180558372425
23,0-1-4-5,4,92,92,4.899366638336703,230.45330105693918,1.153529688503869,0.6940442220050836,0.8124287165360755,0.6571499739357488,1.0483180558372425
24,0-1-7-8,4,96,96,6.3312448605204885,236.78454591745967,0.9902781932428911,0.5678369186207308,0.6871770401450732,0.5358031580067373,0.5673105451765466
25,0-1-4-5,4,100,100,5.362503928073335,242.147049845533,1.4983344244484067,0.8217274881751181,0.6690594193731556,0.8077440423821237,0.8077440423821258
26,0-1-7-8,4,104,104,7.316698406545009,249.463748252078,1.4983344244484067,0.8506344649665014,0.9214530640512635,0.7655896673095228,1.1623401896401688
27,0-1-4-5,4,108,108,5.109620509064013,254.573368761142,1.0412782890737284,0.5980769155011805,0.7535337234725432,0.5181924397743739,0.7324899196967181
28,0-1-7-8,4,112,112,3.3748965290665995,257.9482652902086,0.733281120070239,0.4270447734068316,0.5714192020857922,0.3756324436463691,0.5176421553310675
29,0-1-4-5,4,116,116,4.086890114873109,262.0351554050817,0.7789688449238655,0.4452435735283907,0.2662570249019609,0.4375848911201642,0.6858918354128818
30,0-1-7-8,4,120,120,5.642911156087655,267.6780665611694,1.7009424130820576,0.7839580141029925,1.5309998898722768,0.4375848911201642,0.8588282859078618
31,0-1-4-5,4,124,124,4.858787663913645,272.536854225083,2.4390512435227656,1.1617727392851585,1.5309998898722768,1.193328459931775,0.7875046460853312
32,0-1-7-8,4,128,128,6.7845682243898775,279.3214224494729,0.887891946969867,0.5414406282751233,0.5129788682946668,0.49929388050536644,0.5362241937272358
33,0-1-4-5,4,132,132,6.469346609811439,285.79076905928434,1.154652918384107,0.6748147327427997,0.39199650828690835,0.6569790288835059,0.743244263393315
34,0-1-7-8,4,136,136,5.525402238664707,291.31617129794904,1.5590495281922299,0.6617087812962762,1.0977933953998757,0.6377873488164583,0.7624209998686879
35,0-1-4-5,4,140,140,4.845043776877336,296.1612150748264,1.0598261636272401,0.5196248777993852,0.33574248572212184,0.6071659616086723,0.5628732048115097
36,0-1-7-8,4,144,144,3.840475865656314,300.00169094048266,0.8124510283305707,0.47250535595078946,0.5148686303321597,0.44603273935833854,0.47805928557320243
37,0-1-4-5,4,148,148,4.050459297745496,304.05215023822814,0.9611102983427345,0.5641267350197442,0.6720781169190246,0.3929752627389648,0.6719949730329802
38,0-1-7-8,4,152,152,4.906672394642135,308.9588226328703,1.3808356310262557,0.840104530673994,1.2764705033023915,0.7447974650806956,0.921245174114425
39,0-1-4-5,4,156,156,7.081519675327566,316.04034230819786,1.3808356310262557,1.0175002151749502,1.2764705033023915,0.7447974650806956,0.921245174114425
40,0-1-7-8,4,160,160,6.446297663629899,322.48663997182774,1.810968691990554,0.7966980043880427,0.8307615689132462,0.9803498755764971,0.9803498755765148
41,0-1-4-5,4,164,164,4.764539486090149,327.2511794579179,1.102874772563511,0.5909761671891124,0.5181901724249371,0.6285892907640239,0.8189759376705581
42,0-1-7-8,4,168,168,5.202555477515294,332.4537349354332,1.204631825864018,0.6362636370534294,0.6677626311922324,0.5763844700214718,0.7108360977014456
43,0-1-4-5,4,172,172,4.912909063516886,337.3666439989501,0.5921142316332273,0.397710756124144,0.5004004949032179,0.2633632572256288,0.24243132152530933
