slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.0016354684947201814,0.008275006565594892
1,3,1-4,adjust,2.5084591674497716,-0.0035097671621607558,0.01738224670339749
1,6,1-5,adjust,-5.0,0.0014622857893585278,0.019522288386336444
1,7,1-5,adjust,5.0,-0.003262473566832923,0.011575346084203759
1,8,1-5,adjust,5.0,-0.0002661558541344866,0.006775914806115612
1,9,1-5,adjust,3.031520416940036,-0.0032016251051571274,0.0025672726036282323
2,2,1-7,adjust,3.913861805119109,-0.013518006546047559,0.017754490272194744
2,3,1-7,adjust,-0.08172795568213533,0.0011322907074049582,0.011419496250183169
2,4,1-7,adjust,-1.549426983913391,0.0057225447078110645,0.0060402576135797775
2,5,1-7,adjust,-1.4066550168089964,0.0027075593548340376,7.845382486186019e-05
2,6,1-7,adjust,-5.0,-0.004392917262489114,0.009619716972435199
2,9,1-8,adjust,-2.318021920531215,-0.03490658503988659,0.04033235587095726
3,2,1-4,adjust,-1.203099202934831,0.030882399762814313,0.00025601859412105113
3,3,1-4,adjust,-1.1350870312087455,0.013726830725419678,0.008806391485317871
3,6,1-5,adjust,-2.2447720510777684,0.0024973808172244942,0.023013756700441052
3,7,1-5,adjust,2.0378410597795593,-0.0048764330867298936,0.0169533899036639
3,8,1-5,adjust,3.7598068672581393,-0.0038065068137300064,0.013096710553282388
3,9,1-5,adjust,2.2686891255537165,0.03431199283574069,0.009900573630478474
4,2,1-7,adjust,1.1524773268262505,-0.03142678885475499,0.0011750170512931422
4,3,1-7,adjust,1.7434653270199059,-0.021022558100302766,0.003577296539605716
4,4,1-7,adjust,1.489083407382635,-0.008410654226735452,0.0058458450145303705
4,5,1-7,adjust,2.203709245400228,-0.0039489127032324165,0.00820106002223963
4,6,1-7,adjust,1.2857075967011147,0.0021329911535292404,0.011916685540062689
4,9,1-8,adjust,-0.4718700558967463,-0.012946897681478147,0.008633827917731842
5,2,1-4,adjust,-0.5082483339673058,0.013316030027253865,0.004467640902853212
5,3,1-4,adjust,-0.5099928277522024,0.005694057038876821,0.008213416117995169
5,6,1-5,adjust,0.7540791482784542,0.0013927835305461217,0.007399241489003794
5,7,1-5,adjust,1.2493353844168325,0.007320439932298885,0.004101058206076078
5,8,1-5,adjust,0.5261076703913317,0.0059118520730201095,0.002036020326160874
5,9,1-5,adjust,0.49646766123243824,0.013595364688818456,6.140774462247742e-05
6,2,1-7,adjust,0.11460952632475886,-0.0031159554291939028,0.0005326362313825984
6,3,1-7,adjust,0.11668428553271114,-0.0014281182057566063,0.0010412829589079603
6,4,1-7,adjust,-0.008763022573461834,-3.4356396485150695e-05,0.0014969209781239689
6,5,1-7,adjust,0.5093975001243404,-0.0009605943977220256,0.002032853373559143
6,6,1-7,adjust,0.2828940849595147,0.0004765069468348144,0.0027585584690858955
6,9,1-8,adjust,-0.1326263054197156,-0.0033600887079226534,0.0016235618448750943
7,2,1-4,adjust,-0.11958595928194167,0.003202144641971127,0.0010280760126015961
7,3,1-4,adjust,-0.11313664173917831,0.0013809894135906422,0.0020007686599166903
7,6,1-5,adjust,0.17321795898225517,0.00025331437410504423,0.0018555181193013338
7,7,1-5,adjust,0.28646828321151635,0.0015733286660095996,0.0009861948329031433
7,8,1-5,adjust,0.13074261419864242,0.0015321068866022281,0.0005601098282258341
7,9,1-5,adjust,0.12381103270126237,0.00337106241446451,0.00011355729993675828
8,2,1-7,adjust,0.028088225244705854,-0.0008527099667267443,2.200937738350642e-05
8,3,1-7,adjust,0.03377789682674892,-0.000559949317565936,0.0002226184947041722
8,4,1-7,adjust,0.006393852807750243,-0.0001565460875967482,0.0002530973453521994
8,5,1-7,adjust,0.13230663671768703,-0.00029958065515754505,0.00041845820213193713
8,6,1-7,adjust,0.0746860810566061,0.00020067779404579222,0.0006076195505983809
8,9,1-8,adjust,-0.027333470779855557,-0.0007621200115505081,0.0005734698020384844
9,2,1-4,adjust,-0.021843522426793348,0.000677285952713539,0.0003324591486498925
9,3,1-4,adjust,-0.026116662848911554,0.0004882165084592139,0.00046372670263560077
9,6,1-5,adjust,0.041607592777267825,0.00012232491268988782,0.00041510676958328435
9,7,1-5,adjust,0.07122468440048328,0.0004121662224826459,0.00018386268505918697
9,8,1-5,adjust,0.028266016190020143,0.00026624090029345047,0.00013417451745243217
9,9,1-5,adjust,0.027855943111544806,0.0007938637410430512,4.248531856329061e-05
10,2,1-7,adjust,0.0061428755281842115,-0.0001771508231029274,3.875144746651527e-05
10,3,1-7,adjust,0.00042021358557224327,-0.0001632653786791437,7.40131856856263e-05
10,4,1-7,adjust,-0.01155122625053456,0.0001479997302249771,0.0001859884862142787
10,5,1-7,adjust,0.038287174816722704,3.815179859687357e-05,0.00017316106514591762
10,6,1-7,adjust,0.017445875563696554,-5.66002321526254e-05,0.0001631027162755005
10,9,1-8,adjust,-0.010372799046749492,-0.00024027480953478148,8.336892773944246e-05
11,2,1-4,adjust,-0.015229400944728482,0.0003646192768818582,7.766597932195149e-05
11,3,1-5,adjust,-0.009064795657725687,0.00018085506649892543,7.028064276885855e-05
11,6,1-5,adjust,0.02055510331688079,7.373396928576216e-05,1.542426135609573e-05
11,7,1-4,adjust,0.02993466481279852,5.424117003248018e-05,8.609074186088617e-05
11,8,1-5,adjust,0.01203714827985756,0.00020913544387175974,3.1024798043893467e-06
