slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.11099015432986122
1,3,1-4,adjust,-5.0,0.03490658503988659,0.2001423953127076
1,6,1-5,adjust,4.953955862976513,-0.00028260691096491166,0.12335191772004235
1,7,1-5,adjust,-1.9622477296087062,-0.0006656049220759654,0.06024170043875085
1,8,1-5,adjust,-1.8257689311608594,0.0005516911676601674,0.01978757084582901
1,9,1-5,adjust,1.7698203879173997,0.003911917917412139,0.015505242853940348
2,2,1-7,adjust,-1.7205732603788768,-0.014546092173987245,0.008109789945322337
2,3,1-7,adjust,-2.9795131992952224,-0.0159187592952408,0.006731859422582747
2,4,1-7,adjust,5.0,-0.003265970137938427,0.005419694742801381
2,5,1-7,adjust,0.8360709169304308,-0.003915147605552075,0.003899423335266709
2,6,1-7,adjust,3.4364001568792326,0.0015869616103872883,0.0017623481956481999
2,9,1-8,adjust,1.3338313184360837,0.01336235012303613,0.01005011609821597
3,2,1-4,adjust,-1.6602174887363366,0.017053985332763,0.060189856150772644
3,3,1-4,adjust,-4.0564027272699335,0.023520890131644646,0.10688672668900857
3,6,1-5,adjust,1.0569422045161987,-0.00041088786811238837,0.07662946969497915
3,7,1-5,adjust,-0.8065202275231125,0.0006748082020288109,0.039288398483951804
3,8,1-5,adjust,-0.8865375318203874,0.0005840511714292978,0.014814541230075414
3,9,1-5,adjust,0.16547791142640794,-0.005881697015019297,0.006909421232745099
4,2,1-7,adjust,-0.030932344086326533,-0.0161289099624118,0.0049492092116007035
4,3,1-7,adjust,0.45393937030898973,-0.018740274573441403,0.004637934359893956
4,4,1-7,adjust,3.249183477776879,-0.0004960687587613029,0.004347526916011543
4,5,1-7,adjust,0.058690636566444826,-0.001340251930847472,0.003958000495578754
4,6,1-7,adjust,0.8079914095319389,0.00028569468627780403,0.0034534367901282756
4,9,1-8,adjust,0.3781912593266884,0.005027310786927372,0.004672969541848721
5,2,1-4,adjust,-0.3217401011348954,0.00041488164783238016,0.029757547481410664
5,3,1-4,adjust,-0.7741874247650165,0.002495052335723706,0.05278052305162008
5,6,1-5,adjust,0.13783885433897738,-0.0003317584451354429,0.04217210942769777
5,7,1-5,adjust,-0.4247416422135384,0.00022082753470842664,0.022434626016201577
5,8,1-5,adjust,-0.4727631285498081,-6.312777603581033e-05,0.009434552471192674
5,9,1-5,adjust,-0.12772393342043073,-0.006037754293605949,0.001999173501597923
6,2,1-7,adjust,0.15377518792528277,-0.008455335265065488,0.0029706519031033178
6,3,1-7,adjust,0.5725216021300462,-0.010131588034843203,0.003274784140296717
6,4,1-7,adjust,1.524547537199617,0.0003486221616952183,0.0035133010278723623
6,5,1-7,adjust,-0.16093070699529843,-0.00033923231618668845,0.0037536027752233447
6,6,1-7,adjust,0.11550334344528836,-8.490860131674062e-05,0.004201829521922653
6,9,1-8,adjust,0.1374806116574037,0.0024964255982307683,0.0010281230878487332
7,2,1-4,adjust,0.0016496408154984899,-0.002135765144473146,0.015441162939219726
7,3,1-4,adjust,-0.1018923956049756,-0.00045995549595178854,0.028005907855662215
7,6,1-5,adjust,-0.06774756031134964,-0.0002646297250060573,0.023992092135373514
7,7,1-5,adjust,-0.27753334466888663,-0.00026206162166764256,0.013138158222643708
7,8,1-5,adjust,-0.27243420865674695,-0.00046397454535224744,0.005956294004552036
7,9,1-5,adjust,-0.14248554530010504,-0.00454823340993701,0.0002503584898449215
8,2,1-7,adjust,0.09152697112235003,-0.0035185851343806683,0.0017542123937953663
8,3,1-7,adjust,0.327083971494212,-0.004708836462552559,0.002311186545727828
8,4,1-7,adjust,0.7097098118045513,0.000483042862558637,0.0027730968312017516
8,5,1-7,adjust,-0.1913790541357236,2.4533470547179214e-05,0.003267462752215608
8,6,1-7,adjust,-0.04944136717230058,-0.00016009259862304675,0.0041033875417590725
8,9,1-8,adjust,0.06893263505234969,0.001578246393879356,0.0007760405434209881
9,2,1-4,adjust,0.06069328080607333,-0.0021449289303924228,0.008440875742594693
9,3,1-4,adjust,0.03334005234368196,-0.0008039919424107471,0.015706682367406386
