slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.08422210647889684
1,3,1-4,adjust,5.0,-0.028110563344523665,0.1433068068288241
1,6,1-5,adjust,-5.0,-0.009855649938086573,0.13427586622942775
1,7,1-5,adjust,-5.0,-0.03312152022888794,0.07502604193951376
1,8,1-5,adjust,-3.8934354110875766,-0.026379785537608558,0.03618928871683492
1,9,1-5,adjust,-5.0,-0.011344251273106336,0.0029999368884628948
2,2,1-7,adjust,-5.0,0.0007548494672989619,0.014723689394662004
2,3,1-7,adjust,3.350585888963864,0.0009960641691906288,0.006902749456099957
2,4,1-7,adjust,-1.1461725468760804,-0.020424449571200105,0.0009287985124771097
2,5,1-7,adjust,5.0,-0.009205785861151476,0.010843116181144564
2,6,1-7,adjust,5.0,0.017325217980602808,0.0265423948368752
2,9,1-8,adjust,-4.885506435011492,-0.03490658503988659,0.05010187768062983
3,2,1-4,adjust,-0.3815407265525127,-0.01212251281303302,0.052114872414452985
3,3,1-4,adjust,0.3585176046061616,-0.004488496443775243,0.08115110377101832
3,6,1-5,adjust,-0.21000656691991282,-0.010605740289710768,0.0483505920872467
3,7,1-5,adjust,-3.5531585069065716,0.020683494348621344,0.021491589713064203
3,8,1-5,adjust,1.235179230683321,0.015065780043884047,0.002448576214842751
3,9,1-5,adjust,1.381528155756237,0.03490658503988659,0.01449505278853548
4,2,1-7,adjust,-0.9233807654628919,0.025816322526478287,0.007496293171026075
4,3,1-7,adjust,-2.366570697042115,0.02751315791089764,0.00926943367269769
4,4,1-7,adjust,-3.574852285500175,0.021300627505924284,0.010965464632866653
4,5,1-7,adjust,1.592255614119845,0.008139759314724321,0.013128968984622779
4,6,1-7,adjust,0.7547235638582843,0.0022474453040128195,0.015984226356598557
4,9,1-8,adjust,-0.4779959270100573,-0.011245022676392016,0.0023685865981860326
5,2,1-4,adjust,-0.5682042531142016,0.018263612461179385,0.005338563199945656
5,3,1-4,adjust,-0.6060833275137641,0.0076514146699928854,0.010385402885204719
5,6,1-5,adjust,1.0073015888023271,0.0015715270135521753,0.012094177702452292
5,7,1-5,adjust,1.6079478961849463,0.007447325838104183,0.007370027323173111
5,8,1-5,adjust,1.0244582963275004,0.012459280260631636,0.003215350921122182
5,9,1-5,adjust,0.8568601772870554,0.02289231456927218,0.001618230954511915
6,2,1-7,adjust,0.23794967959225033,-0.007250839219713823,0.0008383345588432664
6,3,1-7,adjust,0.2826146735163962,-0.0029305911568895926,5.25626042864739e-05
6,4,1-7,adjust,0.09580105648123846,-0.0014858546616860523,0.0010020051992170205
6,5,1-7,adjust,0.8156096741535612,-0.0016571673583502936,0.0012887478027285876
6,6,1-7,adjust,0.3933387386030762,0.000578941251700138,0.003071108750510691
6,9,1-8,adjust,-0.13136218156481425,-0.0036352153176050887,0.0035099616747815586
7,2,1-4,adjust,-0.1856075855493332,0.00563850248155906,0.00148270112606143
7,3,1-4,adjust,-0.18728956640685626,0.0019961432173668434,0.002821087133738234
7,6,1-5,adjust,0.2627082807040641,0.0006040720023158576,0.0022249410223425963
