slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.786647480403946,6.388974682017227,11.78284722443199,0.19300730982360273,0.3176694873356283
1,0-1-4-5,4,4,4,32.90671891653249,32.90671891653249,7.595036117287559,5.171394241338498,7.588129470092113,1.83851576625195,1.8136086011228798
2,0-1-7-8,4,8,8,27.139901076241753,60.04661999277424,4.988124351564219,3.4872672217031786,3.4536284853137005,2.6963600972273114,2.6963600972273056
3,0-1-4-5,4,12,12,12.618921071136661,72.6655410639109,4.550112939821182,3.030130943233944,3.4536284853137005,2.453205295370354,2.4532052953703456
4,0-1-7-8,4,16,16,14.375440703483337,87.04098176739423,2.511237158238159,1.6412335678271677,2.161813943121359,1.3543985607967282,1.3543985607967173
5,0-1-4-5,4,20,20,9.713753916852209,96.75473568424644,1.0458526858494657,0.5183913728364896,1.024178498398868,0.1993013351352475,0.20989767017641725
6,0-1-7-8,4,24,24,2.96570082584089,99.72043651008732,0.645857026497267,0.4026431450216554,0.5447875223490115,0.3295868008476098,0.3295868008476006
7,0-1-4-5,4,28,28,2.3530571837105385,102.07349369379786,0.21969771683821135,0.11963605546311296,0.21451972169180067,0.07240587898075224,0.08411113624274691
8,0-1-7-8,4,32,32,0.6901448332443404,102.7636385270422,0.19524029806773652,0.11905277052774486,0.14890483125245169,0.09754496489955768,0.0975449648995621
9,0-1-4-5,4,36,36,0.6557594950441428,103.41939802208634,0.10495707025280913,0.06145561355193391,0.06683716033218445,0.05596085698066435,0.08651324599966159
10,0-1-7-8,4,40,40,0.3850060255446232,103.80440404763097,0.061194758889541796,0.04268587941908962,0.04762894554703223,0.03504331783879849,0.05233463677120653
11,0-1-4-5,4,44,44,0.4827834581578433,104.28718750578881,0.08427963747412795,0.0507009889187452,0.050295932657832054,0.04826214032186905,0.05671830883704132
12,0-1-7-8,4,48,48,0.25686918167111383,104.54405668745993,0.10132690699925342,0.06533223728480822,0.050295932657832054,0.053087150892678986,0.05236644247535338
13,0-1-4-5,4,52,52,0.5652244945076703,105.1092811819676,0.10132690699925342,0.05605216461254653,0.06995362812547512,0.053087150892678986,0.04682869105197085
14,0-1-7-8,4,56,56,0.4031447227187633,105.51242590468637,0.16129072404801006,0.08111380672097754,0.07188849214611537,0.0905940112681731,0.09059401126818756
15,0-1-4-5,4,60,60,0.4131813293789175,105.92560723406528,0.1041068583712173,0.0698635977310526,0.08885966305525983,0.051901625637758735,0.06362573367805169
16,0-1-7-8,4,64,64,0.5283500960851016,106.45395733015039,0.14335095478699925,0.09147315064232833,0.08885966305525983,0.07539952332245783,0.07539952332246003
17,0-1-4-5,4,68,68,0.3811873672723445,106.83514469742273,0.08880394363485937,0.06088442718629609,0.08788762759083113,0.030304760911046367,0.03472650131671884
18,0-1-7-8,4,72,72,0.3324478517747482,107.16759254919748,0.11995179449273886,0.06529227602842191,0.08495776466459404,0.06642008453567042,0.06642008453569304
