slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03054844618982565,0.05998290590674815
1,3,1-4,adjust,-2.9352459480738284,0.03490658503988659,0.1117362012698382
1,6,1-5,adjust,-5.0,0.004331136645680395,0.09162338223881182
1,7,1-5,adjust,5.0,0.010496416422176993,0.04747585317641932
1,8,1-5,adjust,5.0,0.013584056777574571,0.02048934453063132
1,9,1-5,adjust,5.0,0.007683577262929544,0.003906662018431117
2,2,1-7,adjust,5.0,-0.02551271729040983,0.011219055815307034
2,3,1-7,adjust,1.2654393339648922,-0.009949066287911177,0.002292827583910702
2,4,1-7,adjust,0.0543772596668043,0.021247389422780864,0.013729497057542974
2,5,1-7,adjust,-5.0,0.011751274897372132,0.027167420451108065
2,6,1-7,adjust,-5.0,-0.02004558284986946,0.045716971546552375
2,9,1-8,adjust,1.9292239917328355,0.0034624212138788936,0.060934235720003095
3,2,1-4,adjust,-1.198882692220764,0.03490658503988659,0.04315774573979872
3,3,1-4,adjust,-1.7076758094474898,0.020725622345962952,0.06044684879591132
3,6,1-5,adjust,-1.4962876364384965,0.011957717941503868,0.023705827049928706
3,7,1-5,adjust,5.0,-0.013224967478006576,0.0030169174553988163
3,8,1-5,adjust,0.3320797497459914,-0.010259006397036988,0.00895978285459508
3,9,1-5,adjust,-0.03635397559957809,-0.00012127463829394829,0.019683258312167322
4,2,1-7,adjust,1.8020340701492257,-0.03490658503988659,0.0070511136567129136
4,3,1-7,adjust,3.374842939963576,-0.03490658503988659,0.0037805617078048048
4,4,1-7,adjust,3.6319804766079558,-0.021739085112920113,0.000992067488046882
4,5,1-7,adjust,-0.3591444143298513,-0.010044104845115018,0.002449641396140336
4,6,1-7,adjust,-0.8482957826995399,-0.001392831204365636,0.007431519527754118
4,9,1-8,adjust,-0.0007741169947830638,-9.985995868398695e-05,0.017999264794528683
5,2,1-4,adjust,-0.22808045570490407,-3.935228944957052e-05,0.0018936893510939309
5,3,1-4,adjust,-0.21530480393794443,-0.003532337035295886,0.00016826674271941614
5,6,1-5,adjust,0.16211412044957205,0.0002066762939513852,0.006125107314010221
5,7,1-5,adjust,0.2782242900275572,-0.0048341315116156,0.005107107810319927
5,8,1-5,adjust,-0.6883378724740348,-0.00837467060936518,0.004501321974368827
5,9,1-5,adjust,-0.35696053547296114,-0.009877452869820653,0.0038641183811000393
6,2,1-7,adjust,0.38880312022221136,-0.010602298445934067,0.00030491065775653146
6,3,1-7,adjust,0.5972455548158974,-0.00701984811277041,0.000986026626706873
6,4,1-7,adjust,0.5266294143098323,-0.003543924742376198,0.0015586534904319614
6,5,1-7,adjust,0.6079012013853002,-0.001025809771530385,0.0023404906695793466
6,6,1-7,adjust,0.32295026587192993,0.0005116559272855535,0.0033820496568490294
6,9,1-8,adjust,-0.13070895969507437,-0.003644657116413222,0.002596846177630868
7,2,1-4,adjust,-0.1374812659554631,0.0038808576524479417,0.001337963378936533
7,3,1-4,adjust,-0.13478583698873972,0.0016122610025792613,0.002453780210098072
7,6,1-5,adjust,0.20373251899641134,0.0005286470440487471,0.0021990595748984966
7,7,1-5,adjust,0.347401874313807,0.001982686574370715,0.001182062460163135
7,8,1-5,adjust,0.14214153678501257,0.001626626605674843,0.0005705875540159679
7,9,1-5,adjust,0.13577355231484395,0.0037509289178111116,5.629785186995439e-05
8,2,1-7,adjust,0.03644630414651733,-0.0011271121169242663,0.00011125957876731966
8,3,1-7,adjust,0.036349937510175706,-0.00048242128260069216,0.00015833840728851447
8,4,1-7,adjust,0.004186253845778554,-7.414263887731541e-05,0.00032710118212524815
8,5,1-7,adjust,0.1637662026837457,-0.00033878023947017243,0.0005481833488193976
8,6,1-7,adjust,0.09009752753461979,-1.7181451359355412e-05,0.0007538797803095125
8,9,1-8,adjust,-0.03437332913858927,-0.0009582542411162322,0.0008433402440079635
9,2,1-4,adjust,-0.03334262053918032,0.0010265421162959348,0.00031589727979103473
9,3,1-4,adjust,-0.03229880614037949,0.00041682235849236244,0.0006042953773962722
9,6,1-5,adjust,0.05278384666603319,0.0001797299492766676,0.0004405074686299652
9,7,1-5,adjust,0.09020816770532603,0.0005510293099799979,0.000266503021507569
9,8,1-5,adjust,0.030803889513081155,0.00040318139981945366,0.0001130456252620133
9,9,1-5,adjust,0.029676070099285422,0.000828714070794082,7.4836436930247e-05
10,2,1-7,adjust,0.004776119299017784,-8.164778519669907e-05,2.1524722145615485e-05
10,3,1-7,adjust,0.006360397502912564,-0.00012860856291953377,2.2841262792973096e-05
10,4,1-7,adjust,0.0013799062427376164,-5.134372491312823e-06,2.1533674969239357e-06
10,5,1-7,adjust,0.034722221612248395,-5.94976242825328e-05,9.555650142486455e-05
10,6,1-7,adjust,0.022155883055222335,0.000164393520606883,0.00015003270520416593
10,9,1-8,adjust,-0.006962459743062103,-0.0002583853595632781,5.8096147932359404e-05
11,2,1-4,adjust,-0.005395783693689227,7.703311102888176e-05,0.00014493367597411441
11,3,1-4,adjust,-0.004616116718343382,5.449213835904544e-05,0.0002402166110305012
11,6,1-5,adjust,0.01257978813720585,-0.00012015930553080549,0.00010434512097745439
11,7,1-4,adjust,0.021899678105125716,0.00016428684554593574,5.138806559736398e-05
11,8,1-5,adjust,0.010254953893376438,4.4401095404891905e-07,2.796114156302992e-05
11,9,1-5,adjust,0.005867203957269441,0.00026277518406135565,2.2186316520373368e-05
12,2,1-7,adjust,-0.0026801114796931418,7.677779365606993e-05,6.964177585488479e-05
12,3,1-7,adjust,-0.006305359309669297,3.666041742657765e-05,0.00010031946868816043
12,4,1-7,adjust,-0.007825656635353626,5.2452146668120505e-05,7.514266234824088e-05
12,5,1-7,adjust,0.006197553574461911,1.7796864251576621e-06,5.4747707633671525e-05
12,6,1-7,adjust,0.0010935042647485904,-8.774607323262418e-06,6.154632215138641e-05
12,9,1-8,adjust,-0.0022763695532177788,-2.4163548658792748e-05,9.48422441626527e-05
13,2,1-4,adjust,-0.001870281342864181,2.9583431986760678e-05,3.3140990192676224e-05
13,3,1-4,adjust,-0.00211033029340356,4.950184646901828e-05,8.181123851615733e-05
13,6,1-5,adjust,0.004237074123847387,-1.7254556161156108e-05,2.9774104775904122e-05
13,7,1-4,adjust,8.272074916059484e-05,3.844576963878143e-05,2.73579103402016e-05
13,8,1-5,adjust,0.0017509373767847125,5.0463012697658125e-05,3.324643639754522e-05
13,9,1-5,adjust,0.000997605302815685,-5.0696823202427195e-05,5.349212467585759e-05
14,2,1-7,adjust,0.00013820099061039642,-5.034659505456167e-05,0.00012068899907621177
14,3,1-7,adjust,0.003062375399120933,1.554581343466417e-05,1.6028061742483765e-05
14,4,1-7,adjust,-8.538966613547117e-05,1.9523775311726816e-05,5.249754284855655e-05
14,5,1-7,adjust,0.0027417176385054042,-7.378313778204059e-05,7.790639854760147e-05
14,6,1-7,adjust,-0.004745481635093321,-3.453442961734938e-06,4.322880380708385e-05
14,9,1-8,adjust,0.003055128467847731,-4.007579066093479e-05,5.356546139870679e-05
15,2,1-4,adjust,0.0030509590344244735,7.839689272247218e-05,1.0765547633072309e-05
15,3,1-4,adjust,-0.004944391302058645,-3.0677369302695396e-05,0.00012963955774825911
15,6,1-5,adjust,0.0009341951802355913,7.604940362867226e-05,3.8854166670181045e-05
15,7,1-4,adjust,0.006912451117736957,-3.237543984724933e-05,7.601316982309326e-05
15,8,1-5,adjust,-0.006289500532117042,1.6955784275224563e-05,3.506272946239588e-05
15,9,1-5,adjust,-0.0025573527540104523,-5.655312674223934e-05,9.503558738411117e-05
16,2,1-7,adjust,-0.0019186194207530672,4.00913093224892e-05,7.006538460456498e-05
