slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.457896215044745,7.191311425797875,11.451914096241595,0.27794908071921065,0.32501657981870125
1,0-1-4-5,4,4,4,30.62168238806889,30.62168238806889,6.5390828750067715,4.515089180539112,6.488737356555575,1.8577600161369223,1.8224276588990023
2,0-1-7-8,4,8,8,21.765614113879558,52.38729650194845,5.91544175301826,2.923342166836909,5.72433457302013,1.4290924182346305,1.5713569104979257
3,0-1-4-5,4,12,12,14.450996214826846,66.8382927167753,5.592981376444733,2.9626867116822333,4.181497054922531,2.4729949387690904,2.38327413029981
4,0-1-7-8,4,16,16,14.803251604870711,81.64154432164601,1.0586998126611653,0.7865845276593788,0.8757971971885041,0.5694787090809899,0.5694787090809683
5,0-1-4-5,4,20,20,3.5069750650693883,85.14851938671539,0.8238426715021705,0.5789778593877113,0.8117168893105315,0.3957419524105648,0.3957419524105674
6,0-1-7-8,4,24,24,4.024706065698323,89.17322545241372,0.5345605732818948,0.32047243793988334,0.4620909044732997,0.2190114315650571,0.21901143156505043
7,0-1-4-5,4,28,28,1.8475650823438787,91.0207905347576,0.21047458917957443,0.10610171997127663,0.20641756475312434,0.04203925827136441,0.036957514635524547
8,0-1-7-8,4,32,32,0.546657709904998,91.56744824466259,0.13641255437394695,0.08026442622808644,0.11502641587074436,0.06280551571070152,0.06280551571069992
9,0-1-4-5,4,36,36,0.4599834231127283,92.02743166777532,0.042590639972535274,0.02270573879077666,0.042010253371017825,0.010718471328117042,0.00799593195720405
10,0-1-7-8,4,40,40,0.11438888641097553,92.1418205541863,0.02938233258632788,0.018219769869436672,0.02265919533409999,0.01467052821562319,0.016158450464239138
11,0-1-4-5,4,44,44,0.09861430428647841,92.24043485847278,0.011167639807386632,0.007163152781716888,0.007571741422140121,0.005428301425327275,0.006026908226772321
12,0-1-7-8,4,48,48,0.03584181141146807,92.27627666988425,0.009652020713578291,0.004321960549460985,0.003521449083180528,0.005428301425327275,0.004669359400146789
13,0-1-4-5,4,52,52,0.02756673867125764,92.30384340855551,0.0068041566305877006,0.00350442319444,0.002526302214420184,0.003619867044482258,0.0038629216404331146
14,0-1-7-8,4,56,56,0.027981467913444975,92.33182487646896,0.010348622056363787,0.005207108945647286,0.003924880958834365,0.005921950468694338,0.005921950468724901
15,0-1-4-5,4,60,60,0.04239713707478127,92.37422201354374,0.01621135071301159,0.007059585398059258,0.006311537386736177,0.009214396816837143,0.009214396816815906
16,0-1-7-8,4,64,64,0.05914659631777868,92.43336860986152,0.010560180290506191,0.007666684468705857,0.010534987427831766,0.005039006252539177,0.0051596946169496505
17,0-1-4-5,4,68,68,0.05981394702025933,92.49318255688178,0.014506719073135551,0.008507097271547815,0.01273094864433233,0.0071089186963895845,0.005849272835092734
18,0-1-7-8,4,72,72,0.0727979261311465,92.56598048301292,0.009577103983067553,0.006167864576820156,0.004845233668959281,0.005075701149784547,0.007620244759301897
19,0-1-4-5,4,76,76,0.059647097059778775,92.6256275800727,0.012901218940774891,0.007118818420786474,0.005564589220853122,0.007102789238452216,0.007620244759301897
20,0-1-7-8,4,80,80,0.0409716795371414,92.66659925960984,0.014092308974239307,0.007308513278417067,0.004709304455943197,0.007610293065788322,0.007610293065766882
21,0-1-4-5,4,84,84,0.028843183342092796,92.69544244295193,0.011375038929874813,0.006795219914977273,0.00815725377000831,0.005438131387112213,0.005438131387101919
22,0-1-7-8,4,88,88,0.03726600755147052,92.7327084505034,0.012095597921616939,0.00835028191118251,0.00815725377000831,0.006357688261470123,0.009287911638011792
23,0-1-4-5,4,92,92,0.06867297136663213,92.80138142187003,0.012714371049771902,0.006935555946551918,0.006841137436438771,0.007092968119321737,0.009440768401674404
24,0-1-7-8,4,96,96,0.03547019510642152,92.83685161697646,0.012714371049771902,0.008273887541101192,0.007801137058507379,0.007092968119321737,0.008023022294608495
25,0-1-4-5,4,100,100,0.0686797577163479,92.90553137469281,0.010986238555340873,0.006755015680402918,0.0076375270372466275,0.005201365827379683,0.004474405584538488
26,0-1-7-8,4,104,104,0.06941008384349948,92.9749414585363,0.010379828546719027,0.00622086961383953,0.008666781093381815,0.005787697005131048,0.006539039146709058
27,0-1-4-5,4,108,108,0.0576870790903079,93.03262853762662,0.018030286728301856,0.009811012458834893,0.009054334844080358,0.010040622990516992,0.010040622990509007
28,0-1-7-8,4,112,112,0.1067116973574272,93.13934023498405,0.012911359594227822,0.007027244312170545,0.005950484198976369,0.00705176074302506,0.007051760743024715
29,0-1-4-5,4,116,116,0.0332014029958303,93.17254163797988,0.010133937108665985,0.007368942446019758,0.005950484198976369,0.00556040050539453,0.005906048728590463
30,0-1-7-8,4,120,120,0.04160567064234013,93.21414730862222,0.013178100411699258,0.007053928212943153,0.009920957555820564,0.00749715076078585,0.007497150760791271
31,0-1-4-5,4,124,124,0.05170538694821744,93.26585269557043,0.012084654214792639,0.00670077903406092,0.009920957555820564,0.004868875244107222,0.007106489487632928
32,0-1-7-8,4,128,128,0.057400238530649864,93.32325293410108,0.012404335184255454,0.007559361448705961,0.00296753927371185,0.007101779788867637,0.007101779788861506
33,0-1-4-5,4,132,132,0.06659005595816618,93.38984299005925,0.010752904272051396,0.006109596232368889,0.003936646532480381,0.006077397597205772,0.008390754953524038
34,0-1-7-8,4,136,136,0.05623394285284003,93.44607693291209,0.011927136912656205,0.006670836615017592,0.007068895880223636,0.006699461619218345,0.006516772746799404
35,0-1-4-5,4,140,140,0.05167877719863097,93.49775571011072,0.014935278094092046,0.009586302664665218,0.011558764597069171,0.007581709248607167,0.007581709248611901
36,0-1-7-8,4,144,144,0.13039766595719907,93.62815337606793,0.017385590864151642,0.013174513856021438,0.01664697095644385,0.00976021951508231,0.009760219515108304
37,0-1-4-5,4,148,148,0.07139232280442327,93.69954569887236,0.021728759485292976,0.014013150130793206,0.01664697095644385,0.011599472978822512,0.011599472978815584
38,0-1-7-8,4,152,152,0.06878457743556347,93.76833027630792,0.008064608568486568,0.0062888454366353645,0.007169288573777521,0.0037089657975711357,0.004220809421461524
39,0-1-4-5,4,156,156,0.0444426354975553,93.81277291180548,0.006192213868219304,0.00383636684336466,0.0061709335518713715,0.0025138468193637983,0.0036545741991318437
40,0-1-7-8,4,160,160,0.047131636012799315,93.85990454781827,0.010443249569306323,0.005228812782537513,0.006134106451270327,0.005843918610245459,0.005560245041685619
41,0-1-4-5,4,164,164,0.04367400271461153,93.90357855053288,0.017617648576376623,0.00902569593323264,0.009191551498602735,0.008611084116794482,0.006168228157868327
42,0-1-7-8,4,168,168,0.04538556215506351,93.94896411268795,0.0250206530135061,0.01106277438775482,0.009191551498602735,0.013638309496196323,0.013638309496208478
43,0-1-4-5,4,172,172,0.06308730357954524,94.0120514162675,0.008517199352658544,0.0049310340110570745,0.007584640569859857,0.0025608422357596737,0.004031659127313958
44,0-1-7-8,4,176,176,0.03785662535852373,94.04990804162603,0.01918639059872819,0.007732543001781985,0.007584640569859857,0.010742908946633671,0.010742908946646423
45,0-1-4-5,4,180,180,0.06412396363179004,94.11403200525781,0.008641708708705132,0.005754334388607293,0.008641551479271925,0.0037804567089099557,0.00390887515599303
46,0-1-7-8,4,184,184,0.054495082081967586,94.16852708733978,0.013901974028918976,0.008735184105236644,0.008641551479271925,0.00741030978975348,0.006770443122107395
47,0-1-4-5,4,188,188,0.04162624447970398,94.21015333181948,0.014603195296806606,0.008450570780567726,0.009092357500946946,0.00741030978975348,0.006547041990543789
48,0-1-7-8,4,192,192,0.04823940281803951,94.25839273463752,0.006022496084911295,0.0037898976280318778,0.005762517380546228,0.0027242742533602256,0.003268642870267513
49,0-1-4-5,4,196,196,0.02858681770044608,94.28697955233797,0.00756553237726508,0.004701172722975867,0.005554631763658335,0.0036622789131466904,0.00468110737347871
50,0-1-7-8,4,200,200,0.057802095305915326,94.34478164764388,0.014787831643711233,0.008138170135055415,0.009570219026329596,0.006459525183283138,0.01031815351869625
51,0-1-4-5,4,204,204,0.05299674425409877,94.39777839189799,0.01195827966199098,0.008095147928089692,0.010690668687502125,0.005585079674138885,0.009142658860433528
52,0-1-7-8,4,208,208,0.05425734847091669,94.4520357403689,0.019706325919108543,0.011524206255918889,0.016488689016824765,0.007344454299470246,0.007461652486853154
53,0-1-4-5,4,212,212,0.0433477468806916,94.4953834872496,0.02462666776492822,0.014697209521351262,0.020527233822079438,0.009793967223950527,0.009793967223949096
54,0-1-7-8,4,216,216,0.08690762616627515,94.58229111341588,0.02462666776492822,0.015364204517551628,0.020527233822079438,0.013142878108508647,0.013142878108517664
55,0-1-4-5,4,220,220,0.11031842791979563,94.69260954133567,0.01610703016798195,0.008538526836375107,0.007967913466174537,0.0087441029074522,0.00950300190491049
56,0-1-7-8,4,224,224,0.0720801372144588,94.76468967855013,0.012225031242392189,0.00664641928514044,0.006719668346022445,0.00678460153500465,0.006784601535002821
57,0-1-4-5,4,228,228,0.023263454355537408,94.78795313290567,0.008597445197027098,0.005530796310833974,0.006584971994598732,0.004680585780904199,0.003820771341509044
58,0-1-7-8,4,232,232,0.030250461139933883,94.8182035940456,0.010086948324604503,0.006311349257193388,0.00705384802797937,0.005544457066916276,0.005544457066889663
59,0-1-4-5,4,236,236,0.053668639716682544,94.87187223376228,0.008531533687303814,0.004396159711377552,0.005317215207554682,0.003822820461786945,0.003443778293863886
60,0-1-7-8,4,240,240,0.02926487241644244,94.90113710617872,0.00877872083968523,0.006265441568503345,0.008148599362542086,0.004725251517430993,0.00508682895599577
61,0-1-4-5,4,244,244,0.03654345115944546,94.93768055733817,0.01279232646393377,0.008192068133920715,0.008148599362542086,0.007192896947300031,0.0071928969472878634
62,0-1-7-8,4,248,248,0.041968257434178945,94.97964881477235,0.010679379090827078,0.007310469951051261,0.009525411585613597,0.005117399076108187,0.00511739907609865
63,0-1-4-5,4,252,252,0.049046771047766,95.02869558582012,0.009526998882305605,0.006694076500353498,0.009525411585613597,0.0051453872640459235,0.008026732375903123
64,0-1-7-8,4,256,256,0.06177191048706412,95.09046749630718,0.012499371010207254,0.006730849279912131,0.006246721873267802,0.0068716473235043984,0.0068716473234857745
65,0-1-4-5,4,260,260,0.058833121561564256,95.14930061786875,0.009511697068859183,0.006182713660111616,0.006246721873267802,0.005120504852997535,0.005786619612798916
66,0-1-7-8,4,264,264,0.0677254462541538,95.2170260641229,0.011934103470370737,0.0072972484939084455,0.005435901308587177,0.006511097712308669,0.006511097712305514
67,0-1-4-5,4,268,268,0.04466524397562191,95.26169130809852,0.007815123089221148,0.004494890535739861,0.005435901308587177,0.0032171893841162072,0.0046176327422031704
68,0-1-7-8,4,272,272,0.05246018670625095,95.31415149480478,0.010275213562863561,0.005307376132406698,0.006610239803436002,0.004507129916686438,0.006100449129512242
69,0-1-4-5,4,276,276,0.03846821994640555,95.35261971475119,0.009598905516762483,0.005287970546670507,0.008243399942131191,0.0028176099479671358,0.0039735569973373686
70,0-1-7-8,4,280,280,0.025978924987476056,95.37859863973866,0.009598905516762483,0.006883475443142142,0.008513620899506691,0.0041275477061295425,0.006945157654108414
71,0-1-4-5,4,284,284,0.03568997673803898,95.4142886164767,0.012743925515570834,0.006809949397304968,0.0057628933141700145,0.006982030209824001,0.0069820302098193565
72,0-1-7-8,4,288,288,0.04480978002113671,95.45909839649784,0.004537420916544753,0.002506960738700848,0.0036658695161122523,0.002579349768849364,0.0035433611782593744
73,0-1-4-5,4,292,292,0.032239129836923563,95.49133752633476,0.009869630654598322,0.0049015906826445355,0.003189595772340681,0.005498081524954045,0.006163615324219052
74,0-1-7-8,4,296,296,0.0382075449433728,95.52954507127814,0.014333897729786941,0.006601787511715435,0.004005960312710499,0.008100830335928129,0.008100830335919795
