slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.8797406164567471,0.006385798515681233,0.0740261109058069
1,3,1-4,adjust,1.8974198232750907,0.010174698204732071,0.14516451290022156
1,6,1-5,adjust,-0.15627186400655796,0.011387321344915427,0.15151687291811977
1,7,1-5,adjust,5.0,0.02075219703182082,0.08781851782163498
1,8,1-5,adjust,1.0925035579784237,0.02263601576477769,0.04955344590105308
1,9,1-5,adjust,-3.681629784942996,0.011513516202357769,0.014867229910646724
2,2,1-7,adjust,0.4812251269300827,0.0022357825142315917,0.021637521560155772
2,3,1-7,adjust,0.8153564279713617,0.006641342475701794,0.007949199438592774
2,4,1-7,adjust,-0.29325797210150273,0.009648997163356486,0.004097848506587994
2,5,1-7,adjust,-5.0,0.0031909919737690253,0.018072798467470855
2,6,1-7,adjust,-5.0,-0.006492161233099175,0.037378506669858334
2,9,1-8,adjust,-1.2725836902409982,0.021216966166648213,0.07197084167471662
3,2,1-4,adjust,0.03269757258301258,0.006937120645045947,0.05859788571554264
3,3,1-4,adjust,0.26209514490135344,0.005019643795767449,0.1079369293182702
3,6,1-5,adjust,0.10655252680019392,0.0053465749451481115,0.09745483585822338
3,7,1-5,adjust,3.4959501180628973,0.00408612781737566,0.052972578477120565
3,8,1-5,adjust,-0.13562785463962013,0.0038661000655646344,0.025832797536786353
3,9,1-5,adjust,-1.2701246372196897,-0.008005550371335603,0.0010787046198043179
4,2,1-7,adjust,0.02147193887617298,0.0032039632814092633,0.016599191366582174
4,3,1-7,adjust,0.34155750013329583,-5.438863029033218e-05,0.012221519480764444
4,4,1-7,adjust,0.5350606692310647,0.0007748094495568424,0.008374303529073878
4,5,1-7,adjust,-3.869312533495878,-0.0010183463843468363,0.0038277630019777657
4,6,1-7,adjust,-3.107645422117516,-0.002732393509088216,0.002433451057247803
4,9,1-8,adjust,-0.017863119324572456,0.012684600308032186,0.029335906692829178
5,2,1-4,adjust,0.07276399456869234,-0.0001541205569388014,0.03698064643793888
5,3,1-4,adjust,0.1325581161721494,0.0004345854308155152,0.06345235332444772
5,6,1-5,adjust,-0.21127704327399305,0.0009857041008066749,0.049529022339326365
5,7,1-5,adjust,0.6207329040279427,-0.004627443676376909,0.025006532741902617
5,8,1-5,adjust,-0.6924649569096728,-0.0054980074519453805,0.009624061338648359
5,9,1-5,adjust,-0.7313521964062292,-0.013777484567678357,0.004273811356618409
6,2,1-7,adjust,0.04412664560301494,-0.0002615247660655727,0.010952212539301197
6,3,1-7,adjust,0.3159547591375734,-0.0027499471483732525,0.009993119916430114
6,4,1-7,adjust,0.6198823911247243,-0.0016612684693028243,0.009116365768473094
6,5,1-7,adjust,-1.5121413154538372,-0.0012250225233600828,0.008079377905570654
6,6,1-7,adjust,-1.1001654527213645,-0.0012441031982278674,0.006637623894082799
6,9,1-8,adjust,0.13750419901021332,0.006875076796421475,0.01165541211995534
7,2,1-4,adjust,0.1333568664424392,-0.0031387144646779514,0.02375027971200946
7,3,1-4,adjust,0.1478166417195153,-0.001232666855990288,0.03901106649253322
7,6,1-5,adjust,-0.2884610189013398,-0.00016002296945930744,0.02739647632769762
7,7,1-5,adjust,-0.2040558986335682,-0.005357782381768591,0.01294629831483289
7,8,1-5,adjust,-0.6158678874192314,-0.006047813380397786,0.00373449358844627
7,9,1-5,adjust,-0.48810310128579304,-0.012024302261799923,0.004523887545617472
8,2,1-7,adjust,0.07137629148962098,-0.0016281731671012958,0.006812566591572307
8,3,1-7,adjust,0.2701518304660084,-0.00293500877019674,0.0069926631672388604
8,4,1-7,adjust,0.4951056910314519,-0.001899539245059373,0.007118633975945013
8,5,1-7,adjust,-0.6583422201320202,-0.0007840398902149346,0.007268626869265341
8,6,1-7,adjust,-0.43404671477559775,-0.0005893316860794886,0.007500965485611918
8,9,1-8,adjust,0.10895413797080719,0.0037016754340856717,0.004218089253236952
9,2,1-4,adjust,0.13493721151049917,-0.003471838094627484,0.015285967071394398
9,3,1-4,adjust,0.13691469301354983,-0.0014746331954692171,0.02458244402134582
9,6,1-5,adjust,-0.25202539873571816,-0.00035602815146255315,0.01625008274302514
9,7,1-5,adjust,-0.3415921644132456,-0.004089073893833417,0.007369316872054051
9,8,1-5,adjust,-0.43349689932247243,-0.00456111266371056,0.0016493842925233068
9,9,1-5,adjust,-0.3267210704899894,-0.008724817727710747,0.0034453992465894824
10,2,1-7,adjust,0.06335877785599367,-0.0015760851827837327,0.004109262518480214
10,3,1-7,adjust,0.19593243902547974,-0.0022436853792579562,0.004605282192554567
10,4,1-7,adjust,0.3427126393014601,-0.0014981099402923473,0.00501259052155489
10,5,1-7,adjust,-0.3298328296953287,-0.0003923363248846434,0.005496967686316136
10,6,1-7,adjust,-0.19929482548460292,-0.00030706161559932663,0.0062002505949483155
10,9,1-8,adjust,0.07095139480375096,0.002095204583770344,0.001067708038064548
11,2,1-4,adjust,0.10962411737356052,-0.0028847735610957248,0.009814825256980872
11,3,1-4,adjust,0.10949281210964382,-0.0012516516129512628,0.01569574039102002
11,6,1-5,adjust,-0.189224877120924,-0.0003114247286755849,0.01014848286584594
11,7,1-5,adjust,-0.292393875872346,-0.0027562810910441342,0.0045498918765975675
11,8,1-5,adjust,-0.2801666328267536,-0.0030523777988353813,0.0009211079130286183
11,9,1-5,adjust,-0.2135789060387943,-0.005846260525767306,0.0022970724520058943
12,2,1-7,adjust,0.04261494256880815,-0.0010851200926456743,0.0024442176457970186
12,3,1-7,adjust,0.12595121837237386,-0.0014684762699579193,0.0029668335686236806
12,4,1-7,adjust,0.2195188709448362,-0.0010265855006441403,0.0033992133574221087
12,5,1-7,adjust,-0.1912336645828076,-0.00015063046636136406,0.00391633639895349
12,6,1-7,adjust,-0.10874109718077256,-0.00018061841370584802,0.004655800812462384
12,9,1-8,adjust,0.045819596171142785,0.0012811856257363362,0.00021110571829455302
13,2,1-4,adjust,0.0811435854268634,-0.0021637446638341933,0.006289245154408597
13,3,1-4,adjust,0.08149178977680761,-0.000951461834215513,0.010107872129819225
13,6,1-5,adjust,-0.1332688533183707,-0.0002294304750632075,0.0065679234282409295
13,7,1-5,adjust,-0.2148333369321142,-0.001778052191469313,0.0029824886429059435
13,8,1-5,adjust,-0.17493563776244855,-0.0019477596691711743,0.0006492610989571826
13,9,1-5,adjust,-0.1373132300655527,-0.0037835137857673428,0.0014150025772025885
14,2,1-7,adjust,0.023646674295295714,-0.0006081219278173618,0.0014523581410627905
14,3,1-7,adjust,0.0737235766296675,-0.0008664143702361625,0.0019092895899016362
14,4,1-7,adjust,0.13396451954235136,-0.0006528378421293122,0.0022845642275037374
14,5,1-7,adjust,-0.12387444818695613,-2.586459561124153e-05,0.002737960309348368
14,6,1-7,adjust,-0.06818439682876754,-0.00011745479854342015,0.0033743365762639505
14,9,1-8,adjust,0.03067481107007276,0.000842524659923675,0.0006555377771254528
15,2,1-4,adjust,0.05788319654803447,-0.0015590977687772087,0.004032015327772945
15,3,1-4,adjust,0.058919910418837367,-0.0006945864627537575,0.006561772632074613
15,6,1-5,adjust,-0.0914843551710332,-0.0001599317359848152,0.0043563539980325736
15,7,1-5,adjust,-0.1498987894549255,-0.0011357388612470878,0.0020351407933193676
