slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.346653147480097,6.456132328382962,9.336023358508868,0.24418736718437836,0.21174429397344596
1,0-1-4-5,4,4,4,30.954699057797136,30.954699057797136,8.721167371273902,4.494691491499049,8.720418995535482,2.042217110379357,1.9737016341703182
2,0-1-7-8,4,8,8,18.98795636855824,49.94265542635537,4.995841130730076,2.9286407188350836,4.336023358508868,1.894601379220699,1.9522444040434337
3,0-1-4-5,4,12,12,11.967846263464548,61.910501689819924,3.8882726787782516,2.258582221659903,3.720418995535482,1.6645054527070497,1.873247584676072
4,0-1-7-8,4,16,16,12.841707683545906,74.75220937336583,0.9845104474547174,0.5917613289181408,0.856916743366412,0.39698038779217576,0.4411301060509629
5,0-1-4-5,4,20,20,7.151940144687005,81.90414951805283,1.460330470654465,0.8612813609585249,1.0539717058453277,0.690702714811991,0.8643320456675951
6,0-1-7-8,4,24,24,3.351062972037772,85.2552124900906,1.1806207963412527,0.8984505764884666,1.0539717058453277,0.5541158868986682,0.6784227104056342
7,0-1-4-5,4,28,28,6.476283684382626,91.73149617447322,1.2883303431602244,0.8194653357315309,0.873937699172231,0.6993828420165414,0.6993828420165329
8,0-1-7-8,4,32,32,8.555661391015951,100.28715756548917,1.1185152836796708,0.5816269431026465,0.740781092544978,0.48195439637579957,0.7390079128236664
9,0-1-4-5,4,36,36,4.047826111554014,104.33498367704318,1.1185152836796708,0.5819173114798518,0.740781092544978,0.48195439637579957,0.7303369459545337
10,0-1-7-8,4,40,40,5.107659470836824,109.44264314788,0.8174464701400003,0.5890359876336302,0.5166414269353226,0.4483625255618874,0.4483625255618833
11,0-1-4-5,4,44,44,6.104563852278559,115.54720700015856,0.9785221702237529,0.6199098907489262,0.7750034108707524,0.4214416795358102,0.46910066100633685
12,0-1-7-8,4,48,48,4.78518815373611,120.33239515389468,1.6022991000657747,0.9748785382929216,1.0686984435025408,0.8908602135253799,0.8908602135253858
13,0-1-4-5,4,52,52,7.333244193996037,127.66563934789072,1.0692964365422448,0.7983588238422279,1.0686984435025408,0.5029818946812031,0.5849302742358589
14,0-1-7-8,4,56,56,8.014413767442754,135.68005311533346,1.4273560777742218,0.8711297107443665,1.2415715768078144,0.7609483949751084,0.7609483949750953
15,0-1-4-5,4,60,60,3.329075532967514,139.009128648301,1.789960002515301,0.9774036077710122,1.2415715768078144,0.8524188483715803,0.5693886609386496
16,0-1-7-8,4,64,64,6.812721910810869,145.82185055911185,0.9785808180895993,0.6035943671691509,0.5485696963628897,0.5542059894542032,0.5939023830214936
17,0-1-4-5,4,68,68,3.122116367652638,148.9439669267645,0.5921131741545661,0.4299247211246791,0.5485696963628897,0.2408439672333549,0.35637498630323705
18,0-1-7-8,4,72,72,2.6044248125099965,151.54839173927448,0.6724938038378275,0.478958914910087,0.621288811016413,0.355293497955571,0.40738395063726074
19,0-1-4-5,4,76,76,3.5687662791366175,155.1171580184111,0.7734000547841379,0.5201245702373603,0.621288811016413,0.3458461198863937,0.49377837685755566
20,0-1-7-8,4,80,80,5.693520059225861,160.81067807763696,1.6810210434642323,0.8007175860070325,0.7026786994272385,0.9293080819226459,1.1087403535018439
21,0-1-4-5,4,84,84,6.232916914827168,167.04359499246414,0.7697537684766304,0.5755588117651312,0.747377235576522,0.4197268589061555,0.41972685890615935
22,0-1-7-8,4,88,88,3.5020061916351835,170.54560118409933,0.8796642088674705,0.508226145318609,0.48038555328436416,0.48413185898303285,0.48413185898301236
23,0-1-4-5,4,92,92,3.3408790963672046,173.88648028046654,1.0428659339701096,0.5430426312665086,0.4173102641066748,0.5760513422693596,0.6605375016830024
24,0-1-7-8,4,96,96,2.8956319259146754,176.7821122063812,1.1275102015511704,0.6831175129710548,0.8562275697652098,0.5760513422693596,0.6605375016830024
25,0-1-4-5,4,100,100,8.729055255329957,185.51116746171118,1.4979157226661308,1.0025583799083329,0.9602519922078159,0.6903343587201629,0.690334358720186
26,0-1-7-8,4,104,104,6.5251444215058765,192.03631188321705,1.6220350310103395,1.0039178292152786,0.9006537365703196,0.8947963568936822,0.9070616691521707
27,0-1-4-5,4,108,108,5.460372733581451,197.49668461679852,1.1563455795772024,0.7226452461428516,0.6953259318389513,0.5674301270946912,0.7726323553271328
28,0-1-7-8,4,112,112,5.669075741337714,203.16576035813623,1.4261573250481234,0.9410943167215979,0.6953259318389513,0.7824726908098164,0.7824726908098327
29,0-1-4-5,4,116,116,6.863323104865058,210.02908346300129,0.7093810187870793,0.34416382382147354,0.3868822363247375,0.40398308641475394,0.514233372824954
30,0-1-7-8,4,120,120,3.300873677786801,213.32995714078808,0.8024060740442941,0.43903092967274554,0.5233432373734956,0.4414781102720343,0.5036357199186625
31,0-1-4-5,4,124,124,4.6661180494044645,217.99607519019256,1.1783656862914804,0.6155323768530665,0.6151303696633761,0.5900501679074949,0.5507334712043175
32,0-1-7-8,4,128,128,7.811007778089499,225.80708296828206,1.5425244357457075,1.0562356448559165,1.0230086177255657,0.8330692964909991,0.9087258388697848
33,0-1-4-5,4,132,132,7.896860339726931,233.703943308009,1.4767563451890369,0.9568373363202582,1.0587208659799927,0.8236508505862266,0.7615268070466925
34,0-1-7-8,4,136,136,7.4657760588486095,241.1697193668576,1.0516309839859577,0.6552606429684745,0.8525997508028951,0.35123692449109684,0.6187182919938365
35,0-1-4-5,4,140,140,4.297981117184085,245.4677004840417,1.0671552539109441,0.6403883224892525,0.7191970755680757,0.5958666883158514,0.653002849754678
36,0-1-7-8,4,144,144,6.57748756554384,252.04518804958553,1.121370447171623,0.7371017739226836,0.8506445818738371,0.6174043948554587,0.8131216290068011
37,0-1-4-5,4,148,148,5.43434646828228,257.4795345178678,0.7875550462577534,0.5455336345165733,0.6868548140302551,0.43826287863049135,0.42103018265986947
38,0-1-7-8,4,152,152,8.444959494527291,265.9244940123951,1.94062963806163,1.0370598653506742,1.6108333492846043,0.9800878179814172,0.6241018403240588
