slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.8560629075492825,0.03490658503988659,0.008783513464275328
1,3,1-4,adjust,-5.0,0.03490658503988659,0.0031919809779854505
1,6,1-5,adjust,-5.0,-0.00826609287687951,0.025876099772245743
1,7,1-5,adjust,-3.4178661530748395,-0.02178664720617131,0.02164592729047807
1,8,1-5,adjust,-5.0,-0.019987260211207714,0.018907237078782266
1,9,1-5,adjust,5.0,-0.011885407975348263,0.01591383906221814
2,2,1-7,adjust,2.1870667539819806,-0.03490658503988659,0.0005995775799976648
2,3,1-7,adjust,-1.6168575566211794,-0.03490658503988659,0.011693946834083403
2,4,1-7,adjust,3.279747638760698,-0.0009613246544948288,0.021708990480852508
2,5,1-7,adjust,3.437681108114172,0.007423796710146457,0.033367520874514806
2,6,1-7,adjust,1.6310604065274577,0.003736410406850259,0.05138921059761683
2,9,1-8,adjust,3.886092340910202,0.0007852474364727249,0.044576443317987546
3,2,1-4,adjust,-1.2472487545568094,0.0050554116384541005,0.010497487530251783
3,3,1-4,adjust,-1.0492997346319903,0.0031079039263305335,0.01903145474804897
3,6,1-5,adjust,1.7362138169705374,0.003058730374287309,0.016710336649378914
3,7,1-5,adjust,2.8849928984032105,0.017245843506796036,0.009287497667456943
3,8,1-5,adjust,-0.4689927348585901,0.020030111688872962,0.0044529904133573245
3,9,1-5,adjust,0.48728432953998285,0.011249657827170032,1.7832611741055942e-05
4,2,1-7,adjust,0.2892375078784677,-0.007458751043055942,0.0009917992729377794
4,3,1-7,adjust,0.26906342820380696,-0.0032749114545685006,0.002287542554377109
4,4,1-7,adjust,0.017099593475940856,-2.7872337280833705e-05,0.0034335547037486615
4,5,1-7,adjust,1.2217391492844292,-0.0022993316472057716,0.004742160944127811
4,6,1-7,adjust,0.6442909049157806,0.0010376700168503443,0.006729072414334602
4,9,1-8,adjust,-0.27493788290175625,-0.007540069670304904,0.004296032306833668
5,2,1-4,adjust,-0.263599666701062,0.007233433765215667,0.0025286032040698365
5,3,1-4,adjust,-0.266615824141025,0.0031508697564866938,0.0045563874762464
5,6,1-5,adjust,0.4081343977542086,0.0007262351535465096,0.003937775087767138
5,7,1-5,adjust,0.6820030701311434,0.0040388331197385606,0.002151464504862447
5,8,1-5,adjust,0.30121159098698114,0.0036864605054737322,0.0009820996249495853
5,9,1-5,adjust,0.2789161532508783,0.007783568004084857,4.168163243129277e-05
6,2,1-7,adjust,0.06178006556773731,-0.0016252321221830394,8.625072269738376e-05
6,3,1-7,adjust,0.06594092442008571,-0.0007489709463893038,0.00039840130302105686
6,4,1-7,adjust,0.0032395527003750454,-2.016150914152303e-05,0.0006732002383277164
6,5,1-7,adjust,0.291715720330424,-0.000553694899282206,0.0009857137760597853
6,6,1-7,adjust,0.1651494987221006,0.0002696598839014521,0.0014636908529340326
6,9,1-8,adjust,-0.06092935569538191,-0.0018036528850495217,0.0011474526041374002
7,2,1-4,adjust,-0.060593987819924,0.001650836260650844,0.0006206979584440326
7,3,1-4,adjust,-0.06002639475584788,0.0006974482993472333,0.0010846698039892807
7,6,1-5,adjust,0.09721290394827185,0.00017215114190591052,0.0008836221691268431
7,7,1-5,adjust,0.15739392568487898,0.0009950951289354598,0.00046637835674584623
7,8,1-5,adjust,0.06599667613920553,0.00076126177107543,0.00019377796687919724
7,9,1-5,adjust,0.06011168873917,0.0016450057741386136,4.5673397903623544e-05
8,2,1-7,adjust,0.009992697978742884,-0.0002559333983776396,3.532951747594057e-05
8,3,1-7,adjust,0.007532854955151944,-8.356305734549736e-05,0.00010467775974058381
8,4,1-7,adjust,-0.007093206153448661,4.085433157027425e-05,0.00016567401059569027
8,5,1-7,adjust,0.06063370605304623,-0.000105871790290661,0.00023504337185154317
8,6,1-7,adjust,0.03204830560855945,5.74500405889404e-05,0.0003412752352905634
8,9,1-8,adjust,-0.013668220709209295,-0.00039868107891728407,0.00024357916410951459
9,2,1-4,adjust,-0.013334986128392652,0.00037189348884361667,0.00013167950651329384
9,3,1-4,adjust,-0.01351899211365118,0.00015880958641101015,0.00023853128671105873
9,6,1-5,adjust,0.02104040638402972,3.774757824881532e-05,0.00020890557485838415
9,7,1-5,adjust,0.03431938018287351,0.00019984171999890108,0.00011484168499656582
9,8,1-5,adjust,0.014177415900672464,0.00017141347357250752,5.343594604596388e-05
9,9,1-5,adjust,0.013329220867389278,0.00037275220357267517,5.511699841035866e-07
10,2,1-7,adjust,0.003350596160931406,-9.006191155236121e-05,6.897435793968948e-06
10,3,1-7,adjust,0.0032394968202450526,-3.820569076177913e-05,2.397274933634773e-05
10,4,1-7,adjust,2.8878629877813993e-05,-6.147741443898681e-07,3.898957335268362e-05
10,5,1-7,adjust,0.015048601068444108,-2.6443395717346217e-05,5.6066350415491405e-05
10,6,1-7,adjust,0.008337292931509373,1.3917722900008706e-05,8.222704462683379e-05
10,9,1-8,adjust,-0.00295640336706568,-8.848704315015155e-05,6.129421707216492e-05
11,2,1-4,adjust,-0.003268734284937942,8.947563708652929e-05,3.494018281278132e-05
11,3,1-4,adjust,-0.0032630898323021177,3.90577533054609e-05,6.252508789975748e-05
11,6,1-5,adjust,0.004999302403611262,8.650743629297197e-06,5.34963280559407e-05
11,7,1-4,adjust,0.011219160056068359,6.695897717842506e-05,4.448676492703269e-05
11,8,1-5,adjust,0.0034499127928336103,4.076736175066726e-05,1.3069345273515557e-05
11,9,1-5,adjust,0.0032332585226191304,9.035551238400611e-05,9.70358708606063e-07
12,2,1-7,adjust,-5.2264097380607565e-05,2.4560416015121605e-06,1.8149194126373652e-05
12,3,1-7,adjust,-0.00013081230838181445,1.1659832538550716e-06,1.4180611147554867e-05
12,4,1-7,adjust,-0.0001747147402808364,1.00668368613127e-06,1.0690689866753015e-05
