slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.346653147480097,6.456132328382962,9.336023358508868,0.24418736718437836,0.21174429397344596
1,0-1-4-5,4,4,4,26.176987877174987,26.176987877174987,8.721167371273902,4.805408471007143,8.720418995535482,2.026578863532994,1.9580633873239535
2,0-1-7-8,4,8,8,15.384438200838897,41.56142607801388,6.471075451329753,3.5448678853858864,6.418028305036188,1.4949179360247609,1.4949179360247697
3,0-1-4-5,4,12,12,8.259958495289908,49.82138457330379,4.94844777997353,3.241327307027739,4.928251811567748,1.5469790585430134,1.7034711457553584
4,0-1-7-8,4,16,16,6.204449009228239,56.02583358253203,4.937637611726238,2.8004892161110644,4.758994242122057,1.3985880294740516,1.3985880294740625
5,0-1-4-5,4,20,20,3.80178321666417,59.8276167991962,4.102585982387997,2.469968558317087,4.073387935846981,0.8991183610498434,1.0091176138209406
6,0-1-7-8,4,24,24,3.236772922664091,63.064389721860294,3.881386304322334,2.237767904587745,3.6418963816911685,1.0583458250042628,1.0583458250042526
7,0-1-4-5,4,28,28,3.1833374096851785,66.24772713154547,3.213205113484014,1.9015813348928718,3.166061670498422,0.6940637227722652,0.5723953091530092
8,0-1-7-8,4,32,32,2.552297114275653,68.80002424582113,3.000327463734004,1.746542768877852,2.8179585461068655,0.7873292195711701,0.7873292195711699
9,0-1-4-5,4,36,36,2.9032741828270954,71.70329842864822,2.486604757572434,1.441368941550918,2.44927400117119,0.5799247085038918,0.4449850690052344
10,0-1-7-8,4,40,40,2.1635456534850688,73.8668440821333,2.2907329530991514,1.3307624268090459,2.148710502251234,0.5799247085038918,0.5750521718589638
11,0-1-4-5,4,44,44,2.3529824271364608,76.21982650926977,1.8665454427818204,1.0809719400629634,1.8358071600026875,0.4732218122104728,0.3340337330047092
12,0-1-7-8,4,48,48,1.7730268796077193,77.99285338887748,1.7336737663319761,1.0117631736515769,1.5921309177403629,0.4732218122104728,0.4556086342400505
13,0-1-4-5,4,52,52,2.0763784422436533,80.06923183112113,1.345061963465387,0.7820466389615325,1.316045062808513,0.3376873022145943,0.27322261318255414
14,0-1-7-8,4,56,56,1.219879042099667,81.28911087322079,1.2578091087830932,0.7375034278710478,1.132878973016048,0.3376873022145943,0.3236772054701049
15,0-1-4-5,4,60,60,1.6150555642863957,82.90416643750719,0.951571615064962,0.5618790149052895,0.94398356085226,0.24686242371486233,0.1784687603798787
16,0-1-7-8,4,64,64,0.8619122710617027,83.76607870856888,0.8893097527030486,0.5236810651778037,0.8111467364086451,0.24686242371486233,0.2428000441170255
17,0-1-4-5,4,68,68,1.1648585233692546,84.93093723193815,0.6798905173194483,0.395145092683769,0.663920710449176,0.17488768335906874,0.1493536210580686
18,0-1-7-8,4,72,72,0.6864350539254833,85.61737228586362,0.6245443602649783,0.3700054908270098,0.5680950728090721,0.1812261922053996,0.18122619220538638
19,0-1-4-5,4,76,76,0.856473752774829,86.47384603863846,0.4777621373716708,0.27482191676000267,0.47219960231528546,0.11592057130959474,0.0808518251150474
20,0-1-7-8,4,80,80,0.4063316736888851,86.88017771232734,0.4249566574213178,0.2583633736773382,0.39181450747642543,0.11592057130959474,0.12347432885596277
