slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.4614760700135399,0.03490658503988659,0.10218435918692942
1,3,1-4,adjust,-5.0,0.03490658503988659,0.19393670456087592
1,6,1-5,adjust,5.0,0.0050522065849619045,0.14568223669504407
1,7,1-5,adjust,-2.893806232321055,0.012160101063745649,0.07799114224266258
1,8,1-5,adjust,4.140908358960698,0.009577224823168912,0.030907835019442265
1,9,1-5,adjust,3.9979972330761515,0.0023299306676287084,0.008904816671884294
2,2,1-7,adjust,1.2175266042858792,-0.00686155047217847,0.017966485096700992
2,3,1-7,adjust,1.1338477559824307,-0.019104102569075323,0.005944210178052816
2,4,1-7,adjust,5.0,-0.007077464599322498,0.02633961856172478
2,5,1-7,adjust,-0.0018241915204801535,-0.004363014098541529,0.05158211285446583
2,6,1-7,adjust,4.308343564739339,0.004056696227203971,0.09074961046408155
2,9,1-8,adjust,1.2377774324467141,-0.01705347409101264,0.10949681845038016
3,2,1-4,adjust,0.48408730506415937,0.0008988858581877619,0.05838370744281652
3,3,1-4,adjust,-0.8819288160553967,0.007772317506995018,0.11051428521836591
3,6,1-5,adjust,1.3348482660485244,0.0010398548677956212,0.09537693033552247
3,7,1-5,adjust,-1.6427526553130907,0.004872859914937959,0.0537088942248058
3,8,1-5,adjust,1.9602396270468463,0.0030528919414632154,0.025326770462678668
3,9,1-5,adjust,1.2697846324296145,0.00831018807125601,0.0027052300656940555
4,2,1-7,adjust,0.3637278335228732,-0.0025778658415216804,0.008211491902466481
4,3,1-7,adjust,0.7120491533852705,-0.00976994902870709,0.005690956350099843
4,4,1-7,adjust,2.465590338757047,-0.00025761471852148014,0.018576718755423865
4,5,1-7,adjust,-0.8579366716864938,-0.0004294392047773533,0.03332280679224914
4,6,1-7,adjust,0.7518765723769099,0.0006741327796697021,0.055600492806525376
4,9,1-8,adjust,0.48922979541239775,-3.8805426655615506e-05,0.06499500041157974
5,2,1-4,adjust,0.4561388926685732,-0.008817169803022242,0.03239201605099522
5,3,1-4,adjust,0.13643114315326133,-0.0024460885701007083,0.06292171378045953
5,6,1-5,adjust,-0.029452905171002814,-0.001041557455174421,0.06118358981830274
5,7,1-5,adjust,-1.1049493704077442,0.00032440276408531374,0.03597428377255335
5,8,1-5,adjust,0.8456390165570941,0.00041953614921446633,0.01898053010003912
5,9,1-5,adjust,0.35245103437721087,0.0032062473709751293,0.005340647393424057
6,2,1-7,adjust,-0.020930272359889087,0.0027817923458061463,0.003370864353248229
6,3,1-7,adjust,0.21024248447594462,-0.0027947067189135104,0.006253806064213394
6,4,1-7,adjust,0.9651792019707187,0.001503047877547585,0.013593495911168253
6,5,1-7,adjust,-0.9503303727877914,0.00026356169362180305,0.02317006314681859
6,6,1-7,adjust,-0.17723462726200528,-0.0005418439032094321,0.03755703945737188
6,9,1-8,adjust,0.2923722195637603,0.004275091038391029,0.038878064671498284
7,2,1-4,adjust,0.38046088485011026,-0.009302494628503384,0.019933240919621065
7,3,1-4,adjust,0.28859402452714605,-0.0033253774420477743,0.03925272598599652
7,6,1-5,adjust,-0.36082077681034164,-0.0002670105781124262,0.03984913887986502
7,7,1-5,adjust,-0.9076941079344326,-0.0010679080441787802,0.023937644952673216
7,8,1-5,adjust,0.28202073970904484,-0.0012986773860535622,0.01263303242244348
7,9,1-5,adjust,0.004179551086141328,-0.0015962462957235764,0.004010382962217988
8,2,1-7,adjust,-0.13507983820308284,0.004548862929488289,0.001394152222382725
8,3,1-7,adjust,-0.06326728409731112,0.000597026121922808,0.005000658070588798
8,4,1-7,adjust,0.3227639588939537,0.0010032765947110274,0.011106613207575193
8,5,1-7,adjust,-0.8212802528143598,0.0010011510689918914,0.01636326070891589
8,6,1-7,adjust,-0.34788197394983594,-0.00030124134264436665,0.025773758727974137
8,9,1-8,adjust,0.1960591313877287,0.004531317921186581,0.024635304955608447
9,2,1-4,adjust,0.29733617864314205,-0.008003534583779469,0.012757756176624982
9,3,1-4,adjust,0.2743423317551046,-0.0031319328708642297,0.026050612975310826
9,6,1-5,adjust,-0.3674479678388088,-0.0008641823054791488,0.028032075844000307
9,7,1-5,adjust,-0.6785534181901326,-0.0019877658317548593,0.016457610303320064
9,8,1-5,adjust,0.034924270755123686,-0.0023022357314645948,0.009644827486301456
9,9,1-5,adjust,-0.0927818438849767,-0.002986701804099555,0.003893356951774968
