slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.32372651246004,5.126908972509482,10.319082774312761,0.18732298365707692,0.2530009663650148
1,0-1-4-5,4,4,4,19.742566068023066,19.742566068023066,10.32372651246004,4.423227187500903,10.319082774312761,2.103840010900794,1.916517027243735
2,0-1-7-8,4,8,8,11.794710914396031,31.537276982419097,5.321464227360912,2.873158082290594,5.319082774312761,1.2804847290790606,1.280484729079049
3,0-1-4-5,4,12,12,7.452944482160252,38.99022146457935,5.321464227360912,3.0314893228184823,5.319082774312761,1.9238820726357408,2.006976472531967
4,0-1-7-8,4,16,16,6.908594477472851,45.8988159420522,2.863244974522234,2.08117378046965,2.737561894624534,1.3506694215605304,1.3506694215605322
5,0-1-4-5,4,20,20,2.3363692675020857,48.23518520955429,2.451895034002064,1.940945405469241,2.4365674422091956,1.2007949304736245,1.2181112549259439
6,0-1-7-8,4,24,24,3.8169907211336724,52.05217593068796,2.281916317404211,1.510567880815489,2.150354921146544,0.969603247248864,0.9696032472488767
7,0-1-4-5,4,28,28,1.7824397145961182,53.834615645284075,1.9291756479491728,1.297967806239732,1.8974151571101743,0.6950425533399225,0.6950425533399311
8,0-1-7-8,4,32,32,2.0434490606242983,55.87806470590837,1.7726143506096168,1.1070385371782119,1.6645604128462423,0.6612743112943051,0.6612743112942994
9,0-1-4-5,4,36,36,1.6859470215937027,57.56401172750208,1.4557857783449033,0.9076090879935845,1.431879463415342,0.410936780769063,0.41093678076906315
10,0-1-7-8,4,40,40,1.249788921142435,58.81380064864451,1.3453397195090633,0.8155434106168422,1.2403992362860095,0.4559918061273821,0.4559918061273791
11,0-1-4-5,4,44,44,1.4386089135879725,60.25240956223248,1.0699813773749123,0.6492658167843437,1.0521916141898373,0.2701286951063385,0.2564563373826516
12,0-1-7-8,4,48,48,0.8326486805291887,61.08505824276167,1.0028808902452828,0.5992336425817499,0.9072456787977785,0.3209775921178612,0.32097759211785615
13,0-1-4-5,4,52,52,1.1496003881147645,62.23465863087643,0.7760084032482107,0.4676499556063121,0.7627917292016093,0.20463578874765817,0.16945374685958825
14,0-1-7-8,4,56,56,0.6275116002121169,62.86217023108855,0.7378168767949836,0.4376838157185984,0.6564884011013845,0.22967445441543424,0.22967445441542367
15,0-1-4-5,4,60,60,0.8824080663709453,63.74457829745949,0.5584106850434543,0.33673096170485284,0.5485428392710929,0.15245923320302116,0.11722204364138378
16,0-1-7-8,4,64,64,0.46197365547688424,64.20655195293638,0.5376763533145194,0.31763875962818244,0.4716144134121123,0.16608192812342684,0.16608192812343248
17,0-1-4-5,4,68,68,0.6603367486849174,64.86688870162129,0.3996448390334258,0.24176697961703886,0.39219890911697064,0.11245013670712178,0.0836991607161579
18,0-1-7-8,4,72,72,0.3343589937335327,65.20124769535482,0.3891355902745331,0.22915957920982652,0.3368569654268896,0.12086788121342215,0.12086788121341385
19,0-1-4-5,4,76,76,0.485916645495052,65.68716434084988,0.28471691686098277,0.17294217123463007,0.27900540605671154,0.08249134625848718,0.06099963733644387
20,0-1-7-8,4,80,80,0.23935134759048543,65.92651568844036,0.2801949896136715,0.16445209502331937,0.24027225539381902,0.08834911713092893,0.08834911713093163
21,0-1-4-5,4,84,84,0.35339486154297983,66.27991054998334,0.20191596674121076,0.12320463152311954,0.19743241031498826,0.0603996369137301,0.045073364416495565
22,0-1-7-8,4,88,88,0.16997431364508345,66.44988486362843,0.20095398147907312,0.11743870099593454,0.1710283614308139,0.06484178980836944,0.0648417898083693
23,0-1-4-5,4,92,92,0.25476820224736624,66.70465306587579,0.1436496461670322,0.08737677660525181,0.13881590879451267,0.04427334777601929,0.03367260435348385
24,0-1-7-8,4,96,96,0.11987777499097767,66.82453084086677,0.1436496461670322,0.08346799774187837,0.12106649833175709,0.04782664824108951,0.04782664824108451
25,0-1-4-5,4,100,100,0.18234203783043276,67.00687287869721,0.10238530396564116,0.06165574365747263,0.09677343382972481,0.032581311300326425,0.025432845887245037
26,0-1-7-8,4,104,104,0.08394448430172886,67.09081736299893,0.10238530396564116,0.05904611890124223,0.08512553388651156,0.035518856461785174,0.035518856461798975
27,0-1-4-5,4,108,108,0.12962379217580394,67.22044115517474,0.07277385734983587,0.043266271937998105,0.06665540091245248,0.024143107319465926,0.019457555935254334
28,0-1-7-8,4,112,112,0.05827152773413166,67.27871268290887,0.07277385734983587,0.041591286335264106,0.059324511202717645,0.02662958990060851,0.026629589900615258
29,0-1-4-5,4,116,116,0.09147704724946182,67.37018973015833,0.05159782324329073,0.030201631498851286,0.04509728392557122,0.01807223761792591,0.01512404650014787
