slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.7799217293986265,0.03490658503988659,0.11541206542502377
1,3,1-4,adjust,-5.0,0.03490658503988659,0.21324077161516605
1,6,1-5,adjust,2.2873070611082356,0.002226669654938798,0.14759028870175628
1,7,1-5,adjust,-1.0939522857532615,0.008484780882743188,0.07524288222760117
1,8,1-5,adjust,3.013414186699696,0.005836404111356938,0.02687935965995508
1,9,1-5,adjust,3.308127785490608,0.0023711939876318805,0.014949442852600114
2,2,1-7,adjust,0.9816933031227006,-0.010813902758849924,0.01128936487645996
2,3,1-7,adjust,-0.011607605921230859,-0.01895441129630857,0.004085021603830428
2,4,1-7,adjust,5.0,-0.0049053595462072615,0.017171086318106897
2,5,1-7,adjust,-0.4140843433322511,-0.0023028922135182664,0.03257586078191751
2,6,1-7,adjust,1.3170146917219232,0.0014080995619728423,0.05655140801460334
2,9,1-8,adjust,1.1229513256212658,-0.01210710489432262,0.06777490006710196
3,2,1-4,adjust,-0.10706999470548562,0.011229402043649212,0.0650714569862597
3,3,1-4,adjust,-2.0902750746964966,0.01562786690990845,0.11623794489099191
3,6,1-5,adjust,0.3282716016508184,0.00011368576101577548,0.0900531067224637
3,7,1-5,adjust,-0.7708198674728842,0.0030586298405787036,0.04761898401805291
3,8,1-5,adjust,1.3836811300933516,0.0015423239432152548,0.019546543023136558
3,9,1-5,adjust,1.0302015448456798,0.005984874656333698,0.004348700394338181
4,2,1-7,adjust,0.5104302890022185,-0.010004448075347618,0.004586846288557113
4,3,1-7,adjust,0.8664815479739252,-0.015304672636559293,0.004459028587822176
4,4,1-7,adjust,2.939409635536386,-0.0008294788551237862,0.012180895517981257
4,5,1-7,adjust,-0.6539898950930706,-0.00039047544008993324,0.021224133119718856
4,6,1-7,adjust,0.06507143203101037,-0.00012106787659368605,0.03533163656576093
4,9,1-8,adjust,0.39672897110982064,-9.440632170740459e-05,0.039514348556269605
5,2,1-4,adjust,0.173710468711168,-0.0026158033342176014,0.034358690860053505
