slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.002096938581494512,0.02757009618898718
1,3,1-4,adjust,-5.0,0.0024418101685129744,0.052055787195302225
1,6,1-5,adjust,4.380343919840137,0.005578008890674199,0.04868041054831106
1,7,1-5,adjust,-5.0,0.013942811247628719,0.02855973332829579
1,8,1-5,adjust,5.0,0.017416328865730527,0.013759243385625296
1,9,1-5,adjust,3.7178522045321634,0.005967316568350231,0.002179490361686123
2,2,1-7,adjust,-1.0699182247454937,0.02322867200296478,0.03411807485397788
2,3,1-7,adjust,-3.563901765676628,0.009131704679768867,0.005558639018089298
2,4,1-7,adjust,0.1530405281510197,-0.00016113693824573966,0.01939798456976861
2,5,1-7,adjust,-3.096835988132413,0.002176811626594372,0.047458819465971386
2,6,1-7,adjust,-1.1163915230908859,-0.002097659514150392,0.09115906146697451
2,9,1-8,adjust,-2.7268187670472206,-0.03490658503988659,0.14170324366767661
3,2,1-4,adjust,0.8598738320121404,-0.024529978899037855,0.009387980909185101
3,3,1-4,adjust,0.9051404239356776,-0.010677947776366466,0.01705797627908985
3,6,1-5,adjust,-1.362177833000586,-0.0024703530521383013,0.01519404110388865
3,7,1-5,adjust,-2.261913465929559,-0.011823955770592042,0.008411204023590338
3,8,1-5,adjust,5.0,-0.008884952806559439,0.0038911886447298948
3,9,1-5,adjust,2.6009037309631586,0.03200540292628645,0.000385318381023207
4,2,1-7,adjust,-0.27743100577911306,0.007969130153212524,0.0039024773138587533
4,3,1-7,adjust,-0.32264315867330906,0.003538369368879282,0.00014502418870098648
4,4,1-7,adjust,-0.06299698617823596,0.00037534989248709077,0.003692381412985044
4,5,1-7,adjust,-1.1056441885134396,0.002015282266094745,0.007713020473155143
4,6,1-7,adjust,-0.5895120097909283,-0.0010696602581878102,0.01392253700269647
4,9,1-8,adjust,-0.19628729205557519,-0.004336450966677901,0.018525424109079106
5,2,1-4,adjust,0.25485000618064624,-0.007096523388405722,0.0028359691856684227
5,3,1-4,adjust,0.2562150865033131,-0.0030721985543168432,0.005047151367023715
5,6,1-5,adjust,-0.3936990517842501,-0.0006728094558660372,0.004286167902015795
5,7,1-5,adjust,-0.6477837329105695,-0.00387427642150203,0.0023139943554132273
5,8,1-5,adjust,0.5073660496481613,-0.0025701019720982465,0.0010275667349650122
5,9,1-5,adjust,0.14317798706527912,0.004024024126707173,8.483294854662561e-05
6,2,1-7,adjust,-0.05965396091153722,0.0015562481994938638,0.00020091397093427248
6,3,1-7,adjust,-0.05561753993729392,0.000681398616501822,0.0005091242581759557
6,4,1-7,adjust,0.00870618886625143,-5.6823760939820684e-05,0.000779857503056082
6,5,1-7,adjust,-0.3118215610816396,0.0005260506950121948,0.001087569740604199
6,6,1-7,adjust,-0.17367229541875,-0.00031523759251710206,0.001560046434817852
6,9,1-8,adjust,0.06837563315064346,0.001814937288791184,0.0010536222372642793
7,2,1-4,adjust,0.06320191017546707,-0.001761108994991763,0.0007032906012289066
7,3,1-4,adjust,0.0634684463090641,-0.0007426774314293769,0.0012353341554049997
7,6,1-5,adjust,-0.10009444545451739,-0.00017128599407280904,0.0010190178653308303
7,7,1-5,adjust,-0.16206762308742861,-0.001010735590985176,0.0005414509192015289
7,8,1-5,adjust,-0.07427650197488588,-0.000863770404965377,0.0002300317873078371
7,9,1-5,adjust,-0.06820455808573982,-0.0018523474698898645,4.415049914815404e-05
8,2,1-7,adjust,-0.012223835335561522,0.0003312960983467643,2.93490571645544e-05
8,3,1-7,adjust,-0.009364582616535456,0.00011004475862101173,0.00011664257678334137
8,4,1-7,adjust,0.00784044478799855,-4.590954644058001e-05,0.0001933879616449128
8,5,1-7,adjust,-0.06893481925743059,0.00011908718660495376,0.00028064951187869384
8,6,1-7,adjust,-0.0366385881132601,-6.363758583680274e-05,0.0004144079508381213
8,9,1-8,adjust,0.01442077341990546,0.0004196483424718747,0.00031773243343956065
9,2,1-4,adjust,0.01591136301195801,-0.00044306018838763584,0.00015564898267856071
9,3,1-4,adjust,0.015885838767093412,-0.00019146912757392323,0.0002888722639824861
9,6,1-5,adjust,-0.024097702741131294,-4.2028431650181e-05,0.000264558122376695
9,7,1-5,adjust,-0.03974231039769876,-0.00021772583534119757,0.00014882510300541688
9,8,1-5,adjust,-0.014760512861935056,-0.00018250637532988764,7.329863067732048e-05
9,9,1-5,adjust,-0.014935543589337581,-0.0004034616110943205,6.866528640314566e-06
10,2,1-7,adjust,-0.0047591237957086046,0.00013324271713585647,9.2000404290346e-06
10,3,1-7,adjust,-0.005209734300097642,6.122059079184844e-05,3.226034688233125e-05
10,4,1-7,adjust,-0.0008434826856904469,5.92988257975938e-06,5.2537458194917306e-05
10,5,1-7,adjust,-0.01904621274981438,3.370778708475098e-05,7.559479166668768e-05
10,6,1-7,adjust,-0.01002472894849201,-1.8000787538419156e-05,0.0001109247116318267
10,9,1-8,adjust,0.0040977732330493444,0.00011458407236435118,8.286780319801394e-05
11,2,1-4,adjust,0.004410785198292277,-0.00012145791429108895,3.957469872594279e-05
11,3,1-4,adjust,0.004437997450059388,-5.19749809646961e-05,7.129241677721823e-05
11,6,1-5,adjust,-0.007331095331292135,-1.2613871623054817e-05,6.179859093988891e-05
11,7,1-4,adjust,-0.014833166547116224,-8.4591888208551e-05,5.175455164275393e-05
11,8,1-5,adjust,-0.004575933641240044,-5.502792869629025e-05,1.5496328401856116e-05
11,9,1-5,adjust,-0.004231928177977775,-0.00011622191208869989,5.848081566231661e-07
12,2,1-7,adjust,-7.174100372224924e-05,1.2992417149480746e-06,1.894546941706996e-05
12,3,1-7,adjust,-0.0002289131734223333,1.6447193546847823e-06,1.4394136692998413e-05
12,4,1-7,adjust,-0.00022785944101479948,1.2348984644301934e-06,1.0391791600497131e-05
12,5,1-7,adjust,-0.00620583300655014,1.2514596401958097e-05,5.840107183744739e-06
12,6,1-7,adjust,-0.005449618434115804,-9.581874890407617e-06,1.133286914048917e-06
12,9,1-8,adjust,0.0009225788572350821,2.8084826549474146e-05,3.123776623541246e-05
13,2,1-4,adjust,-3.1784570474404775e-05,8.666562777994337e-07,2.8580741493433116e-07
13,3,1-5,adjust,-3.495898566657828e-05,4.1956015383222115e-07,1.3443392572423209e-07
13,6,1-5,adjust,3.6457815166803165e-05,9.35307484770217e-08,1.0633887441224808e-06
13,7,1-4,adjust,0.00010914896953022751,-7.885193222883522e-07,1.3429720491610509e-06
13,8,1-5,adjust,-0.0012819392991415043,-1.546769512718625e-05,7.546198290239967e-07
13,9,1-5,adjust,-0.000895304553323976,-2.4643993051521942e-05,6.473833164245716e-07
14,2,1-7,adjust,5.48185100128083e-05,-1.507251319755786e-06,5.685285463517955e-07
14,3,1-7,adjust,0.00010775221627926534,-1.2753142840730295e-06,4.6918623690225895e-07
14,4,1-7,adjust,0.0001223923243398813,-7.035637906011278e-07,3.818253386388653e-07
14,5,1-7,adjust,0.00017239544276582568,-5.072162798835219e-07,2.8248247175103816e-07
14,6,1-7,adjust,0.00014468834690251097,2.5662734566266256e-07,1.30280626944031e-07
14,9,1-8,adjust,-2.7156838647253072e-05,-1.0517078484005188e-06,7.929571673019438e-07
15,2,1-4,adjust,8.618700716245452e-07,-1.6627500132678206e-08,1.8705725871632677e-08
15,3,1-5,adjust,7.263538541866309e-07,-1.312503437620787e-09,5.53369113396668e-08
15,6,1-5,adjust,1.2576855420005623e-06,-3.730312192026106e-09,2.86638870474508e-08
15,7,1-4,adjust,4.5851786735433326e-07,-7.906891193150085e-09,2.3842751659886246e-08
15,8,1-5,adjust,2.796052003294697e-05,4.789469069745247e-07,7.0108333032741964e-09
15,9,1-5,adjust,2.2685197522837286e-05,6.435011312127833e-07,5.090657633358675e-10
16,2,1-7,adjust,-2.6099650975081107e-07,6.995895626971001e-09,1.0673368207024117e-08
16,3,1-7,adjust,1.1276727233209256e-06,-1.3337349948254798e-08,6.526442222093109e-09
16,4,1-7,adjust,-5.953535250706937e-07,-1.1299261514239915e-09,2.879694856579443e-09
16,5,1-7,adjust,2.2749499482411998e-06,-4.860194274279714e-09,1.267231801388853e-09
16,6,1-7,adjust,2.150597246029365e-06,3.773327549045482e-09,7.620692024115126e-09
16,9,1-8,adjust,-4.996600665265607e-07,-2.024409534173819e-08,2.3739064582404484e-08
17,2,1-4,adjust,1.1278519363065797e-07,-3.124094708156045e-09,1.2051212603964378e-09
17,3,1-5,adjust,2.106594733571388e-07,-2.518010460746388e-09,3.4665096753878494e-09
17,6,1-5,adjust,-1.9988213928416874e-07,-3.368837461778063e-10,1.695635870586553e-09
17,7,1-4,adjust,-3.9959991297405507e-07,-2.4269497466520217e-09,1.3643165787831058e-09
17,8,1-5,adjust,8.891697936703169e-07,5.145222737935738e-09,3.6497572187623555e-10
17,9,1-5,adjust,5.110631807764267e-07,1.4256046799644599e-08,9.715778588792411e-11
18,2,1-7,adjust,7.885840060610191e-09,-1.7739874875714385e-10,5.535776907499306e-10
18,3,1-7,adjust,-8.841781653514005e-08,1.0453693165968772e-09,4.1151455972764055e-10
18,4,1-7,adjust,1.6691963511764303e-08,-5.688260973048747e-11,2.865837763132274e-10
18,5,1-7,adjust,-1.525838646563064e-07,3.063970537792581e-10,1.4451894667083206e-10
18,6,1-7,adjust,-1.3087030527896702e-07,-2.3402159990001897e-10,7.313600780490091e-11
18,9,1-8,adjust,2.3970861026722647e-08,8.301406222513513e-10,9.479726264685756e-10
19,2,1-4,adjust,-2.436917347688209e-10,9.802371527645439e-12,1.3189985662180115e-11
19,3,1-5,adjust,-3.513514178442499e-10,1.27762245226255e-11,3.153697266349343e-11
19,6,1-5,adjust,1.3919263840700735e-09,-7.115656182137575e-14,8.744288253393587e-12
19,7,1-4,adjust,1.2053194216826792e-09,1.7640666704879325e-11,3.771506793606244e-12
19,8,1-5,adjust,-3.977347259141286e-08,-3.9487397316484855e-10,1.6376440080442926e-12
19,9,1-5,adjust,-2.7112687265987254e-08,-7.508240668682545e-10,5.244704589026185e-12
20,2,1-7,adjust,-4.472599861569686e-10,1.22373338741987e-11,9.858087908511364e-13
20,3,1-7,adjust,-0.0,-0.0,1.5249152313654446e-12
20,4,1-7,adjust,-1.0020045768569548e-09,4.721778523709496e-12,6.289054610571038e-13
20,5,1-7,adjust,2.5587591667429437e-10,6.474236130474928e-14,4.392381613337525e-13
20,6,1-7,adjust,2.641911357669474e-10,4.8930296623339e-13,1.4813925314436323e-13
20,9,1-8,adjust,1.374411501793699e-10,3.9539482798851004e-12,1.4432797830440444e-12
21,2,1-4,adjust,-0.0,-0.0,9.683515612699611e-13
21,3,1-5,adjust,1.3609875683912123e-10,-1.4472867348993538e-12,7.612049291872848e-13
21,6,1-5,adjust,-3.3982919508306816e-11,-6.22525242775326e-14,4.5372434388751205e-13
21,7,1-4,adjust,-0.0,-0.0,9.446869515070992e-13
21,8,1-5,adjust,-0.0,-0.0,7.005665289145001e-13
21,9,1-5,adjust,-0.0,-0.0,1.501547345817954e-13
22,2,1-7,adjust,-0.0,-0.0,9.730674740329146e-13
22,3,1-7,adjust,-0.0,-0.0,7.706778101707566e-13
22,4,1-7,adjust,-0.0,-0.0,6.283182399716902e-13
22,5,1-7,adjust,-0.0,-0.0,4.3281563775560464e-13
22,6,1-7,adjust,-0.0,-0.0,6.734508274120194e-13
22,9,1-8,adjust,-0.0,-0.0,1.4132641598377278e-12
23,2,1-4,adjust,-0.0,-0.0,9.683515612699611e-13
23,3,1-5,adjust,-0.0,-0.0,8.050997656315362e-13
23,6,1-5,adjust,-0.0,-0.0,4.557748311610706e-13
23,7,1-4,adjust,-0.0,-0.0,9.446869515070992e-13
23,8,1-5,adjust,-0.0,-0.0,7.005665289145001e-13
23,9,1-5,adjust,-0.0,-0.0,1.501547345817954e-13
24,2,1-7,adjust,-0.0,-0.0,9.730674740329146e-13
24,3,1-7,adjust,-0.0,-0.0,7.706778101707566e-13
24,4,1-7,adjust,-0.0,-0.0,6.283182399716902e-13
24,5,1-7,adjust,-0.0,-0.0,4.3281563775560464e-13
24,6,1-7,adjust,-0.0,-0.0,6.734508274120194e-13
24,9,1-8,adjust,-0.0,-0.0,1.4132641598377278e-12
25,2,1-4,adjust,-0.0,-0.0,9.683515612699611e-13
25,3,1-5,adjust,-0.0,-0.0,8.050997656315362e-13
25,6,1-5,adjust,-0.0,-0.0,4.557748311610706e-13
25,7,1-4,adjust,-0.0,-0.0,9.446869515070992e-13
25,8,1-5,adjust,-0.0,-0.0,7.005665289145001e-13
25,9,1-5,adjust,-0.0,-0.0,1.501547345817954e-13
26,2,1-7,adjust,-0.0,-0.0,9.730674740329146e-13
26,3,1-7,adjust,-0.0,-0.0,7.706778101707566e-13
26,4,1-7,adjust,-0.0,-0.0,6.283182399716902e-13
26,5,1-7,adjust,-0.0,-0.0,4.3281563775560464e-13
26,6,1-7,adjust,-0.0,-0.0,6.734508274120194e-13
26,9,1-8,adjust,-0.0,-0.0,1.4132641598377278e-12
27,2,1-4,adjust,-0.0,-0.0,9.683515612699611e-13
27,3,1-5,adjust,-0.0,-0.0,8.050997656315362e-13
27,6,1-5,adjust,-0.0,-0.0,4.557748311610706e-13
27,7,1-4,adjust,-0.0,-0.0,9.446869515070992e-13
27,8,1-5,adjust,-0.0,-0.0,7.005665289145001e-13
27,9,1-5,adjust,-0.0,-0.0,1.501547345817954e-13
28,2,1-7,adjust,-0.0,-0.0,9.730674740329146e-13
28,3,1-7,adjust,-0.0,-0.0,7.706778101707566e-13
28,4,1-7,adjust,-0.0,-0.0,6.283182399716902e-13
28,5,1-7,adjust,-0.0,-0.0,4.3281563775560464e-13
28,6,1-7,adjust,-0.0,-0.0,6.734508274120194e-13
