slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.532381620660052,6.028889365434238,10.531567965403369,0.2635868102006481,0.4004081062814535
1,0-1-4-5,4,4,4,22.763259427620785,22.763259427620785,6.020238502317041,3.554142459358416,6.001577129820191,1.3096289323417687,1.253092452285749
2,0-1-7-8,4,8,8,16.7115899124677,39.47484934008848,5.534731637818986,3.0444153059555332,5.530680906748515,1.6942914552707464,1.7329194445168241
3,0-1-4-5,4,12,12,7.850163265684054,47.325012605772535,3.666081186921789,2.1266951570354187,3.6217244088352913,0.8618506816810938,1.1152278940915252
4,0-1-7-8,4,16,16,3.7980110688746693,51.12302367464721,3.666081186921789,2.187302208166063,3.6217244088352913,1.1807049001828884,1.4340821125932735
5,0-1-4-5,4,20,20,4.931885012009472,56.05490868665668,2.943853327098607,1.7262573221489967,2.9009326681374574,0.596659350725066,0.9633879165275232
6,0-1-7-8,4,24,24,1.8983635565601857,57.953272243216865,2.7410951733793993,1.6086929202738625,2.6439326881172605,0.4992981733627151,0.8540764210104683
7,0-1-4-5,4,28,28,3.220852368158751,61.17412461137562,2.375932717703158,1.3657483289374766,2.3413514682283676,0.4466955236847991,0.6068335923768586
8,0-1-7-8,4,32,32,2.2903828903447607,63.46450750172038,2.140826510017819,1.216389819979993,2.0855251099549292,0.4466955236847991,0.44108986230900626
9,0-1-4-5,4,36,36,2.105852590229164,65.57036009194954,1.8117520474797217,1.0298182980267814,1.7865552060839462,0.3762466391883318,0.36155470485316243
10,0-1-7-8,4,40,40,1.8832632966764256,67.45362338862597,1.6275456774715533,0.9211117731464055,1.554085476200413,0.3762466391883318,0.32803261639836734
11,0-1-4-5,4,44,44,1.5009584648510275,68.954581853477,1.369496734272261,0.7829373166283087,1.3472931581074334,0.3125963156512399,0.25228905873969865
12,0-1-7-8,4,48,48,1.4400513981454846,70.39463325162248,1.2598083421977402,0.712322977425599,1.1667293042022635,0.3125963156512399,0.27541144616783697
13,0-1-4-5,4,52,52,1.4873393667394097,71.88197261836189,1.0079270028473526,0.5808729157222974,0.9912679818036594,0.26691384840081483,0.20738839755430405
14,0-1-7-8,4,56,56,1.3809364790351475,73.26290909739703,0.9288648197492234,0.5191679926247218,0.8182041574773109,0.26691384840081483,0.21565748188492506
15,0-1-4-5,4,60,60,1.0509506729614178,74.31385977035845,0.7109040252731139,0.4155076447868561,0.7022970590455202,0.19472770922809973,0.1313144486947806
16,0-1-7-8,4,64,64,0.7829663111855888,75.09682608154404,0.6885695330179187,0.3856830641247071,0.5994272096528732,0.19472770922809973,0.16140750685210037
17,0-1-4-5,4,68,68,0.6195466997516887,75.71637278129573,0.5231019046972211,0.31753734040625864,0.5156544893880977,0.15216377612339999,0.10163893988457318
18,0-1-7-8,4,72,72,0.557506587352576,76.27387936864831,0.5177582879596764,0.30269451326222147,0.44515053543858585,0.15216377612339999,0.15099623775628146
19,0-1-4-5,4,76,76,0.6538410479991733,76.92772041664749,0.37743207191623734,0.2311255981354777,0.37387319667226393,0.10133442954609904,0.06441525665304937
20,0-1-7-8,4,80,80,0.279769118336985,77.20748953498448,0.375002958785669,0.2252507474459669,0.33726277390577764,0.10527863245166853,0.10527863245166458
21,0-1-4-5,4,84,84,0.4076220950164882,77.61511163000097,0.3018694277944232,0.1841814556049761,0.29613470769139383,0.09790377831813867,0.0614813821779876
22,0-1-7-8,4,88,88,0.4053945564367428,78.02050618643771,0.2741016084538647,0.17363605865876414,0.23697761363666814,0.09790377831813867,0.09001531079857017
23,0-1-4-5,4,92,92,0.37467053574051445,78.39517672217823,0.20877118577849202,0.13355605203349558,0.20824367396811283,0.060230430490991936,0.060230430490989306
24,0-1-7-8,4,96,96,0.17605785755326192,78.5712345797315,0.2048967665392367,0.12214858180303025,0.19367739306291298,0.06613810876613284,0.06613810876613968
25,0-1-4-5,4,100,100,0.3367490547130052,78.9079836344445,0.16251187228474945,0.09015763052596829,0.14962428045953402,0.036366852150016026,0.04403022133978851
26,0-1-7-8,4,104,104,0.22380923305607706,79.13179286750058,0.16251187228474945,0.09573770354976965,0.14962428045953402,0.06229282844177562,0.06229282844176254
27,0-1-4-5,4,108,108,0.2153663750258482,79.34715924252643,0.13792856673378606,0.07479540674671031,0.13703123605998258,0.033851094944680804,0.03394403141786029
28,0-1-7-8,4,112,112,0.14202539643384868,79.48918463896028,0.13815012678823305,0.07299112224836135,0.12354852723434817,0.03543986417899969,0.043247888680951974
29,0-1-4-5,4,116,116,0.18649745947502763,79.6756820984353,0.1249013191203761,0.06294059980063249,0.1144625236079122,0.02865667516339151,0.036551867918184655
30,0-1-7-8,4,120,120,0.22632367433331846,79.90200577276862,0.10487882211408917,0.053222306734212375,0.10036548344453422,0.023563694426498808,0.030849440774566972
31,0-1-4-5,4,124,124,0.1918962012363857,80.093901974005,0.09079815490866072,0.049791191704146726,0.08486598611852969,0.027112787168636413,0.031905822788495186
32,0-1-7-8,4,128,128,0.23504971954708584,80.3289516935521,0.07219946932672665,0.04521513436315076,0.06062241965132387,0.03381045262712828,0.02528678065696255
33,0-1-4-5,4,132,132,0.16271017366618673,80.49166186721828,0.07219946932672665,0.048029332724347666,0.05633663570263536,0.039157730328988574,0.054959695569671396
34,0-1-7-8,4,136,136,0.25675644116965474,80.74841830838794,0.054812437750131046,0.0354724187673207,0.05472173445579642,0.021092930730948964,0.02928685807126641
35,0-1-4-5,4,140,140,0.15241356719101318,80.90083187557896,0.05612474320161002,0.03607871805130337,0.055175157387040485,0.02299233742929285,0.03220962823727547
36,0-1-7-8,4,144,144,0.16632222500729774,81.06715410058625,0.05612474320161002,0.03841358150621828,0.04379363773891498,0.025123290700790897,0.03632974071886963
37,0-1-4-5,4,148,148,0.11728324482335498,81.1844373454096,0.06634419352345038,0.0359059436391217,0.050882945198694074,0.02502543846523357,0.021555490729113558
38,0-1-7-8,4,152,152,0.1906039510636761,81.37504129647328,0.059455214205654146,0.03473100826670509,0.04115322553049339,0.0338906190657693,0.03389061906576529
39,0-1-4-5,4,156,156,0.14626166995568163,81.52130296642896,0.06961478318056458,0.044990938507213335,0.035407608247666644,0.0398526193837861,0.053565985260661364
40,0-1-7-8,4,160,160,0.17502259813103774,81.69632556456,0.06812661536977241,0.042833578398531316,0.035407608247666644,0.037552572424972126,0.04553465869336293
41,0-1-4-5,4,164,164,0.24903311144894022,81.94535867600894,0.07367399748658784,0.03972386944784516,0.06787114593686283,0.04184872677646611,0.04184872677645046
42,0-1-7-8,4,168,168,0.14934862838208157,82.09470730439102,0.07367399748658784,0.037535949969195924,0.06787114593686283,0.023104721513315475,0.02310472151334153
43,0-1-4-5,4,172,172,0.252240644354321,82.34694794874534,0.06487294976991229,0.036073282309081696,0.03746834668311294,0.03709046270494997,0.05881672775528557
44,0-1-7-8,4,176,176,0.2393315967517507,82.58627954549709,0.05318426062223181,0.031516426187119535,0.02960562528632238,0.03019975428309313,0.04528401209208255
45,0-1-4-5,4,180,180,0.11113851882144912,82.69741806431854,0.03961364831754215,0.024824006075479122,0.01951775368338815,0.022695376693592718,0.035666867520646406
46,0-1-7-8,4,184,184,0.17677905778846045,82.874197122107,0.04380107188918866,0.025241763633944318,0.02520330926242309,0.02177272619926512,0.027828500250443255
47,0-1-4-5,4,188,188,0.13878506636854854,83.01298218847556,0.05619318982015774,0.027260399470713396,0.02520330926242309,0.03166503725838298,0.037903533000559264
48,0-1-7-8,4,192,192,0.12766235176356658,83.14064454023912,0.04114164668529409,0.02504056656849056,0.03713492485708514,0.01673101868606298,0.031567589459911005
49,0-1-4-5,4,196,196,0.14298757872308038,83.2836321189622,0.06514287040915158,0.03568298348116616,0.04393701997575761,0.03729549988959988,0.05387909849153516
50,0-1-7-8,4,200,200,0.2119415756107109,83.49557369457291,0.059152139065992176,0.040009522975758195,0.04393701997575761,0.0336738236052124,0.0448390973950481
51,0-1-4-5,4,204,204,0.17408556680646597,83.66965926137938,0.059152139065992176,0.03669965764552649,0.03061732701569042,0.0336738236052124,0.040669603576823476
52,0-1-7-8,4,208,208,0.1680430001277158,83.83770226150709,0.040256238097980394,0.026858487076960126,0.03751510408490333,0.022562260012331904,0.03609544482762317
53,0-1-4-5,4,212,212,0.1411119683353901,83.97881422984248,0.03663152100045158,0.025223287370456968,0.03371456227259273,0.02046692903959922,0.02832674115425249
54,0-1-7-8,4,216,216,0.15332842153125745,84.13214265137374,0.04694331331122428,0.027199019661853,0.03468808802178103,0.026395570100984825,0.029835109291532547
55,0-1-4-5,4,220,220,0.08328170011855351,84.21542435149229,0.041982225350042215,0.022834525756651482,0.02479478823066472,0.023219374527187878,0.023219374527194248
56,0-1-7-8,4,224,224,0.1422627345633285,84.35768708605562,0.03128129981251721,0.020419374292543778,0.027199113387695206,0.01426131395912044,0.014261313959124777
57,0-1-4-5,4,228,228,0.08149222440157879,84.43917931045719,0.033714281870410576,0.02088292726257082,0.026263294055510755,0.013004275840571178,0.016255569473052844
58,0-1-7-8,4,232,232,0.16487280762314332,84.60405211808033,0.06132614992959305,0.030142970844867317,0.044431427300835935,0.03467016037979126,0.03467016037980386
59,0-1-4-5,4,236,236,0.31505599146121266,84.91910810954154,0.05151842798010147,0.03664843329229056,0.044431427300835935,0.029423978299773036,0.03531964921888431
60,0-1-7-8,4,240,240,0.26814249605255563,85.1872506055941,0.052422285672929766,0.028824667243422128,0.027146051511849123,0.028605093283331662,0.03531964921888431
61,0-1-4-5,4,244,244,0.16117373977510946,85.34842434536921,0.06994461785708367,0.0387361632553145,0.036134189337658995,0.03603500608800788,0.04225360154445923
