slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,3.162542820528376,-0.023803111806109837,0.05968375594304277
1,3,1-4,adjust,3.3914519356901622,-0.019546323752384243,0.09539587720093702
1,6,1-5,adjust,-4.11344257339191,-0.00046066155348228487,0.06880124204244842
1,7,1-5,adjust,5.0,-0.0008004604106646405,0.03045911861603267
1,8,1-5,adjust,-5.0,-0.0030666598947213255,0.00818531435969519
1,9,1-5,adjust,0.8288119682746464,-0.0009273094928956016,0.013103187232008838
2,2,1-7,adjust,0.8251235856223275,0.004266414780924387,0.03276747463310174
2,3,1-7,adjust,-0.46596721058615814,0.014797162832521114,0.002152162167793485
2,4,1-7,adjust,-4.387728286439299,0.009945022423394522,0.024238175558221234
2,5,1-7,adjust,-1.8279739177413306,0.0033783921716968074,0.05616209820552118
2,6,1-7,adjust,-4.612718331142606,-0.004638344330461831,0.10234423606629552
2,9,1-8,adjust,1.5675004110274906,0.028220630233114018,0.1364136518102712
3,2,1-4,adjust,0.30103585732730037,0.004203646078540757,0.02886182980357846
3,3,1-4,adjust,0.49742781222299953,-0.0016117752164133742,0.055597284543244474
3,6,1-5,adjust,-0.5352987279045808,0.00026671986547174414,0.05343614462318541
3,7,1-5,adjust,1.9464949771434756,-0.003623388276887038,0.029343047688871464
3,8,1-5,adjust,-2.8210626195340236,-0.003716384724183558,0.014985642698575786
3,9,1-5,adjust,-0.3665592364741815,-0.014507363009000636,0.002078133916305126
4,2,1-7,adjust,0.22029955543614527,0.0005538149095120134,0.016497285728414662
4,3,1-7,adjust,-0.2592579269656337,0.004989180647552328,0.0008473184042124312
4,4,1-7,adjust,-1.4897314270533752,0.0013282331862963157,0.015848477506675437
4,5,1-7,adjust,0.10292266797126415,-0.000631689892519937,0.03310362113852945
4,6,1-7,adjust,-0.7861731111263914,2.849187880825611e-05,0.05848668456751357
4,9,1-8,adjust,0.2927159714458647,0.005596528637323997,0.07452440371527283
5,2,1-4,adjust,-0.18024103067730415,0.008577030070073858,0.01433085925604454
5,3,1-4,adjust,-0.1468264937850891,0.0031395135234079507,0.03287268823904471
5,6,1-5,adjust,0.18772704977051075,0.0008838281680258146,0.03734207698501609
5,7,1-5,adjust,0.990183321328099,-0.0017322354116592747,0.023008141111943294
5,8,1-5,adjust,-1.4184425444761035,-0.0019797909462212424,0.014139570867662123
5,9,1-5,adjust,-0.3245397803994272,-0.010126357981797528,0.004997618706336097
6,2,1-7,adjust,0.2258939019630565,-0.004502323837009243,0.006733591405199785
6,3,1-7,adjust,0.08614896978025734,-7.818620470260904e-05,0.0025445191497069247
6,4,1-7,adjust,-0.3837610718706576,-0.0015214099424404744,0.0112640054936419
6,5,1-7,adjust,0.5714569979090944,-0.001176179436761802,0.02113777524016736
6,6,1-7,adjust,0.10256099212753787,0.00038388630529710927,0.036195757823577396
6,9,1-8,adjust,-0.031127175426248772,-0.00189380395248281,0.04237602694640078
