slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.11103017999396217
1,3,1-4,adjust,-5.0,0.03490658503988659,0.20008895588065967
1,6,1-5,adjust,5.0,-0.0005865845037083322,0.12340918732435308
1,7,1-5,adjust,-3.9302167407473463,-0.0013021701415115814,0.060239964679637215
1,8,1-5,adjust,-3.643104957170096,0.0011144381861331917,0.019929439362160194
1,9,1-5,adjust,3.5372412499732087,0.007809822822888056,0.015448786330611142
2,2,1-7,adjust,-3.307325220105767,-0.033137428846945635,0.002652144243018273
2,3,1-7,adjust,-5.0,-0.029162984678125232,0.002732861056477868
2,4,1-7,adjust,5.0,-0.0017465714823410344,0.002894752960403561
2,5,1-7,adjust,0.03784691914207125,-0.005061573476837072,0.0027284718594615754
2,6,1-7,adjust,4.869230057230054,-9.340999591671505e-05,0.0026160553016622585
2,9,1-8,adjust,0.03297013771422515,0.0014711805320386025,0.0022695647171132967
3,2,1-4,adjust,-1.7465704907508706,0.03490658503988659,0.056628590612097476
3,3,1-4,adjust,-5.0,0.03490658503988659,0.09693128201994636
3,6,1-5,adjust,-0.13245907341127025,-0.0002784860794737315,0.06618851309070878
3,7,1-5,adjust,-0.26273820557989574,-0.0015420783182180226,0.03211639523932263
3,8,1-5,adjust,-0.2733196952467595,-0.003259860608016846,0.009887658604286087
3,9,1-5,adjust,-0.22086062360080674,-0.006010110129617503,0.009864432104656422
4,2,1-7,adjust,1.8180141992213323,-0.03490658503988659,0.0001329915009118024
4,3,1-7,adjust,3.8777916169132967,-0.03490658503988659,0.0002247226921526669
4,4,1-7,adjust,5.0,-6.060367285031198e-05,0.0002925887807420988
4,5,1-7,adjust,-0.12138556475095628,0.0001962531812581599,0.00044016895827039105
4,6,1-7,adjust,-0.05937065095954159,-7.679898693061643e-05,0.000654870865149977
4,9,1-8,adjust,0.025987306864895622,0.0006474851521209206,0.0003787657826315339
5,2,1-4,adjust,-0.30331219647482116,0.00638729531016193,0.00980843212760873
5,3,1-4,adjust,-0.748663006534224,0.008060045336314811,0.01623559736057074
5,6,1-5,adjust,-0.04573844150495453,-0.00020242368375912375,0.011577255436440262
5,7,1-5,adjust,-0.06431947668583281,-0.0004459646605536853,0.005591673198224024
5,8,1-5,adjust,-0.0345450728618719,-0.0003389633910199698,0.0016778884170288398
5,9,1-5,adjust,-0.027399456175618134,-0.0007289222916187187,0.0017051444945285852
6,2,1-7,adjust,0.32520513460229494,-0.009018565389328546,2.5065600813698714e-05
6,3,1-7,adjust,0.7764026274631796,-0.009196328904530336,6.466093598999803e-05
6,4,1-7,adjust,1.0919594012468559,-1.844315648230288e-05,0.0001434850060751942
6,5,1-7,adjust,-0.025708025826491614,1.8696633645711593e-05,0.00016518545398881322
6,6,1-7,adjust,-0.012900507069363945,-3.790426948125355e-05,0.00025768421652963525
6,9,1-8,adjust,0.003342519531850228,8.220881698279238e-05,0.00020331213018750586
7,2,1-4,adjust,0.007244140146580538,-0.0002223464749439925,5.765424927402838e-05
7,3,1-5,adjust,0.0005068289640641461,-4.157791928384655e-06,7.64927092931959e-06
7,6,1-5,adjust,-0.013737550377694327,5.088850399762039e-05,0.0001351888481538593
7,7,1-5,adjust,-0.02384085293176517,-9.392500144061723e-05,7.531666331297197e-05
7,8,1-5,adjust,-0.005117425670043162,-0.00010003706822026312,4.974191196334378e-05
7,9,1-5,adjust,-0.007077107680908728,-0.00014315798314615133,9.40198397821137e-05
8,2,1-7,adjust,-0.0018270039599331913,6.032151753836618e-06,6.334403947246735e-05
8,3,1-7,adjust,-0.001620930502060166,-2.2437518574299705e-05,3.2546946644504053e-05
8,4,1-7,adjust,-0.002906335942883525,3.3737416467107646e-05,2.0625452217423695e-06
8,5,1-7,adjust,-0.008349754786991655,0.00016443831371740973,2.1623790614235964e-05
8,6,1-7,adjust,-0.0053595677163521226,-2.063070162155207e-05,1.7766277425054028e-05
8,9,1-8,adjust,0.0030834935728619992,3.567859682520646e-05,9.726679539007963e-05
9,2,1-4,adjust,0.0014972933461195894,2.8367609885243576e-05,0.00012280762228855405
9,3,1-4,adjust,0.0005190608964830911,7.883963324759323e-05,0.00014714582808893965
9,6,1-5,adjust,0.009827632494168933,-7.105017115526056e-05,0.0001301033190767774
9,7,1-4,adjust,0.005725292933668714,7.974427091882115e-05,1.155771649980067e-05
9,8,1-5,adjust,0.007142674488226396,3.97913785476021e-05,2.355160763796096e-05
9,9,1-5,adjust,0.005164364045175999,0.00015643323299626718,7.539595553191318e-05
10,2,1-7,adjust,-0.0053450116746541695,0.0001553622007722292,1.2454693658749387e-05
10,3,1-7,adjust,-0.008667336597175404,-4.0338059965877816e-05,7.397655950829024e-05
10,4,1-7,adjust,-0.003954234743504669,3.403726250277312e-05,2.289123191878765e-05
10,5,1-7,adjust,0.002364841900987648,2.3768168276863882e-05,4.567120404348859e-05
10,6,1-7,adjust,-0.004807377035885596,0.00014031184763579557,2.119974556887207e-05
10,9,1-8,adjust,-0.0010866175788482105,8.977244094472542e-07,7.23924464484095e-05
11,2,1-4,adjust,0.0011349487744980297,-7.983560096623302e-05,2.9796308690049993e-05
11,3,1-5,adjust,0.002658254062678169,3.7111373380947354e-05,8.016377426504452e-06
11,6,1-5,adjust,0.00570919959727445,-9.598613767747729e-05,6.352833858144626e-05
11,7,1-4,adjust,0.0011085725674734252,1.4586480884723442e-05,9.621144234178885e-05
11,8,1-5,adjust,0.005309721682322831,3.3793961645852077e-06,2.4191330270394254e-05
11,9,1-5,adjust,0.002388208841765765,2.4227266388629427e-05,1.1186304629248827e-05
12,2,1-7,adjust,0.0011783293783243958,-7.407946658046158e-06,8.239150328536402e-05
12,3,1-7,adjust,-0.0035843057762369396,1.6888124082371888e-05,4.039994377519524e-06
12,4,1-7,adjust,-0.014393195231382001,-8.27775003382299e-05,2.849132199454845e-05
12,5,1-7,adjust,-0.0007047651425397031,-9.487740920696177e-06,5.579518416401414e-05
12,6,1-7,adjust,-0.0030746799104047306,-5.227439387587852e-06,6.374677274248131e-06
12,9,1-8,adjust,0.00035058038699807505,6.74775670039875e-05,0.0001388941260278508
13,2,1-4,adjust,-0.0031106292830827783,8.013523807362831e-05,1.6467250630703304e-06
13,3,1-4,adjust,-0.0030570220514767334,7.452799268381027e-05,6.572723199959882e-05
13,6,1-5,adjust,0.0017972638370646408,0.0001292797728545347,0.0002220119253921965
13,7,1-5,adjust,-0.002212037841345581,5.591601814781491e-05,0.00014931731859112833
13,8,1-5,adjust,-0.003460224248935372,-3.221721458228376e-05,2.195744933145285e-05
13,9,1-5,adjust,-0.004707872061301617,-8.623093240378589e-05,4.382958662299192e-05
14,2,1-7,adjust,0.0013547011725521003,2.215723940621104e-05,5.780638448978077e-05
14,3,1-7,adjust,-0.0019227251922369465,-2.5886811419629918e-05,0.0001259666108947612
14,4,1-7,adjust,0.007775842397659146,0.0001076951212874985,0.00010232283785362089
14,5,1-7,adjust,0.0003657730582271356,-3.1387458953009396e-05,0.00010468440380123526
14,6,1-7,adjust,-0.008163791960584185,-3.310950352360742e-05,0.00010130444573532773
14,9,1-8,adjust,0.0022413754267936216,-4.818220101662262e-05,4.751615706890521e-05
15,2,1-4,adjust,-0.002915769606275501,3.783822880103094e-05,2.7744288785742533e-05
15,3,1-5,adjust,0.004835624346060537,-0.00017541916271960654,5.535011562306561e-05
15,6,1-5,adjust,0.005602961225117848,5.785475289480296e-05,1.629960213929843e-05
15,7,1-4,adjust,0.0010001871432047213,-3.52786448167165e-05,2.588819219171857e-05
15,8,1-5,adjust,-3.595367974504812e-05,3.667911899426109e-05,5.871198885230632e-05
15,9,1-5,adjust,-0.0005176063610678438,-2.237177382210815e-05,5.335489948914259e-05
16,2,1-7,adjust,0.0021708077793382505,-1.478447056194201e-05,7.292498489217023e-06
16,3,1-7,adjust,4.104691716244521e-05,0.00010673727180403312,1.3322892787768033e-05
16,4,1-7,adjust,0.0004618455386819227,-2.8767307894701353e-05,2.0917664465456588e-05
16,5,1-7,adjust,-0.005916408451343385,-2.4888949809340786e-05,4.4517912828756845e-05
16,6,1-7,adjust,0.00035520537102226194,-0.00012071276549027095,2.973331359141368e-05
16,9,1-8,adjust,0.002022173219024409,6.882643824932171e-05,8.571318987686048e-05
17,2,1-4,adjust,-0.0015008101063531526,-6.886124321840644e-05,1.5716614365061364e-05
17,3,1-5,adjust,-0.0005009040413204105,6.237013032039684e-05,7.051833917212756e-05
17,6,1-5,adjust,-0.005932951509290154,4.8437358522381444e-05,4.279857082961247e-05
17,7,1-4,adjust,0.0014862367144232462,-0.00010795780976598656,4.1132821113334856e-05
17,8,1-5,adjust,-0.004923999030326301,-1.018215656566656e-05,2.5255323522579296e-05
17,9,1-5,adjust,-0.004903302582271306,-6.894028953494089e-05,3.6927817787107374e-05
18,2,1-7,adjust,0.006405717809138094,-4.854749587886929e-05,0.00011408209907403497
18,3,1-7,adjust,0.012311649943680818,-0.00015980210106542064,9.67620634714147e-05
18,4,1-7,adjust,0.011756037441908493,-5.7553704558949434e-05,6.559639804434023e-05
18,5,1-7,adjust,0.010858463667996936,1.3369428246876661e-05,1.086499573689636e-05
18,6,1-7,adjust,0.009006850349368371,-1.3452335400763343e-05,6.00170642256648e-05
18,9,1-8,adjust,-0.0003541633764479862,-2.9131107873843473e-05,2.3255452917229956e-05
19,2,1-4,adjust,0.00037107728434298957,-2.2596301963529646e-05,8.555200597289073e-05
19,3,1-4,adjust,-0.0015624661797507243,-9.416444375759945e-05,0.00011324326490918118
19,6,1-5,adjust,0.002745251235820646,-9.007576241774092e-07,1.293275179496202e-06
19,7,1-4,adjust,-0.0004204459867735442,7.330273937236554e-05,1.437694587448704e-05
19,8,1-5,adjust,0.005158908674047887,6.455708638081133e-05,9.69287024641847e-05
19,9,1-5,adjust,0.0019435886582409945,0.00015983215776805288,8.078409668289546e-05
20,2,1-7,adjust,-0.002222098502150131,2.1562403252728287e-06,8.176015136568712e-05
20,3,1-7,adjust,-0.007006368385448629,0.00014961149672881546,0.00011240471617450237
20,4,1-7,adjust,-0.008498919324029252,-4.130390489862566e-06,8.41456610103748e-05
20,5,1-7,adjust,-0.008179714966098948,-6.646997473274102e-05,7.427968112201675e-05
20,6,1-7,adjust,-0.004286742729640898,1.847405433748854e-05,3.3068126447706576e-05
20,9,1-8,adjust,0.0036534096237612976,-7.707243967838948e-05,0.00010421041883189574
21,2,1-4,adjust,-0.0008346507443765423,-5.0959423467130446e-05,1.3388164039631313e-05
21,3,1-4,adjust,-0.0006196980069726774,2.369875491399956e-06,4.616273244290805e-05
21,6,1-5,adjust,-0.009554580913117216,7.208176209386563e-06,3.511248327468738e-05
21,7,1-4,adjust,-0.0029852621699661204,2.3548383140929545e-05,3.531243643566726e-05
21,8,1-5,adjust,-0.005610562822764474,-0.00010452354144598348,2.0956217240920115e-05
21,9,1-5,adjust,-0.0043152853770882455,-0.0001412951732487337,3.2352305391920036e-06
22,2,1-7,adjust,-0.0014355708560114162,9.970252734098092e-05,1.270980029917754e-05
22,3,1-7,adjust,0.0011483808624500873,4.465657920610211e-05,5.6360588721672665e-05
22,4,1-7,adjust,-0.0020597773276018797,-4.2616438120919155e-05,3.308948663458761e-05
22,5,1-7,adjust,-0.0018416137914712852,-2.752441321149616e-06,1.3830003614132566e-05
22,6,1-7,adjust,0.003277830974539744,1.3455755550923264e-05,3.9158028352250296e-05
22,9,1-8,adjust,-0.00268652747744978,5.262116105467666e-05,7.279120285275247e-05
23,2,1-4,adjust,0.00204563307953034,-2.1709440237408104e-05,5.8244946191893926e-05
23,3,1-5,adjust,0.0018159608331055226,-9.844952231386666e-05,3.729557292444462e-05
23,6,1-5,adjust,-0.0013696602564525493,-5.6206138845324015e-05,1.3689395269793722e-05
23,7,1-4,adjust,0.0013389403888553586,-7.747893047938895e-05,1.3992004533732841e-05
23,8,1-5,adjust,0.0018180422351417693,-1.330612717599715e-05,3.367523584532196e-05
23,9,1-5,adjust,0.003000500050908842,-2.152686418306025e-05,3.81081635571037e-05
24,2,1-7,adjust,0.002059366030063265,-4.3162014760571317e-05,9.750933617786787e-06
24,3,1-7,adjust,0.0029938047067004907,4.530312999656043e-05,4.630764767972235e-05
24,4,1-7,adjust,0.009523869004368413,-1.5218960563291448e-05,3.2748820633633664e-05
24,5,1-7,adjust,0.0069080660708022825,7.097794893799568e-05,6.849648865953318e-05
24,6,1-7,adjust,0.0071775707898566535,3.1489387855476044e-05,4.0747204696082096e-07
24,9,1-8,adjust,0.00048079005770708795,0.00012646724763035126,4.762469310079499e-05
25,2,1-4,adjust,0.0007963651875939321,-6.356947836617468e-05,0.0001606963652529829
25,3,1-4,adjust,0.005514461368810383,-4.469088098659038e-05,0.0001350519295118662
25,6,1-5,adjust,0.0009086059325454479,3.163604141374505e-05,6.7224123401086655e-06
25,7,1-4,adjust,0.0016464369839452638,5.560830974614276e-05,1.109477916092171e-05
25,8,1-5,adjust,0.0008249304141562851,2.0912523526615277e-05,4.06677730516096e-05
25,9,1-5,adjust,0.0007373018411670077,-3.083021188337647e-05,6.404980189867157e-05
26,2,1-7,adjust,-0.0040627144781123494,0.00012584172572828293,7.625979713055112e-05
26,3,1-7,adjust,-0.007490969629245137,7.770089575180639e-05,4.2707531102941915e-05
26,4,1-7,adjust,-0.007974739298781279,1.4322197353788605e-05,1.8140102583154105e-05
26,5,1-7,adjust,0.0009702554522994164,8.107133865016852e-05,4.893135769705082e-05
26,6,1-7,adjust,0.0006013243399727784,-4.924700416988419e-05,7.094673962903968e-06
26,9,1-8,adjust,-0.0005673780334412079,1.8902986295104266e-05,2.1313530743735752e-05
27,2,1-4,adjust,0.0009623949819788512,-6.657064687144907e-06,5.0616792010407634e-05
27,3,1-5,adjust,-0.0015523646418334975,-3.271427424817569e-05,1.9249471746008215e-05
27,6,1-5,adjust,0.004469191218776425,-2.044145077523199e-05,0.00012204763755407425
27,7,1-5,adjust,0.009499503512112236,1.3792025907396111e-05,0.00014220156650255177
