slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.008835012243687771
1,3,1-4,adjust,1.0270634774033371,-0.03490658503988659,0.002798196697969554
1,6,1-5,adjust,-0.37620469706311216,0.013838018360689269,0.03905539235670363
1,7,1-5,adjust,1.953553136939903,0.026739912782341765,0.03227653740798625
1,8,1-5,adjust,-1.152531030981295,0.03490658503988659,0.028226493814503463
1,9,1-5,adjust,5.0,0.00796451428728669,0.024091637795188185
2,2,1-7,adjust,-1.3792763109327077,0.03490658503988659,0.010138225273566226
2,3,1-7,adjust,-5.0,0.03490658503988659,0.016427603733173576
2,4,1-7,adjust,-5.0,0.005301941394288317,0.02233036740511459
2,5,1-7,adjust,-5.0,-0.004979897024096837,0.02859965500513487
2,6,1-7,adjust,-3.16126442714438,-0.004897800980376936,0.038151891661947566
2,9,1-8,adjust,2.7275396257354334,0.03490658503988659,0.01890234577708067
3,2,1-4,adjust,1.684262410402721,-0.005035751292796268,0.01556357512961865
3,3,1-4,adjust,1.3974448558929733,-0.004817984351669352,0.030200959485919887
3,6,1-5,adjust,-1.6891179137053074,-0.0029525411399249834,0.02958946057275452
3,7,1-5,adjust,-3.385322845916273,-0.01866861918673064,0.01705620497825949
3,8,1-5,adjust,-1.932964476533137,-0.020735119997720697,0.008958776400236707
3,9,1-5,adjust,-1.896660180685753,-0.03490658503988659,0.001649645254499607
4,2,1-7,adjust,-0.8444533197415095,0.02334272829397908,0.0008045989099068654
4,3,1-7,adjust,-1.1439361486342436,0.013571679616865609,0.004264151340745501
4,4,1-7,adjust,-0.7531610420195495,1.8143801888959055e-05,0.007289655461817427
4,5,1-7,adjust,-2.588187443311329,0.002765929440155721,0.010681511675924687
4,6,1-7,adjust,-1.3697685768142087,-0.002451382232100747,0.01594163578253923
4,9,1-8,adjust,0.588224875986359,0.0035898341286688356,0.0126394662164401
5,2,1-4,adjust,0.5911245184233684,-0.017487776621478254,0.007213247621484618
5,3,1-4,adjust,0.6257008485801454,-0.007591490102513566,0.012791251808949636
5,6,1-5,adjust,-0.9328596604567391,-0.001619356008794783,0.010834433540324886
5,7,1-5,adjust,-1.562743708983753,-0.009246043506284801,0.0058330395996446975
5,8,1-5,adjust,-0.6019404951510797,-0.00741198207660786,0.002596329151377007
5,9,1-5,adjust,-0.5984323743689097,-0.016306707107838242,0.0002791637552578258
6,2,1-7,adjust,-0.17094873096107605,0.004585781886467043,2.576104483008018e-05
6,3,1-7,adjust,-0.14867435056108172,0.001936983454753123,0.0009664682474539195
6,4,1-7,adjust,0.017970390771474238,-0.00010178146288854861,0.0017907727467093351
6,5,1-7,adjust,-0.7756149530005195,0.0012629630831445515,0.0027288067604611783
6,6,1-7,adjust,-0.44102502182125913,-0.0007299794915767105,0.0041715441891619735
6,9,1-8,adjust,0.17054985657714336,0.004277024730019806,0.003640745559476157
7,2,1-4,adjust,0.16606786065082849,-0.004658877611465486,0.0019298492064450381
7,3,1-4,adjust,0.16775149490509642,-0.0020105983002786133,0.0033515169195511675
7,6,1-5,adjust,-0.26767479370611824,-0.0004677821111463602,0.002702875639721911
7,7,1-5,adjust,-0.43824127189016726,-0.002799266788934766,0.0014159025598175765
7,8,1-5,adjust,-0.169530174622634,-0.001982787726431978,0.0005783744495578572
7,9,1-5,adjust,-0.1617900832952797,-0.004315912318430123,0.00016036610074545766
8,2,1-7,adjust,-0.033020734139393416,0.000875230400561983,6.484930713564477e-05
8,3,1-7,adjust,-0.02347586845221123,0.00026692424087953483,0.0002931433476693214
8,4,1-7,adjust,0.021876707840170505,-0.00012424140187476256,0.0004937422781233275
8,5,1-7,adjust,-0.18520140698791232,0.0003128397987902468,0.0007218244547518223
8,6,1-7,adjust,-0.10010937585609812,-0.0001739128055481804,0.001071712480773158
8,9,1-8,adjust,0.04169168471194742,0.001081667016591137,0.0008400569387721301
9,2,1-4,adjust,0.04153532202698459,-0.0011419708263906508,0.0004620905396854878
9,3,1-4,adjust,0.04141004966825684,-0.0004950240512677455,0.0008114186219114745
9,6,1-5,adjust,-0.06325009244865128,-0.00011261568812355528,0.0006686697321847577
9,7,1-5,adjust,-0.10621473168455674,-0.0006555047209234484,0.0003551415890425011
9,8,1-5,adjust,-0.04113087551990331,-0.0005314545967416779,0.00015061817989926924
9,9,1-5,adjust,-0.0402626205824346,-0.001107480787272705,2.935055650340043e-05
10,2,1-7,adjust,-0.009072420270105542,0.0002467001205008594,4.7635381735466874e-06
10,3,1-7,adjust,-0.007636195213304114,7.787312543177134e-05,6.360345890955548e-05
10,4,1-7,adjust,0.004379696818986047,-2.3687711864204528e-05,0.00011533504848198508
10,5,1-7,adjust,-0.045494445914216634,8.709882225849722e-05,0.00017416303957380896
10,6,1-7,adjust,-0.023176750172806106,-4.162748658913977e-05,0.00026431598889567156
10,9,1-8,adjust,0.010000226516950119,0.0002729093415452861,0.0002248946350491961
11,2,1-4,adjust,0.010619394362302378,-0.00029374412506156405,0.00010540652301966417
11,3,1-4,adjust,0.010707995634370276,-0.0001279763015908842,0.0001951019194868444
11,6,1-5,adjust,-0.015898730620586318,-2.8205840733346218e-05,0.0001778194608196622
11,7,1-5,adjust,-0.026561130799030427,-0.00014721509160160932,9.979004288250123e-05
11,8,1-5,adjust,-0.009783214417585354,-0.00010627223736128666,4.886688503172058e-05
11,9,1-5,adjust,-0.009850766488957037,-0.0002627678949958084,4.077415596727409e-06
12,2,1-7,adjust,-0.0032686171266205675,8.581543474661099e-05,4.796260268580274e-06
12,3,1-7,adjust,-0.003429494398678942,4.0373679108904603e-05,2.0666912944029936e-05
12,4,1-7,adjust,-0.0005587421214632708,3.268715737948001e-06,3.46225452742172e-05
12,5,1-7,adjust,-0.01281117143609367,2.203077544188488e-05,5.0491995293516435e-05
12,6,1-7,adjust,-0.006538702790594109,-1.2443869418361456e-05,7.480710408284406e-05
12,9,1-8,adjust,0.0027903490385537697,8.130495120829429e-05,5.8132323523706846e-05
13,2,1-4,adjust,0.0029691866944306926,-8.127515409262445e-05,2.938769113950504e-05
13,3,1-4,adjust,0.0029489043407873914,-3.5228066479464344e-05,5.330407073300153e-05
13,6,1-5,adjust,-0.004637666558069743,-7.903193495262185e-06,4.6809399995074896e-05
13,7,1-4,adjust,-0.010058383607131887,-5.8086297101580485e-05,3.94774540198762e-05
13,8,1-5,adjust,-0.002904651472155051,-3.480495445214164e-05,1.203452402873713e-05
13,9,1-5,adjust,-0.002875302663963154,-7.773164127364747e-05,4.296969045740507e-08
14,2,1-7,adjust,-1.949928350441026e-05,1.1408429597705514e-06,1.5391760876230117e-05
14,3,1-7,adjust,-5.1116566602481794e-05,7.62031120703008e-07,1.1639165409498396e-05
14,4,1-7,adjust,-9.309627353968639e-05,5.428485288334456e-07,8.339205568763798e-06
14,5,1-7,adjust,-0.004620481377351151,8.215190989282088e-06,4.5863914429384624e-06
14,6,1-7,adjust,-0.004052194842880212,-7.089276758807133e-06,1.1631171351737992e-06
14,9,1-8,adjust,0.000791691410812014,1.971123786458437e-05,2.559162062374784e-05
15,2,1-4,adjust,-3.071144898394264e-05,8.558052231807769e-07,1.2269708274899241e-07
15,3,1-5,adjust,-7.103239504175824e-05,8.40031228526915e-07,1.3556129118318555e-06
15,6,1-5,adjust,-0.00010713803138183809,-2.1153364695819388e-07,1.7088311690699653e-06
15,7,1-4,adjust,0.00010394204486720562,-4.6467778589101435e-07,1.8857975869285397e-06
15,8,1-5,adjust,-0.0010701513452820357,-1.2731585272988259e-05,9.188956297312978e-07
15,9,1-5,adjust,-0.0007245884694756939,-1.9780038570212274e-05,6.445514394324233e-07
16,2,1-7,adjust,4.208143380493907e-05,-1.1471447467013849e-06,7.020162174556937e-07
16,3,1-7,adjust,0.0001186035529532056,-1.3898392116253128e-06,5.725301892687831e-07
16,4,1-7,adjust,9.205267518891748e-05,-5.18948088459673e-07,4.5866205561575107e-07
16,5,1-7,adjust,0.0002079541840273155,-3.020078670914211e-07,3.291761936366189e-07
16,6,1-7,adjust,0.0001838569110683246,3.2445622999444025e-07,1.3079228702880937e-07
16,9,1-8,adjust,-2.89788453467543e-05,-7.786695309519453e-07,1.0055896166188075e-06
17,2,1-4,adjust,-6.255930031908006e-07,2.384171489623158e-09,8.878528229817601e-09
17,3,1-5,adjust,8.659200833609553e-07,1.748236126654946e-08,1.0706700297390467e-08
17,6,1-5,adjust,1.1057404648633022e-06,2.0830594734942115e-09,1.0231968179103216e-08
17,7,1-4,adjust,2.703867486136689e-06,6.203231003201587e-09,1.5789727755040206e-08
17,8,1-5,adjust,4.0124000944434964e-05,6.00240743538937e-07,1.0354238194259803e-08
17,9,1-5,adjust,3.118599239834512e-05,8.613237298252154e-07,1.0396840339735375e-08
18,2,1-7,adjust,-1.1496846772709814e-07,3.11091088692793e-09,8.38877254890128e-09
18,3,1-7,adjust,9.537919605475457e-08,-9.192574014847798e-10,3.88938373656633e-09
18,4,1-7,adjust,-2.788601444306662e-07,4.405063961720627e-09,6.731119358907189e-11
18,5,1-7,adjust,-7.04208556695958e-07,-6.97124623284832e-09,4.566699509147751e-09
18,6,1-7,adjust,-1.0304062684207496e-06,-1.7870891621883399e-09,1.1460161466304205e-08
18,9,1-8,adjust,1.4196570321674562e-07,8.6792834421777e-09,2.346861503992049e-08
19,2,1-4,adjust,-7.936674230329911e-08,2.228748571268768e-09,6.692852400331775e-10
19,3,1-5,adjust,-1.441546801107409e-07,1.7285630676045035e-09,2.1065494083241176e-09
19,6,1-5,adjust,1.580725588035854e-07,2.6746402735587885e-10,1.2195647613317783e-09
19,7,1-4,adjust,2.8150398735040227e-07,1.4507829362182914e-09,1.0736712168334469e-09
19,8,1-5,adjust,-1.0888738049696563e-06,-2.225776292904065e-09,3.621811443037858e-10
19,9,1-5,adjust,-5.643884928256308e-07,-1.5435120853395575e-08,6.441612519181406e-11
20,2,1-7,adjust,6.8531814781332425e-09,-1.6775348527119096e-10,4.2623573647295017e-10
20,3,1-7,adjust,7.466447826435045e-08,-8.691770935437756e-10,3.2147258509701367e-10
20,4,1-7,adjust,1.4265402538258375e-08,-8.155265351281686e-11,2.2934530165845798e-10
20,5,1-7,adjust,1.2678309659280205e-07,-2.571705089378261e-10,1.245842334957376e-10
20,6,1-7,adjust,1.1104567390860853e-07,1.9680201549686647e-10,3.592116735206921e-11
20,9,1-8,adjust,-2.4764490122123295e-08,-7.213147851819826e-10,7.119746591280166e-10
21,2,1-4,adjust,6.272180851552114e-10,-1.4776195796054853e-11,2.0283731097121892e-12
21,3,1-5,adjust,1.2401606397473768e-10,-2.232380946717444e-11,1.5071188019533583e-11
21,6,1-5,adjust,-1.80517924070632e-09,-3.3137653170424927e-12,1.7004598830539174e-11
21,7,1-4,adjust,-2.3332331853310694e-09,-9.241052367688395e-12,1.8388587105240857e-11
21,8,1-5,adjust,2.898589707884374e-08,3.2371910435463435e-10,8.736484266562862e-12
21,9,1-5,adjust,1.999246790902232e-08,5.521105247212563e-10,5.864475503320706e-12
22,2,1-7,adjust,-9.285717284529464e-11,2.0357162985010752e-12,5.8729844914249074e-12
22,3,1-7,adjust,-5.99817847134682e-10,7.033442659203317e-12,3.661930088565166e-12
22,4,1-7,adjust,-1.9481534975704446e-10,3.6980418727108735e-12,1.717094020418172e-12
22,5,1-7,adjust,-1.5069578415146124e-09,-5.182866323088852e-13,4.942346098535137e-13
22,6,1-7,adjust,-1.547257075183156e-09,-2.788442779234456e-12,3.883070667329691e-12
22,9,1-8,adjust,4.783972483456987e-10,-2.237321439219835e-12,1.2789112057648123e-11
23,2,1-4,adjust,-7.362722878288897e-11,2.017118325650763e-12,6.035861437914674e-13
23,3,1-5,adjust,-1.2980743436591662e-10,1.5298873279312305e-12,1.912706932647314e-12
23,6,1-5,adjust,1.1340043978262987e-10,1.594694386168701e-13,1.1206708416354317e-12
23,7,1-4,adjust,-0.0,-0.0,2.9329972851046564e-12
23,8,1-5,adjust,-4.5928361746466054e-10,-3.125555344003806e-12,3.3752902749700257e-13
23,9,1-5,adjust,-2.6293743661471784e-10,-7.338869744149314e-12,6.639793893668436e-14
24,2,1-7,adjust,-0.0,-0.0,1.5382967512754008e-12
24,3,1-7,adjust,-0.0,-0.0,1.5272996726849955e-12
24,4,1-7,adjust,-0.0,-0.0,3.318017971802581e-13
24,5,1-7,adjust,-0.0,-0.0,9.364781545265963e-13
24,6,1-7,adjust,-1.0881362598970678e-10,-1.9142369209422329e-13,1.885753523649236e-12
24,9,1-8,adjust,-1.7243787653608825e-11,-5.500044863990135e-13,2.999725713504744e-12
25,2,1-4,adjust,-0.0,-0.0,6.053003740637193e-13
25,3,1-5,adjust,-0.0,-0.0,1.9383257981065196e-12
25,6,1-5,adjust,1.0779895700766796e-10,1.8848732646058574e-13,1.1210570561892335e-12
25,7,1-4,adjust,-0.0,-0.0,2.9329972851046564e-12
25,8,1-5,adjust,-0.0,-0.0,3.4861056119813095e-13
25,9,1-5,adjust,-0.0,-0.0,5.704599810093372e-13
26,2,1-7,adjust,-0.0,-0.0,1.5382967512754008e-12
26,3,1-7,adjust,-0.0,-0.0,1.5272996726849955e-12
26,4,1-7,adjust,-0.0,-0.0,3.318017971802581e-13
26,5,1-7,adjust,-0.0,-0.0,9.364781545265963e-13
