slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,8.556613748970916,5.517285151223225,8.556485529527805,0.29950445007042537,0.5543948382185349
1,0-1-4-5,4,4,4,23.62253124056651,23.62253124056651,8.556613748970916,5.5341986387239,8.556485529527805,2.04861859478686,2.048618594786859
2,0-1-7-8,4,8,8,27.405981572176128,51.02851281274263,6.408606062622915,3.7686120698124954,5.543174523089718,2.764909298283387,2.764909298283392
3,0-1-4-5,4,12,12,15.847611360697673,66.8761241734403,3.587490040912872,1.9616832820007797,3.5585384641885582,0.7320417915197687,0.7320417915197481
4,0-1-7-8,4,16,16,9.6620366705823,76.5381608440226,2.5096897840878665,1.502658438144416,2.156720247265369,1.032263162802471,1.0322631628024794
5,0-1-4-5,4,20,20,8.306617303054947,84.84477814707755,1.0321319236844173,0.5313908751031442,1.018051927084798,0.20749804764223292,0.18745041945291518
6,0-1-7-8,4,24,24,2.4320496312385114,87.27682777831606,0.6846526873783116,0.40482358230278914,0.5803739234571168,0.28493682650286706,0.28493682650287155
7,0-1-4-5,4,28,28,2.267172097243504,89.54399987555956,0.249370773102357,0.12895696538697846,0.24580469815352046,0.04927981715550892,0.04594144924068644
8,0-1-7-8,4,32,32,0.5582064432445895,90.10220631880415,0.16573601889632547,0.09901359622269755,0.14163444363285294,0.06809048387322897,0.06809048387323458
9,0-1-4-5,4,36,36,0.5610045302782712,90.66321084908242,0.06344401116575897,0.03215851744368832,0.06235825842378517,0.011735970148783068,0.012220200324897235
10,0-1-7-8,4,40,40,0.1403432349029825,90.8035540839854,0.04189096043078061,0.024642651269856503,0.0365395753360076,0.016434946355567807,0.016434946355566638
11,0-1-4-5,4,44,44,0.1373415139150111,90.94089559790041,0.01758533456069331,0.008921167248906178,0.01732760060251337,0.0033279462059088217,0.0032892161221056426
12,0-1-7-8,4,48,48,0.04338817081008156,90.98428376871048,0.01161474103818912,0.006941071415840327,0.010057919696592421,0.004655885016626111,0.004655885016639161
13,0-1-4-5,4,52,52,0.04256234555286285,91.02684611426335,0.0045660187605613654,0.002087939843340239,0.0044954792632836416,0.0006944707128780493,0.0008511130930841659
14,0-1-7-8,4,56,56,0.011244794850274544,91.03809090911362,0.0021000854960817553,0.0008819142707956829,0.0010189011765504574,0.0011298318016224722,0.0011298318016343956
15,0-1-4-5,4,60,60,0.004181783576340312,91.04227269268996,0.00021217647948508123,0.00012707033226700665,0.0002099648372535512,7.95118208967058e-05,6.494316500038622e-05
16,0-1-7-8,4,64,64,0.0008983708981066241,91.04317106358808,9.078301498333386e-05,3.8497359380780866e-05,3.953170163129016e-05,4.890802560046742e-05,4.890802559032181e-05
17,0-1-4-5,4,68,68,0.00017008033274398726,91.04334114392083,1.0793414866001086e-06,6.629658789529829e-07,1.0623196970982463e-06,4.134869426972915e-07,6.608799836271828e-07
18,0-1-7-8,4,72,72,3.910157866978871e-06,91.0433450540787,1.6468229884865035e-06,6.772126575110794e-07,1.0623196970982463e-06,8.861773917907187e-07,8.86177396353105e-07
19,0-1-4-5,4,76,76,3.6855809307339235e-06,91.04334873965963,1.280891642020669e-07,7.04745054965012e-08,1.2552614236938098e-07,5.001144892233156e-08,4.5459977116024675e-08
20,0-1-7-8,4,80,80,4.6849590060966535e-07,91.04334920815553,5.840175883671697e-08,2.4160868379675767e-08,2.849124314252549e-08,3.146265757553595e-08,3.146264049291858e-08
21,0-1-4-5,4,84,84,1.1059091978473391e-07,91.04334931874645,1.3920372641930462e-09,8.490457746804846e-10,1.3901484408052056e-09,5.489891824580547e-10,5.490008447850414e-10
22,0-1-7-8,4,88,88,5.182255717391722e-09,91.04334932392871,7.789596163366236e-10,3.4337018787956747e-10,4.325357849666034e-10,4.201385512026047e-10,4.2013681422758964e-10
23,0-1-4-5,4,92,92,1.8658989250809425e-09,91.04334932579461,2.7811176405582016e-10,1.1301960189327008e-10,2.448246050335001e-10,7.562086810647658e-11,6.533440455314121e-11
24,0-1-7-8,4,96,96,1.679291675460553e-10,91.04334932596254,2.7811176405582016e-10,1.3049968760438354e-10,2.448246050335001e-10,7.562086810647658e-11,5.524469770534779e-11
