slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.1575370876917917,-0.026457390600895733,0.007233557722731325
1,3,1-4,adjust,5.0,-0.020127208399925114,0.01713200779708033
1,6,1-5,adjust,3.2643967860282923,0.006170431120665273,0.037305136300946534
1,7,1-5,adjust,-1.2502885574364164,0.02099399627384256,0.0309815679372807
1,8,1-5,adjust,5.0,0.015402613944174965,0.02553190079166669
1,9,1-5,adjust,-4.8447565937022885,0.00969540661061218,0.02196850482807998
2,2,1-7,adjust,-1.5171658306650968,0.03308098521776475,0.02548042883933091
2,3,1-7,adjust,2.1079975480699886,0.013560150010022622,0.007368957701427652
2,4,1-7,adjust,-2.261643528479095,-0.007565743903140424,0.03477202715906263
2,5,1-7,adjust,-2.2129476830946615,-0.004389155657540988,0.06539981535969246
2,6,1-7,adjust,1.073918832917118,0.0026110816526790635,0.1137502768571485
2,9,1-8,adjust,-3.2676566882160873,-0.02719028962146609,0.1478830917472005
3,2,1-4,adjust,0.626967100569786,-0.023245341986997455,0.00042229486315151037
3,3,1-4,adjust,2.8891486476687223,-0.014600933614976988,0.019403390521708117
3,6,1-5,adjust,0.2983098769965338,0.0012055887207447157,0.041898980944757844
3,7,1-5,adjust,-1.5020213070565211,0.005185518541813119,0.031656692515704285
3,8,1-5,adjust,2.479161335774426,0.0033922510191542483,0.024257039619682952
3,9,1-5,adjust,-0.8322947442089143,0.014406274302468706,0.0194910872013037
4,2,1-7,adjust,-1.119031850974803,0.02905103201232941,0.009995469785937046
4,3,1-7,adjust,-0.6393407956994074,0.01680828667702352,0.009636943585787832
4,4,1-7,adjust,-1.790203083249357,-0.00020137151187691414,0.02631275917986172
4,5,1-7,adjust,-1.9954736213870925,-0.0006424186487916328,0.04640124881691409
4,6,1-7,adjust,-0.3689822426048862,-0.000433279634559914,0.07513972124872668
4,9,1-8,adjust,-0.5043710071686365,0.005413841618977763,0.08427578015039788
5,2,1-4,adjust,0.6172305440947715,-0.019650915871023186,0.005977150680574824
