slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,3.6137450430590774,0.03490658503988659,0.10587296321854901
1,3,1-4,adjust,0.9248133300042002,0.03490658503988659,0.18487218305900965
1,6,1-5,adjust,-4.806226742239604,0.010833998091594254,0.14765584247630575
1,7,1-5,adjust,5.0,0.020241945999236885,0.07529549081373353
1,8,1-5,adjust,-5.0,0.01743711514061579,0.03052052401330634
1,9,1-5,adjust,-0.5468513896175253,0.005867658041464061,0.010413022135035878
2,2,1-7,adjust,2.3758581053022887,-0.028839414779958175,0.025008538434490166
2,3,1-7,adjust,3.8777118531925985,-0.011692478150688142,0.0049829223814709545
2,4,1-7,adjust,4.46732992058622,0.02004984788053708,0.01206445545301994
2,5,1-7,adjust,-5.0,0.012763235002922013,0.0327155381977644
2,6,1-7,adjust,-5.0,-0.020205034940729255,0.06208519061551874
2,9,1-8,adjust,1.482285923498329,0.03490658503988659,0.09728843949916714
3,2,1-4,adjust,-1.3016761415325189,0.03490658503988659,0.044660781224463986
3,3,1-4,adjust,-1.32218916631922,0.0163179613414698,0.06548350542973767
3,6,1-5,adjust,0.3042394604744188,0.012522752864761283,0.03220873769791224
3,7,1-5,adjust,5.0,-0.012378023785626692,0.008822376953975666
3,8,1-5,adjust,-1.9516673741484887,-0.011630209008047638,0.004627051440387267
3,9,1-5,adjust,-1.3658775493158164,-0.031190445253436762,0.017493544690088545
4,2,1-7,adjust,1.484153722287405,-0.03490658503988659,0.008286034682109412
4,3,1-7,adjust,2.9462434840491483,-0.03490658503988659,0.00583353013307159
4,4,1-7,adjust,3.344570305339377,-0.02047577635383361,0.0036474578649503663
4,5,1-7,adjust,-1.0143283889376278,-0.010133866817785518,0.0010548113646188897
4,6,1-7,adjust,-1.1701935233446892,-0.0017926891965972637,0.002826097134019245
4,9,1-8,adjust,0.20759907341002315,0.004501712841087203,0.015891448457724094
5,2,1-4,adjust,-0.03621464913544645,-0.0030568241617644825,0.003743740380894336
5,3,1-4,adjust,-0.06917111327988609,0.00063768183637562,0.0035168284212649895
5,6,1-5,adjust,-0.14416733080136152,-0.00027606844681273533,0.0021640496283989535
5,7,1-5,adjust,-0.20721957037400948,-0.007468290435849175,0.0027361809762630907
5,8,1-5,adjust,-0.9347869872214791,-0.0111679194553544,0.0031065760476605662
5,9,1-5,adjust,-0.5759141118730441,-0.015906546667352795,0.00337149311616397
6,2,1-7,adjust,0.33023609574254487,-0.008999489870241923,0.0003394955165222046
6,3,1-7,adjust,0.5494233208548188,-0.006646854131834036,0.0007489563481348544
6,4,1-7,adjust,0.55712251501677,-0.002847018109381742,0.001212525304417192
6,5,1-7,adjust,0.3754496487630162,-0.0005353450304006435,0.0016251262782547833
6,6,1-7,adjust,0.20497825588881954,0.0004227333740877372,0.0023867907518890464
6,9,1-8,adjust,-0.09487857811779024,-0.002596722798384245,0.0015574400469349037
7,2,1-4,adjust,-0.0841710582158707,0.002364936061552163,0.000819432997668526
7,3,1-4,adjust,-0.08750158073378084,0.0011809536549787234,0.0015894289814199956
7,6,1-5,adjust,0.12825077363633747,0.0001940558449745642,0.001493869853780825
7,7,1-5,adjust,0.22364131464827203,0.001283176237491937,0.0008287677783555986
7,8,1-5,adjust,0.09012020084364186,0.001192583433074124,0.00037813571278242427
7,9,1-5,adjust,0.08740930956432624,0.0023476798692422525,0.00014663534440858595
8,2,1-7,adjust,0.0220113384395827,-0.0005567397823995352,0.00010784175535868428
