slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.304779805881239,7.159638576853021,10.303437638423588,0.24261092266008424,0.3201227003667668
1,0-1-4-5,4,4,4,24.793051357942367,24.793051357942367,8.42228935756486,5.213414287930875,8.415817884243282,2.235780374848591,2.235780374848602
2,0-1-7-8,4,8,8,27.159020996761946,51.95207235470431,5.3719304751051755,3.273534797902873,5.075883154934161,2.432793563677826,2.4327935636778406
3,0-1-4-5,4,12,12,17.848248395604568,69.80032075030888,5.197467007314169,2.896144041987409,3.8783460742962177,2.5596357152752227,2.5596357152752276
4,0-1-7-8,4,16,16,15.359708135596211,85.16002888590509,1.6904695379499217,0.8760952537230883,0.8106136503049299,0.9080731564969623,0.9080731564969611
5,0-1-4-5,4,20,20,4.448009695631484,89.60803858153658,0.716282040331035,0.4771528525559419,0.5552794206410852,0.3817031000280812,0.3817031000280835
6,0-1-7-8,4,24,24,3.298744281461544,92.90678286299811,0.34776929165093073,0.21016867124689934,0.30258675219266706,0.144190339680817,0.14419033968081152
7,0-1-4-5,4,28,28,1.177945773902765,94.08472863690088,0.14023880405521208,0.07195556977153293,0.13863064576408135,0.023300530336342776,0.024578955137243952
8,0-1-7-8,4,32,32,0.31201075736959377,94.39673939427047,0.0888949596265255,0.05369165948782608,0.07905573040754632,0.037757582553712025,0.03775758255372352
9,0-1-4-5,4,36,36,0.3438448655155322,94.740584259786,0.03820474324750964,0.019255645070540006,0.03598049195521469,0.007751536629304899,0.010326191431843768
10,0-1-7-8,4,40,40,0.08609477347486849,94.82667903326087,0.01930721418448056,0.0115304111570125,0.019307189169495587,0.0014263727328568635,0.0016305973241230731
11,0-1-4-5,4,44,44,0.05333142692815293,94.88001046018903,0.02122791948431771,0.013996783369083565,0.021168473179159264,0.0073861376651382215,0.006829824157961184
12,0-1-7-8,4,48,48,0.09114622550532106,94.97115668569435,0.01838341046708836,0.010645225416910235,0.013888187074243774,0.01013074171655178,0.010130741716530167
13,0-1-4-5,4,52,52,0.06009473707378529,95.03125142276814,0.014080760769557303,0.007533332693051079,0.009779198041826476,0.007466938108475894,0.009761945982191378
14,0-1-7-8,4,56,56,0.05354267107281766,95.08479409384096,0.012787419297017476,0.007750933688721111,0.011447801521285328,0.003423246218465891,0.0066877089637245035
15,0-1-4-5,4,60,60,0.028035129969036305,95.11282922381,0.012787419297017476,0.0068333273577193595,0.011447801521285328,0.004074347067243454,0.005652219349229881
