slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.24453901374846748,-0.0020777070253433765,0.005283139716256234
1,3,1-4,adjust,-4.386704373303785,-0.005668855995325077,0.007339542139617999
1,6,1-5,adjust,3.559172729513991,0.00021695589182298754,0.00042130182084388956
1,7,1-5,adjust,-0.05578688099799053,0.00022192839781648075,0.0011389951056361468
1,8,1-5,adjust,-3.3330153505878717,0.0041633273804740824,0.0032657215735141247
1,9,1-5,adjust,4.516965512355844,0.0018664998878955537,0.0028486351278130483
2,2,1-7,adjust,-0.36998868757632364,0.006395216213995901,0.01704492334820035
2,3,1-7,adjust,-2.716491636424057,0.003721211793501195,0.0060429725757946634
2,4,1-7,adjust,-0.46359497831151947,-0.0012530489357473681,0.0030889518590747687
2,5,1-7,adjust,-0.27143514950862707,-0.0022756989367485993,0.013625478753272547
2,6,1-7,adjust,1.6237863830173827,-0.00030505300576707015,0.029529431762404888
2,9,1-8,adjust,3.058179140349535,0.020251695092518805,0.04640737323828837
3,2,1-4,adjust,0.006266487465632318,-0.002617093245540641,0.0014520555753955563
3,3,1-4,adjust,-1.0399238164524387,-0.0020232155703450642,0.0008729525831360919
3,6,1-5,adjust,0.78729226664921,0.00018483823738435574,0.0006914818127146033
3,7,1-5,adjust,-0.182168444031189,-0.0008023745690037519,0.0021820087283368
3,8,1-5,adjust,-1.8101510818501438,0.00039553621430231183,0.0015181234656512967
3,9,1-5,adjust,0.6494297809388145,-0.010179787131871254,0.001748046898910151
4,2,1-7,adjust,-0.17730898188795655,0.0030605099971159288,0.00933865990427237
4,3,1-7,adjust,-0.8132087605302402,0.0024693119196343765,0.004416473628842364
4,4,1-7,adjust,-0.2971501872984965,-0.00031157475315376663,0.0004160178365277387
4,5,1-7,adjust,-0.18426358914920776,-0.0004562907240218061,0.005699984475389305
4,6,1-7,adjust,0.37222343033079125,4.145892512474741e-05,0.013018452679967884
4,9,1-8,adjust,0.8204614179958412,0.0076950356325029105,0.024911566549928862
5,2,1-4,adjust,0.05073357581202206,-0.0014494776990237543,2.2603272480737945e-05
5,3,1-4,adjust,-0.22748035836870384,-0.0009426812263211182,0.001842598904059615
5,6,1-5,adjust,0.13205730877758975,-0.00033798716018294686,0.0020572051277665546
5,7,1-5,adjust,-0.18164365005482477,-0.0007608186677941306,0.0021013470594185785
5,8,1-5,adjust,-0.9390349164412016,-0.00020776829345009972,0.001647797198251315
5,9,1-5,adjust,-0.10978366145079299,-0.009539286678511798,0.000757162300315968
6,2,1-7,adjust,-0.09579346798112845,0.0022654069615438426,0.005325481205731584
6,3,1-7,adjust,-0.27883957512965274,0.001449092256656435,0.003333802235579022
6,4,1-7,adjust,-0.13566090358337202,-0.0004207512203033504,0.00046673032852803057
6,5,1-7,adjust,-0.16844232782922164,-4.1836734672542024e-05,0.0015072357654206012
6,6,1-7,adjust,0.04143587231159905,-0.0003125697247738683,0.00419706936845816
6,9,1-8,adjust,0.23492883319582977,0.003039130562445692,0.012441640625554007
