slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.049135014579486484
1,3,1-4,adjust,4.906940335527746,-0.03490658503988659,0.07291513681728459
1,6,1-5,adjust,-5.0,0.005932034532520753,0.037048011275980716
1,7,1-5,adjust,5.0,0.013969944520196065,0.010991491864871661
1,8,1-5,adjust,-2.851541531477239,0.01670446773471235,0.005842187685940215
1,9,1-5,adjust,-5.0,0.013502259765050366,0.02076482058408198
2,2,1-7,adjust,1.148590327348895,0.03490658503988659,0.02112055824562361
2,3,1-7,adjust,-5.0,0.03490658503988659,0.002975271179640068
2,4,1-7,adjust,-5.0,0.02489049824726077,0.013109375806118012
2,5,1-7,adjust,-5.0,0.005662520671007393,0.030161498537058597
2,6,1-7,adjust,-5.0,-0.017675169836497875,0.05491888191213493
2,9,1-8,adjust,-4.317588668986731,0.02150746492821895,0.08344795030516809
3,2,1-4,adjust,0.2879127273228848,-0.0006511623421413948,0.023491858719426148
3,3,1-4,adjust,1.2891206325065134,-0.011878588958736313,0.05182772469743857
3,6,1-5,adjust,-0.2536000258774147,0.009506725408777979,0.065389617194123
3,7,1-5,adjust,4.999240580137322,-0.01592259294232859,0.040307663488076274
3,8,1-5,adjust,-1.3691455604835914,-0.01650121524456974,0.02428484588228563
3,9,1-5,adjust,-0.7671144306907164,-0.025329497558873714,0.010239549913781116
4,2,1-7,adjust,-0.08536183841048718,0.0023241589861547353,0.003487207054243947
4,3,1-7,adjust,-1.1055722805206665,0.01322782348155671,0.0019995590531537563
4,4,1-7,adjust,-2.861032008781813,-0.02377524070367944,0.0005033794175914151
4,5,1-7,adjust,1.427740400307268,-0.01014883033926472,0.0009307877180601505
4,6,1-7,adjust,0.821119177307276,0.0015140480939185882,0.0031250043383286357
4,9,1-8,adjust,-0.20439325062056107,-0.005639183192536643,0.008353283321760385
5,2,1-4,adjust,-0.1359575885948847,0.0037401518009642643,0.0011974852071604757
5,3,1-4,adjust,-0.13826107277253916,0.0020322286376591946,0.00213513730731112
5,6,1-5,adjust,0.2081357238019102,0.00039727068672708554,0.0018299962072005737
5,7,1-5,adjust,0.343753306480134,0.00191327859505244,0.0010907551431697522
5,8,1-5,adjust,-0.09460203437305152,-0.0013972905206908134,0.00045034665912083226
5,9,1-5,adjust,-0.04121416106266752,-0.0010723992678858094,3.953390333702266e-05
6,2,1-7,adjust,0.03857712740177099,-0.001057811386744687,1.2981499043892983e-05
6,3,1-7,adjust,0.04606708786247223,-0.0006527430093601483,0.0002313067322623115
6,4,1-7,adjust,0.028213639083485526,-5.348965383919692e-05,0.00040967235619667543
6,5,1-7,adjust,0.15164354365070282,-0.0003231936548233078,0.0005663271660264458
6,6,1-7,adjust,0.08092394408944552,7.099864177485468e-05,0.0008578352920155699
6,9,1-8,adjust,-0.03318573806798584,-0.0009504775113922066,0.0007378334000815179
7,2,1-4,adjust,-0.03202142854876873,0.0008535307078817931,0.00039020391260280836
7,3,1-4,adjust,-0.026654280808125885,0.00038768939525966564,0.0007248425923741146
7,6,1-5,adjust,0.05487291316243812,6.801529290094641e-05,0.0006074442018774975
7,7,1-5,adjust,0.08704941719353529,0.000556218538510286,0.00022378043975008162
7,8,1-5,adjust,0.03468458767521504,0.00043409751548332724,6.405853843951906e-05
7,9,1-5,adjust,0.031080794058055746,0.000902711723906683,7.502491800814508e-05
8,2,1-7,adjust,0.0026027130258619822,-7.91048144529476e-05,1.5336198471331086e-05
8,3,1-7,adjust,0.00728078356878636,5.283330544488614e-06,0.00012501276968580392
8,4,1-7,adjust,0.0014377913855493029,6.338185698157546e-05,3.0508045041764182e-05
8,5,1-7,adjust,0.04366112893124942,4.120274226428433e-05,0.00017737175161523398
8,6,1-7,adjust,0.016015237835099744,0.00011129368648333233,0.0001877596564865644
8,9,1-8,adjust,-0.005142888688212217,-0.0001969881896542179,0.00018256486562628408
9,2,1-4,adjust,-0.006822201556230931,-2.3756930978594035e-05,0.0001710648334589156
9,3,1-4,adjust,-0.008983606644151201,-7.515097687193841e-05,0.00025565656285262057
9,6,1-5,adjust,0.022954630789300157,5.7421118708887194e-05,0.00015344945283735052
9,7,1-4,adjust,0.031244897953515156,0.0001554898550612371,7.117754342597378e-05
9,8,1-5,adjust,0.011892297507543797,0.00011436905188036409,2.575371432389403e-05
9,9,1-5,adjust,0.007925567292955894,0.0002557506973876048,6.183893807258589e-05
10,2,1-7,adjust,-0.0023300466471149524,0.0002842723159022858,2.2176661647638543e-05
10,3,1-7,adjust,-0.00527671906722228,0.00011869046913770559,1.5115561183612223e-05
10,4,1-7,adjust,-0.0007673708899798141,1.3454148016609098e-05,3.2422819864625065e-05
10,5,1-7,adjust,0.011156950958664216,-0.00011976671930689549,7.590007752668341e-06
10,6,1-7,adjust,0.006894867610500757,-4.395297800759524e-05,5.913021575330644e-05
10,9,1-8,adjust,0.0008954224998728427,-5.020513252448787e-05,7.073894318570133e-06
11,2,1-4,adjust,0.0012694885396843656,-0.0001180644752537623,2.756859219469156e-06
11,3,1-5,adjust,0.005428070764779997,-9.49698444530926e-05,4.677690620923465e-05
11,6,1-5,adjust,0.0018042227091531967,4.306127461011792e-05,3.1906561180405675e-05
11,7,1-5,adjust,-0.0007769316875323631,-3.097568381123163e-05,8.709569285803935e-05
11,8,1-5,adjust,-0.002863956832014152,2.5303091447506524e-05,1.8317303303760096e-05
11,9,1-5,adjust,-0.00041768719714472635,-8.890242235224358e-06,6.937954923691754e-06
12,2,1-7,adjust,-0.0007196547922157055,1.5842503972759668e-05,6.526542266438204e-05
12,3,1-7,adjust,-0.0005611513520629198,0.0001054743473974364,7.1718466782384514e-06
12,4,1-7,adjust,-0.0036363579835092127,4.161318185343759e-05,1.363224513585095e-05
12,5,1-7,adjust,0.007556183359559599,9.137167537542395e-06,7.976570880064873e-05
12,6,1-7,adjust,0.0005356302490736836,-7.982022021639135e-05,0.00012524955663141803
12,9,1-8,adjust,-0.0029772332013780827,-1.5417427942039083e-05,4.1420625247790106e-05
13,2,1-4,adjust,0.002249392890838048,5.20881705968978e-05,9.965840330289053e-05
13,3,1-4,adjust,-0.0021750921123447524,5.655057311938583e-05,0.00012505833296665606
13,6,1-5,adjust,0.0031736025544564076,8.163561902968506e-05,7.132385997505369e-05
13,7,1-4,adjust,0.0031887950474574762,3.98702121424237e-05,4.3028856094818735e-05
13,8,1-5,adjust,0.002377254830666845,-3.539733892190367e-05,1.2049997727141402e-05
13,9,1-5,adjust,-0.00035993858377115004,2.3356749939104565e-05,2.563419375090475e-05
14,2,1-7,adjust,-0.0037720748411828363,-2.847639745976691e-07,2.9744236677798614e-06
14,3,1-7,adjust,0.00110596670992741,-9.414324877235706e-06,4.106296102329363e-05
14,4,1-7,adjust,0.003680963470738649,-0.00012995560271016242,2.6995388860123597e-05
14,5,1-7,adjust,-0.00408008080850455,-2.109956479004157e-05,3.3249891371784096e-05
14,6,1-7,adjust,5.5970540128751574e-05,7.810838495336178e-05,4.7624883930868676e-05
14,9,1-8,adjust,0.002064296339995893,3.907326806189912e-06,8.93042942784788e-05
15,2,1-4,adjust,0.005793897836679015,-0.000197886956688633,5.251387716232496e-05
15,3,1-5,adjust,0.002998404454832189,-0.00013315607202936917,1.9375215639323187e-05
15,6,1-5,adjust,-0.00046697747013002344,-0.00013154251855070916,8.617225216837875e-05
15,7,1-4,adjust,-0.009887256728752259,-0.00011022614140219449,7.319006637191803e-05
15,8,1-5,adjust,0.0005111755444847765,2.8898415032530936e-05,7.049808134798006e-05
15,9,1-5,adjust,-0.0026607431628809476,-0.00010553184884229157,1.162158112314365e-05
16,2,1-7,adjust,0.0024939917088534014,-1.2648491784547996e-05,0.0001472082593664553
16,3,1-7,adjust,0.00035846874031878335,-5.133729990055872e-05,8.09007688701778e-05
16,4,1-7,adjust,0.0009016659877909366,2.7159468389634545e-05,7.111280656228418e-05
16,5,1-7,adjust,-0.0031873847326630202,-1.052385657747775e-05,0.00012944628888211102
16,6,1-7,adjust,-0.007515642337054709,6.389323802949339e-05,2.257104540838007e-05
16,9,1-8,adjust,0.0047795094656129175,0.00010439580499411166,0.00020800189057323563
17,2,1-4,adjust,-0.0027513123696852357,4.902895196434826e-05,3.852166891723239e-06
17,3,1-5,adjust,0.00021663227005505375,6.573080110484995e-05,3.756924121241259e-05
17,6,1-5,adjust,0.0034690070336094495,-2.62224703222449e-05,5.484764836419183e-05
17,7,1-4,adjust,0.0023190059514311126,5.327258200011909e-05,2.740664517089593e-05
17,8,1-5,adjust,-0.007982500201610825,6.4626160760978e-05,1.6037059688971914e-05
17,9,1-5,adjust,-0.0030189242127266957,-6.197716559755724e-05,3.902592750667646e-05
18,2,1-7,adjust,-0.0006803509165809985,-6.563915649674793e-06,0.0001671441281358795
18,3,1-7,adjust,-0.004509318820968883,1.97450519539166e-05,0.00016649602520827828
18,4,1-7,adjust,0.00024162124862344632,-1.2855476220232885e-05,0.000170373169079409
18,5,1-7,adjust,-0.0033374183762387164,8.79241398749681e-05,5.758729484223724e-05
18,6,1-7,adjust,-0.006553491896067725,2.5171956076137605e-05,0.0001432100195185529
18,9,1-8,adjust,-0.0015726035471152122,3.36896833799377e-05,3.3917192832711673e-06
19,2,1-4,adjust,0.0006507661818548758,-5.957394795159205e-05,0.00016003403191002527
19,3,1-4,adjust,0.005092011831563798,3.284467871010304e-05,0.0001334393892294363
19,6,1-5,adjust,0.004125971075448146,3.359513314051966e-05,1.3364791305241604e-06
19,7,1-5,adjust,0.0069911646032808725,9.097455083254043e-05,8.350158080531973e-05
19,8,1-5,adjust,0.006953275671173496,-1.1589552904656408e-05,5.3483883577340365e-05
19,9,1-5,adjust,0.0028607975422741275,8.623931374189639e-06,0.000113169874224746
20,2,1-7,adjust,-0.0028627830922184185,0.00017333899823322645,3.7443283984142924e-05
20,3,1-7,adjust,-0.006818999147000624,2.6443722175084264e-05,4.873233296482639e-06
20,4,1-7,adjust,-0.006328136775439441,4.4734713923141086e-05,9.914165778533265e-05
20,5,1-7,adjust,-0.0026036331956017637,-4.507454160970044e-05,3.2584710203262524e-05
20,6,1-7,adjust,0.002050321555291168,-5.2902535438355115e-05,0.00010356282630221072
20,9,1-8,adjust,0.0023515731664992497,7.031425754154089e-05,2.3128421128245014e-05
21,2,1-4,adjust,0.0006890283896014972,3.066120218437483e-05,1.599680346622685e-05
21,3,1-5,adjust,0.0009353977497284406,-1.843356654735202e-05,6.189301873278595e-06
21,6,1-5,adjust,-0.004798886017273116,2.1027033134085072e-05,2.461077681424402e-06
21,7,1-4,adjust,-0.003170959905830363,-8.066679215453586e-05,1.1668972666346469e-06
21,8,1-5,adjust,-0.0016664786558791987,-4.2807425948364794e-05,3.994042369375732e-06
21,9,1-5,adjust,-0.003887695010929806,-6.0336421573718385e-05,6.723818235416115e-05
22,2,1-7,adjust,0.0022287598289877637,-0.00011678642260226089,0.00011284582656602385
22,3,1-7,adjust,0.0023233806846488093,9.884903938562226e-05,7.034787241468477e-05
22,4,1-7,adjust,0.004142234348162596,-1.936074489315239e-05,0.00015599528795786965
22,5,1-7,adjust,0.005293291799182448,1.1747420291994041e-05,3.00615607094102e-05
22,6,1-7,adjust,0.00429473873134215,-2.2712318562288035e-05,7.141844325518811e-05
22,9,1-8,adjust,0.0005844960464209872,-2.693881442149595e-05,1.4900339527470332e-05
23,2,1-4,adjust,-0.0038487106865335258,5.8491189679018057e-05,1.8789046593946447e-05
23,3,1-4,adjust,0.002836657059862793,-0.0001943520056680279,8.808822451827169e-05
23,6,1-5,adjust,0.0003509250442314854,1.346983842495485e-05,5.0057108161506964e-05
23,7,1-4,adjust,-0.0038406911657802296,-8.090646036786954e-06,7.451189588022658e-05
23,8,1-5,adjust,0.006505167762567142,2.8257016886542102e-05,0.00010272188796439397
23,9,1-5,adjust,-6.678991799799156e-05,1.2394141897885715e-07,1.4554950946011192e-05
24,2,1-7,adjust,0.001637407753128737,-3.8979902455489075e-05,0.00012041137969338163
24,3,1-7,adjust,-0.0010310697393953012,1.1008091183359447e-05,7.144053915119969e-05
24,4,1-7,adjust,0.002635696110666256,3.1000874998552795e-05,5.0836892529469236e-05
24,5,1-7,adjust,0.0027116350333411315,-1.3745362524984089e-05,6.954647755786813e-05
24,6,1-7,adjust,-0.0008690724770204053,0.00012947800143171242,1.3169456711715212e-05
24,9,1-8,adjust,0.004287681155568731,0.000149590804626903,0.0001459495614274258
25,2,1-4,adjust,-0.0005191796058908064,1.2363736390660259e-05,2.808257756328785e-05
25,3,1-5,adjust,-0.0013842861749475105,7.488532318444565e-05,3.776989013305334e-05
25,6,1-5,adjust,0.001815913895809539,-0.00022437207507027793,6.994132045149438e-06
25,7,1-4,adjust,0.0017239769658376329,-4.494330888660821e-05,8.900962870830485e-05
25,8,1-5,adjust,-0.0027006369531295264,-3.3985429906131386e-05,4.293592241304945e-05
25,9,1-5,adjust,-0.0033495706372207233,-8.480774876475075e-05,9.708264052001595e-05
26,2,1-7,adjust,0.0033473768050865643,8.141140552277488e-06,0.00015520574756523292
26,3,1-7,adjust,0.004260282710026736,-6.368412260210044e-05,8.694891904902435e-05
26,4,1-7,adjust,0.007163210385953371,-9.205565800377726e-05,5.720902682973875e-05
26,5,1-7,adjust,0.002000278738154701,-0.00010623394126949077,7.704509083529288e-05
26,6,1-7,adjust,-0.0017284156811055809,5.802828800943843e-05,5.358858482274693e-05
26,9,1-8,adjust,0.0010887779552837995,-6.4306958697528304e-06,0.000176354750274015
27,2,1-4,adjust,0.0024680884131661183,-0.00015295889849574842,0.00012608324611340638
27,3,1-4,adjust,0.004341455708352055,-0.00010800612195274992,9.606439159106897e-05
27,6,1-5,adjust,-0.0004185871183829778,9.181972618549961e-05,2.2450833951081325e-05
27,7,1-4,adjust,-0.007644115879438175,9.410995329660037e-05,4.5075962477752606e-05
27,8,1-5,adjust,-0.0074950193536912684,-9.5182444194559e-05,6.698143274143256e-05
27,9,1-5,adjust,-0.006658401926894771,-0.00020469818527808396,5.7530772276317263e-05
28,2,1-7,adjust,-0.005593105810114654,0.0001615992105587307,0.00010208298863332357
28,3,1-7,adjust,-0.01245475126213326,0.00017603582617018408,5.349597924082929e-05
28,4,1-7,adjust,-0.015490515778243253,7.707382418086491e-05,3.760143105892103e-05
28,5,1-7,adjust,-0.020670021137718216,0.0001057562928285293,5.194720001893631e-05
28,6,1-7,adjust,-0.011232040188193921,-2.076213251043557e-05,7.700900373567562e-05
28,9,1-8,adjust,0.0021467573873911587,9.017940934331958e-05,4.715034801121438e-06
29,2,1-4,adjust,0.001296498607566532,-5.1198379745022415e-05,0.00011321192015161951
29,3,1-4,adjust,0.0016096953874264492,4.2690665621906706e-05,0.00016647220138674382
29,6,1-5,adjust,-0.0032147404389003546,-3.4808376219460055e-05,6.560860376782934e-05
29,7,1-4,adjust,-0.0007947508737057113,-8.653333399691372e-05,8.457462778567912e-06
29,8,1-5,adjust,-0.0064927942974781225,2.8298110537428046e-05,4.024864252922646e-05
29,9,1-5,adjust,0.003478924552699431,9.24742471908075e-05,1.7094677786021128e-05
30,2,1-7,adjust,0.0017468696257506848,-3.1047281054670635e-05,1.9052328290068412e-05
30,3,1-7,adjust,0.0019712066258312897,-8.600102598228413e-05,7.65915856396079e-05
30,4,1-7,adjust,0.003634773104558001,-7.710204904649775e-05,6.062252454837755e-05
30,5,1-7,adjust,0.005635663865781987,2.5356018618670627e-05,3.727152883407251e-05
30,6,1-7,adjust,0.007898364134754221,-8.673792534383731e-05,8.273009799864498e-05
30,9,1-8,adjust,-0.006329113891577446,-0.00019632795618596447,3.9299360874850216e-05
31,2,1-4,adjust,0.00040629171300025576,3.930549126568769e-05,0.00016806278954513402
31,3,1-4,adjust,0.0005132327861542251,3.813203595944814e-05,0.0001726552429258379
31,6,1-5,adjust,-0.0016460443492591077,5.9888687912209015e-05,3.585968535126592e-05
31,7,1-4,adjust,0.0006169422852337487,9.556256164476508e-05,9.918975906858375e-05
31,8,1-5,adjust,0.012545621797613673,1.4696536121905164e-05,0.00013943558544377824
31,9,1-5,adjust,0.005620743035177402,0.00024514032584966884,0.0001212660255832574
32,2,1-7,adjust,-0.005285969386542318,0.00015811702518404242,1.5058428513087136e-05
32,3,1-7,adjust,-0.005328532153763253,0.00010117478597617438,7.732587401131063e-05
32,4,1-7,adjust,-0.004125314554558931,4.472645323753216e-05,5.194879540334263e-05
32,5,1-7,adjust,-0.0014167684575808843,9.64971997413692e-06,7.547504130552242e-05
32,6,1-7,adjust,-8.037216298945395e-05,4.005345738156728e-05,0.00014040245225218202
32,9,1-8,adjust,-0.0007328782206575507,-0.0001237714825597961,5.243240023957988e-05
33,2,1-4,adjust,0.003339543233830509,-3.1216924012436885e-05,9.735441990896303e-05
33,3,1-4,adjust,0.001710881576989183,-7.663403217266821e-05,8.23232390144629e-05
33,6,1-5,adjust,-0.0003602056809517566,4.4049768680031754e-05,8.178657222938241e-05
33,7,1-4,adjust,0.004211735093965058,-9.994497264634201e-05,6.740672286142054e-05
33,8,1-5,adjust,-0.003930403491407178,6.981152021241042e-05,1.766043385891912e-05
