slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.855657821691318,7.860476582297521,10.849364947879565,0.22426697415067903,0.41578071298049224
1,0-1-4-5,4,4,4,33.58549602890834,33.58549602890834,10.855657821691318,6.10720470223379,10.849364947879565,2.181125837341794,2.1811258373417886
2,0-1-7-8,4,8,8,25.809543150738882,59.39503917964722,7.838621713691782,4.727356747718291,6.9640802259228,3.0609559982531143,3.060955998253114
3,0-1-4-5,4,12,12,17.535364833494857,76.93040401314208,5.875282104780155,3.2358125886118385,5.849364947879565,1.203615393974337,1.0609559982531067
4,0-1-7-8,4,16,16,13.157993997172177,90.08839801031425,4.149369063089885,2.6490711667306837,3.620231961045107,2.0830525689568367,2.0830525689568233
5,0-1-4-5,4,20,20,15.59322895948398,105.68162696979823,1.6092673046355497,0.8165538586234939,1.5848192948178053,0.2988644282650652,0.2982302284219429
6,0-1-7-8,4,24,24,4.13154680977073,109.81317377956896,1.0323451287828926,0.6237841721548264,0.8922334815431299,0.42463539054392857,0.4246353905439548
7,0-1-4-5,4,28,28,3.601478451196496,113.41465223076545,0.3977862540059827,0.19984408197303352,0.39109463573014125,0.06885034993931059,0.07475731813744346
8,0-1-7-8,4,32,32,0.9345190168861124,114.34917124765157,0.2491921588529195,0.1515178515255217,0.2183764466259106,0.10212120442848181,0.10212120442847805
9,0-1-4-5,4,36,36,0.88372761669294,115.2328988643445,0.10014112714697115,0.050639256946459855,0.09832559919060202,0.01799314332152068,0.01838218225312005
10,0-1-7-8,4,40,40,0.2673220609275658,115.50022092527207,0.06252590295903189,0.03667887004727171,0.05407229558861104,0.02378298416154555,0.02378298416154223
11,0-1-4-5,4,44,44,0.2050864837977915,115.70530740906986,0.01936035187570179,0.010858975456295664,0.019353654336356385,0.004884890252139362,0.005176670814542206
12,0-1-7-8,4,48,48,0.05033504460819597,115.75564245367805,0.009573134199585396,0.007572236129259582,0.00822344353471749,0.005010099875130337,0.007205986834030398
13,0-1-4-5,4,52,52,0.03738248544631145,115.79302493912436,0.012386147255247703,0.007803902957203539,0.011275393229823294,0.00668517565612769,0.007115340852934082
14,0-1-7-8,4,56,56,0.053250518293864665,115.84627545741823,0.01706877614138805,0.009120540219699354,0.01597866717699503,0.003978323259267079,0.007022413600068944
