slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.11022689394933653
1,3,1-4,adjust,5.0,-0.03490658503988659,0.19887228060264014
1,6,1-5,adjust,-5.0,-0.017153207658740018,0.1896396369419074
1,7,1-5,adjust,3.477777384718904,-0.03490658503988659,0.10333124242506288
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.051061235841924256
1,9,1-5,adjust,-5.0,-0.0186201080971497,0.0030319628069138114
2,2,1-7,adjust,2.4885818218176845,-0.01535593316625421,0.021538281971998745
2,3,1-7,adjust,5.0,0.009754630027570519,0.009737381606256165
2,4,1-7,adjust,-5.0,0.005097557481186284,0.03786644220942492
2,5,1-7,adjust,5.0,0.001766904091247087,0.06936399316664427
2,6,1-7,adjust,-2.010209841129642,0.00988663876280507,0.11704123377563982
2,9,1-8,adjust,-4.213368376271464,0.03490658503988659,0.13809189599065105
3,2,1-4,adjust,-1.7916704118216324,0.03490658503988659,0.03986545824559917
3,3,1-4,adjust,0.28150602481395764,0.01334880929348054,0.07942438143127573
3,6,1-5,adjust,1.0063810862167362,0.0013898374820087026,0.08073241077889215
3,7,1-5,adjust,3.3438482648777037,0.016650724864548546,0.047707343733238004
3,8,1-5,adjust,-4.7759513149476165,0.013124378970580592,0.025962752230980813
3,9,1-5,adjust,-1.1550568001173502,-0.022520237911607767,0.005034095160043561
4,2,1-7,adjust,0.8445635148676748,-0.010404664938455504,0.00737865593773692
4,3,1-7,adjust,0.3300489670872713,-0.003852402410286566,0.01181265652924282
4,4,1-7,adjust,-1.277975790491605,-0.0032059605798941074,0.01584643046401646
4,5,1-7,adjust,4.264545653061762,-0.0028642481161526606,0.020483291623744203
4,6,1-7,adjust,2.3115991453980884,0.00394744993812711,0.027230782082454563
4,9,1-8,adjust,-1.1225300760512322,-0.03199597283890966,0.011179965630037791
5,2,1-4,adjust,-1.1084128561981172,0.0304361713628663,0.00862389526159483
5,3,1-4,adjust,-1.1165058858815065,0.01322302137938802,0.016581478894365318
5,6,1-5,adjust,1.5938328929755647,0.0028835804437544687,0.01596971060679459
5,7,1-5,adjust,2.7279984795019563,0.015437549901776449,0.009149160311477791
5,8,1-5,adjust,1.4208733787516337,0.016686234626671008,0.004812739632379244
5,9,1-5,adjust,1.262586726375439,0.03490658503988659,0.0009783328925693144
6,2,1-7,adjust,0.31437118977905787,-0.008683725297645307,0.0006719199927237606
6,3,1-7,adjust,0.3703498518575491,-0.004378308296498416,0.0019520630489708577
6,4,1-7,adjust,0.12291661231675435,-0.0007041190792017365,0.0031811893962338483
6,5,1-7,adjust,1.1937246590876822,-0.0020888684260006495,0.004520799199065157
6,6,1-7,adjust,0.6231794983175319,0.0010382229493511818,0.006513152353591984
6,9,1-8,adjust,-0.2575989443751358,-0.005961744904947936,0.004590230816771716
7,2,1-4,adjust,-0.2640546221826925,0.007168861556844338,0.002550969938620087
7,3,1-4,adjust,-0.26767037081388373,0.0032534161593408537,0.004642454269333752
7,6,1-5,adjust,0.40333661745670796,0.0007732466981270248,0.004052484540020132
7,7,1-5,adjust,0.6738570349172437,0.004014502992723972,0.0022084886352896995
7,8,1-5,adjust,0.28707596243474215,0.003256564768301437,0.0009761875061950058
7,9,1-5,adjust,0.2669689706307396,0.007419479307667466,8.918568845138796e-05
8,2,1-7,adjust,0.0638039869988449,-0.0017818185486891509,0.00019203707851339884
8,3,1-7,adjust,0.06734238829528622,-0.000731468799423635,0.0005164609658189048
8,4,1-7,adjust,-0.005100946840559555,5.5883187969663685e-05,0.0007964802723359945
8,5,1-7,adjust,0.29276903653954306,-0.0005380697946605611,0.0011592376792316876
8,6,1-7,adjust,0.15315495513498978,0.00026510090699965723,0.0016803104605491034
8,9,1-8,adjust,-0.06268673940534812,-0.0017424369856853328,0.001095778709132468
9,2,1-4,adjust,-0.0652946663835416,0.0018690217733196611,0.0005547539212511786
9,3,1-4,adjust,-0.07132707730979768,0.0007929621104761437,0.0010441949831998712
9,6,1-5,adjust,0.10292069933569793,0.00018076103578011104,0.0009731381577834753
9,7,1-5,adjust,0.16430415103730184,0.0008876257038474663,0.0005439366376566605
9,8,1-5,adjust,0.06318128439694529,0.0007827442094582444,0.0003224663770338491
9,9,1-5,adjust,0.061655963582813805,0.001768948100831851,2.28840261124371e-05
10,2,1-7,adjust,0.01672523405795429,-0.0005017618995090438,9.150972930667032e-05
10,3,1-7,adjust,0.02039783454363478,-0.00024143489287428515,0.00015876808093828412
10,4,1-7,adjust,0.009778277604897941,-0.00012200042406717883,0.00010083355856391367
10,5,1-7,adjust,0.07897194485425103,-0.00018482232534085843,0.00027995907767184403
10,6,1-7,adjust,0.040396389738862525,2.3041635205791315e-05,0.0003116055386271914
10,9,1-8,adjust,-0.016534958785982695,-0.00042522446203768375,0.00026339846435016187
11,2,1-4,adjust,-0.012343210530759631,0.0003720728078064408,0.00015227110822323194
11,3,1-4,adjust,-0.009062779879471563,0.00010207733662612031,0.0003264497771334909
11,6,1-5,adjust,0.027434561285863978,0.0001274377884430581,0.00022398837760130146
11,7,1-4,adjust,0.04584885205389529,0.0002650275031300931,4.720562514947035e-05
11,8,1-5,adjust,0.01733820863706415,0.00021164797410460026,3.3374762087596584e-05
11,9,1-5,adjust,0.018244068358635016,0.0003746876392438419,6.918641398074881e-05
12,2,1-7,adjust,0.0008097083736574994,-2.1554877974283967e-06,2.5874280986405343e-05
12,3,1-7,adjust,-0.008030073230378987,8.811581836007553e-05,8.06921124846725e-06
12,4,1-7,adjust,-0.006416121312080809,-2.1853201763266345e-06,1.726407170160486e-05
12,5,1-7,adjust,0.011306544256550616,-1.0849766552656202e-05,4.363167698641447e-05
12,6,1-7,adjust,0.010866433038150077,2.5055345522440814e-06,7.530249839503865e-05
12,9,1-8,adjust,-0.006635613896772843,-5.972776693402415e-05,1.460776457832403e-05
13,2,1-4,adjust,0.0007759282794714379,-7.150426671406957e-05,5.1147540045915075e-05
13,3,1-5,adjust,0.0015526173205643143,-3.081765842255719e-05,4.383232696221689e-05
13,6,1-5,adjust,-0.0010134737690693089,2.827402276704156e-05,5.4333118572136616e-05
13,7,1-4,adjust,-0.003051949695106317,4.891690231840875e-05,6.507433933192445e-05
13,8,1-5,adjust,0.006090041755588959,0.00010577405597102422,3.212292466368343e-05
13,9,1-5,adjust,0.003901841813171356,4.244581552560319e-05,7.613830380469231e-05
14,2,1-7,adjust,-0.004104903008180576,4.745302813158732e-05,3.5607828786319494e-05
14,3,1-7,adjust,-0.003985307048798464,-7.694263859459033e-05,5.8784509125709295e-05
14,4,1-7,adjust,-0.00652140910930131,0.00013130248627850067,2.5964388885451853e-05
14,5,1-7,adjust,0.00029101769936578314,6.829558646520807e-05,2.6796993271677715e-05
14,6,1-7,adjust,-0.007719303222707338,-0.00011037012113538571,9.875815505868256e-05
14,9,1-8,adjust,0.0021607152491451113,2.5580463667837163e-05,0.00011766179034203426
15,2,1-4,adjust,-0.006381293223599777,0.00021086058140702915,6.0679351459598817e-05
15,3,1-5,adjust,-0.0033523189278262745,9.844145306323358e-05,6.906057027323525e-06
15,6,1-5,adjust,0.011786415485369548,2.7421738186202185e-05,1.2644752202759274e-06
15,7,1-4,adjust,0.011034743083443752,7.133718658509751e-05,4.236650310142589e-05
15,8,1-5,adjust,-0.00029954995115496124,-1.1174550864795336e-05,7.06274785124076e-06
15,9,1-5,adjust,0.0036616462294326215,9.371266302995466e-05,6.498286107188259e-06
16,2,1-7,adjust,0.0019540038125497464,-4.880057890021348e-05,1.3809705283545256e-05
16,3,1-7,adjust,0.002412010519252998,7.318871501772216e-05,4.950213667746837e-06
16,4,1-7,adjust,0.004699523480688848,-0.00011360495697969528,3.58516197720172e-05
16,5,1-7,adjust,0.0020131645144579615,-7.329658192021333e-05,2.5168360685365198e-05
16,6,1-7,adjust,-0.0005108246949505602,5.6586773012175256e-05,3.488058515567991e-05
16,9,1-8,adjust,-0.0032305115543938977,-0.00011278351198906969,5.535615587301689e-05
17,2,1-4,adjust,0.0032427200165572653,-0.00016110969645521543,7.4461444137682e-05
17,3,1-4,adjust,0.005410644768712781,-6.373194052230022e-05,8.707261553613223e-05
17,6,1-5,adjust,-0.001368110993804049,2.1756732773409667e-07,8.896639108680919e-05
17,7,1-4,adjust,-0.013286901021955599,-0.00011662901588073161,9.450356116753293e-05
17,8,1-5,adjust,0.0026621561055566864,5.369634817119632e-05,8.335435061582059e-05
17,9,1-5,adjust,-0.004887720481798878,-6.078052842670541e-05,1.2096860784384009e-05
18,2,1-7,adjust,0.002286628273877363,8.687117965110953e-05,0.00011288241296703697
18,3,1-7,adjust,-0.0010674424343410282,-5.278246730947447e-05,0.00011797711279623866
18,4,1-7,adjust,-0.0022265736229983464,9.224161057311378e-05,3.876556767771345e-06
18,5,1-7,adjust,-0.0024632307788958643,-1.8067321084416926e-05,6.201151993049952e-05
18,6,1-7,adjust,-0.005733308787924673,-5.513773621935921e-05,7.689640371563028e-05
18,9,1-8,adjust,0.006464704998561172,0.00012494738471008427,0.00023760077864554184
19,2,1-4,adjust,-0.003212615021896646,-1.0583040407170863e-05,7.797053724999887e-05
19,3,1-5,adjust,-0.004788484977304984,3.5755228798401e-05,1.5247293691195973e-05
19,6,1-5,adjust,0.006503056027277618,-5.877936273481808e-05,0.00010689453125967182
19,7,1-5,adjust,0.006546839847474323,7.070673652525274e-05,6.774205052997145e-05
19,8,1-5,adjust,-0.007546254914486105,-9.94552894313863e-05,6.914956959212914e-05
19,9,1-5,adjust,-0.000880877548341458,-7.887874450231066e-05,6.826785739154933e-05
20,2,1-7,adjust,0.0012127331784379418,-3.98953306657887e-05,5.805097026044249e-05
