slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.7622387897847057,-0.03490658503988659,0.11837718461102238
1,3,1-4,adjust,5.0,-0.03490658503988659,0.20087904419184738
1,6,1-5,adjust,-5.0,-0.009590340707826652,0.17290665548669581
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.09167175042835625
1,8,1-5,adjust,3.9313591766976996,-0.032914515787359294,0.037018015804259286
1,9,1-5,adjust,0.27601867683884673,-0.0069159800770217505,0.007898058203706136
2,2,1-7,adjust,-1.9631957947697751,0.00781500893048722,0.018905805649514586
2,3,1-7,adjust,-1.1380869616745686,-0.00544883234087729,0.0022576357325244825
2,4,1-7,adjust,-2.186677007837488,-0.03283271586424458,0.02189596596493637
2,5,1-7,adjust,5.0,-0.01696459585492133,0.04373822345544412
2,6,1-7,adjust,3.6398913347350534,0.029023748609906096,0.07721278811829127
2,9,1-8,adjust,-1.2660280901357341,-0.03490658503988659,0.09510540352049358
3,2,1-4,adjust,2.170132195620877,-0.03490658503988659,0.08336225007088832
3,3,1-4,adjust,2.02611776499526,-0.023928278085862602,0.12447004255134063
3,6,1-5,adjust,-5.0,-0.01989213905047435,0.06648149358382763
3,7,1-5,adjust,-5.0,0.019178338063624657,0.02689828358676163
3,8,1-5,adjust,0.6395721607626119,0.008237954241844491,0.003100044300503958
3,9,1-5,adjust,0.9480624922970692,0.027743771242397474,0.027329016497386484
4,2,1-7,adjust,-2.5837166242234364,0.03490658503988659,0.017051284561255167
4,3,1-7,adjust,-4.081071674118329,0.03490658503988659,0.0077925289785553895
4,4,1-7,adjust,-4.312047900100796,0.023347606725617615,0.000571276870362399
4,5,1-7,adjust,5.0,0.008946294733246055,0.009681357615779086
4,6,1-7,adjust,-1.1030105669617385,0.010006772265991691,0.024207471592610882
4,9,1-8,adjust,-0.497333684591765,-0.015213594566131377,0.047671162675413575
5,2,1-4,adjust,0.6645924098294133,-0.004555228719899635,0.013590220318649296
5,3,1-4,adjust,0.6502311983955185,0.006192247152322631,0.011199389917850716
5,6,1-5,adjust,-0.5634595552389318,-0.0008341535699289112,0.012577984055396736
5,7,1-5,adjust,-0.5918552669912864,0.02264321587238208,0.013477420267405038
5,8,1-5,adjust,2.16450016186711,0.025231795386392312,0.0141472618651375
5,9,1-5,adjust,1.1824088624937708,0.032372131263916096,0.014670927290766389
6,2,1-7,adjust,-1.378004231087541,0.03490658503988659,1.985938979438336e-06
6,3,1-7,adjust,-2.3023403113989964,0.028020287716994628,0.00228320897928625
6,4,1-7,adjust,-2.297902976664105,0.013495686687641086,0.004260953677213747
6,5,1-7,adjust,-1.7716870695582605,0.003918012449628615,0.006480842843758558
6,6,1-7,adjust,-0.9285317341126016,-0.0016364341688750992,0.00987195595963437
6,9,1-8,adjust,0.3737733117869942,0.010086091263306243,0.008505681727308527
7,2,1-4,adjust,0.3628133138025928,-0.006728786242804343,0.004041407241592279
7,3,1-4,adjust,0.395220636657376,-0.00485743732682791,0.0073597669086642925
7,6,1-5,adjust,-0.6051948498048372,-0.0010678128521957328,0.006496362651683491
7,7,1-5,adjust,-0.9864190394235878,-0.005486095589405596,0.003581871355435697
7,8,1-5,adjust,-0.355790015007233,-0.004078010404304295,0.0016890921115906687
7,9,1-5,adjust,-0.35542364587955355,-0.009626448411610627,1.3923108059619543e-05
8,2,1-7,adjust,-0.10924414700357828,0.003012117274511504,0.0001563869512363636
8,3,1-7,adjust,-0.112751797119354,0.0013444186362688373,0.0007311882275290732
8,4,1-7,adjust,-0.008090383482206866,4.7019703044353553e-05,0.001235636314178233
8,5,1-7,adjust,-0.46605405113579,0.0008250081457262105,0.0018088939491594006
8,6,1-7,adjust,-0.2503915377301101,-0.0004417124403301011,0.0026896211548842488
8,9,1-8,adjust,0.1022764520314559,0.002800252390034051,0.0021209323832844496
9,2,1-4,adjust,0.10555409249189482,-0.0029126813896115126,0.0010835584855212507
9,3,1-4,adjust,0.1059288187756761,-0.0012635071560626195,0.001955179741361663
9,6,1-5,adjust,-0.163256588440396,-0.0002879152157418648,0.0017023436474151244
9,7,1-5,adjust,-0.2688021820837166,-0.0015590645193757245,0.0009324598721396845
9,8,1-5,adjust,-0.10370387883925976,-0.0012450754354602508,0.0004306344617866028
9,9,1-5,adjust,-0.10105360589222677,-0.002765681101520863,1.1423637599268427e-05
10,2,1-7,adjust,-0.026775650234357854,0.0007365408000139223,4.794444850415292e-05
10,3,1-7,adjust,-0.02627571736614794,0.0003132219203443322,0.00019451028870928001
10,4,1-7,adjust,0.001332815417000086,-7.695222479396983e-06,0.0003233316388662248
10,5,1-7,adjust,-0.12076497367160571,0.00021298960810572996,0.00046979618445896945
10,6,1-7,adjust,-0.06442884728909097,-0.00011361946442789844,0.0006943606734801242
10,9,1-8,adjust,0.02646216504637144,0.0007263366828248876,0.0005344607811940431
11,2,1-4,adjust,0.02737793074711097,-0.0007529497898316441,0.0002756632563154232
11,3,1-4,adjust,0.02739993435305492,-0.00032659843752082994,0.0004995751512306222
11,6,1-5,adjust,-0.04204459659113001,-7.413925031896093e-05,0.000438134140403624
11,7,1-5,adjust,-0.06942093325944738,-0.00040133793232806895,0.00024099685835906947
11,8,1-5,adjust,-0.027244623703084017,-0.0003254028541825644,0.00011236860134800663
11,9,1-5,adjust,-0.026376835695202955,-0.0007239732973272555,7.960996401375765e-07
12,2,1-7,adjust,-0.007024953039903397,0.00019306277047186453,1.2883072203020959e-05
12,3,1-7,adjust,-0.006989396373612431,8.330091144134544e-05,5.054706696649442e-05
12,4,1-7,adjust,9.406788645643573e-05,-5.430989684647857e-07,8.366379354238473e-05
12,5,1-7,adjust,-0.031176234408974053,5.497517245528776e-05,0.00012132094792004283
12,6,1-7,adjust,-0.016599848052293177,-2.9270938669145293e-05,0.00017902610964947075
12,9,1-8,adjust,0.0068273104976030365,0.0001875308437490102,0.00013689307209576362
13,2,1-4,adjust,0.007067266349575846,-0.00019422279326115666,7.079825493616569e-05
13,3,1-4,adjust,0.007068779151214753,-8.424657052756674e-05,0.00012845973876634311
13,6,1-5,adjust,-0.01083431349575304,-1.9104035464511697e-05,0.00011288703050733995
13,7,1-4,adjust,-0.024119322084830228,-0.00013929090218556362,9.523514163684973e-05
13,8,1-5,adjust,-0.007058355780345799,-8.416641131487666e-05,2.9061375119961588e-05
13,9,1-5,adjust,-0.0068215263396572,-0.00018737159152543864,5.281752853970828e-08
14,2,1-7,adjust,3.000506928860094e-06,-8.239429399828155e-08,3.761267531213999e-05
14,3,1-7,adjust,5.63666774566154e-06,-6.716844705062276e-08,2.9087321201253123e-05
14,4,1-7,adjust,6.678556185638441e-06,-3.855820953771213e-08,2.1590333144459012e-05
14,5,1-7,adjust,-0.010831946359000921,1.9099861414248042e-05,1.3063607005143805e-05
14,6,1-7,adjust,-0.009526751890395816,-1.679831544228996e-05,6.935546316061848e-10
14,9,1-8,adjust,0.0017602889553441,4.836033464958177e-05,6.003594995821465e-05
15,2,1-4,adjust,-0.0,-0.0,4.579342583656609e-13
15,3,1-5,adjust,-0.0,-0.0,4.606992444536924e-13
15,6,1-5,adjust,-0.0,-0.0,4.685373791960324e-13
15,7,1-4,adjust,-0.0,-0.0,4.716766154852816e-13
15,8,1-5,adjust,-0.0024547811064822666,-2.9258386826619944e-05,3.974311558504488e-14
15,9,1-5,adjust,-0.001759874980197685,-4.8348954918012724e-05,4.71452779206828e-15
