slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03490658503988659,0.07535080214606737
1,3,1-4,adjust,-5.0,0.03490658503988659,0.14643647550836103
1,6,1-5,adjust,5.0,-0.0018263583742692874,0.10727203389190869
1,7,1-5,adjust,5.0,0.00705392682227332,0.055434545575094155
1,8,1-5,adjust,-5.0,0.012006464994438288,0.021452978003851025
1,9,1-5,adjust,5.0,0.005043815220247566,0.0087209928124601
2,2,1-7,adjust,5.0,-0.030387392616782524,0.033666888379892124
2,3,1-7,adjust,2.9305353576404465,-0.026762998555225542,0.012495408167471671
2,4,1-7,adjust,5.0,0.0035913819365819117,0.005345985357928572
2,5,1-7,adjust,-1.8881167509716619,-0.0010975698707988595,0.026953565137644755
2,6,1-7,adjust,0.6649781682345228,-0.0026425635795028725,0.05959963556652996
2,9,1-8,adjust,3.5641235819449237,0.03490658503988659,0.1002537773046642
3,2,1-4,adjust,0.11474679946571728,0.020675534907961035,0.02845378116956982
3,3,1-4,adjust,-1.9088947196971384,0.02324154462278441,0.04582261546799644
3,6,1-5,adjust,-0.24850631193420397,-0.0004393469238563309,0.028801058199971554
3,7,1-5,adjust,-0.42900619634565085,-0.007344758355611488,0.012581852684199679
3,8,1-5,adjust,-5.0,-0.008700764896184519,0.002129545134067996
3,9,1-5,adjust,-3.3235674571271234,-0.03490658503988659,0.0075255864027060386
4,2,1-7,adjust,1.0810658996525537,-0.029324374723589782,0.00860304557021565
4,3,1-7,adjust,2.3958571293269566,-0.028845826449968817,0.002217280825457255
4,4,1-7,adjust,3.1605167250231165,-0.0025079204653194174,0.0032414501769202153
4,5,1-7,adjust,0.15933060528189208,-0.0002763072980680328,0.009682986783823363
4,6,1-7,adjust,0.08556441322263776,0.00015089808077223344,0.01956829178158398
4,9,1-8,adjust,0.8543244231213057,0.01890167112416964,0.030776265986099373
5,2,1-4,adjust,-0.03769583619645548,0.0009594827451387188,0.0003774979429255858
5,3,1-4,adjust,-0.03470057463519307,0.0003996164748286572,0.0006767011983920362
5,6,1-5,adjust,0.05549603228238795,9.784875407438059e-05,0.0005806833321903529
5,7,1-5,adjust,0.0918360398717451,0.0005351689076193241,0.00031572921819679906
5,8,1-5,adjust,-1.782852195560483,0.00047133981945380416,0.00014419669445139306
5,9,1-5,adjust,-0.8550405743709626,-0.022915867982830664,1.4316541323173042e-05
6,2,1-7,adjust,0.008589791825342722,-0.00023587681377885327,2.1108798572494e-05
6,3,1-7,adjust,0.008004774033413842,-9.538471381762268e-05,6.950305207503267e-05
6,4,1-7,adjust,-0.001471736310955112,8.56246047412853e-06,0.0001120675817982017
6,5,1-7,adjust,0.04081416758204176,-7.196244857048482e-05,0.00016047382894189267
6,6,1-7,adjust,0.02169714869494273,3.825632984622578e-05,0.00023461624507313276
6,9,1-8,adjust,-0.009299089565061315,-0.00025595073191769313,0.0001725726797819805
