slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,2.7810480431026234,-0.020088614185267004,0.06242166261295706
1,3,1-4,adjust,3.1259681539441146,-0.016857825949400284,0.1150253510352342
1,6,1-5,adjust,2.5595583519733003,-0.0063849031682331895,0.11299623916262334
1,7,1-5,adjust,2.660410502791787,-0.008503478460195262,0.06483865191587941
1,8,1-5,adjust,-2.2864870514670868,-0.008677899428533462,0.032839206096251766
1,9,1-5,adjust,-5.0,-0.003670880163814307,0.0051410430172653815
2,2,1-7,adjust,1.0331197551790428,-0.0022906032460925096,0.007963705294420535
2,3,1-7,adjust,-0.06544589694308828,0.010379753929140883,0.00904821733896201
2,4,1-7,adjust,-3.9105431439108536,0.004122999650436173,0.025216932231292188
2,5,1-7,adjust,0.15348813701575462,0.005670439818596447,0.0429612120094353
2,6,1-7,adjust,0.5349800704732732,-0.0047772235602973724,0.06905229005883516
2,9,1-8,adjust,-2.9779959226492863,0.006586908487444905,0.0744912321519556
3,2,1-4,adjust,0.19721181339203725,0.006863630007485657,0.03006619920154189
3,3,1-4,adjust,0.3980352787535562,0.0003221573939387499,0.0654504623740863
3,6,1-5,adjust,1.114570488521629,-0.0006698716790319126,0.07464474093815403
3,7,1-5,adjust,1.451456046624125,-0.00306179630699363,0.04548488607310426
3,8,1-5,adjust,-1.0036400932015073,-0.002414837792361534,0.027334860377602306
3,9,1-5,adjust,-1.6266281963650775,-0.0020563359749284004,0.010085153922637138
4,2,1-7,adjust,0.4102427819715826,-0.004972019971663432,0.0009517926000315863
4,3,1-7,adjust,-0.016180408404219103,0.002630296001508459,0.009513185908094808
4,4,1-7,adjust,-1.3366161096154,-0.001094702321147487,0.01911336529448914
4,5,1-7,adjust,0.8450834468838584,0.0008742629350243725,0.029433661584277838
4,6,1-7,adjust,0.546419377696928,-0.0005218745379636611,0.04525721100162685
4,9,1-8,adjust,-0.9598876033998076,-0.0046203031456603025,0.04052039775045416
5,2,1-4,adjust,-0.2648440527256316,0.010649121120262547,0.01700263503841965
5,3,1-4,adjust,-0.23117264972658552,0.003918371699192568,0.03964505857901382
5,6,1-5,adjust,0.6580869295539441,0.00023046377752735568,0.049840195804274956
