slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.07205316667955,6.388271975740034,11.062421954485885,0.2920885686816952,0.47872761847645506
1,0-1-4-5,4,4,4,19.832796614413198,19.832796614413198,6.773367227428721,4.478360687450872,6.772492509990045,1.1720824868268105,1.4612091982488948
2,0-1-7-8,4,8,8,10.40986876278032,30.242665377193518,6.26995432503974,3.5466716874400865,6.243572109883843,1.1200329439520718,1.1200329439520758
3,0-1-4-5,4,12,12,6.4041476955664836,36.646813072760004,5.173002456103046,2.9333324691851357,5.13272632369214,0.8102312477259468,1.090091532833803
4,0-1-7-8,4,16,16,4.696065402971394,41.342878475731396,4.638387633260063,2.641902733362416,4.585818828348067,1.0098806917017114,1.009880691701703
5,0-1-4-5,4,20,20,3.8989137243595744,45.24179220009097,3.983480310887175,2.2613663521538014,3.925769627902014,0.7644726564205102,0.6482421647431877
6,0-1-7-8,4,24,24,3.421579992949985,48.663372193040956,3.552204139822892,2.0770077270046543,3.4419617082027685,0.7761410717664535,0.7761410717664532
7,0-1-4-5,4,28,28,3.5795020294289497,52.24287422246991,2.986613494412243,1.7260343569531573,2.9379353455389037,0.6426121050756627,0.5171192129441877
8,0-1-7-8,4,32,32,2.8376918330523986,55.080566055522304,2.7336438799499767,1.611132304636787,2.569159839739882,0.6426121050756627,0.6212473918661559
9,0-1-4-5,4,36,36,2.9785259904761974,58.059092045998504,2.2585627066061886,1.3195630694981952,2.2192876744025796,0.5343916497763818,0.39925830463901235
10,0-1-7-8,4,40,40,2.266966776342513,60.32605882234102,2.0763159824801667,1.2292837442140896,1.9113560408457033,0.5600932421550187,0.5600932421550127
11,0-1-4-5,4,44,44,2.4792091365138615,62.80526795885488,1.64807125826523,0.9837306453162962,1.6274713028250716,0.43747547395036973,0.29555247336235624
12,0-1-7-8,4,48,48,1.8598918250305612,64.66515978388544,1.5731037293646737,0.9262900896007684,1.3968515934553096,0.4380381279752417,0.4380381279752754
13,0-1-4-5,4,52,52,1.8573881773909666,66.52254796127642,1.22144721578833,0.7372046043908055,1.2029237786579188,0.3426920262156965,0.23194008324161075
14,0-1-7-8,4,56,56,1.32559915715406,67.84814711843048,1.1766382068105106,0.6939811825369329,1.0221940053913556,0.3453976058459191,0.34539760584595314
15,0-1-4-5,4,60,60,1.483208580323911,69.33135569875438,0.8759702328819776,0.5310969904314873,0.8662535202787183,0.23979499140233876,0.1666780785890225
16,0-1-7-8,4,64,64,0.8739044880589505,70.20526018681333,0.8587542754047975,0.5138793749003306,0.7723047400265699,0.2608240044554078,0.26082400445538667
17,0-1-4-5,4,68,68,1.1708657892905798,71.3761259761039,0.6360572054464475,0.3834819726109714,0.6182382688987644,0.17859651805610968,0.1457589810856561
18,0-1-7-8,4,72,72,0.6196352506713564,71.99576122677526,0.6277518013991134,0.3712616506763251,0.5453800103216224,0.1805421343035214,0.18054213430352917
19,0-1-4-5,4,76,76,0.7940070413913394,72.7897682681666,0.46498817234004314,0.28115209877586345,0.46386307541241933,0.10965875900712607,0.09109353057097991
20,0-1-7-8,4,80,80,0.43036432525443563,73.22013259342103,0.4194962903639997,0.2615529362474182,0.40368981161191186,0.12393535939431277,0.12393535939430933
21,0-1-4-5,4,84,84,0.6632550689584608,73.88338766237949,0.3284829895269078,0.19241411555249002,0.3234630853648923,0.09571294669025394,0.07766254049369792
22,0-1-7-8,4,88,88,0.4892832515754507,74.37267091395495,0.29158863516389383,0.1763894731457688,0.2515426960780047,0.10016759753372666,0.1001675975337264
23,0-1-4-5,4,92,92,0.4427254527994424,74.81539636675438,0.229634832791985,0.13608454541291692,0.21154578856832984,0.0777850370501186,0.08060786210148052
24,0-1-7-8,4,96,96,0.28970315323129164,75.10509951998567,0.229634832791985,0.13516794096670823,0.1852981324543208,0.0777850370501186,0.07327092856586148
25,0-1-4-5,4,100,100,0.330271082455736,75.43537060244141,0.17551392820761058,0.10307190389855926,0.1538567494242642,0.05870894661162221,0.04956889890354432
26,0-1-7-8,4,104,104,0.26824504344448163,75.70361564588589,0.17551392820761058,0.10892977276838188,0.14255081599809216,0.08079299032755242,0.08079299032756637
27,0-1-4-5,4,108,108,0.22890392417066968,75.93251957005656,0.14337101518556897,0.08688323330804941,0.12476118276175896,0.05420040941495608,0.05420040941496751
28,0-1-7-8,4,112,112,0.1836944493054019,76.11621401936196,0.14337101518556897,0.07885062124718273,0.12476118276175896,0.04342100733381248,0.043421007333797945
29,0-1-4-5,4,116,116,0.23991026323211054,76.35612428259407,0.10646209772373146,0.05589760279482621,0.0975182842438187,0.024484433742387977,0.02251219149457029
30,0-1-7-8,4,120,120,0.1431095980847289,76.4992338806788,0.10646209772373146,0.06431237347258789,0.0975182842438187,0.02931115974073448,0.029311159740757375
31,0-1-4-5,4,124,124,0.1482857484743102,76.64751962915311,0.08164762355641401,0.05231042005064027,0.07692487731233655,0.02878806837626642,0.037421634395968795
32,0-1-7-8,4,128,128,0.18765476924260402,76.83517439839571,0.08454734671995752,0.0594467438970792,0.056572799918285455,0.047587910813889564,0.05862852525481088
33,0-1-4-5,4,132,132,0.22598540463091735,77.06115980302663,0.08455152807223566,0.053863968494380896,0.04957831669976542,0.0467600072546007,0.05862852525481088
34,0-1-7-8,4,136,136,0.18368593623388554,77.24484573926051,0.0924419195499762,0.04903364565954533,0.04957831669976542,0.052892361229215264,0.05546290712508295
35,0-1-4-5,4,140,140,0.20371481700500876,77.44856055626552,0.06616579397539393,0.030895903749310543,0.023424678446517078,0.03657864414886288,0.05546290712508295
