slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.630383450897712,7.783712795695226,11.625971094939615,0.2807910153617543,0.3785906945374222
1,0-1-4-5,4,4,4,29.153300855897427,29.153300855897427,6.816459755044843,4.69641696362194,6.625971094939615,1.7046947378664548,1.7514182804555674
2,0-1-7-8,4,8,8,27.36938898083385,56.522689836731274,6.628145820848929,3.0498618886688726,6.374658278940657,2.196917783149774,2.196917783149786
3,0-1-4-5,4,12,12,16.800219380176934,73.32290921690822,1.5312623366869518,0.8990123673771617,1.3746582789406574,0.5640751334622034,0.49730650736419335
4,0-1-7-8,4,16,16,7.568765772085621,80.89167498899384,2.2419722542047,1.06305605234134,1.3746582789406574,1.2405004279643612,1.2405004279643705
5,0-1-4-5,4,20,20,6.1910113286561055,87.08268631764994,0.8942363674045435,0.552145824181972,0.5924480434814541,0.38492345032173764,0.6764831949189443
6,0-1-7-8,4,24,24,4.419148320749992,91.50183463839994,1.7803998753012475,0.8126825958897602,0.6484857102615393,0.9718593971547311,0.9718593971547236
7,0-1-4-5,4,28,28,4.056167697210428,95.55800233561037,1.31076662457685,0.8151391444894904,0.7375267536943397,0.7287360280171702,0.7622871777365248
8,0-1-7-8,4,32,32,5.551195710055617,101.10919804566599,1.1869158914550957,0.6041306832928688,0.48735063349744223,0.6668501031347235,0.6668501031347489
9,0-1-4-5,4,36,36,4.044424687521218,105.1536227331872,0.6902382770657791,0.5184838921069821,0.5549640636585593,0.38529269602264876,0.4964430555891397
10,0-1-7-8,4,40,40,4.504085940732102,109.6577086739193,1.1586882833670584,0.7930505301448749,0.5549640636585593,0.6532964482981035,0.8550860256075481
11,0-1-4-5,4,44,44,7.141799946556687,116.79950862047599,1.6286276374865467,1.0592049274052864,0.9692150460688964,0.9005620823648942,0.9005620823649139
12,0-1-7-8,4,48,48,4.297724947313565,121.09723356778956,1.9776013729827462,1.0841419130883043,1.0988666305987067,1.079824283878042,1.0798242838780752
13,0-1-4-5,4,52,52,6.574792753177826,127.67202632096739,1.2034849034381745,0.6996458336286427,0.9547506725444492,0.683882398856915,0.9810632420484069
14,0-1-7-8,4,56,56,4.948136263997397,132.6201625849648,1.5222483653772614,1.0271407522474647,1.1821019874244172,0.8693972029214031,0.9810632420484069
15,0-1-4-5,4,60,60,4.658223716579728,137.27838630154451,2.21006724991741,1.2913310718423052,1.1821019874244172,1.1782924315393817,0.8442241198625737
16,0-1-7-8,4,64,64,5.45750556549127,142.73589186703578,2.1536463342867047,1.3742027075018695,1.426283494592127,1.1396667614435767,1.1396667614435785
17,0-1-4-5,4,68,68,5.686502171500017,148.4223940385358,2.4956490835203224,1.227764615843319,1.258385057309411,1.3777215261793505,1.37772152617935
18,0-1-7-8,4,72,72,4.857028355726916,153.27942239426272,1.2351135354590352,0.8298292918398227,1.0931428279123452,0.577025701219671,0.4241024186290403
19,0-1-4-5,4,76,76,4.443416620737062,157.72283901499978,1.437053605197701,1.0063656422663032,1.0931428279123452,0.7459614382452077,0.745961438245196
20,0-1-7-8,4,80,80,9.354483207678562,167.07732222267833,1.831917981114978,0.734253543093158,0.4920086819837053,1.0135571118324063,1.0135571118324123
21,0-1-4-5,4,84,84,5.081060698968284,172.15838292164662,0.9642010908218995,0.48166235104832494,0.36308972879656665,0.5276645996981065,0.6837585704180356
22,0-1-7-8,4,88,88,4.756591130465381,176.914974052112,1.225752282846847,0.7400289370487063,0.8041009924007483,0.6314650935186156,0.6918122000569795
23,0-1-4-5,4,92,92,4.961825720029948,181.87679977214194,0.9624658064203024,0.5835929446959093,0.8041009924007483,0.49536290714297326,0.8549442378621706
