slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.01996775618539188,0.0032385290477890158
1,3,1-4,adjust,-5.0,0.02820176287199846,0.006870593973859255
1,6,1-5,adjust,-5.0,-0.016006934899427394,0.03209629398812766
1,7,1-5,adjust,0.878593792483617,-0.023495329922010626,0.019784328783462726
1,8,1-5,adjust,5.0,-0.020390099426255425,0.015608661478540101
1,9,1-5,adjust,-5.0,0.0014638640563888901,0.01149807575019177
2,2,1-7,adjust,5.0,-0.03490658503988659,0.03431235464195416
2,3,1-7,adjust,0.19314788746379732,-0.03490658503988659,0.01723749910389164
2,4,1-7,adjust,2.777742657151338,0.006454738209304656,0.005677006273413443
2,5,1-7,adjust,3.6625441753186796,0.0011760709827671311,0.01009912842859556
2,6,1-7,adjust,-5.0,0.011859283954280693,0.026653944696753
2,9,1-8,adjust,-5.0,-0.03490658503988659,0.1053792732606217
3,2,1-4,adjust,1.476118182478547,0.027026028421257862,0.0006869666664050023
3,3,1-4,adjust,-1.0554202823094103,0.011199469615789248,0.007706828975295621
3,6,1-5,adjust,0.1922657643107675,0.0049330882450509105,0.020953642331350383
3,7,1-5,adjust,2.6369056282021197,0.009394715374125616,0.014992124374127603
3,8,1-5,adjust,5.0,0.011970364031150461,0.007989433788938613
3,9,1-5,adjust,-1.3280025243576483,0.03490658503988659,0.01351333925792054
4,2,1-7,adjust,0.2833518752478792,-0.013850508560905082,0.005507448129223461
4,3,1-7,adjust,0.5698530256250698,-0.010724859020715067,0.004834898810549315
4,4,1-7,adjust,0.3945514971839432,0.0010666445253814663,0.00811518028123114
4,5,1-7,adjust,1.2739076156614082,0.00020751972451276166,0.005722830284377797
4,6,1-7,adjust,1.2489914982130135,0.0060547743422666115,0.006914799980106651
4,9,1-8,adjust,-0.44909375495302,-0.018213953168685192,0.008196438595878734
5,2,1-4,adjust,-0.458127745535121,0.010596848479414977,0.007537744468893632
5,3,1-4,adjust,-0.6134153635618407,0.00718447488925806,0.0039293271371638044
5,6,1-5,adjust,-0.017851483813314337,-0.0011278409140678593,0.01015245616251496
5,7,1-5,adjust,0.47332952873900846,0.014933645817037428,0.00888717406116685
5,8,1-5,adjust,0.7822102354592053,7.463602018881623e-05,0.01032008197419865
5,9,1-5,adjust,0.3161191466482782,0.016079156607733874,0.0031734799462224805
6,2,1-7,adjust,0.07330392272791778,0.002095449407750121,0.016530365651168163
6,3,1-7,adjust,0.17610547710434798,0.0008787681517071324,0.007777319713831303
6,4,1-7,adjust,-0.992130456291845,-0.007291481108742067,0.010264489641910384
6,5,1-7,adjust,-0.9236602899501748,-0.0007386270471044484,0.009709239968152008
6,6,1-7,adjust,-0.43746316484472014,-0.005192580660503992,0.0029226940241206135
6,9,1-8,adjust,-0.26557489337127776,-0.011390486114153909,0.025092633702321808
7,2,1-4,adjust,0.10499707324011644,0.0021908614599156144,0.007720167977816188
7,3,1-4,adjust,-0.36370281133108817,0.009335038553461402,0.001055015380523676
7,6,1-5,adjust,-0.4752384299233483,-0.002624751820980016,0.0005789193505588029
7,7,1-5,adjust,-0.5017931802232128,-0.00790525295714606,0.0010325123684846256
7,8,1-5,adjust,0.28595487893095217,-0.0015943158818260334,0.0010008341375688354
7,9,1-5,adjust,0.37552201709094735,0.009398053557057301,0.005093394952695859
8,2,1-7,adjust,0.038786055053084155,-0.011158822292735364,0.010076438044088826
8,3,1-7,adjust,0.8124668633324829,-0.014038257065188806,0.009341957910594476
8,4,1-7,adjust,0.9149493015410746,-0.003962492448925751,0.006133488018672414
8,5,1-7,adjust,0.5088380022396651,0.0005710476927508062,0.008393370855065916
8,6,1-7,adjust,0.4601301346689901,0.007696831248335117,0.010394691091230365
8,9,1-8,adjust,-0.059529574393108554,-0.004074637127225276,0.009991294877633103
9,2,1-4,adjust,0.2609397275485219,-0.005278090568019597,0.0025877666864539688
9,3,1-4,adjust,-0.06110096748559048,-0.002941534131914976,0.0016965622394838392
9,6,1-5,adjust,0.2055125967317313,-0.006258599158828544,0.0022275118452386284
9,7,1-5,adjust,0.4354845901205652,-0.0036684390891730512,0.004414962781819661
9,8,1-5,adjust,0.8614572282090568,0.010492048789945028,0.004240053377374105
9,9,1-5,adjust,0.08959583844246259,0.005627303575514302,0.013939460315120434
10,2,1-7,adjust,-0.13665703265624818,0.0016825773361640434,0.009200186995280642
10,3,1-7,adjust,0.12090056367056973,-0.004611777694818451,0.007121359955423382
10,4,1-7,adjust,0.20850033524680547,-0.0019275308450175724,0.0075668195780871535
10,5,1-7,adjust,-0.07305443662980658,-0.01003785121348786,0.004292834104663432
10,6,1-7,adjust,0.36029953094389605,0.0065406300808797,0.004661045701921251
10,9,1-8,adjust,0.5143001648617621,0.016937349905655322,0.022512015320033888
11,2,1-4,adjust,0.5965097649815565,-0.005243327201088788,0.010000035023180722
11,3,1-4,adjust,-0.22862343379065592,-0.0019523497135541966,0.00017173458424763822
11,6,1-5,adjust,-0.8786102227557673,-0.005966966525601375,0.012105550455325794
11,7,1-5,adjust,-0.41707045001992404,-0.0033987409760467195,0.0023540405892791415
11,8,1-5,adjust,-1.5241791097274706,-0.006702195717283639,0.002854855982312902
