slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.604056783288664,7.959622767939572,10.604035978477242,0.27693575626481204,0.32236373064208834
1,0-1-4-5,4,4,4,29.0593457752217,29.0593457752217,9.329595543016545,5.037708833825397,9.327195858111637,0.9363617490761781,0.5624087627715895
2,0-1-7-8,4,8,8,19.964344742171676,49.023690517393376,5.377144734925525,3.4899876465973843,5.214867546923301,1.6309611067708225,2.402528343620169
3,0-1-4-5,4,12,12,14.096489962407492,63.120180479800865,4.340745478422772,2.3104778222632336,4.3271958581116365,0.9487387816738192,1.4059142692679956
4,0-1-7-8,4,16,16,6.580256787626319,69.70043726742719,2.4154600189488944,1.680889486529836,1.8574970998958804,0.9487387816738192,1.6543629028425926
5,0-1-4-5,4,20,20,4.51405886080278,74.21449612822997,2.1249584675242295,1.3923165088441587,1.5782690504998556,0.9746454460960872,0.9746454460960905
6,0-1-7-8,4,24,24,2.8462628805185357,77.0607590087485,1.6739571973338359,1.1025984566976574,1.1883604848933658,0.8465847079131817,0.8537206821336909
7,0-1-4-5,4,28,28,1.6340999549952244,78.69485896374373,1.632270775831154,0.9806910312348548,1.1791229787720567,0.8624169564407641,0.8624169564407538
8,0-1-7-8,4,32,32,1.8680194495754052,80.56287841331913,1.2240590604285995,0.7350680521393556,0.8076546838499752,0.6501282763627804,0.6501282763627785
9,0-1-4-5,4,36,36,0.8901496269231376,81.45302804024226,1.1642365388954843,0.6579044794703025,0.8076546838499752,0.6222327403674153,0.6222327403674157
10,0-1-7-8,4,40,40,1.2446971933375,82.69772523357976,0.8079177764588089,0.46163340693154276,0.5132790972058956,0.4322260562354602,0.4322260562354572
11,0-1-4-5,4,44,44,0.5324840333795533,83.2302092669593,0.7530391721106038,0.41458228726590557,0.5132790972058956,0.403912058918807,0.4039120589187988
12,0-1-7-8,4,48,48,0.8052357894483589,84.03544505640767,0.49397975312573617,0.27482251403499613,0.31172437762434413,0.26495160649335,0.26495160649336214
13,0-1-4-5,4,52,52,0.3247576024513429,84.36020265885901,0.4587382153114532,0.24930428517634745,0.31172437762434413,0.2463698363833437,0.2463698363833302
14,0-1-7-8,4,56,56,0.5255905888265352,84.88579324768554,0.2873610977801044,0.1571027097641696,0.18377145608697276,0.15426253705884393,0.15426253705884108
15,0-1-4-5,4,60,60,0.17786829597901263,85.06366154366455,0.268900733338186,0.14510891037278295,0.18377145608697276,0.14445519060542478,0.14445519060542011
16,0-1-7-8,4,64,64,0.3332992364381611,85.39696078010272,0.16136912533067996,0.08707143832795204,0.1062131304738898,0.08661330509840867,0.08661330509841036
17,0-1-4-5,4,68,68,0.08803484536023734,85.48499562546296,0.15371587874825757,0.0827116716900153,0.1062131304738898,0.0825375791324454,0.08253757913244897
18,0-1-7-8,4,72,72,0.2064416110276881,85.69143723649064,0.088135119140804,0.04724174377778437,0.06064518573103328,0.04724559895266245,0.047245598952670775
19,0-1-4-5,4,76,76,0.042528256896178535,85.73396549338682,0.08654509415350467,0.04680430667251709,0.06064518573103328,0.046404653583964006,0.04640465358396284
20,0-1-7-8,4,80,80,0.1275627177831284,85.86152821116995,0.04695145533632975,0.025685751134984294,0.03446746947133761,0.025091028410090453,0.02509102841008115
21,0-1-4-5,4,84,84,0.0253447737553399,85.88687298492529,0.04844845777520609,0.02697090640568891,0.03446746947133761,0.025902242367811128,0.02590224236780614
22,0-1-7-8,4,88,88,0.08033632759421988,85.96720931251951,0.024369002831114768,0.015037513324691717,0.019681919546030713,0.012935233147280307,0.012935233147281622
23,0-1-4-5,4,92,92,0.02077278379350745,85.98798209631302,0.027292239217384485,0.0166640377054703,0.019681919546030713,0.014511749592465109,0.01451174959246515
24,0-1-7-8,4,96,96,0.0527363463722654,86.04071844268529,0.014938034189153968,0.010710815611039622,0.014856705344342913,0.006406986694127407,0.006406986694130978
25,0-1-4-5,4,100,100,0.018514781169158452,86.05923322385445,0.015747456108482737,0.01181009067437631,0.014856705344342913,0.008291397036309869,0.008291397036323644
26,0-1-7-8,4,104,104,0.03685045671816129,86.0960836805726,0.014847463707104007,0.009379284839050013,0.013565591277384215,0.004151427786743395,0.004644879827665704
27,0-1-4-5,4,108,108,0.01800061312947629,86.11408429370208,0.014811387806240889,0.00977127822146176,0.013565591277384215,0.004946043371432809,0.004946043371447217
28,0-1-7-8,4,112,112,0.02805484222861441,86.14213913593069,0.014811387806240889,0.008994214533646242,0.012729175601023712,0.004652998465345849,0.005111360410694488
29,0-1-4-5,4,116,116,0.016916132854217912,86.15905526878491,0.014549999803158506,0.008881616546740813,0.01268653426267008,0.004861360076101347,0.004141485044620197
30,0-1-7-8,4,120,120,0.022704436884497924,86.1817597056694,0.014549999803158506,0.008848174985718838,0.012392945043004033,0.004861360076101347,0.005484868376932184
31,0-1-4-5,4,124,124,0.01675865993482821,86.19851836560423,0.014241986423873457,0.008461897425526452,0.012082035891410214,0.004931560043855838,0.004157084455350457
32,0-1-7-8,4,128,128,0.019726363637416262,86.21824472924165,0.014241986423873457,0.008728421830644293,0.012070099721555039,0.004931560043855838,0.005639098715768398
33,0-1-4-5,4,132,132,0.01657533543165017,86.2348200646733,0.013960268043905317,0.00821857223917752,0.011797672089016942,0.004940596443558643,0.004141251552319147
34,0-1-7-8,4,136,136,0.01804174154108486,86.25286180621438,0.013960268043905317,0.008615640883622308,0.011797672089016942,0.004940596443558643,0.005700232671834726
35,0-1-4-5,4,140,140,0.01640193105413898,86.26926373726852,0.01372783781119517,0.008056906284118022,0.011581983197984869,0.004925617246286171,0.004116395154539987
36,0-1-7-8,4,144,144,0.01707572732712983,86.28633946459564,0.01372783781119517,0.008515770307845111,0.011581983197984869,0.004925617246286171,0.00572048051525087
37,0-1-4-5,4,148,148,0.01623769616014374,86.30257716075579,0.013546088114751505,0.00794276459956041,0.011417293788340999,0.004903764991106357,0.004091843742266121
38,0-1-7-8,4,152,152,0.016513746693571096,86.31909090744936,0.013546088114751505,0.008432973059524678,0.011417293788340999,0.004903764991106357,0.0057231510986923695
39,0-1-4-5,4,156,156,0.016094288357138303,86.3351851958065,0.01340835072956841,0.00786056268959127,0.01129430990026492,0.00488236265642845,0.004070898680794244
40,0-1-7-8,4,160,160,0.016181377141982298,86.35136657294848,0.01340835072956841,0.00836748066093434,0.01129430990026492,0.00488236265642845,0.005718963991135695
41,0-1-4-5,4,164,164,0.0159774005797709,86.36734397352825,0.013305983928923777,0.007801146076813959,0.011203771263041062,0.004864069669664909,0.004054228987818931
42,0-1-7-8,4,168,168,0.015981088212451273,86.3833250617407,0.013305983928923777,0.008317290950336417,0.011203771263041062,0.004864069669664909,0.005712787161023414
43,0-1-4-5,4,172,172,0.01588621659740684,86.39921127833811,0.01323085966172584,0.007758259553499003,0.011137743344391993,0.004849445623713055,0.004041465004746669
44,0-1-7-8,4,176,176,0.01585789906422784,86.41506917740234,0.01323085966172584,0.008279639745468427,0.011137743344391993,0.004849445623713055,0.0057067027646979795
45,0-1-4-5,4,180,180,0.01581704522771139,86.43088622263005,0.01317618842876412,0.007727378837025169,0.01108989474636246,0.0048381932035272655,0.004031917738700486
46,0-1-7-8,4,184,184,0.015780504401396278,86.44666672703144,0.01317618842876412,0.008251801588929516,0.01108989474636246,0.0048381932035272655,0.005701478235266677
47,0-1-4-5,4,188,188,0.015765527218791882,86.46243225425023,0.013136626408872584,0.0077051909443815216,0.011055369467811715,0.0048297381663718,0.0040248821650124
48,0-1-7-8,4,192,192,0.01573085154423448,86.47816310579447,0.013136626408872584,0.008231423738291438,0.011055369467811715,0.0048297381663718,0.005697285202664659
49,0-1-4-5,4,196,196,0.015727629560328055,86.4938907353548,0.013108108402426051,0.0076892751155299794,0.011030531387774545,0.00482348267890429,0.0040197479927286395
50,0-1-7-8,4,200,200,0.015698364064609695,86.5095890994194,0.013108108402426051,0.008216610536722463,0.011030531387774545,0.00482348267890429,0.005694048297868903
51,0-1-4-5,4,204,204,0.01569998780095575,86.52528908722036,0.013087605985415147,0.00767787183169173,0.011012698983904556,0.004818902514468805,0.004016025845693605
52,0-1-7-8,4,208,208,0.015676729690144338,86.5409658169105,0.013087605985415147,0.008205895090247738,0.011012698983904556,0.004818902514468805,0.0056916095081192
53,0-1-4-5,4,212,212,0.015679945881440602,86.55664576279194,0.013072893281375975,0.007669708385642337,0.010999914436027325,0.004815572921234079,0.004013339374836278
54,0-1-7-8,4,216,216,0.015662102352889885,86.57230786514484,0.013072893281375975,0.008198170714358171,0.010999914436027325,0.004815572921234079,0.005689801186996135
55,0-1-4-5,4,220,220,0.015665474922635134,86.58797334006748,0.013062348784399935,0.00766386760036799,0.010990757877124224,0.004813164488184862,0.004011406317850685
56,0-1-7-8,4,224,224,0.015652086960482203,86.60362542702796,0.013062348784399935,0.00819261624564264,0.010990757877124224,0.004813164488184862,0.005688474823088541
57,0-1-4-5,4,228,228,0.015655057290203826,86.61928048431817,0.013054798317720728,0.007659690255638055,0.010984204265866993,0.0048114284705006284,0.004010018308747476
58,0-1-7-8,4,232,232,0.0156451591243957,86.63492564344256,0.013054798317720728,0.008188629174981024,0.010984204265866993,0.0048114284705006284,0.00568750925723549
59,0-1-4-5,4,236,236,0.015647573433770698,86.65057321687632,0.013049395091720074,0.007656703403261397,0.010979515907223458,0.004810180238966783,0.004009023118278776
60,0-1-7-8,4,240,240,0.015640328334916753,86.66621354521124,0.013049395091720074,0.008185770826818964,0.010979515907223458,0.004810180238966783,0.005686810052921487
61,0-1-4-5,4,244,244,0.01564220523427273,86.68185575044551,0.013045530131155302,0.007654568157857003,0.010976163045910425,0.004809284318340114,0.00400831029854487
62,0-1-7-8,4,248,248,0.015636938808336,86.69749268925385,0.013045530131155302,0.008183723527644115,0.010976163045910425,0.004809284318340114,0.005686305627840227
63,0-1-4-5,4,252,252,0.01563835874362267,86.71313104799748,0.013042766334049726,0.0076530419024753195,0.010973765820949666,0.004808642078347729,0.004007800091443414
64,0-1-7-8,4,256,256,0.01563454924960267,86.72876559724708,0.013042766334049726,0.008182258102509861,0.010973765820949666,0.004808642078347729,0.005685942695023982
65,0-1-4-5,4,260,260,0.01563560472836349,86.74440120197544,0.013040790384685835,0.007651951042657838,0.010972052135926447,0.00480818210266214,0.004007435085846112
66,0-1-7-8,4,264,264,0.01563285863153986,86.76003406060697,0.013040790384685835,0.008181209666705422,0.010972052135926447,0.00480818210266214,0.005685682066442155
67,0-1-4-5,4,268,268,0.015633633992586254,86.77566769459956,0.013039377907117929,0.007651171419580422,0.010970827227609448,0.004807852877187731,0.004007174048133777
68,0-1-7-8,4,272,272,0.01563165932856382,86.79129935392812,0.013039377907117929,0.008180459818642478,0.010970827227609448,0.004807852877187731,0.005685495162317977
69,0-1-4-5,4,276,276,0.015632224318195703,86.80693157824632,0.013038368322728722,0.00765061425638294,0.010969951757246577,0.004807617343882461,0.0040069874090349344
70,0-1-7-8,4,280,280,0.015630806879763093,86.82256238512609,0.013038368322728722,0.008179923652797577,0.010969951757246577,0.004807617343882461,0.0056853612610581195
71,0-1-4-5,4,284,284,0.01563121625901628,86.8381936013851,0.01303764676272968,0.00765021608714085,0.010969326073222874,0.00480744889493831,0.0040068539864961394
72,0-1-7-8,4,288,288,0.01563020009111183,86.85382380147621,0.01303764676272968,0.008179540343673214,0.010969326073222874,0.00480744889493831,0.005685265400536821
73,0-1-4-5,4,292,292,0.01563049554108844,86.8694542970173,0.0130371310825942,0.007649931546479899,0.010968878924842329,0.004807328451810744,0.004006758618047002
74,0-1-7-8,4,296,296,0.01562976770810974,86.8850840647254,0.0130371310825942,0.008179266347455432,0.010968878924842329,0.004807328451810744,0.005685196808911996
75,0-1-4-5,4,300,300,0.01562998033519843,86.9007140450606,0.013036762552389638,0.007649728210136217,0.010968559376621556,0.004807242347936186,0.00400669045568236
76,0-1-7-8,4,304,304,0.01562945936319273,86.91634350442379,0.013036762552389638,0.008179070507655756,0.010968559376621556,0.004807242347936186,0.005685147747264807
77,0-1-4-5,4,308,308,0.01562961207739879,86.9319731165012,0.013036499189163676,0.007649582904805315,0.010968331020364985,0.004807180800386434,0.004006641740936345
78,0-1-7-8,4,312,312,0.015629239348649005,86.94760235584985,0.013036499189163676,0.008178930539528983,0.010968331020364985,0.004807180800386434,0.0056851126643095995
79,0-1-4-5,4,316,316,0.015629348874556134,86.96323170472441,0.013036310984857538,0.007649479069484509,0.010968167834164433,0.00480713680965119,0.004006606926679979
80,0-1-7-8,4,320,320,0.015629082296738296,86.97886078702115,0.013036310984857538,0.00817883050795568,0.010968167834164433,0.00480713680965119,0.005685087582044446
81,0-1-4-5,4,324,324,0.015629160767402533,86.99448994778855,0.01303617649212375,0.007649404869004676,0.010968051220331176,0.004807105369435608,0.004006582047139773
82,0-1-7-8,4,328,328,0.01562897004168122,87.01011891783023,0.01303617649212375,0.008178759024268565,0.010968051220331176,0.004807105369435608,0.005685069685043231
83,0-1-4-5,4,332,332,0.0156290264648263,87.02574794429505,0.01303608038303335,0.007649351849186177,0.010967967887964392,0.00480708290011445,0.004006564267584167
84,0-1-7-8,4,336,336,0.015628890062710572,87.04137683435776,0.01303608038303335,0.008178707935248811,0.010967967887964392,0.00480708290011445,0.005685056874376926
85,0-1-4-5,4,340,340,0.015628930438160667,87.05700576479592,0.013036011703465914,0.0076493139609596405,0.010967908338827215,0.004807066842435308,0.004006551562007132
86,0-1-7-8,4,344,344,0.015628832934811134,87.07263459773073,0.013036011703465914,0.0081786714252194,0.010967908338827215,0.004807066842435308,0.005685047714415248
87,0-1-4-5,4,348,348,0.015628861802778123,87.08826345953351,0.013035962625238035,0.007649286886049907,0.01096786578526121,0.004807055367197572,0.004006542482613895
88,0-1-7-8,4,352,352,0.015628792118030498,87.10389225165154,0.013035962625238035,0.00817864533473106,0.01096786578526121,0.004807055367197572,0.005685041167396321
89,0-1-4-5,4,356,356,0.01562881275173681,87.11952106440329,0.013035927554216727,0.007649267538453144,0.010967835376774815,0.004807047166760715,0.00400653599456291
90,0-1-7-8,4,360,360,0.015628762952114586,87.1351498273554,0.013035927554216727,0.008178626690417537,0.010967835376774815,0.004807047166760715,0.005685036488557671
91,0-1-4-5,4,364,364,0.015628777698694193,87.1507786050541,0.013035902492679443,0.007649253712761079,0.010967813647084768,0.004807041306652325,0.004006531358079712
92,0-1-7-8,4,368,368,0.015628742110838457,87.16640734716493,0.013035902492679443,0.008178613367218326,0.010967813647084768,0.004807041306652325,0.0056850331449425084
93,0-1-4-5,4,372,372,0.015628752649264867,87.1820360998142,0.013035884583855035,0.0076492438330080965,0.01096779811921067,0.004807037118955921,0.004006528044854463
94,0-1-7-8,4,376,376,0.015628727217884716,87.19766482703209,0.013035884583855035,0.008178603846519932,0.01096779811921067,0.004807037118955921,0.005685030755557818
95,0-1-4-5,4,380,380,0.015628734748744683,87.21329356178083,0.013035871786409425,0.007649236773027872,0.010967787023133724,0.004807034126435632,0.004006525677304751
96,0-1-7-8,4,384,384,0.015628716720995525,87.22892227850183,0.013035871786409425,0.008178597038180566,0.010967787023133724,0.004807034126435632,0.005685029006372133
97,0-1-4-5,4,388,388,0.015628721792220728,87.24455100029405,0.013035862641454099,0.007649231723547408,0.010967779093974173,0.004807031988034219,0.004006523985424337
98,0-1-7-8,4,392,392,0.015628708888231663,87.26017970918228,0.013035862641454099,0.008178592181470521,0.010967779093974173,0.004807031988034219,0.005685027804375409
99,0-1-4-5,4,396,396,0.015628712692693336,87.27580842187497,0.013035856106537931,0.007649228118624874,0.010967773427879024,0.004807030459892195,0.00400652277648561
100,0-1-7-8,4,400,400,0.01562870343306707,87.29143712530804,0.013035856106537931,0.008178588708588924,0.010967773427879024,0.004807030459892195,0.005685026937022997
101,0-1-4-5,4,404,404,0.015628706171041083,87.30706583147908,0.013035851436761113,0.007649225542491527,0.01096776937893651,0.004807029367867828,0.004006521912543803
102,0-1-7-8,4,408,408,0.015628699544647184,87.32269453102373,0.013035851436761113,0.008178586226334304,0.01096776937893651,0.004807029367867828,0.005685026315113362
103,0-1-4-5,4,412,412,0.015628701505916873,87.33832323252965,0.013035848099792254,0.007649223701593719,0.01096776648560649,0.004807028587537821,0.004006521295181642
104,0-1-7-8,4,416,416,0.01562869676848389,87.35395192929813,0.013035848099792254,0.00817858445240286,0.01096776648560649,0.004807028587537821,0.005685025870199922
105,0-1-4-5,4,420,420,0.015628698171274213,87.3695806274694,0.013035845715222004,0.007649222386108209,0.010967764418069237,0.004807028029948418,0.004006520854055395
106,0-1-7-8,4,424,424,0.01562869478523629,87.38520932225464,0.013035845715222004,0.008178583184717857,0.010967764418069237,0.004807028029948418,0.005685025552068623
107,0-1-4-5,4,428,428,0.015628695787882254,87.40083801804252,0.013035844011221915,0.007649221446058094,0.010967762940609305,0.004807027631488528,0.004006520538794689
108,0-1-7-8,4,432,432,0.015628693368099484,87.41646671141062,0.013035844011221915,0.008178582278842855,0.010967762940609305,0.004807027631488528,0.005685025324766002
109,0-1-4-5,4,436,436,0.015628694084594767,87.43209540549522,0.013035842793562721,0.007649220774312095,0.010967761884842275,0.004807027346765273,0.004006520313538431
110,0-1-7-8,4,440,440,0.015628692355409222,87.44772409785062,0.013035842793562721,0.008178581631499784,0.010967761884842275,0.004807027346765273,0.0056850251623004056
111,0-1-4-5,4,444,444,0.01562869286758097,87.4633527907182,0.013035841923406044,0.0076492202942812105,0.010967761130387998,0.004807027143311551,0.0040065201524726035
112,0-1-7-8,4,448,448,0.015628691631713168,87.47898148234992,0.013035841923406044,0.008178581168908973,0.010967761130387998,0.004807027143311551,0.005685025046169301
113,0-1-4-5,4,452,452,0.015628691997756714,87.49461017434768,0.01303584130161801,0.007649219951256099,0.010967760591256592,0.004807026997871147,0.00400652003744284
114,0-1-7-8,4,456,456,0.015628691114759948,87.51023886546244,0.01303584130161801,0.008178580838359184,0.010967760591256592,0.004807026997871147,0.005685024963234753
115,0-1-4-5,4,460,460,0.01562869137632083,87.52586755683876,0.01303584085730622,0.0076492197061501085,0.010967760206014532,0.0048070268939560635,0.004006519955254362
116,0-1-7-8,4,464,464,0.01562869074557231,87.54149624758433,0.01303584085730622,0.008178580602162042,0.010967760206014532,0.0048070268939560635,0.00568502490400391
