slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.004619057925178434,0.041251190537670734
1,3,1-4,adjust,5.0,-0.002519954594511859,0.08241887337307376
1,6,1-5,adjust,3.6296599751224643,0.0060979897823944355,0.08341470757764771
1,7,1-5,adjust,5.0,0.01344850631303454,0.0482956270338925
1,8,1-5,adjust,5.0,0.016000393434832297,0.026948654209313135
1,9,1-5,adjust,4.938693938929024,0.0071831755107274456,0.008068330536569314
2,2,1-7,adjust,2.2211146840197133,0.004812234851065373,0.021776957283518937
2,3,1-7,adjust,1.9626952736056262,0.011384336664566157,0.011586021540958663
2,4,1-7,adjust,-2.2567004225223837,0.008309368859336896,0.0028273185400410805
2,5,1-7,adjust,-5.0,0.005378867378021809,0.007325075477710929
2,6,1-7,adjust,-4.598453130779913,-0.008277959265243176,0.024348275006728568
2,9,1-8,adjust,1.0003913779023301,-0.03314960749314103,0.052242018248210155
3,2,1-4,adjust,0.9631530594921122,0.00655153983950974,0.03782799732181961
3,3,1-4,adjust,1.2447897790058926,0.002474738438582941,0.0653096760041525
3,6,1-5,adjust,2.173303853820203,0.0037593975274998847,0.051275435288776074
3,7,1-5,adjust,3.4070389405080412,0.00021601997045552786,0.025538118729356584
3,8,1-5,adjust,3.357370447027414,0.0021199018497193023,0.009549827271575077
3,9,1-5,adjust,1.9071889592877487,0.01951409881888039,0.0035361468803516206
4,2,1-7,adjust,0.5147945465993092,0.002578637892197995,0.007182459961639975
4,3,1-7,adjust,0.5541367901017359,0.0020521712798934936,0.0005948766882206972
4,4,1-7,adjust,-0.2406129056505552,-0.0009883136113422787,0.005099406012701601
4,5,1-7,adjust,-3.0374028708714382,-0.000207195509430649,0.011589032020704474
4,6,1-7,adjust,-1.510924528603465,-0.0027004015246203006,0.021785057037326822
4,9,1-8,adjust,0.39751552787259664,-0.0043362466779577205,0.030941339064035733
5,2,1-4,adjust,0.20381807102395588,0.0028539766530296345,0.024860519719891356
5,3,1-4,adjust,0.26414508526412456,0.0011731706337746249,0.03799159878390647
5,6,1-5,adjust,0.5060161223809904,0.0008750761400246494,0.021806333797276842
5,7,1-5,adjust,0.7989655814407598,-0.005282367466724398,0.008280315511381755
5,8,1-5,adjust,1.219957109157418,-0.004309174210350764,0.0002920144293954899
5,9,1-5,adjust,0.6320693518905728,0.009250232608175923,0.0074239510797211245
6,2,1-7,adjust,0.23765486071873618,-0.002235081523826432,0.0019158404786354514
6,3,1-7,adjust,0.3899085656064929,-0.002482009206441653,0.001865145818774835
6,4,1-7,adjust,0.31010954334932567,-0.0029611209191564773,0.005096795126401208
6,5,1-7,adjust,-0.9636535751497742,-0.0010443162415026195,0.008810916776620561
6,6,1-7,adjust,-0.49621187116599547,-0.0008835587597098526,0.014509782504133801
6,9,1-8,adjust,0.1559981144202102,0.00041443606332284145,0.01621775600940726
7,2,1-4,adjust,0.07021153474987901,0.0002763248648001867,0.016076621957697435
7,3,1-4,adjust,0.08061083749452691,0.00013473417262169365,0.022862875426486354
7,6,1-5,adjust,0.03599002807416225,5.921171310058842e-05,0.009954443532282965
7,7,1-5,adjust,0.057141945737833634,-0.0046633379380624325,0.002385249397053756
7,8,1-5,adjust,0.4302625258154371,-0.004311178122833091,0.002462680052853285
7,9,1-5,adjust,0.185491310087221,0.0031114935113381644,0.006572894285812837
8,2,1-7,adjust,0.17723992758855497,-0.003705136432073453,0.00019854423388869394
8,3,1-7,adjust,0.3306569744851765,-0.003378529082339244,0.0018263102761366128
8,4,1-7,adjust,0.37146829492206435,-0.0027202083357442453,0.0035151075056533186
8,5,1-7,adjust,-0.28712099304760375,-0.0008584147802913759,0.005493831668618398
8,6,1-7,adjust,-0.1496200717227652,-0.00026595931654216197,0.008474304823063702
8,9,1-8,adjust,0.0553916686286559,0.0005517044154233787,0.0079470424746504
9,2,1-4,adjust,0.04009803746975511,-0.0004868689497276607,0.01010486606116752
9,3,1-4,adjust,0.03938989199792222,-0.00018119682454328467,0.01376402833964099
9,6,1-5,adjust,-0.05681434497508665,-0.00010125565698157069,0.004831761072772318
9,7,1-5,adjust,-0.09164579015009815,-0.003035317813850047,0.0004748241257985538
9,8,1-5,adjust,0.14514225204472908,-0.002998017512407179,0.0023260651642692423
9,9,1-5,adjust,0.040893385099287374,0.0006379179807162935,0.004720825873999651
10,2,1-7,adjust,0.13345191738883738,-0.003316242238899607,0.0002362666935780509
10,3,1-7,adjust,0.2515720348581119,-0.0028431667736124465,0.0012796513322761067
10,4,1-7,adjust,0.29437558664409297,-0.0019835353724506474,0.0021049692772696087
10,5,1-7,adjust,-0.07251913795301658,-0.0005530968115492821,0.003108812609456305
10,6,1-7,adjust,-0.036843524608777274,-6.55077555101012e-05,0.004577059536438657
10,9,1-8,adjust,0.01658760667972812,0.00021468253016683136,0.0037147333216430056
11,2,1-4,adjust,0.024817126849412924,-0.0004941724775765113,0.006177752137481898
11,3,1-4,adjust,0.022150277131043217,-0.00018423197246853786,0.008164188327534754
11,6,1-5,adjust,-0.053523006036351954,-9.465070205080825e-05,0.0024291820664934603
11,7,1-5,adjust,-0.08589843364011059,-0.0017506813540330605,8.802099782553926e-05
11,8,1-5,adjust,0.04525356478197268,-0.001826961622201094,0.0017030140524110402
11,9,1-5,adjust,0.0004325692809484143,-0.0001080958003845193,0.0030812763759630268
12,2,1-7,adjust,0.09247699049883726,-0.0024253174248848207,0.0002561332646604337
12,3,1-7,adjust,0.17347920198395375,-0.002022080665144661,0.0007857009142799712
12,4,1-7,adjust,0.20155471958154983,-0.0013043516539310146,0.0011586888239902172
12,5,1-7,adjust,-0.009552698936028186,-0.0003233541388011309,0.0016504749300032895
12,6,1-7,adjust,-0.0034210826318628704,-6.171765333684468e-06,0.0023277798946759513
12,9,1-8,adjust,0.002837743315402852,1.791941767164478e-05,0.0016656036505154712
13,2,1-4,adjust,0.01403528205536412,-0.0003243130692687682,0.0036890307054470066
13,3,1-4,adjust,0.0113825347417471,-0.00011253375643229246,0.004739064221129138
13,6,1-5,adjust,-0.035034318068542306,-6.18455918416179e-05,0.0012205404744273962
13,7,1-5,adjust,-0.05531945069541091,-0.000946957407418326,0.00021858061680995805
13,8,1-5,adjust,0.011936305835661225,-0.0010414337365406375,0.001134328113375276
13,9,1-5,adjust,-0.007014987083750021,-0.00022282869512192107,0.0019056026417709965
14,2,1-7,adjust,0.05995584155105399,-0.0016075756383322373,0.0001720627390862129
14,3,1-7,adjust,0.11219121474859789,-0.0013231795131181225,0.0004447424826240177
14,4,1-7,adjust,0.12795292153737312,-0.0008086546702556868,0.0005915644916676894
14,5,1-7,adjust,0.005802131885979809,-0.00018026407770323672,0.0008269505054549022
14,6,1-7,adjust,0.004733527377576843,8.3100240434809e-06,0.0011092125327566054
14,9,1-8,adjust,-0.0015461670988546447,-5.760945261391282e-05,0.0007161054231281134
15,2,1-4,adjust,0.006978304227054403,-0.00017117048649604907,0.0021642243397988837
15,3,1-4,adjust,0.004563335907215258,-4.747586428094883e-05,0.0026814674015832665
15,6,1-5,adjust,-0.020219369608168135,-3.567042672323242e-05,0.0005842511101755671
15,7,1-5,adjust,-0.030800532257380088,-0.0004916003326666494,0.00022323289390189835
15,8,1-5,adjust,0.001814575433961862,-0.0005703162444910899,0.0007279962964651862
15,9,1-5,adjust,-0.0056366839283868535,-0.00016253211926725423,0.0011401759019495383
16,2,1-7,adjust,0.03724124110107778,-0.0010095313476590467,8.457239950689976e-05
16,3,1-7,adjust,0.06982411665426551,-0.0008278073118921443,0.00023362950343079408
16,4,1-7,adjust,0.07755832561308866,-0.0004826109493006633,0.000271618244409712
16,5,1-7,adjust,0.007472392601954059,-9.817535595316801e-05,0.00038352660433164937
16,6,1-7,adjust,0.005604748479655288,9.872860242868804e-06,0.000475877026947119
16,9,1-8,adjust,-0.0026843517764216767,-7.762784597102185e-05,0.0002954256517037423
17,2,1-4,adjust,0.0028385036450094925,-7.113483751500265e-05,0.0012568235876954312
17,3,1-4,adjust,0.000572964086517614,-4.747243282666804e-06,0.0014715173754914468
17,6,1-5,adjust,-0.011071140363107385,-1.9526125630659717e-05,0.00024255412605114638
17,7,1-5,adjust,-0.015656409560714284,-0.000247256629518411,0.00019916299837544242
17,8,1-5,adjust,-0.0006515936822577631,-0.0003037430146428528,0.0004655534395668276
17,9,1-5,adjust,-0.0029277040774994376,-8.241234662982823e-05,0.0006687756088455611
18,2,1-7,adjust,0.02258695012162681,-0.0006159612536855936,1.8695738346335894e-05
18,3,1-7,adjust,0.04266092449451738,-0.0005070628597740827,0.00011046706697075527
18,4,1-7,adjust,0.04556794474285417,-0.0002804593074677724,9.802229445421099e-05
18,5,1-7,adjust,0.0059580998206754734,-5.300048075197168e-05,0.00015268573263750639
18,6,1-7,adjust,0.0047879832463404905,8.439728008096595e-06,0.00015710280670020224
18,9,1-8,adjust,-0.002803124292960489,-7.802826794952011e-05,0.0001193815505530328
