slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.13888298061160062
1,3,1-4,adjust,5.0,-0.03490658503988659,0.21040446400023372
1,6,1-5,adjust,-4.330276552920915,-0.015067001673156229,0.1921679074348682
1,7,1-5,adjust,-5.0,-0.03325656420125987,0.10361891693777098
1,8,1-5,adjust,-4.652021149675945,-0.030771634874731696,0.044636244855257225
1,9,1-5,adjust,-5.0,-0.019279052005701285,0.007094704836294821
2,2,1-7,adjust,-5.0,-0.0005681780443747213,0.014962966101193019
2,3,1-7,adjust,5.0,0.007013619082526734,0.014564293466146743
2,4,1-7,adjust,-5.0,-0.00603671217786352,0.01140566933310239
2,5,1-7,adjust,5.0,0.0011747782382750963,0.00940374485492202
2,6,1-7,adjust,5.0,0.013390861265376659,0.004739679146830858
2,9,1-8,adjust,-5.0,-0.03490658503988659,0.030470848694226987
3,2,1-4,adjust,0.1472039732728821,-0.016820575513780408,0.06935490458465746
3,3,1-4,adjust,5.0,-0.020731909724609317,0.11112951417627748
3,6,1-5,adjust,0.11537298874975709,-0.0041365970104479625,0.08035939512358437
3,7,1-5,adjust,-0.09855339952362607,0.023355225126083852,0.03985082144287639
3,8,1-5,adjust,1.7978826511487433,0.022538783400259374,0.011680343699604244
3,9,1-5,adjust,-1.5088253339342796,0.03490658503988659,0.011907054438602089
4,2,1-7,adjust,-1.4580960047465046,0.03490658503988659,0.00433404746562329
4,3,1-7,adjust,-3.1797560475886866,0.03490658503988659,0.006643096920793774
4,4,1-7,adjust,-5.0,0.011534121031204356,0.008698200551947572
4,5,1-7,adjust,1.769864596612588,0.0034106526456518216,0.01100374098938389
4,6,1-7,adjust,0.9215914896031748,0.0016821496164672494,0.014367183176377788
4,9,1-8,adjust,-0.46931539199434075,-0.0028210463190463907,0.00511076218107865
5,2,1-4,adjust,-0.21005012966060205,0.013247586074014437,0.014119098966581803
5,3,1-4,adjust,0.14772597493069176,0.004449868835049931,0.024656216029159933
5,6,1-5,adjust,0.8637464385033723,0.0015215144048225534,0.020166088664939196
5,7,1-5,adjust,1.437372601460455,0.007977419265593153,0.010652686391163884
5,8,1-5,adjust,0.8051022890680306,0.009238982506677693,0.004399083717291719
5,9,1-5,adjust,0.7225995079467564,0.01971064367438944,0.0010268619114816662
6,2,1-7,adjust,-0.1413871669050352,0.004134914141706423,0.0003207459908273145
6,3,1-7,adjust,-0.5486605093855587,0.0065996257599487676,0.0010875898937106894
6,4,1-7,adjust,-1.031323941042253,-0.0004199866270247371,0.0017711543845990868
6,5,1-7,adjust,0.656038336315785,-0.0011857206411408684,0.002535734039655591
6,6,1-7,adjust,0.34434376844013276,0.0006067838995064762,0.0037032287557777254
6,9,1-8,adjust,-0.14197996494009918,-0.003925494559460239,0.002708930295195774
7,2,1-4,adjust,-0.14626637346063548,0.004086324860975829,0.0014008002836654828
7,3,1-4,adjust,-0.14933804906474002,0.0017954555876302473,0.0025763014783117652
7,6,1-5,adjust,0.22370155607807457,0.0003943541229823317,0.002316711464038183
7,7,1-5,adjust,0.371558306903126,0.0021312835674213585,0.0012918919195528122
7,8,1-5,adjust,0.15133474159607924,0.001775425898217335,0.0006218212498902437
7,9,1-5,adjust,0.144278112578264,0.003985219778101488,3.404839244533432e-05
