slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.9238730788952257,0.03490658503988659,0.07200640474641679
1,3,1-4,adjust,-5.0,0.03490658503988659,0.14084598076449653
1,6,1-5,adjust,5.0,0.003929635406985927,0.10574198225600041
1,7,1-5,adjust,5.0,0.01405881667409182,0.05601567597474946
1,8,1-5,adjust,5.0,0.012616396332246396,0.02375830110564552
1,9,1-5,adjust,-4.708547462740406,0.0042829766045022356,0.003942294940378997
2,2,1-7,adjust,1.2197112515528543,-0.019028412518199152,0.019026169815053444
2,3,1-7,adjust,-5.0,-0.018027811921358453,0.007890226893378916
2,4,1-7,adjust,2.6618439013474435,0.015142065445503377,0.0021212656552216953
2,5,1-7,adjust,-5.0,0.007510346146649022,0.013347527366199714
2,6,1-7,adjust,-5.0,-0.013866129124218031,0.03181938305698718
2,9,1-8,adjust,-2.494823265377528,-0.03490658503988659,0.06407548261025021
3,2,1-4,adjust,-0.7886589026188452,0.023039237679458008,0.028631981310427327
3,3,1-4,adjust,-4.114104229901389,0.010604613245046237,0.03981352681579351
3,6,1-5,adjust,1.9308553810340041,0.006735840987098812,0.01369256879991368
3,7,1-5,adjust,3.094472037126781,-0.014799517660721432,0.0009419359739188824
3,8,1-5,adjust,5.0,-0.011884033809629437,0.00708351506333719
3,9,1-5,adjust,2.461085209877459,0.03394939925157814,0.013506160454365009
4,2,1-7,adjust,1.1949081380730855,-0.0338720419761876,0.0026611810606499745
4,3,1-7,adjust,2.401665332695746,-0.028429553552686847,0.002675168902155057
4,4,1-7,adjust,2.727113743955925,-0.016542226718577323,0.002682724904563557
4,5,1-7,adjust,0.41140531125948915,-0.006952437949679067,0.002665102431647984
4,6,1-7,adjust,0.22319570805738603,0.00044798001493812377,0.0026764942760203396
4,9,1-8,adjust,-0.1212932100807825,-0.002361655806078103,0.0018661980910108739
5,2,1-4,adjust,0.057760138208510545,-0.000935545070642764,0.0004745075576845998
5,3,1-4,adjust,0.06619479270293081,-0.0005069597988997463,0.0009665604110594652
5,6,1-5,adjust,-0.06739050097739213,-0.00011891618287955607,0.0010240837523784964
5,7,1-5,adjust,-0.1186667020890036,-0.0007252959108263338,0.0006150894079423995
5,8,1-5,adjust,-0.11698921708220586,-0.0031049961148009435,0.0003475432985258901
5,9,1-5,adjust,-0.12615794179860745,-0.0034883480346464364,0.00011278961434693965
6,2,1-7,adjust,-0.012344407548613578,0.00030092544599629454,3.269660657347471e-05
6,3,1-7,adjust,-0.005382371397327108,7.539283267724726e-05,0.00010343140142006993
6,4,1-7,adjust,0.01492706645084892,0.00012254425335872916,0.00016559676396961837
6,5,1-7,adjust,-0.052054327422070265,5.168925020225586e-05,0.00023631453490435735
6,6,1-7,adjust,-0.027622116616776007,-4.774710114828923e-05,0.0003446738290380742
6,9,1-8,adjust,0.00865379947771993,0.0002864880199653442,0.000250969369634993
7,2,1-4,adjust,0.012894807320683203,-0.0003494529898720316,0.00013290481818857268
7,3,1-4,adjust,0.012713958908703563,-0.00015251774036751026,0.00024061206795018228
7,6,1-5,adjust,-0.019573243563286106,-3.351993815469574e-05,0.00021057067374915847
7,7,1-5,adjust,-0.03227084155876994,-0.00018575362362225508,0.00011569907964902833
7,8,1-5,adjust,-0.012059724559165798,-0.0001652915244830719,5.378465077289e-05
7,9,1-5,adjust,-0.012356564346991774,-0.00033697750699817437,6.707714363265636e-07
8,2,1-7,adjust,-0.0033602207835876615,9.128876407005394e-05,5.657574981210166e-06
8,3,1-7,adjust,-0.003246838517441775,3.6929730930361835e-05,2.4922914834339606e-05
8,4,1-7,adjust,0.0003656679678141968,-2.829631303838603e-06,4.186349072482353e-05
8,5,1-7,adjust,-0.014610476473882049,2.5031380255490478e-05,6.11270387328299e-05
8,6,1-7,adjust,-0.007816090236937924,-1.3740344680722712e-05,9.064332255282339e-05
8,9,1-8,adjust,0.0029905263980812445,8.766046684996103e-05,7.068490368869693e-05
9,2,1-4,adjust,0.003475800107011828,-9.725330184118307e-05,3.376495600956594e-05
9,3,1-4,adjust,0.003498118775864979,-4.1814613222130386e-05,6.301972937401534e-05
9,6,1-5,adjust,-0.005171817171716496,-9.09828067978919e-06,5.827933834608034e-05
9,7,1-4,adjust,-0.011918697011184733,-6.559743534537713e-05,5.0472033651292995e-05
9,8,1-5,adjust,-0.003125832824699152,-3.851036670477016e-05,1.6408865715835833e-05
9,9,1-5,adjust,-0.003242187187581976,-8.717855872277433e-05,1.866988645778202e-06
10,2,1-7,adjust,-0.0001608370565873672,2.9475515117193757e-06,1.9214301509134797e-05
10,3,1-7,adjust,-0.0002241489510283382,2.920612312930438e-06,1.4898516495610216e-05
10,4,1-7,adjust,-0.0002537412226437552,1.4709475546343539e-06,1.1103294450537995e-05
10,5,1-7,adjust,-0.0056783648721780485,9.903865726430859e-06,6.787158561575683e-06
10,6,1-7,adjust,-0.0049564543737727835,-8.748866691874906e-06,1.746516318143544e-07
10,9,1-8,adjust,0.0008955586723787243,2.4628154320468668e-05,3.051666488375911e-05
11,2,1-4,adjust,2.4367002721517882e-05,-6.566511478786969e-07,4.156055290349498e-07
11,3,1-5,adjust,6.347784633946826e-05,-7.991763323923021e-07,1.407529464696848e-06
11,6,1-5,adjust,3.660500232179075e-05,-8.448085063980794e-08,9.096433106943823e-07
11,7,1-4,adjust,-7.436702782472735e-05,-2.0803043340921194e-07,8.399411467203294e-07
11,8,1-5,adjust,-0.001279985846790169,-1.4722484134326066e-05,3.1233647264914224e-07
11,9,1-5,adjust,-0.0009271999842362061,-2.56066255556654e-05,1.0489061442923025e-07
12,2,1-7,adjust,-1.0253891745759334e-05,2.776541064146967e-07,2.378706061573971e-07
12,3,1-7,adjust,-5.901871925661355e-05,7.157874252229419e-07,1.698563553243226e-07
12,4,1-7,adjust,-2.124445543803503e-05,1.1001517118372542e-07,1.100451215187441e-07
12,5,1-7,adjust,-9.89420035295709e-05,2.129138145656436e-07,4.203053971070518e-08
12,6,1-7,adjust,-8.475864874031366e-05,-1.4830480352172738e-07,6.217382386777163e-08
12,9,1-8,adjust,1.6369212960685824e-05,9.644328624571734e-08,4.343793362464141e-07
13,2,1-4,adjust,9.752336098031842e-07,-2.1886262913442344e-08,6.889022009639333e-13
13,3,1-5,adjust,2.5341360910197293e-06,-8.886116655928386e-09,7.137636714382665e-09
13,6,1-5,adjust,-2.311064095178833e-06,-4.581252307853072e-09,1.0937563569766195e-08
13,7,1-4,adjust,-3.405647569087051e-06,-8.224410754454224e-09,1.2438058436863416e-08
13,8,1-5,adjust,-2.1835721937315813e-05,-1.5661671548126046e-07,6.2783078770950625e-09
13,9,1-5,adjust,-1.3888424670899974e-05,-3.8491981980151426e-07,4.660139153482616e-09
14,2,1-7,adjust,-3.2184376965721153e-07,8.574004878245032e-09,4.863296408562464e-09
14,3,1-7,adjust,-7.646638856961422e-07,9.324138197445634e-09,3.5957767556845084e-09
14,4,1-7,adjust,-6.770846107116493e-07,6.450256400351947e-09,2.4811356329907933e-09
14,5,1-7,adjust,-1.3813501800403276e-06,4.981653059043074e-09,1.2136156596190578e-09
14,6,1-7,adjust,-1.230458131914158e-06,-2.1409348012889453e-09,7.283395202814299e-10
14,9,1-8,adjust,3.2606807566163566e-07,6.457421446597654e-09,8.403608847014095e-09
15,2,1-4,adjust,-6.495393140158383e-08,1.7856876488876345e-09,4.118816853520185e-10
15,3,1-5,adjust,-1.0514471417858342e-07,1.433169692070331e-09,1.3728167789432114e-09
15,6,1-5,adjust,1.2849098727283547e-07,1.9143490090404634e-10,8.676319505197193e-10
15,7,1-4,adjust,2.0957823501600173e-07,1.1728856761558769e-09,7.939110095157994e-10
15,8,1-5,adjust,-2.0881611721058307e-07,-3.511633803341793e-09,2.901060350166656e-10
15,9,1-5,adjust,-1.5333363413706397e-07,-4.1417801757973845e-09,8.953338305791391e-11
16,2,1-7,adjust,7.95996574484477e-09,-2.0506313136991927e-10,3.3156475799176646e-10
16,3,1-7,adjust,5.408287794176282e-08,-6.513612727124063e-10,2.693106197650901e-10
16,4,1-7,adjust,1.5294758054023528e-08,-1.6593615370389526e-11,2.14567060992589e-10
16,5,1-7,adjust,9.071885760919567e-08,-9.796926411657818e-11,1.5231393231592634e-10
16,6,1-7,adjust,7.726194772781592e-08,1.3577528408485124e-10,5.6936425299367595e-11
16,9,1-8,adjust,-1.50660354682659e-08,-4.2601544496967036e-10,4.791955390284817e-10
17,2,1-4,adjust,-2.3763636210523754e-09,6.47793512999432e-11,1.2120113324935434e-11
17,3,1-5,adjust,-3.415930363543507e-09,4.7003623213747965e-11,4.198795435912156e-11
17,6,1-5,adjust,4.930816121782736e-09,1.0734356996939796e-11,2.79670565327595e-11
17,7,1-4,adjust,8.04155432899602e-09,3.829969674600064e-11,2.613264627315159e-11
17,8,1-5,adjust,2.3947658969744556e-08,2.7766689926163333e-10,9.935066871982178e-12
17,9,1-5,adjust,1.7653320093853374e-08,4.743469475950261e-10,3.670664233485416e-12
18,2,1-7,adjust,3.8540965905139817e-10,-1.153056799084038e-11,9.314222357156711e-12
