slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03490658503988659,0.07767121460124331
1,3,1-4,adjust,2.860799945913712,0.03490658503988659,0.13903479219643913
1,6,1-5,adjust,-5.0,0.006936060145711997,0.11812635084145458
1,7,1-5,adjust,5.0,0.021083169949704595,0.06232871455891408
1,8,1-5,adjust,-4.279101500562622,0.016512474962150463,0.0271802881427634
1,9,1-5,adjust,5.0,0.012458457447479145,0.00612029572476411
2,2,1-7,adjust,2.632432425877339,-0.025219887126762566,0.016184140069767254
2,3,1-7,adjust,2.7911831354974415,-0.011158078957338504,0.004897236180620175
2,4,1-7,adjust,3.6940264576481394,0.014403738433182824,0.00431036099656186
2,5,1-7,adjust,-5.0,0.004955328965883696,0.015119987766161686
2,6,1-7,adjust,-5.0,-0.01552948988378361,0.031112427304073372
2,9,1-8,adjust,5.0,0.018794611802361683,0.052434424255394185
3,2,1-4,adjust,-0.7704547258212878,0.02209699084004936,0.029003938682176194
3,3,1-4,adjust,-0.7729162830631943,0.00890082066810689,0.039753277582714665
3,6,1-5,adjust,-1.037097965944493,0.005892955385086207,0.013442705460209287
3,7,1-5,adjust,2.90764558517974,-0.01678632258066517,0.0009698883525760124
3,8,1-5,adjust,-1.4627962544024387,-0.01660140010450232,0.006801458306352308
3,9,1-5,adjust,2.220220896473641,-0.021884478918872338,0.014461478590181643
4,2,1-7,adjust,1.2799641003227689,-0.034525576719799285,0.003431356193027486
4,3,1-7,adjust,2.4927486217853745,-0.029108790154556453,0.003020360700722462
4,4,1-7,adjust,3.0717450395432335,-0.01690207168550385,0.0023598714313391614
4,5,1-7,adjust,0.646406386803339,-0.007437816335361422,0.0020424700294739448
4,6,1-7,adjust,0.39750983965177894,0.0003216111051482009,0.001468266113154201
4,9,1-8,adjust,-0.0561071382945038,-0.0012103182262047357,0.0035305300530862485
5,2,1-4,adjust,0.08818038368961909,-0.003953838013389336,0.000809097129354566
5,3,1-4,adjust,0.14993172846535283,-0.001324518066681318,0.0010340108383025055
5,6,1-5,adjust,-0.0048290480450080275,0.0007087747583854375,0.0003204876657451343
5,7,1-5,adjust,-0.06180352448813242,0.0001903856049641434,0.00017919761915057665
5,8,1-5,adjust,-0.19610193865672917,-0.0015259040583050906,0.0006810659273209495
5,9,1-5,adjust,-0.15193120291323775,-0.0034685267351973873,0.0013559404161367203
6,2,1-7,adjust,-0.07796562014181095,0.0027945526474060485,0.0010610733663060752
6,3,1-7,adjust,-0.08806973872298114,0.000742766308823716,0.0013574898189530101
6,4,1-7,adjust,-0.09005077428856674,-0.00010570784633407156,0.0010741835705695884
6,5,1-7,adjust,-0.09833256466511843,-0.00014570013510792026,0.0010853269158046111
6,6,1-7,adjust,-0.061077987374724294,0.00047841441633671644,0.0014219564630303602
6,9,1-8,adjust,0.03038321430598003,0.0006372453602068222,0.0002691312143658948
7,2,1-4,adjust,0.046200588802672526,-0.0007517521313597281,0.0008675812818360573
7,3,1-4,adjust,0.017923959836607106,-0.00044742115852628475,0.0009810748971801717
7,6,1-5,adjust,-0.0646723389763402,-0.00047222662814702226,0.00013287438288348994
7,7,1-5,adjust,-0.0551071967480579,0.0001638822893361292,0.00024403129706905918
7,8,1-5,adjust,-0.039387016575548245,-0.00013775871274933344,0.00016665147076521108
7,9,1-5,adjust,-0.05586627494853191,-0.0019796928076102013,0.00011373061990806668
8,2,1-7,adjust,-0.04729096535842255,0.0005367706929204203,0.0009188026392722122
8,3,1-7,adjust,-0.09211979214074201,0.0008119192411694162,0.0007799339954056007
8,4,1-7,adjust,-0.12289913669188397,0.0005632471651625039,0.0009564256473376818
8,5,1-7,adjust,-0.02361064338782683,0.0003202200964233335,0.0002892117049017789
8,6,1-7,adjust,-0.00010288411616008569,-0.0008386983374090724,0.0011586663723920194
8,9,1-8,adjust,0.03417656258708427,0.0014511904191034188,0.0002675749696209007
9,2,1-4,adjust,0.001918473414775459,0.000484728979036025,0.00016549825801541733
9,3,1-4,adjust,-0.018881003166410348,0.0003785420965223232,0.0007623258542586265
9,6,1-5,adjust,0.04186903166790764,2.631593873984678e-06,0.00029502721077931155
9,7,1-5,adjust,0.01616597747469239,0.0001178166880783678,0.0003416245722458124
9,8,1-5,adjust,0.059578897053685645,-6.629533974167119e-05,0.00036792042844348884
9,9,1-5,adjust,-0.03322926400504747,-0.0006788680887928062,0.0006529159825397197
10,2,1-7,adjust,-0.03544615552402081,0.0003053191708061237,0.000931163691257678
10,3,1-7,adjust,-0.027961686717824938,0.0008690882203645809,0.0004351944545809205
10,4,1-7,adjust,-0.0764113938771394,-0.00013837819129169514,0.00037307879227570803
10,5,1-7,adjust,-0.03137217763847696,7.542172090262016e-05,0.00040146840160463224
10,6,1-7,adjust,-0.015028083906298614,0.0013556277817173804,0.0007137968674603283
