slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.9770106395751237,0.013496873131226026,0.08448888490470159
1,3,1-4,adjust,-5.0,0.02111002722659611,0.16614748187875747
1,6,1-5,adjust,1.1997323476663322,0.01012328995849004,0.15857941870016645
1,7,1-5,adjust,3.8242463373647624,0.01762673011038562,0.09148765601478268
1,8,1-5,adjust,-3.5718381276161004,0.020090064369762618,0.04975971547395277
1,9,1-5,adjust,-0.6550337216783144,0.007906437938690117,0.011371490065686508
2,2,1-7,adjust,-0.9709486285342345,0.004844695456127258,0.03585963958472104
2,3,1-7,adjust,-1.611719572843039,-0.0014397284011999924,0.02033603541021494
2,4,1-7,adjust,1.598704301521599,0.003361436428688634,0.007361153826306817
2,5,1-7,adjust,-4.9801362493399495,-0.0007221086026456771,0.008481053046068405
2,6,1-7,adjust,-3.206978050565115,-0.0013302067192382224,0.03191677430434322
2,9,1-8,adjust,1.3062473674792574,0.03490658503988659,0.08111023355923735
3,2,1-4,adjust,-0.3311370480947469,-0.00252901925693612,0.04975244697292339
3,3,1-4,adjust,-0.9838824225696544,0.0014092817727584604,0.09402628890899893
3,6,1-5,adjust,-0.03480546674122815,0.0020790584297597082,0.087014133385144
3,7,1-5,adjust,0.5308321322225832,0.0008373662646746472,0.04919190768673331
3,8,1-5,adjust,-2.6576557405807435,-9.596625786269956e-05,0.025211385376046638
3,9,1-5,adjust,-1.1640827375155165,-0.0186204439345337,0.0028731029094694097
4,2,1-7,adjust,-0.3751575954166756,0.00460304170227211,0.021866503701086323
4,3,1-7,adjust,-0.3235635718069915,-0.0014042818727988931,0.0164847054935952
4,4,1-7,adjust,0.897144626387212,0.0011718351804479085,0.011818507489859444
4,5,1-7,adjust,-2.3401064715429896,-0.0006326299367037693,0.006366087897018044
4,6,1-7,adjust,-1.422852301536769,-0.0013637380540117553,0.0019933410534383003
4,9,1-8,adjust,0.5836683300198802,0.0219329586943075,0.035566756078280144
5,2,1-4,adjust,0.14793115680629298,-0.007117707102101491,0.031574155007042574
5,3,1-4,adjust,-0.00824006353226294,-0.0025500439282395084,0.058019664330878254
5,6,1-5,adjust,-0.40364937931869144,-0.0001281833064791949,0.0518874209449046
5,7,1-5,adjust,-0.47435621318372934,-0.003895608709898396,0.0287224885649724
5,8,1-5,adjust,-1.707459952153568,-0.004866447849587197,0.013959619300054914
5,9,1-5,adjust,-0.9430961299044773,-0.022267692876383607,0.0002731268732049627
6,2,1-7,adjust,-0.1722630971231262,0.0033137817268110515,0.012859564711461841
6,3,1-7,adjust,-0.03927345776245187,-0.0007234459673766086,0.011661715383286184
6,4,1-7,adjust,0.5114853480422076,0.00026386988109533896,0.01055866020951703
6,5,1-7,adjust,-1.2688924848535699,-0.0001094636253440937,0.009311579599772822
6,6,1-7,adjust,-0.7398046771555967,-0.001024210673389356,0.00736444742675571
6,9,1-8,adjust,0.31319488043621446,0.010377978289541727,0.013622824258962309
7,2,1-4,adjust,0.24036063292495458,-0.007353837916862133,0.020784061523463845
7,3,1-4,adjust,0.1976461599153012,-0.0030158650315041864,0.037458756710814604
7,6,1-5,adjust,-0.43619028449500297,-0.0005846591348678488,0.03246542927468454
7,7,1-5,adjust,-0.6528156228206827,-0.004371784339444697,0.017739681095024544
7,8,1-5,adjust,-1.0613541422477193,-0.00491131276586296,0.008155422704005037
7,9,1-5,adjust,-0.6529739645533145,-0.017216434448226906,0.00046666324493291897
8,2,1-7,adjust,-0.09699614680504814,0.002403396693146288,0.007358711405969347
8,3,1-7,adjust,-0.0013535816137346677,-0.0003286829174322961,0.007781621646761066
8,4,1-7,adjust,0.2877506024292791,-0.0001467391438134364,0.008178024022771936
8,5,1-7,adjust,-0.766381297994323,0.00014936652372906807,0.008523796547269228
8,6,1-7,adjust,-0.4357938896432683,-0.0006574017718993747,0.009100532433595463
8,9,1-8,adjust,0.1880486404213002,0.005787747185480273,0.0035969127548991404
9,2,1-4,adjust,0.21745548167252304,-0.006086924866988093,0.014169606016512256
9,3,1-4,adjust,0.20279585510818823,-0.0026102204740407007,0.025111064562219152
9,6,1-5,adjust,-0.3641685607489484,-0.0006365527859068614,0.02135305173677832
9,7,1-5,adjust,-0.57728696227118,-0.0037288390858251745,0.0115634333192923
9,8,1-5,adjust,-0.6499103204712833,-0.003910468678458508,0.005225689315948368
9,9,1-5,adjust,-0.4357185947563817,-0.011719730997290565,0.0004738004813312753
10,2,1-7,adjust,-0.06756630420189595,0.0016765494376863898,0.004290827348416093
10,3,1-7,adjust,-0.007198550972089312,1.1883990602203374e-05,0.0051318355760994775
10,4,1-7,adjust,0.16585513483227068,-0.0001566562102554395,0.005937817656690259
10,5,1-7,adjust,-0.5096067907651999,0.000273835520431116,0.006801292751014809
10,6,1-7,adjust,-0.28544678046939326,-0.00045962865893447324,0.008182069271813511
10,9,1-8,adjust,0.1247984062641415,0.003440698114908847,0.0004276591324962447
11,2,1-4,adjust,0.16968963031917128,-0.004708519406417307,0.009677949113816565
11,3,1-4,adjust,0.16623853709649733,-0.0019935877046004464,0.017111476701301677
11,6,1-5,adjust,-0.2767482259984761,-0.0005055171559408582,0.014243599673099417
11,7,1-5,adjust,-0.4440761558331519,-0.0028345934657181765,0.007676295042999616
11,8,1-5,adjust,-0.4007262215376453,-0.0028371117356469884,0.003348704991226084
11,9,1-5,adjust,-0.28378689713994265,-0.007928472915081973,0.00046945268702070875
12,2,1-7,adjust,-0.04977408184971511,0.0013035502094528848,0.0023756888568336448
12,3,1-7,adjust,-0.010745672580965163,0.0001252865398299478,0.003392114256849947
12,4,1-7,adjust,0.09560192110378264,-0.00016477513873938194,0.0041956604130610415
12,5,1-7,adjust,-0.3431500388789867,0.00028679686078913027,0.005200951576832502
12,6,1-7,adjust,-0.19190609061840738,-0.0002927143389146508,0.006584108584990387
12,9,1-8,adjust,0.08330616749008507,0.0022352291024898925,0.002105413176862757
13,2,1-4,adjust,0.12533749327722454,-0.003430073869394152,0.006712090435279637
13,3,1-4,adjust,0.12239186688129512,-0.0014964686366881355,0.011741024841950337
13,6,1-5,adjust,-0.20719045292963673,-0.000347535363859006,0.009800495223303817
13,7,1-5,adjust,-0.32849929027370445,-0.0020892382579677476,0.005154502505355858
13,8,1-5,adjust,-0.24602829689612699,-0.0019586331410228843,0.0022721513482177164
13,9,1-5,adjust,-0.18393220955945122,-0.00510678477073043,0.0004174140481495658
14,2,1-7,adjust,-0.035240939648033945,0.000941982218162653,0.0013991125816260747
14,3,1-7,adjust,-0.015878745098661495,0.0001705946113962933,0.0021573120754931983
14,4,1-7,adjust,0.05529826421449322,-0.00013086501518921358,0.0029726242837966855
14,5,1-7,adjust,-0.236308502086715,0.0002835131342216071,0.003805707859068387
14,6,1-7,adjust,-0.12811223267918145,-0.000232646264292259,0.005090265728517217
14,9,1-8,adjust,0.056578784251729665,0.0015251689573854827,0.002236194229888139
15,2,1-4,adjust,0.09008507562816283,-0.0024695001229363,0.0046610338341164055
15,3,1-4,adjust,0.09071170447191991,-0.0010921521074306589,0.008087639664568557
15,6,1-5,adjust,-0.14360537214892813,-0.00024294454397004176,0.006834224573142617
15,7,1-5,adjust,-0.23296486692869464,-0.0014753283360621672,0.0036140374876934937
15,8,1-5,adjust,-0.1551951370765109,-0.0013636598261433893,0.0014963280815239266
15,9,1-5,adjust,-0.12108379305373221,-0.00334953692719883,0.0002292340760622537
16,2,1-7,adjust,-0.027682923357589803,0.0006919652531021589,0.0008143421068446787
16,3,1-7,adjust,-0.011968866168729091,0.00018190900354004769,0.0014172571877673608
16,4,1-7,adjust,0.03375531743963841,-9.497078687726779e-05,0.0021077990711806343
16,5,1-7,adjust,-0.16556118203600065,0.00023473297200600365,0.0028015279321490206
