slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,0,,0,0,0.0,0.0,11.605430992607861,8.872562408752675,11.600811891010963,0.27710435819888446,0.4140232929148695
1,1,0-1-2-3,4,4,28.730940333323893,28.730940333323893,10.865170729002593,6.967043074420495,10.86465843093437,1.9713403767479845,1.9139266677161544
2,1,0-1-2-4,4,8,24.1262020059067,52.85714233923059,9.368265674628221,5.3240348333983345,9.364278164199987,1.9713403767479845,3.9139266677161544
3,1,0-1-2-5,4,12,15.522159631436882,68.37930197066747,9.368265674628221,4.503581935692274,9.364278164199987,2.8570504550179283,2.8283908317659154
4,1,0-1-2-6,4,16,10.404213005682003,78.78351497634947,9.368265674628221,4.752653722306469,9.364278164199987,3.0450644333913246,2.895325648239897
5,1,0-1-2-7,4,20,8.174187974173478,86.95770295052294,9.368265674628221,4.824638024770274,9.364278164199987,1.9077035909154167,1.7052890473499502
6,1,0-1-2-8,4,24,10.008975807927197,96.96667875845014,9.368265674628221,5.178114463940094,9.364278164199987,1.578235083674436,1.293267171128555
7,1,0-1-2-9,4,28,15.446690932095072,112.41336969054521,11.58329639337985,6.385105111754898,11.076346438795696,2.090663318077679,1.9923751144500557
8,1,0-1-3-4,4,32,14.89988064158101,127.31325033212622,11.58329639337985,6.4851024139460325,11.076346438795696,1.8502612148485815,1.8502612148485724
9,1,0-1-3-5,4,36,13.14332916001831,140.45657949214453,11.58329639337985,6.808654544960835,11.076346438795696,3.850261214848559,3.8502612148485724
10,1,0-1-3-6,4,40,11.7612137757534,152.21779326789792,12.266061324101962,7.310568665246492,11.076346438795696,5.8502612148485875,5.850261214848572
11,1,0-1-3-7,4,44,9.960297992602232,162.17809126050014,15.221735598046164,7.893833413213266,11.076346438795696,7.850261214848564,7.8502612148485795
12,1,0-1-3-8,4,48,8.614499981529466,170.7925912420296,16.7223983332919,8.085263293178295,11.076346438795696,8.85287192765624,8.852871927656246
13,1,0-1-3-9,4,52,11.340580698468024,182.13317194049762,17.385538734391023,8.02347413183015,11.076346438795696,9.309658750900745,9.309658750900752
14,1,0-1-4-5,4,56,15.75197558900608,197.88514752950368,13.260564859876622,6.936594945363086,8.163308961902928,7.309658750900742,7.309658750900752
15,1,0-1-4-6,4,60,9.736361941079782,207.62150947058348,9.555707504066566,6.323241585618543,8.163308961902928,5.3096587509007644,5.309658750900752
16,1,0-1-4-7,4,64,7.854172717727992,215.47568218831148,8.907836983619385,6.115915703202324,8.163308961902928,3.7154713160496606,5.10158359417062
17,1,0-1-4-8,4,68,6.716978502882684,222.19266069119416,8.945157961677205,6.249767414078504,8.163308961902928,3.3499641355730825,5.103596663478278
18,1,0-1-4-9,4,72,4.469600737988997,226.66226142918316,8.999852658415383,6.38787768666307,8.163308961902928,3.326524407011809,5.082498340457079
19,1,0-1-5-6,4,76,14.95405776478103,241.6163191939642,8.999852658415383,5.91443814904594,7.005035278948824,3.326524407011809,3.2133094243728664
20,1,0-1-5-7,4,80,7.103507138921423,248.71982633288562,8.999852658415383,5.977344494890421,7.005035278948824,3.939500197292572,3.6521549122690615
21,1,0-1-5-8,4,84,5.65250666829462,254.37233300118024,9.451015185775633,6.287791580275717,7.005035278948824,4.147837491693976,4.037742113435968
22,1,0-1-5-9,4,88,5.199234167996551,259.5715671691768,10.065880391645972,6.622320858700977,7.005035278948824,4.604036147343851,4.219412905039725
23,1,0-1-6-7,4,92,14.684564252607474,274.25613142178423,10.065880391645972,6.352092125658449,5.751085698735295,4.604036147343851,4.5812555286127505
24,1,0-1-6-8,4,96,8.018494303515899,282.27462572530015,10.065880391645972,6.617014194630006,5.751085698735295,4.882200657936003,4.882200657935989
25,1,0-1-6-9,4,100,6.732318476529914,289.0069442018301,10.850656397436278,7.102637350765032,5.751085698735295,5.457779382229864,4.882200657935989
