slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03490658503988659,0.024922751741081856
1,3,1-4,adjust,-5.0,0.03490658503988659,0.04427653853953716
1,6,1-5,adjust,-5.0,-0.010507261920684251,0.004561519034430684
1,7,1-5,adjust,-5.0,-0.026368995395284003,0.01224139395405562
1,8,1-5,adjust,4.905262371403361,-0.02168682817396113,0.01680599712905842
1,9,1-5,adjust,5.0,-0.012948361384806518,0.0211108212471563
2,2,1-7,adjust,5.0,-0.03490658503988659,0.010956838548021089
2,3,1-7,adjust,-1.4691003194680476,-0.03490658503988659,0.012368853247310392
2,4,1-7,adjust,5.0,-0.003814893905271439,0.015153323915340789
2,5,1-7,adjust,5.0,0.006061465268547227,0.017991416596759978
2,6,1-7,adjust,-5.0,0.006742275316225495,0.023354353652203032
2,9,1-8,adjust,3.1503047748533803,-0.025262547930174097,0.006980005786842421
3,2,1-4,adjust,1.3712616193121963,0.004325557487397249,0.001715776881158279
3,3,1-4,adjust,-2.37308065476029,0.013276566145474322,0.005205277818871733
3,6,1-5,adjust,-0.08169805604459004,0.003322119935840663,0.005858590292331374
3,7,1-5,adjust,2.6886948476404418,0.024007399805532955,0.003940156309811425
3,8,1-5,adjust,1.9053139082442578,0.023132874461793965,0.0025285896526939643
3,9,1-5,adjust,1.5382136373485964,0.03490658503988659,0.001341662672473694
4,2,1-7,adjust,0.4717325625367623,-0.012985511879867273,0.0008515434493337969
4,3,1-7,adjust,1.0499114062855466,-0.012649042767993543,0.001759549410719427
4,4,1-7,adjust,1.3071869346481568,0.004354880514738997,0.0025622014738499194
4,5,1-7,adjust,0.7902931658586663,-0.0009561136952775444,0.0034587488141080438
4,6,1-7,adjust,0.42252470839402767,0.0007444097464822202,0.004793493509585456
4,9,1-8,adjust,-0.15669687342665706,-0.0012913843727501472,0.002899142254672762
5,2,1-4,adjust,-0.19514244617795504,0.005063451270700832,0.0018051370489726285
5,3,1-4,adjust,-0.1780043233150326,0.0021873289537293287,0.003328687929835807
5,6,1-5,adjust,0.29536295609622226,0.0005325734371774816,0.002963511804201423
5,7,1-5,adjust,0.4878098365874334,0.0025143504579382358,0.0016784247673119696
5,8,1-5,adjust,0.21636327663886226,0.0024625383579246233,0.0009246942028421204
5,9,1-5,adjust,0.20282221223340066,0.005585199708512173,1.5317793318725208e-05
6,2,1-7,adjust,0.05370888397309013,-0.0014342725800968433,5.396176840500252e-05
6,3,1-7,adjust,0.057357987346492924,-0.0006495041533529331,0.00030942919100781043
6,4,1-7,adjust,0.014541533707759319,-0.00021460333786981143,0.0004987987039597349
6,5,1-7,adjust,0.21982218441613374,-0.00048167733677862074,0.0008226023888947134
6,6,1-7,adjust,0.12230864543958518,0.0001707572375288877,0.0011522233265060494
6,9,1-8,adjust,-0.05106263613812305,-0.0013356821752153595,0.0009257379096624664
7,2,1-4,adjust,-0.0461730047799038,0.0012660583274509804,0.0005037169738557458
7,3,1-4,adjust,-0.041205001496373864,0.00041934137369416876,0.0009496546993334285
7,6,1-5,adjust,0.07035365548353265,0.00011577452307549694,0.0007368789589049013
7,7,1-5,adjust,0.12009681989722928,0.0008318234081980637,0.0003389841160891166
7,8,1-5,adjust,0.04579913845792464,0.0005553484918641685,0.00014174743398735488
7,9,1-5,adjust,0.04388940736239187,0.0011347189376441158,8.843333183390783e-05
8,2,1-7,adjust,0.005044856736397105,-0.0001944680086357818,0.00011947440320722783
8,3,1-7,adjust,-0.0015431222238080984,9.31599045870264e-05,0.00015366546878433515
8,4,1-7,adjust,-0.015362517812656025,0.00017993759160799965,0.00022428237395256156
8,5,1-7,adjust,0.04634982759179647,6.508406688694131e-06,0.00028212481445148284
8,6,1-7,adjust,0.02656538157215511,0.00013430216052967225,0.00039649533449483544
8,9,1-8,adjust,-0.009356107211699494,-0.00028179781239148923,8.414195864507938e-05
9,2,1-4,adjust,-0.012915646880724784,0.000392955879787315,8.194695965320039e-06
9,3,1-4,adjust,-0.013296502861987065,0.0002086063793681777,0.00011783969898661053
9,6,1-5,adjust,0.01677418151301817,7.902713676736684e-06,0.00021910044291292225
9,7,1-5,adjust,0.03140543889841767,9.59529735856966e-05,0.00012672402118649084
9,8,1-5,adjust,0.013581997654542707,0.0001829374320721301,0.00010274051855429649
9,9,1-5,adjust,0.012271709695075676,0.00039307491726923305,9.468243301296563e-05
10,2,1-7,adjust,0.0076899467995665835,-0.00023314610483312888,2.382451345694578e-05
10,3,1-7,adjust,0.011449635782464123,-0.00014294541393060676,1.9645062902250038e-05
10,4,1-7,adjust,0.009510131670466009,-6.1338741024739e-05,5.783393599302335e-05
10,5,1-7,adjust,0.01940671800596252,-3.265907339373555e-05,1.6982233038498357e-05
10,6,1-7,adjust,0.010015962518119795,-6.895523805892336e-05,1.826434854226716e-05
10,9,1-8,adjust,-0.0033073017408843026,-0.00011190559875280703,5.926916963432878e-05
11,2,1-4,adjust,-0.004715306293277712,0.00011828278200460921,6.994893310873941e-05
11,3,1-4,adjust,-0.0055287835484681205,-1.5140691759215825e-05,7.316570025548409e-05
11,6,1-5,adjust,0.009708211213399431,6.457151449353407e-05,0.00010832826978766544
11,7,1-4,adjust,0.010487980698552451,0.0001348786789887392,1.33627695506677e-06
11,8,1-5,adjust,0.00075499829927544,0.00012558827439724678,6.1561563784907e-05
11,9,1-5,adjust,0.0032315631088677124,0.00010552983204962032,2.132708183117954e-05
12,2,1-7,adjust,-0.0032654455881480113,2.900684010980705e-05,7.009224190339084e-06
12,3,1-7,adjust,0.0009874531946952132,7.327454432100497e-06,5.7439870807346747e-05
12,4,1-7,adjust,-0.00696499679005835,-1.3706398911562454e-05,3.378513334117152e-05
12,5,1-7,adjust,0.0004404598825056895,-3.416607809642206e-06,2.6486914626565362e-05
12,6,1-7,adjust,-0.002302788548042373,3.0886946920573455e-05,7.934348584091912e-05
12,9,1-8,adjust,0.00039807275346860757,2.355382154827669e-05,4.9108908526120877e-05
13,2,1-4,adjust,0.0024502547785811954,2.8974134578660886e-06,2.750668599091898e-06
13,3,1-4,adjust,-0.00629066476156082,5.833041493670839e-05,8.95153935397746e-05
13,6,1-5,adjust,-0.0006396713588242751,1.2560185103278935e-05,8.837087978103986e-05
13,7,1-4,adjust,-0.0038940976346817785,4.6946229094920525e-05,1.438667078179532e-05
