slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.357980650924381,-0.023751215584945525,0.04910217515119308
1,3,1-4,adjust,2.4544486052386127,-0.02683409442183136,0.07294821881321871
1,6,1-5,adjust,-2.661913903936292,0.0029441273061972654,0.037129291026948084
1,7,1-5,adjust,5.0,0.0069709717868061,0.011102679860054981
1,8,1-5,adjust,-1.4237897236511294,0.00840153964893248,0.005894783401049063
1,9,1-5,adjust,-5.0,0.006738190178193422,0.02073917454665124
2,2,1-7,adjust,1.052017631120661,0.012123120559708857,0.025295670145282566
2,3,1-7,adjust,-1.7636770032982183,0.021674334478890014,0.0021458644576065303
2,4,1-7,adjust,-5.0,0.010706836310911023,0.018836842704549068
2,5,1-7,adjust,-4.566710683518724,0.0024223761802414003,0.0415019611906353
2,6,1-7,adjust,-5.0,-0.007179861557271477,0.07458995575696768
2,9,1-8,adjust,-1.8465212407963183,0.022964246075533202,0.10963187065183795
3,2,1-4,adjust,0.7225376190317583,0.000782122829703002,0.02793477300303362
3,3,1-4,adjust,0.48459918023551396,-0.005730294649509458,0.05142218731522069
3,6,1-5,adjust,-1.0552217794305117,0.0012855551289744898,0.04719858265421051
3,7,1-5,adjust,2.5721449388746445,-0.0041118836136868125,0.025848189810585592
3,8,1-5,adjust,-1.4001123098956982,-0.00398561083371817,0.012041093048648543
3,9,1-5,adjust,-1.654507220766119,-0.010957453761779748,0.00026670750940947584
4,2,1-7,adjust,0.1363941331314797,0.0063599370219401255,0.013533680556621621
4,3,1-7,adjust,-0.8369061112353188,0.0100411982081001,0.0015329392065346619
4,4,1-7,adjust,-2.270526438054289,-5.293068529691776e-06,0.009233063237270599
4,5,1-7,adjust,-0.8032323565670456,-0.0012881450047305966,0.02094410610895025
4,6,1-7,adjust,-1.715716033263157,-0.0014409481645701347,0.038592997154494
4,9,1-8,adjust,-0.5109366181913897,0.003437545423853064,0.05512428592726443
5,2,1-4,adjust,-0.035134468657233804,0.006065925653256255,0.012123215223319321
5,3,1-4,adjust,-0.09327827352355965,0.0010776425810358797,0.027546818330048035
5,6,1-5,adjust,-0.04991351194663546,0.0006867436420488031,0.03345436175608427
5,7,1-5,adjust,0.9680217893542229,-0.003907601977130491,0.020945770904791525
5,8,1-5,adjust,-0.8696101880737784,-0.004034908159779211,0.012687782154192483
5,9,1-5,adjust,-0.6075975369748331,-0.008488188315185278,0.005482083853566756
6,2,1-7,adjust,0.12400275330256506,-0.0008695415803692934,0.006961170498028004
6,3,1-7,adjust,-0.17500156401117542,0.0020743218296013313,0.00014180021425371718
6,4,1-7,adjust,-0.6937177262029315,-0.0024915292840995817,0.005899039852855946
6,5,1-7,adjust,0.1872902049636805,-0.0016561690378376493,0.012622268600490136
6,6,1-7,adjust,-0.21160584700657437,1.1777319489807434e-05,0.022855902650917973
6,9,1-8,adjust,-0.2010991611002332,-0.0013938797158568486,0.0309135781357873
7,2,1-4,adjust,-0.15015127465450898,0.005443148618102296,0.005704054948504984
7,3,1-4,adjust,-0.1671502526770656,0.001987816632290197,0.015698797524809658
7,6,1-5,adjust,0.14728961722309972,0.000449817702633543,0.022503792967347523
7,7,1-5,adjust,0.4922142664231916,-0.0018852592319154365,0.014955046202043144
7,8,1-5,adjust,-0.4495603452467563,-0.0021837049346699407,0.009852826464615903
7,9,1-5,adjust,-0.22468619222184746,-0.0042089216595945535,0.005512430693169483
8,2,1-7,adjust,0.15664597890875237,-0.0036627617696114835,0.003503622366428567
8,3,1-7,adjust,0.09565865461205224,-0.001145908498183072,0.0006903642939495433
8,4,1-7,adjust,-0.13391038822788637,-0.0024552544999462624,0.004357793579050006
8,5,1-7,adjust,0.3793461255411097,-0.0013244329739324767,0.008509722450395465
8,6,1-7,adjust,0.12498552046169756,0.00031458056815885635,0.014847565106940044
8,9,1-8,adjust,-0.11847216978647634,-0.0022842368242964256,0.018501513406684756
9,2,1-4,adjust,-0.14277712767915535,0.004245637342249237,0.003309018090961263
9,3,1-4,adjust,-0.147064668090788,0.0017524583140185476,0.009980220141587417
9,6,1-5,adjust,0.16781735433911774,0.000342548379519255,0.015146973168911941
9,7,1-5,adjust,0.3345689017183525,-0.00042005171673073385,0.010285508111209643
9,8,1-5,adjust,-0.19849672179242153,-0.0007715777731919776,0.006913861019193065
9,9,1-5,adjust,-0.06432609248568998,-0.0012864157391212644,0.004123655866457359
10,2,1-7,adjust,0.14628875379887216,-0.0038607468813513426,0.0017190173949860766
10,3,1-7,adjust,0.15872452182348465,-0.0018924197638437905,0.0010034735210863685
10,4,1-7,adjust,0.03808687479371112,-0.0018278869342313907,0.00335212878227924
10,5,1-7,adjust,0.3503820616690717,-0.0009432153810175081,0.006044045820783917
10,6,1-7,adjust,0.16554601551372353,0.0003149828405343637,0.010157949091100491
10,9,1-8,adjust,-0.08341430101775053,-0.002063947243791614,0.011580066553573088
11,2,1-4,adjust,-0.11598798865471506,0.0032514722216122503,0.0024074059723359718
11,3,1-4,adjust,-0.11642302202206087,0.0013864420370480835,0.007024694661829704
