slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.1136092845697758,0.03490658503988659,0.04605553062322462
1,3,1-4,adjust,-3.724630687225722,0.03490658503988659,0.07056844498205934
1,6,1-5,adjust,-5.0,-0.013151673305286606,0.02166499251247425
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.002706134554986221
1,8,1-5,adjust,-5.0,-0.029197475279250734,0.010103191577935423
1,9,1-5,adjust,-0.44928863897149685,-0.014046362522152259,0.021439604444898768
2,2,1-7,adjust,4.483070400552491,-0.03490658503988659,0.004500708812998287
2,3,1-7,adjust,5.0,-0.03490658503988659,0.0072247805784418214
2,4,1-7,adjust,5.0,-0.011323149391721316,0.009323567703560926
2,5,1-7,adjust,5.0,-0.006006753524842628,0.011678320226144826
2,6,1-7,adjust,-1.5988488233846747,0.01626421442325914,0.01619905033601049
2,9,1-8,adjust,-0.16122029234447163,-0.004045226076799219,0.008077040502771162
3,2,1-4,adjust,-2.539066919449046,0.03490658503988659,0.024404225256717604
3,3,1-4,adjust,-0.7497241331417848,0.03490658503988659,0.042492167422252924
3,6,1-5,adjust,-3.74066046942134,-0.0064846425164587895,0.03428263976809346
3,7,1-5,adjust,-2.0272933235525805,0.02054524766805393,0.019259490364210406
3,8,1-5,adjust,-1.1224112213569026,0.0182306455061194,0.008734133624765723
3,9,1-5,adjust,0.25181881596421773,0.007026109930669588,0.0006506702358935804
4,2,1-7,adjust,1.6885340743016632,-0.03490658503988659,0.006117111582993112
4,3,1-7,adjust,3.6445868459703203,-0.03490658503988659,0.008094404940916315
4,4,1-7,adjust,4.848716147929796,0.015760007244220057,0.009715395171523384
4,5,1-7,adjust,1.5746853254851276,0.0058901006038109775,0.011723934032835595
4,6,1-7,adjust,0.8921929110163312,0.0015767933000184265,0.014845645899961186
4,9,1-8,adjust,-0.4747876115174321,-0.013446634667515769,0.003481611236750889
5,2,1-4,adjust,-0.6095645069787026,0.0028226588194245907,0.00588323043384959
5,3,1-4,adjust,-0.5366324637243997,-0.0007053553146503373,0.010724023041967283
5,6,1-5,adjust,0.8863716299810871,0.0015618534212899252,0.009453792079811365
5,7,1-5,adjust,1.4738619757988498,0.008142228858898027,0.005243206167852725
5,8,1-5,adjust,0.8896255129596835,0.010326338688617064,0.002486498069283633
5,9,1-5,adjust,0.7818070881681393,0.021635065204230072,8.875109266516358e-05
6,2,1-7,adjust,0.15337608411539946,-0.004191501581333782,0.00034477254991054925
6,3,1-7,adjust,0.15368031009322236,-0.0018295192069497485,0.001129475520000402
6,4,1-7,adjust,0.0024162561718061703,-1.501655197543623e-05,0.0018215379478821298
6,5,1-7,adjust,0.6768436149025463,-0.001233460946105931,0.0026094964908231714
6,6,1-7,adjust,0.35514516430849763,0.0006258052979469256,0.0038116316179403927
6,9,1-8,adjust,-0.1462201236224782,-0.004043649744738056,0.0027903712005451823
7,2,1-4,adjust,-0.15228597798765428,0.004160326461737393,0.001466202589541014
7,3,1-4,adjust,-0.15158592037645535,0.0018046015805200752,0.002685153599778281
7,6,1-5,adjust,0.2303647373302704,0.0004060974506307922,0.0023957378957157535
7,7,1-5,adjust,0.38268765461743737,0.0021948868348636024,0.0013306102232740543
7,8,1-5,adjust,0.15589961741121505,0.0018258558741174422,0.0006341465906414236
7,9,1-5,adjust,0.14855476250977234,0.004104016921223632,2.3265007607230396e-05
8,2,1-7,adjust,0.040120857888606996,-0.0011010604305725505,7.730469495597688e-05
8,3,1-7,adjust,0.04115372036754158,-0.0004903708221676131,0.00028252217939150084
8,4,1-7,adjust,0.002706951834847015,-1.5628367363257483e-05,0.0004631220228318886
8,5,1-7,adjust,0.17169792622167449,-0.00030260833474967075,0.0006685529614377696
8,6,1-7,adjust,0.09102100824508284,0.0001604668574123326,0.0009829652329077932
8,9,1-8,adjust,-0.03753669952546193,-0.0010328378086746164,0.0007402851421473472
9,2,1-4,adjust,-0.03891598634184923,0.0010675522790242235,0.00038534879196114763
9,3,1-4,adjust,-0.038866837924901684,0.0004630552969903954,0.0007011009048923353
9,6,1-5,adjust,0.05941986381288743,0.00010476673035018783,0.0006188922904870669
9,7,1-5,adjust,0.09833446798855419,0.0005666821430337511,0.0003416865432390694
9,8,1-5,adjust,0.03918846248051223,0.00046553600451554105,0.00016066759706365413
9,9,1-5,adjust,0.03772074176100288,0.0010378353579486347,1.58485720330191e-06
10,2,1-7,adjust,0.010093553940455972,-0.0002772198031417316,1.8852462526332455e-05
10,3,1-7,adjust,0.010164384558704156,-0.00012112678730854454,7.199315650593849e-05
10,4,1-7,adjust,0.0001866710300139138,-1.0777349391278262e-06,0.0001187332018679639
10,5,1-7,adjust,0.04416012639892611,-7.786013120345046e-05,0.00017188777518807743
10,6,1-7,adjust,0.02347455489765038,4.139012204834039e-05,0.00025330335649090756
10,9,1-8,adjust,-0.009665129005054606,-0.0002656451650009733,0.00019260849549444057
11,2,1-4,adjust,-0.01000991096186627,0.00027491460903561325,9.984707850869524e-05
11,3,1-4,adjust,-0.010006791459761943,0.00011924757598696387,0.00018135059302050002
11,6,1-5,adjust,0.015322718907089174,2.7017652981374893e-05,0.00015963392762588342
11,7,1-5,adjust,0.02533266826833124,0.00014618776613718797,8.799172477262902e-05
11,8,1-5,adjust,0.010027828532853032,0.00011940927048034086,4.122483623944806e-05
11,9,1-5,adjust,0.009676912764464552,0.0002659679535120032,1.0552216678264141e-07
12,2,1-7,adjust,0.002584480773859507,-7.100122480013243e-05,4.789150085299079e-06
12,3,1-7,adjust,0.002589195101842499,-3.0856277371840046e-05,1.8503160657204237e-05
12,4,1-7,adjust,1.2445355329998959e-05,-7.185325152567026e-08,3.056364993830556e-05
12,5,1-7,adjust,0.011376838073361331,-2.0060029065367278e-05,4.427857729177347e-05
12,6,1-7,adjust,0.006051987526496772,1.0671163675162375e-05,6.528960163853605e-05
12,9,1-8,adjust,-0.0024906391481456258,-6.84361988654825e-05,4.976666079067999e-05
13,2,1-4,adjust,-0.0025788948489856318,7.084763062805288e-05,2.5772222070309e-05
13,3,1-4,adjust,-0.0025786902123628654,3.0731066249319704e-05,4.678907400154762e-05
13,6,1-5,adjust,0.0039502110752914,6.96525901537965e-06,4.115605566554888e-05
13,7,1-4,adjust,0.00879655639805557,5.078191417465763e-05,3.474288843532649e-05
13,8,1-5,adjust,0.0025800829047662485,3.0741773773096136e-05,1.0613936289627926e-05
13,9,1-5,adjust,0.0024914160468373224,6.845752757062133e-05,7.0165414082442e-09
14,2,1-7,adjust,3.9820575004226584e-07,-1.0942744898221018e-08,1.372085472740042e-05
14,3,1-7,adjust,7.485003789971373e-07,-8.92060793534901e-09,1.0610490021490441e-05
14,4,1-7,adjust,8.868043594109258e-07,-5.119959542390878e-09,7.875270199590993e-06
14,5,1-7,adjust,0.003950522220935703,-6.965807644328913e-06,4.765087841934861e-06
14,6,1-7,adjust,0.0034738583341975397,6.125338684180032e-06,9.291380723250082e-11
14,9,1-8,adjust,-0.0006419673793825213,-1.7638336459597884e-05,2.1902663828157182e-05
15,2,1-4,adjust,-0.0,-0.0,9.62378307390625e-15
15,3,1-5,adjust,-0.0,-0.0,1.1212153264112771e-14
15,6,1-5,adjust,-0.0,-0.0,1.0059778550534496e-14
15,7,1-4,adjust,-0.0,-0.0,8.056578762583803e-15
15,8,1-5,adjust,0.0008955934237223914,1.067280790705654e-05,1.1004656964352382e-15
15,9,1-5,adjust,0.0006420225633969721,1.7639852342454745e-05,1.5634545997298035e-15
16,2,1-7,adjust,-0.0,-0.0,2.68125181518049e-15
16,3,1-7,adjust,-0.0,-0.0,1.6841940571363861e-15
16,4,1-7,adjust,-0.0,-0.0,4.710277376051325e-16
16,5,1-7,adjust,-0.0,-0.0,3.5414200256182096e-15
16,6,1-7,adjust,-0.0,-0.0,5.580182375232268e-15
16,9,1-8,adjust,-0.0,-0.0,9.566618574882216e-15
17,2,1-4,adjust,-0.0,-0.0,9.62378307390625e-15
17,3,1-5,adjust,-0.0,-0.0,1.1212153264112771e-14
17,6,1-5,adjust,-0.0,-0.0,1.0059778550534496e-14
17,7,1-4,adjust,-0.0,-0.0,8.056578762583803e-15
17,8,1-5,adjust,-0.0,-0.0,1.6848800366871185e-15
17,9,1-5,adjust,-0.0,-0.0,1.464747745534152e-15
18,2,1-7,adjust,-0.0,-0.0,2.68125181518049e-15
18,3,1-7,adjust,-0.0,-0.0,1.6841940571363861e-15
18,4,1-7,adjust,-0.0,-0.0,4.710277376051325e-16
18,5,1-7,adjust,-0.0,-0.0,3.5414200256182096e-15
18,6,1-7,adjust,-0.0,-0.0,5.580182375232268e-15
18,9,1-8,adjust,-0.0,-0.0,9.566618574882216e-15
19,2,1-4,adjust,-0.0,-0.0,9.62378307390625e-15
19,3,1-5,adjust,-0.0,-0.0,1.1212153264112771e-14
19,6,1-5,adjust,-0.0,-0.0,1.0059778550534496e-14
19,7,1-4,adjust,-0.0,-0.0,8.056578762583803e-15
19,8,1-5,adjust,-0.0,-0.0,1.6848800366871185e-15
19,9,1-5,adjust,-0.0,-0.0,1.464747745534152e-15
20,2,1-7,adjust,-0.0,-0.0,2.68125181518049e-15
20,3,1-7,adjust,-0.0,-0.0,1.6841940571363861e-15
20,4,1-7,adjust,-0.0,-0.0,4.710277376051325e-16
20,5,1-7,adjust,-0.0,-0.0,3.5414200256182096e-15
20,6,1-7,adjust,-0.0,-0.0,5.580182375232268e-15
20,9,1-8,adjust,-0.0,-0.0,9.566618574882216e-15
21,2,1-4,adjust,-0.0,-0.0,9.62378307390625e-15
21,3,1-5,adjust,-0.0,-0.0,1.1212153264112771e-14
21,6,1-5,adjust,-0.0,-0.0,1.0059778550534496e-14
21,7,1-4,adjust,-0.0,-0.0,8.056578762583803e-15
21,8,1-5,adjust,-0.0,-0.0,1.6848800366871185e-15
21,9,1-5,adjust,-0.0,-0.0,1.464747745534152e-15
22,2,1-7,adjust,-0.0,-0.0,2.68125181518049e-15
22,3,1-7,adjust,-0.0,-0.0,1.6841940571363861e-15
22,4,1-7,adjust,-0.0,-0.0,4.710277376051325e-16
22,5,1-7,adjust,-0.0,-0.0,3.5414200256182096e-15
22,6,1-7,adjust,-0.0,-0.0,5.580182375232268e-15
22,9,1-8,adjust,-0.0,-0.0,9.566618574882216e-15
23,2,1-4,adjust,-0.0,-0.0,9.62378307390625e-15
23,3,1-5,adjust,-0.0,-0.0,1.1212153264112771e-14
23,6,1-5,adjust,-0.0,-0.0,1.0059778550534496e-14
23,7,1-4,adjust,-0.0,-0.0,8.056578762583803e-15
23,8,1-5,adjust,-0.0,-0.0,1.6848800366871185e-15
23,9,1-5,adjust,-0.0,-0.0,1.464747745534152e-15
24,2,1-7,adjust,-0.0,-0.0,2.68125181518049e-15
24,3,1-7,adjust,-0.0,-0.0,1.6841940571363861e-15
24,4,1-7,adjust,-0.0,-0.0,4.710277376051325e-16
24,5,1-7,adjust,-0.0,-0.0,3.5414200256182096e-15
24,6,1-7,adjust,-0.0,-0.0,5.580182375232268e-15
24,9,1-8,adjust,-0.0,-0.0,9.566618574882216e-15
25,2,1-4,adjust,-0.0,-0.0,9.62378307390625e-15
25,3,1-5,adjust,-0.0,-0.0,1.1212153264112771e-14
25,6,1-5,adjust,-0.0,-0.0,1.0059778550534496e-14
25,7,1-4,adjust,-0.0,-0.0,8.056578762583803e-15
25,8,1-5,adjust,-0.0,-0.0,1.6848800366871185e-15
25,9,1-5,adjust,-0.0,-0.0,1.464747745534152e-15
26,2,1-7,adjust,-0.0,-0.0,2.68125181518049e-15
26,3,1-7,adjust,-0.0,-0.0,1.6841940571363861e-15
26,4,1-7,adjust,-0.0,-0.0,4.710277376051325e-16
26,5,1-7,adjust,-0.0,-0.0,3.5414200256182096e-15
26,6,1-7,adjust,-0.0,-0.0,5.580182375232268e-15
26,9,1-8,adjust,-0.0,-0.0,9.566618574882216e-15
27,2,1-4,adjust,-0.0,-0.0,9.62378307390625e-15
27,3,1-5,adjust,-0.0,-0.0,1.1212153264112771e-14
27,6,1-5,adjust,-0.0,-0.0,1.0059778550534496e-14
27,7,1-4,adjust,-0.0,-0.0,8.056578762583803e-15
27,8,1-5,adjust,-0.0,-0.0,1.6848800366871185e-15
27,9,1-5,adjust,-0.0,-0.0,1.464747745534152e-15
28,2,1-7,adjust,-0.0,-0.0,2.68125181518049e-15
28,3,1-7,adjust,-0.0,-0.0,1.6841940571363861e-15
28,4,1-7,adjust,-0.0,-0.0,4.710277376051325e-16
28,5,1-7,adjust,-0.0,-0.0,3.5414200256182096e-15
28,6,1-7,adjust,-0.0,-0.0,5.580182375232268e-15
28,9,1-8,adjust,-0.0,-0.0,9.566618574882216e-15
29,2,1-4,adjust,-0.0,-0.0,9.62378307390625e-15
29,3,1-5,adjust,-0.0,-0.0,1.1212153264112771e-14
29,6,1-5,adjust,-0.0,-0.0,1.0059778550534496e-14
29,7,1-4,adjust,-0.0,-0.0,8.056578762583803e-15
29,8,1-5,adjust,-0.0,-0.0,1.6848800366871185e-15
29,9,1-5,adjust,-0.0,-0.0,1.464747745534152e-15
30,2,1-7,adjust,-0.0,-0.0,2.68125181518049e-15
30,3,1-7,adjust,-0.0,-0.0,1.6841940571363861e-15
30,4,1-7,adjust,-0.0,-0.0,4.710277376051325e-16
30,5,1-7,adjust,-0.0,-0.0,3.5414200256182096e-15
30,6,1-7,adjust,-0.0,-0.0,5.580182375232268e-15
30,9,1-8,adjust,-0.0,-0.0,9.566618574882216e-15
31,2,1-4,adjust,-0.0,-0.0,9.62378307390625e-15
31,3,1-5,adjust,-0.0,-0.0,1.1212153264112771e-14
31,6,1-5,adjust,-0.0,-0.0,1.0059778550534496e-14
31,7,1-4,adjust,-0.0,-0.0,8.056578762583803e-15
31,8,1-5,adjust,-0.0,-0.0,1.6848800366871185e-15
31,9,1-5,adjust,-0.0,-0.0,1.464747745534152e-15
32,2,1-7,adjust,-0.0,-0.0,2.68125181518049e-15
32,3,1-7,adjust,-0.0,-0.0,1.6841940571363861e-15
32,4,1-7,adjust,-0.0,-0.0,4.710277376051325e-16
32,5,1-7,adjust,-0.0,-0.0,3.5414200256182096e-15
32,6,1-7,adjust,-0.0,-0.0,5.580182375232268e-15
32,9,1-8,adjust,-0.0,-0.0,9.566618574882216e-15
33,2,1-4,adjust,-0.0,-0.0,9.62378307390625e-15
33,3,1-5,adjust,-0.0,-0.0,1.1212153264112771e-14
33,6,1-5,adjust,-0.0,-0.0,1.0059778550534496e-14
33,7,1-4,adjust,-0.0,-0.0,8.056578762583803e-15
33,8,1-5,adjust,-0.0,-0.0,1.6848800366871185e-15
33,9,1-5,adjust,-0.0,-0.0,1.464747745534152e-15
34,2,1-7,adjust,-0.0,-0.0,2.68125181518049e-15
34,3,1-7,adjust,-0.0,-0.0,1.6841940571363861e-15
34,4,1-7,adjust,-0.0,-0.0,4.710277376051325e-16
34,5,1-7,adjust,-0.0,-0.0,3.5414200256182096e-15
34,6,1-7,adjust,-0.0,-0.0,5.580182375232268e-15
34,9,1-8,adjust,-0.0,-0.0,9.566618574882216e-15
35,2,1-4,within_tolerance,0.0,0.0,9.62378307390625e-15
35,3,1-5,within_tolerance,0.0,0.0,1.1212153264112771e-14
35,6,1-5,within_tolerance,0.0,0.0,1.0059778550534496e-14
35,7,1-4,adjust,-0.0,-0.0,8.056578762583803e-15
35,8,1-5,adjust,-0.0,-0.0,1.6848800366871185e-15
35,9,1-5,adjust,-0.0,-0.0,1.464747745534152e-15
36,2,1-7,within_tolerance,0.0,0.0,2.68125181518049e-15
36,3,1-7,within_tolerance,0.0,0.0,1.6841940571363861e-15
