slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.06821023959391068
1,3,1-4,adjust,5.0,-0.03458081069716917,0.11541537398259417
1,6,1-5,adjust,4.960000223554657,-0.010822987971330057,0.11167763934204791
1,7,1-5,adjust,5.0,-0.016890274128084314,0.06401487991298578
1,8,1-5,adjust,-4.082484367563655,-0.009230177172991398,0.02916702724704427
1,9,1-5,adjust,-5.0,-0.009318166761643806,0.003974411348994376
2,2,1-7,adjust,-0.17138729596968202,0.008985544608186645,0.002215001363634757
2,3,1-7,adjust,-1.3951689977651467,0.02924659427138779,0.002309401561848133
2,4,1-7,adjust,-5.0,-0.0020144851009935515,0.010853673848850186
2,5,1-7,adjust,3.014613558307174,0.009640051120702016,0.0208175945562107
2,6,1-7,adjust,1.6737982723142402,-0.0021703455444692203,0.02103624404935392
2,9,1-8,adjust,-5.0,-0.011885845482908233,0.02091854509362966
3,2,1-4,adjust,-0.8199740710212972,0.022826876698940412,0.00733368998481804
3,3,1-4,adjust,-0.07978469175893652,0.005545795954380659,0.0262660581721061
3,6,1-5,adjust,1.5486082017378424,0.0049032526811382615,0.024730441911704225
3,7,1-5,adjust,2.2615014056610985,0.017242001482009016,0.012213703698103463
3,8,1-5,adjust,0.8406814743327824,0.010231998972288969,0.011753927684291446
3,9,1-5,adjust,-0.8017962526680018,0.027109444696762432,0.0014936272562290213
4,2,1-7,adjust,0.2699064511983069,-0.0068575103062211455,0.0010401765522073535
4,3,1-7,adjust,-0.5214704835115962,0.003638508646508455,0.0036951857141926357
4,4,1-7,adjust,-0.8058381563925361,0.003542334395491216,0.007071407097318877
4,5,1-7,adjust,0.48361037531210477,-0.011411159479884888,0.007780897188433631
4,6,1-7,adjust,-0.09646426435443278,-0.004146117432371323,0.00930409040501972
4,9,1-8,adjust,-0.5737699883895165,-0.004261825834946597,0.007533672103960019
5,2,1-4,adjust,-0.2718003904596621,0.011691237972870257,0.007012947107623831
5,3,1-4,adjust,-0.40837794100063635,0.0035569248170731755,0.0026065823499714373
5,6,1-5,adjust,0.0423108649167644,-0.00394535731762591,0.017936335700588144
5,7,1-5,adjust,-0.39510743396049974,-0.0032687392427673185,0.01838822452639357
5,8,1-5,adjust,-0.48320245776309145,-0.007529620149233838,0.009172546562861393
5,9,1-5,adjust,0.05192146451955145,-0.010185229212575914,0.022008770956409518
6,2,1-7,adjust,0.1844460622321251,-0.010776141925498828,0.014360805229105492
6,3,1-7,adjust,0.43353981056019053,0.0029178698260202774,0.014404000088743171
6,4,1-7,adjust,-0.38726009199072736,-0.009865531422046497,0.0049619718651762006
6,5,1-7,adjust,0.570886185870566,0.009507383632092829,0.00667843616188242
6,6,1-7,adjust,0.0691788189936576,0.012547221847150299,0.015722771762979884
6,9,1-8,adjust,-0.35077220140411947,0.002886149594007322,0.002542661501976683
7,2,1-4,adjust,-0.33027239658429447,0.006722484925161099,0.0037306748251960476
7,3,1-4,adjust,-0.38417691206188204,-0.0026460422400701993,0.0038342403093917076
7,6,1-5,adjust,0.8648039744113041,-0.00881870087824702,0.0014642136536498365
7,7,1-5,adjust,1.28587937643395,0.004846566745163228,0.00048166646942356686
7,8,1-5,adjust,0.6457837541010006,0.011767750756960986,0.004072545815514936
7,9,1-5,adjust,0.7469879285898415,0.015675405178934888,0.006496998778198581
8,2,1-7,adjust,0.47923352240029615,-0.005987334487433271,0.0024080645164861157
8,3,1-7,adjust,0.7386890286331074,-0.0003225992396088608,0.005973838401579181
8,4,1-7,adjust,0.7693712109598221,0.004983129232908845,0.0006771745314749419
8,5,1-7,adjust,-0.325325470613817,-0.009596656072588894,0.001353433144493481
8,6,1-7,adjust,0.1602702473921558,0.006071260118676317,0.0019027765671806695
8,9,1-8,adjust,-0.12527632353069368,-0.004488568810755323,0.0022864897868659414
9,2,1-4,adjust,-0.4253025172581954,-0.002832342007761508,0.0009039480008868753
9,3,1-4,adjust,-0.5314562008675014,-0.003714378080041927,0.011970506923322433
9,6,1-5,adjust,-1.0736749722893488,-0.005818921716864798,0.010032947749452405
9,7,1-5,adjust,-0.3660679763584097,-0.008815828051177919,0.009520529738712875
9,8,1-5,adjust,-0.3207151528442506,-0.008523027468259347,0.011385681918794214
9,9,1-5,adjust,-0.18018331090514197,-0.007991018906856327,0.004529403281297855
10,2,1-7,adjust,0.3223045274937798,0.008089669504192567,0.0058151202858894736
10,3,1-7,adjust,1.1595306117861328,-0.0022210288955169318,0.0023726832056730515
10,4,1-7,adjust,-0.4767096318111286,-0.00818154059117417,0.0014769861203828643
10,5,1-7,adjust,0.7317924246774594,0.011841746959901884,0.015399033366038482
10,6,1-7,adjust,0.9357366949457793,0.008303947195825266,0.0073921855889351575
10,9,1-8,adjust,-0.19451278874684683,-0.007342140830072995,0.0034202309299500105
11,2,1-4,adjust,-0.18769335261234374,0.001098498426486219,0.0122512827608086
11,3,1-4,adjust,-0.9337038765558878,0.0018456275447610115,0.0032475834082455767
11,6,1-5,adjust,0.25137371434694206,0.00473783656022574,0.013836825451560078
11,7,1-5,adjust,0.7475237078823214,0.0015452773728625421,0.004680179438031856
11,8,1-5,adjust,0.9353930411047198,0.007521816217352241,0.0006203266170436053
11,9,1-5,adjust,0.38913851011312367,0.01961928825285257,0.008400368859874765
12,2,1-7,adjust,0.3213487073808676,-0.00821413225540221,0.009361816607638155
12,3,1-7,adjust,0.7263252245494051,-0.013448731225256414,0.010124533404635564
12,4,1-7,adjust,1.5330077745378148,0.005155415312951298,0.0050591015754344664
12,5,1-7,adjust,0.00872878813838775,-0.014335517907620584,0.004605000981889746
12,6,1-7,adjust,0.4285525398431176,-0.007332323670713862,0.002265724525228576
12,9,1-8,adjust,0.14125000708364563,0.0003680071152630971,0.010157955605798956
13,2,1-4,adjust,-0.034276587782062905,-0.0035535871133323582,0.0043508447034946085
13,3,1-4,adjust,-0.0685890532481641,0.011032918850836449,0.005108467259495333
13,6,1-5,adjust,-0.9219501176613578,0.0001387098666201943,0.013746785329842463
13,7,1-5,adjust,-0.5168331076249192,-0.0008445874552169127,0.00773515561863684
13,8,1-5,adjust,-0.666718453472648,-0.018160142025773894,0.018776357102510934
13,9,1-5,adjust,-0.5553062134469203,-0.012479710489267723,0.0032530168192892476
14,2,1-7,adjust,0.23300396664584275,0.0024185253451970527,0.014466922719009729
14,3,1-7,adjust,-0.2997422536173365,-0.0019307041280158003,0.013991241143655419
14,4,1-7,adjust,-0.586310886593427,0.0028488003590741062,0.01065157919792622
14,5,1-7,adjust,0.36103467096835995,0.006742678584146003,0.011925761100851605
14,6,1-7,adjust,0.37721438795760703,0.00228034956145832,0.007950692953104582
