slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.07671996223694161
1,3,1-4,adjust,-4.612716458315433,0.031268834965671496,0.13912786113508935
1,6,1-5,adjust,-0.9940709911379486,0.010490800759332735,0.12488463814733579
1,7,1-5,adjust,3.1202896079615132,0.027421945994913825,0.06949431393568255
1,8,1-5,adjust,5.0,0.025926729078431965,0.03242158501645833
1,9,1-5,adjust,5.0,0.014629335926542341,0.0019059354042006095
2,2,1-7,adjust,-5.0,0.01310517114042049,0.039712918858924
2,3,1-7,adjust,0.8260052508064777,-0.011060000650693238,0.0005697935813881095
2,4,1-7,adjust,2.9971945424176503,-0.0032067177651677933,0.03371982952295144
2,5,1-7,adjust,-5.0,-0.004274313842314566,0.07227477462697462
2,6,1-7,adjust,-3.4199078185638077,-0.005517536171225984,0.13234164494297013
2,9,1-8,adjust,1.5909721337527007,-0.03490658503988659,0.18060664135219257
3,2,1-4,adjust,0.8565040120881483,-0.03490658503988659,0.02702217821895397
3,3,1-4,adjust,1.5379459966786577,-0.01788604421637085,0.048398476182800035
3,6,1-5,adjust,-1.4469891174457323,-0.0025487042710223913,0.042151483847131244
3,7,1-5,adjust,-3.2733411015219875,-0.018299921828853257,0.023044720703565284
3,8,1-5,adjust,5.0,-0.018278121874902145,0.010288047258945146
3,9,1-5,adjust,2.825734210493455,0.02434915728454452,0.0006230913630112962
4,2,1-7,adjust,-0.6165049457089654,0.009658716613598876,0.011424721985607587
4,3,1-7,adjust,-0.5767464898063928,0.00694143415589339,0.0005469998643610524
4,4,1-7,adjust,0.13877284144743593,-0.0008080465172203949,0.011140951843925204
4,5,1-7,adjust,-2.860627643863793,0.0027084782906382143,0.02309152049733132
4,6,1-7,adjust,-1.5339172823210128,-0.0027082061415449597,0.041726298682995246
4,9,1-8,adjust,-0.638333584572831,-0.017686596246023187,0.05589459466581216
5,2,1-4,adjust,0.6845413852632671,-0.019007358806009508,0.007894031556457584
5,3,1-4,adjust,0.6928158472845105,-0.008288478501247788,0.013892043829656659
5,6,1-5,adjust,-1.0977566867336896,-0.001937770063783542,0.011595260836644042
5,7,1-5,adjust,-1.7764100421088178,-0.01043528608710534,0.006186930596127649
5,8,1-5,adjust,1.683837554473236,-0.0079058486469957,0.0026525440182286306
5,9,1-5,adjust,0.547733129595606,0.015474964741957403,0.0002792474371825279
6,2,1-7,adjust,-0.16155549711161377,0.00449839171968356,0.00013717821380229494
6,3,1-7,adjust,-0.14489094559761817,0.0017335474561688787,0.0011672779572416245
6,4,1-7,adjust,0.04680816647702567,-0.0002700864658298715,0.0020701353458386553
6,5,1-7,adjust,-0.8075444917049429,0.001412864558953577,0.0030964744452233028
6,6,1-7,adjust,-0.4375803965684762,-0.0007722245242309475,0.00467662056685864
6,9,1-8,adjust,0.16775421032804866,0.0045829204391235855,0.003910621280729159
7,2,1-4,adjust,0.18342552580941743,-0.005067446304677097,0.0019184129549055377
7,3,1-4,adjust,0.18423030768155665,-0.0021973285139991502,0.0034450857368912902
7,6,1-5,adjust,-0.2853924180168275,-0.0005033768424622257,0.002975114663302147
7,7,1-5,adjust,-0.46854125568946137,-0.00272997160979959,0.0016218534448413737
7,8,1-5,adjust,-0.1728969746636506,-0.00207519700717566,0.0007407742575693923
7,9,1-5,adjust,-0.1705168537866358,-0.004656192255126616,3.634274445282406e-05
8,2,1-7,adjust,-0.04571613934760519,0.001259005037510434,8.013810554733987e-05
8,3,1-7,adjust,-0.044097280938419386,0.0005258171014249066,0.00033648655491437974
8,4,1-7,adjust,0.004324565156246997,-2.4963542256162012e-05,0.0005617144172233152
8,5,1-7,adjust,-0.21029423085016763,0.0003709274622616485,0.0008177605237264233
8,6,1-7,adjust,-0.11241937975811929,-0.00019826856895483513,0.0012105612909250588
8,9,1-8,adjust,0.04610233837201018,0.0012645510599214823,0.0009378144996023706
