slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.08439981799579932
1,3,1-4,adjust,5.0,-0.028276285536729263,0.14311601043920716
1,6,1-5,adjust,-5.0,-0.011017202654468847,0.13435355952548825
1,7,1-5,adjust,-5.0,-0.033690198107269226,0.07522695171799389
1,8,1-5,adjust,-3.873339217130264,-0.02637128297246093,0.03611402913478195
1,9,1-5,adjust,-5.0,-0.010357532765105242,0.002244922022729943
2,2,1-7,adjust,-5.0,-2.1977167145074325e-05,0.014341495108379421
2,3,1-7,adjust,3.3588950460510794,0.0005432054218180836,0.0065611648486744575
2,4,1-7,adjust,-1.0534638338192566,-0.020563696964337474,0.0018614343558724098
2,5,1-7,adjust,5.0,-0.009600240729574584,0.01110800002561865
2,6,1-7,adjust,5.0,0.018589260596808755,0.026952061227189187
2,9,1-8,adjust,-4.869554851857947,-0.03490658503988659,0.04937141090381925
3,2,1-4,adjust,-0.3339279174230454,-0.012008022831348532,0.052489619798696825
3,3,1-4,adjust,0.39952632793374193,-0.0049874833064549465,0.08148106668829412
3,6,1-5,adjust,-0.24746244083002217,-0.010197947978023831,0.04900927375447488
3,7,1-5,adjust,-3.584476144596501,0.020406127333222314,0.022109485642259726
3,8,1-5,adjust,1.19889862630684,0.014810499553317709,0.0024696708125592545
3,9,1-5,adjust,1.3305337853314048,0.03490658503988659,0.013925315054573735
4,2,1-7,adjust,-0.9361691657715738,0.026244979268415836,0.007128171412160589
4,3,1-7,adjust,-2.3607711458224023,0.028263767902003314,0.00919853756019193
4,4,1-7,adjust,-3.6447919032065506,0.02072546164624737,0.011037320370093145
4,5,1-7,adjust,1.5859433803779242,0.008099901062616743,0.013215210654080998
4,6,1-7,adjust,0.7946806682443688,0.0015922495674108703,0.016334801426047152
4,9,1-8,adjust,-0.4663270496178135,-0.013377898701332089,0.0024649767472892468
5,2,1-4,adjust,-0.5827953812400376,0.017952226136628235,0.005570052955010075
5,3,1-4,adjust,-0.6359792353795484,0.00785179928940132,0.011043627282496728
5,6,1-5,adjust,0.9592852334144246,0.0016718356579515767,0.011357289034482024
5,7,1-5,adjust,1.6006120159817319,0.008362365169704726,0.006729842634319406
5,8,1-5,adjust,1.014295102493018,0.011667744810478003,0.0035948469981686637
5,9,1-5,adjust,0.8869485454665266,0.024468572667685446,0.0010763097628184017
6,2,1-7,adjust,0.21093892261840025,-0.005852484654603304,0.0005539622128114568
6,3,1-7,adjust,0.2205387054031176,-0.0025473190879493008,0.0013613602872839972
6,4,1-7,adjust,0.03773466876131784,-0.00090284390723124,0.002091440008853664
6,5,1-7,adjust,0.7746313687087876,-0.0012363089893988417,0.0028428598936599205
6,6,1-7,adjust,0.4032650326772632,0.0007189530743346632,0.004123971784429776
6,9,1-8,adjust,-0.17100701759719755,-0.0047085413388844805,0.0026780288668400536
