slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.487731769531278,7.489586231008875,11.480778369376168,0.2629186985687052,0.4007230471582801
1,0-1-4-5,4,4,4,28.297027983742492,28.297027983742492,11.382864599514743,6.326911345641601,11.38260772951503,2.137804348589595,2.1580686815403354
2,0-1-7-8,4,8,8,25.284141796474188,53.58116978021668,8.60913651468326,5.355513996375812,7.689397372252884,3.1574918487407717,3.1574918487407686
3,0-1-4-5,4,12,12,18.124115110365196,71.70528489058188,6.424005779340324,3.496847758354229,6.38260772951503,1.303141067688919,1.2466625458482667
4,0-1-7-8,4,16,16,12.701883345625738,84.40716823620761,4.535305531680534,2.7241847182966326,3.8980306843168364,1.803890125865823,1.80389012586582
5,0-1-4-5,4,20,20,15.181717143325859,99.58888537953347,1.8188772572956928,0.9342258933164704,1.790577699061302,0.347659557761365,0.3431847958496448
6,0-1-7-8,4,24,24,4.130193010061264,103.71907838959473,1.20723083003407,0.7096020206734279,1.0418201239732952,0.4782560720358439,0.47825607203585463
7,0-1-4-5,4,28,28,4.009067583330119,107.72814597292485,0.47078331332870477,0.2382094188559432,0.4628509371457028,0.08753113807956035,0.08934896633613931
8,0-1-7-8,4,32,32,1.0735944510036441,108.80174042392849,0.30756712992285823,0.1788011963715121,0.26682652865946466,0.11538633658061404,0.11538633658062025
9,0-1-4-5,4,36,36,1.0405942307830514,109.84233465471155,0.11777346274478973,0.058617135182431425,0.11519400233154897,0.020987302894103117,0.023069188335298918
10,0-1-7-8,4,40,40,0.2597769194168327,110.10211157412839,0.07586600589059513,0.04129982544075977,0.06643057042300882,0.023269978213610116,0.023269978213598108
11,0-1-4-5,4,44,44,0.26163085995785335,110.36374243408623,0.02666013834275428,0.01341666157214472,0.02522570901710708,0.007288987132841942,0.005966405595920321
12,0-1-7-8,4,48,48,0.0463364372680651,110.4100788713543,0.01620846875844218,0.008336482382547762,0.014733058826550405,0.0048179500303742375,0.0034866753864832845
13,0-1-4-5,4,52,52,0.06396758294129778,110.4740464542956,0.010744463215937318,0.006058135381389546,0.004506152960544796,0.006152553865685376,0.004448589618391452
14,0-1-7-8,4,56,56,0.029139136228338094,110.50318559052394,0.01873414471300455,0.00957953563234819,0.006627538883350326,0.010210255534887714,0.010210255534879309
15,0-1-4-5,4,60,60,0.02846181350544003,110.53164740402939,0.012944160224615517,0.007756537586905872,0.010030087523077214,0.007320467993062697,0.005121506480520566
16,0-1-7-8,4,64,64,0.029520095672141467,110.56116749970153,0.018733202614075004,0.010283044147773738,0.0066268004557770155,0.01020974810115339,0.010209748101139837
17,0-1-4-5,4,68,68,0.029519614865576936,110.5906871145671,0.012943777702368481,0.007756164474397637,0.01002937561160877,0.0073202725857879555,0.005121423177428142
18,0-1-7-8,4,72,72,0.029518711660698003,110.6202058262278,0.01873320261467752,0.010282942675381022,0.0066268004557770155,0.010209748089652505,0.010209748089664572
19,0-1-4-5,4,76,76,0.029518711674946886,110.64972453790276,0.012943777702368287,0.007756164473588299,0.010029375611566138,0.0073202725857879555,0.005121423177428142
20,0-1-7-8,4,80,80,0.02951871167510196,110.67924324957785,0.01873320261481011,0.01028294267541129,0.0066268004557770155,0.010209748089754283,0.010209748089742732
21,0-1-4-5,4,84,84,0.029518711675224588,110.70876196125307,0.012943777702389601,0.007756164473578517,0.010029375611566138,0.0073202725857879555,0.005121423177442352
22,0-1-7-8,4,88,88,0.02951871167520232,110.73828067292828,0.018733202614790525,0.010282942675406987,0.0066268004557770155,0.010209748089728838,0.010209748089728521
23,0-1-4-5,4,92,92,0.029518711675125625,110.7677993846034,0.012943777702368481,0.007756164473583727,0.010029375611566138,0.0073202725857879555,0.005121423177428142
24,0-1-7-8,4,96,96,0.029518711675033543,110.79731809627845,0.018733202614719724,0.010282942675389563,0.0066268004557770155,0.010209748089703395,0.010209748089692994
25,0-1-4-5,4,100,100,0.029518711674992815,110.82683680795344,0.012943777702368287,0.007756164473587885,0.010029375611566138,0.0073202725857879555,0.005121423177428142
26,0-1-7-8,4,104,104,0.029518711675094855,110.85635551962854,0.018733202614798064,0.01028294267540885,0.0066268004557770155,0.010209748089728838,0.010209748089735626
27,0-1-4-5,4,108,108,0.02951871167526341,110.8858742313038,0.012943777702389601,0.0077561644735726085,0.010029375611566138,0.0073202725857879555,0.005121423177442352
28,0-1-7-8,4,112,112,0.029518711675209426,110.91539294297901,0.018733202614746848,0.010282942675398147,0.0066268004557770155,0.010209748089703395,0.010209748089707205
29,0-1-4-5,4,116,116,0.029518711675152146,110.94491165465416,0.012943777702368481,0.007756164473575538,0.010029375611566138,0.0073202725857879555,0.005121423177428142
30,0-1-7-8,4,120,120,0.029518711675238066,110.9744303663294,0.018733202614853787,0.010282942675416702,0.0066268004557770155,0.010209748089754283,0.010209748089771153
31,0-1-4-5,4,124,124,0.029518711675139107,111.00394907800454,0.012943777702368287,0.007756164473586539,0.010029375611566138,0.0073202725857879555,0.005121423177428142
32,0-1-7-8,4,128,128,0.029518711675119467,111.03346778967966,0.01873320261481011,0.01028294267541129,0.0066268004557770155,0.010209748089754283,0.010209748089742732
33,0-1-4-5,4,132,132,0.029518711675224588,111.06298650135489,0.012943777702389601,0.007756164473578517,0.010029375611566138,0.0073202725857879555,0.005121423177442352
34,0-1-7-8,4,136,136,0.02951871167520232,111.0925052130301,0.018733202614790525,0.010282942675406987,0.0066268004557770155,0.010209748089728838,0.010209748089728521
35,0-1-4-5,4,140,140,0.029518711675125625,111.12202392470522,0.012943777702368481,0.007756164473583727,0.010029375611566138,0.0073202725857879555,0.005121423177428142
