slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.9796168238568495,0.02724221248318707,0.08088156590971234
1,3,1-4,adjust,-5.0,0.03490658503988659,0.1665286761460041
1,6,1-5,adjust,5.0,0.02083515669398623,0.15658986777465445
1,7,1-5,adjust,-1.3231931883810466,0.03490658503988659,0.0923267043342797
1,8,1-5,adjust,-0.20270310203135963,0.03490658503988659,0.04959958872515851
1,9,1-5,adjust,-5.0,0.023987038626168647,0.012713638590781657
2,2,1-7,adjust,-0.9718951479993602,0.028439349545322325,0.011080149715313209
2,3,1-7,adjust,-5.0,-0.014492948089794783,0.01959351497440487
2,4,1-7,adjust,3.6277113951974576,0.001206872855036218,0.027182028870691214
2,5,1-7,adjust,-5.0,-0.007784059461867444,0.03590537150238809
2,6,1-7,adjust,2.911187482330813,-0.004769609764482589,0.048667311760459506
2,9,1-8,adjust,-4.042535777979627,0.03490658503988659,0.02011575033504614
3,2,1-4,adjust,2.0828844487892644,-0.03490658503988659,0.03644771742770806
3,3,1-4,adjust,-0.9479929374275496,-0.022969166284161253,0.06779365343466544
3,6,1-5,adjust,-0.5842230407992143,-0.0013393865073790354,0.06416062621022782
3,7,1-5,adjust,-3.7913666879360477,-0.014567622397214533,0.03691690493818424
3,8,1-5,adjust,-2.0838741540798966,-0.015711643928311144,0.019202705077502623
3,9,1-5,adjust,-2.379793023618525,-0.03490658503988659,0.003028466345768909
4,2,1-7,adjust,-1.2366448770103116,0.012024278386193148,0.0025565068091559775
4,3,1-7,adjust,-1.3882942748884148,0.01666470939908862,0.008366820752808419
4,4,1-7,adjust,-0.3244093053357483,0.0018904654146137195,0.013505318341786293
4,5,1-7,adjust,-4.592030030453724,0.0038916847195247352,0.019427479554993177
4,6,1-7,adjust,-2.349853999282443,-0.004155787986173066,0.028615824659931045
4,9,1-8,adjust,1.0471767176791928,0.009882062126919895,0.021564557099264508
5,2,1-4,adjust,1.0777641337872204,-0.030234679461823344,0.0133599514696363
5,3,1-4,adjust,1.1103920606994335,-0.013412321119873767,0.02325266709353245
5,6,1-5,adjust,-1.7888851575663551,-0.0031596655901571084,0.01904474435742943
5,7,1-5,adjust,-2.8562105603435555,-0.016676298290162525,0.010122125267619051
5,8,1-5,adjust,-1.1581062271340499,-0.01432183826313562,0.004278476690013052
5,9,1-5,adjust,-1.1148929735576065,-0.030420451282818596,0.0009339266186810468
6,2,1-7,adjust,-0.2521768688563345,0.0070980005459306975,0.00030077465323071026
6,3,1-7,adjust,-0.22065206208134253,0.0026491686097104795,0.00196807544409776
6,4,1-7,adjust,0.09721887322490354,-0.0005618311030988822,0.0033754371870426876
6,5,1-7,adjust,-1.327726761915602,0.002309201819908601,0.005100703507731483
6,6,1-7,adjust,-0.7188498682096774,-0.0012691757743515516,0.007713859138550983
6,9,1-8,adjust,0.28990507487307127,0.007906433484300661,0.00648347226949845
7,2,1-4,adjust,0.29859114741074316,-0.008271714464345065,0.00317481386457119
7,3,1-4,adjust,0.3022263378362934,-0.0036054648838023924,0.005655829047453184
7,6,1-5,adjust,-0.482921768934937,-0.0008518933902818788,0.004809958507758816
7,7,1-5,adjust,-0.7749935953138195,-0.004540097401457446,0.00268914867983396
7,8,1-5,adjust,-0.28690959501707325,-0.003507332078577548,0.0012060344903029449
7,9,1-5,adjust,-0.2817397692510841,-0.007656655598972935,8.664264733926128e-05
8,2,1-7,adjust,-0.07029701844633757,0.0019384428248103356,0.00015938131916762367
8,3,1-7,adjust,-0.06760513418106812,0.0008061280315832506,0.0005500917066212443
8,4,1-7,adjust,0.01160858301139953,-6.701836168019502e-05,0.0008420642826646065
8,5,1-7,adjust,-0.3476569348141374,0.0006135951814833731,0.0013001147113317797
8,6,1-7,adjust,-0.17769163867690163,-0.00031340084199405627,0.0019513367135599658
8,9,1-8,adjust,0.07377448151331527,0.002022662424568649,0.0015915104146114467
9,2,1-4,adjust,0.07557575533146038,-0.0020812445553916956,0.0007351871244593187
9,3,1-4,adjust,0.0774004153324428,-0.0009227015671353383,0.0013209890708053198
9,6,1-5,adjust,-0.13032041864724286,-0.0002298043301282135,0.0011348466584562642
9,7,1-5,adjust,-0.20039595823646378,-0.0011614090208910955,0.0007077717187680543
9,8,1-5,adjust,-0.07774200064322924,-0.0009320433276329268,0.00032455646931728706
9,9,1-5,adjust,-0.0731244475774648,-0.0020037067869996972,4.7360295890044526e-06
10,2,1-7,adjust,-0.016776776839026543,0.0004608941810947137,7.174459283961892e-05
10,3,1-7,adjust,-0.01815081483756979,0.00021622650972907907,0.000144878768188003
10,4,1-7,adjust,0.0007736921056426589,-4.469203079245287e-06,0.00015802275493070336
10,5,1-7,adjust,-0.0899682933144392,0.00015873777582508296,0.0002991438618196334
10,6,1-7,adjust,-0.039222980260715655,-6.915877751551426e-05,0.0004635664206354558
10,9,1-8,adjust,0.017245479725467718,0.00047374954417420497,0.00042010178928308684
11,2,1-4,adjust,0.017119097634088202,-0.00047054840174479406,0.00013663096595211376
11,3,1-4,adjust,0.018807613148470882,-0.00022413937193692239,0.00024067753751733163
11,6,1-5,adjust,-0.04004176111837329,-7.060331671478005e-05,0.00019395447483520483
11,7,1-5,adjust,-0.051697511596450016,-0.0002987366660898308,0.0001922896786842663
11,8,1-5,adjust,-0.020323462611092732,-0.00024254418781912356,8.641873970454059e-05
11,9,1-5,adjust,-0.017204653973443337,-0.00047244111812777995,1.0839190742928431e-05
12,2,1-7,adjust,-0.0019609555310712962,5.379216511128882e-05,4.514307795151525e-05
12,3,1-7,adjust,-0.0036212631259401576,4.312773337681011e-05,3.7316460755476456e-05
12,4,1-7,adjust,4.732793118928223e-05,-2.734125769142501e-07,2.0718474819952173e-05
12,5,1-7,adjust,-0.023213635425938083,4.095267559771212e-05,3.946740396627478e-05
12,6,1-7,adjust,-0.0036152811389452556,-6.372256155223769e-06,7.983017738559638e-05
12,9,1-8,adjust,0.0026256671469684872,7.218762283470283e-05,0.00012495405087455415
13,2,1-4,adjust,0.0019804955035402205,-5.4407410126663936e-05,1.5581747596846488e-05
13,3,1-5,adjust,0.00195485847542788,-2.329323113590413e-05,5.8252111882005854e-05
13,6,1-5,adjust,-0.016807440977757836,-2.963590091620606e-05,4.8123544454573575e-05
13,7,1-4,adjust,-0.01923921178711494,-0.00011108985716359865,9.05472370570587e-05
13,8,1-5,adjust,-0.005257739209010434,-6.267051522193046e-05,2.4291655379938882e-05
13,9,1-5,adjust,-0.0026242285237623657,-7.210133152647615e-05,1.1214469703140614e-05
14,2,1-7,adjust,0.003660215152197784,-0.00010056004064263204,7.05819628281029e-05
