slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.970573386660917,6.000400393327787,10.969228112737767,0.22952795715884675,0.36155045412041886
1,0-1-4-5,4,4,4,20.39738246323015,20.39738246323015,10.57382346173808,4.843658843857782,10.572881285080555,1.9165203392731398,1.8680597002530348
2,0-1-7-8,4,8,8,14.953589384411128,35.350971847641276,5.702479168053785,2.606966723593933,5.696900853766934,1.2270820901880004,1.2270820901880057
3,0-1-4-5,4,12,12,8.316861724369236,43.66783357201051,5.702479168053785,2.847317107707342,5.696900853766934,2.2164124994260903,2.09102112724441
4,0-1-7-8,4,16,16,7.81476418774904,51.48259775975955,3.033231807849695,1.7312740320574447,3.0249967524704857,1.342858866501815,1.342858866501814
5,0-1-4-5,4,20,20,2.2477127318132055,53.73031049157275,3.033231807849695,1.7872033880979556,3.0249967524704857,1.4512339340846128,1.4512339340846196
6,0-1-7-8,4,24,24,4.464893259253519,58.19520375082627,1.777613446457496,1.1593110069878156,1.5957369371902814,0.9501184292730028,0.9501184292729974
7,0-1-4-5,4,28,28,1.2904982271160041,59.48570197794228,1.7571010203584796,1.0699603967639273,1.5957369371902814,0.8881111797332794,0.8881111797332721
8,0-1-7-8,4,32,32,2.487282744052523,61.9729847219948,1.1214014273540638,0.7312294883266767,0.8409794394082439,0.600936685789648,0.6009366857896552
9,0-1-4-5,4,36,36,1.0004238790410673,62.973408601035864,1.010222122641525,0.6302435611838657,0.8409794394082439,0.5226888113484675,0.5226888113484662
10,0-1-7-8,4,40,40,1.3650158744710985,64.33842447550697,0.6903316458768336,0.4558413336242833,0.438971785528139,0.37090297005613154,0.3709029700561359
11,0-1-4-5,4,44,44,0.7567130814149688,65.09513755692194,0.5663717994523861,0.37113503545081616,0.438971785528139,0.3014038105642153,0.30140381056420296
12,0-1-7-8,4,48,48,0.7589138456440375,65.85405140256597,0.41489273144870076,0.28351225188565177,0.28686872260799134,0.22324748718543364,0.2232474871854322
13,0-1-4-5,4,52,52,0.5248266371001251,66.37887803966609,0.3227680693329695,0.221732006183953,0.2241057350209985,0.17396738166918374,0.17396738166917203
14,0-1-7-8,4,56,56,0.4131264871432537,66.79200452680935,0.2515763909551951,0.18001559937425074,0.2025664523235804,0.135334606142238,0.13533460614225135
15,0-1-4-5,4,60,60,0.3508264413469707,67.14283096815632,0.18699163640878394,0.13716176613484796,0.1592625618986716,0.10110847453697573,0.10110847453698568
16,0-1-7-8,4,64,64,0.22064957729315487,67.36348054544948,0.16536382191807347,0.11747004915543025,0.14193634192173477,0.08586773074776889,0.08586773074775778
