slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.007250977891624888,0.00749820950252226
1,3,1-4,adjust,5.0,0.0004211672053881553,0.017066396928370673
1,6,1-5,adjust,5.0,0.006597444703115107,0.01499330550840321
1,7,1-5,adjust,1.7801694961072343,0.006519459022737933,0.009073642588121423
1,8,1-5,adjust,-2.165812681394511,0.009133179981490306,0.004937069787932817
1,9,1-5,adjust,-1.036022255013155,-0.0015681304197981056,0.0010791162909686665
2,2,1-7,adjust,-5.0,0.01601655185583069,0.00028880544733648393
2,3,1-7,adjust,5.0,0.008336255521950896,0.0023579485422886596
2,4,1-7,adjust,-0.6257976532083765,0.0006293744692666974,0.0038540418798238122
2,5,1-7,adjust,-1.603716993728711,0.003102482694218163,0.0056002224925277054
2,6,1-7,adjust,1.8712454384741464,-0.0013356976566632445,0.008217068987748542
2,9,1-8,adjust,0.34312476627810534,0.009089308984702038,0.006473418907097573
3,2,1-4,adjust,-1.4047568865838294,-0.008861345767742751,0.003684258953176752
3,3,1-4,adjust,0.9223563957146017,-0.004138923832512864,0.006552748452222752
3,6,1-5,adjust,-0.4361806401539581,-0.0008150854617659291,0.005523717421730403
3,7,1-5,adjust,-0.8257078475620728,-0.004968477867591001,0.002971343391488728
3,8,1-5,adjust,-0.33052568864428306,-0.004007667664575876,0.00131222140751569
3,9,1-5,adjust,-0.3233192371928807,-0.008686069578235528,0.00015465712515260727
4,2,1-7,adjust,-0.0753249492700916,0.002293559123660438,6.227893140868897e-05
4,3,1-7,adjust,-0.06753184186009636,0.0008830667026278257,0.0005389519249241554
4,4,1-7,adjust,0.015742004495384956,-9.774730652754309e-05,0.0009574035275275872
4,5,1-7,adjust,-0.3908923192511184,0.0006650175070718908,0.001433290053672122
4,6,1-7,adjust,-0.2130701009719544,-0.000376562278351038,0.002163965047239563
4,9,1-8,adjust,0.08032243337976741,0.002352038686171945,0.001807491482764469
5,2,1-4,adjust,0.08621031197294349,-0.002415899387273116,0.0009407947584306828
5,3,1-4,adjust,0.08823188428457972,-0.001046336789626152,0.0016670860900470982
5,6,1-5,adjust,-0.13579605841802855,-0.00023746326443903917,0.0014004257688234028
5,7,1-5,adjust,-0.22178106147264795,-0.0013511023615397188,0.0007519557102064168
5,8,1-5,adjust,-0.08562562084353346,-0.0010037620828932815,0.00032925862985115775
5,9,1-5,adjust,-0.08292209475717663,-0.002236999151761907,4.301349444254664e-05
6,2,1-7,adjust,-0.018343026640283474,0.0005152246728138631,3.572500037391813e-05
6,3,1-7,adjust,-0.01901132390710554,0.00021304771449481567,0.00014736993901502901
6,4,1-7,adjust,0.0041946435555353274,-2.447448544541159e-05,0.00024551531862226456
6,5,1-7,adjust,-0.10015644439490477,0.00017559143897927655,0.00035711854920473157
6,6,1-7,adjust,-0.056670324860343894,-9.646932347737462e-05,0.0005282121607119575
6,9,1-8,adjust,0.022420247411093996,0.0006018899825433533,0.0004077598282205774
7,2,1-4,adjust,0.021082909708067178,-0.0005940398008690114,0.0002296600612850666
7,3,1-4,adjust,0.021147985395923292,-0.00025525407874260635,0.000400810249871144
7,6,1-5,adjust,-0.033834834650365804,-6.064529745223167e-05,0.0003260029012908055
7,7,1-5,adjust,-0.05599057996395601,-0.00034908586268358246,0.00017181751705184304
7,8,1-5,adjust,-0.023574821748416415,-0.000274127510733497,7.121274565371917e-05
7,9,1-5,adjust,-0.021603045220220406,-0.0005910407982261865,1.7291867005924944e-05
8,2,1-7,adjust,-0.00351055879168821,0.00011039219101037785,1.6163366552624775e-05
8,3,1-7,adjust,-0.002971972174050919,3.738004133856307e-05,4.206139118598453e-05
8,4,1-7,adjust,0.002243293072926956,-1.2892267589601513e-05,6.483396860376198e-05
8,5,1-7,adjust,-0.022903833960962662,4.298754418150046e-05,9.072766382534306e-05
8,6,1-7,adjust,-0.012282290207873765,-2.228068046163167e-05,0.00013040736177229197
8,9,1-8,adjust,0.004990589640116884,0.0001316643096736415,8.88932860580644e-05
9,2,1-4,adjust,0.0047934274286381496,-0.00013177310927642963,5.111503460749783e-05
9,3,1-4,adjust,0.004805800004983286,-5.7776355309428286e-05,9.215926294959809e-05
9,6,1-5,adjust,-0.00681216506585452,-1.2297191591410979e-05,8.001494750268403e-05
9,7,1-4,adjust,-0.016393392416793388,-9.57552466710146e-05,6.706859752733867e-05
9,8,1-5,adjust,-0.00468224358570689,-6.620441887134107e-05,2.012733888930471e-05
9,9,1-5,adjust,-0.004647357654301326,-0.0001310967123897055,6.720487895619285e-07
10,2,1-7,adjust,4.656020026827221e-05,-1.057117765003178e-06,2.6594811148593684e-05
10,3,1-7,adjust,6.974850437476619e-05,-1.7965223214712197e-06,2.1095688148182887e-05
10,4,1-7,adjust,0.0002389043467046034,-1.5534969116767956e-06,1.6259895906412382e-05
