slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,0,,0,0,0.0,0.0,11.47185803543273,7.245772794811931,11.471279218137909,0.24222934835569138,0.4175467275055169
1,1,0-1-2-3,4,4,30.481929282802138,30.481929282802138,11.47185803543273,6.3757013567116525,11.471279218137909,2.212456756123652,2.212456756123622
2,1,0-1-2-4,4,8,23.335821427439186,53.81775071024133,10.556913347293918,5.247339478337927,10.556116377544171,2.095009039749816,4.053337876621981
3,1,0-1-2-5,4,12,13.393686978938566,67.21143768917989,10.556913347293918,4.886332137367706,10.556116377544171,3.4031057143678276,3.3431353020543924
4,1,0-1-2-6,4,16,10.288431882437768,77.49986957161765,10.556913347293918,5.212577770450232,10.556116377544171,3.20660629540322,3.1280205927277365
5,1,0-1-2-7,4,20,7.700572254568091,85.20044182618574,10.556913347293918,5.563724526910196,10.556116377544171,2.359756166572552,1.9538450937694734
6,1,0-1-2-8,4,24,9.846308518175114,95.04675034436085,10.587399327163448,6.024578104893819,10.583282997316076,1.9615127003500792,1.426857601980359
7,1,0-1-2-9,4,28,16.26353639755674,111.3102867419176,12.404185433479414,7.2029673729074535,12.038621206736721,2.269368013540976,1.9048027111014392
8,1,0-1-3-4,4,32,18.70015243912732,130.01043918104492,12.404185433479414,7.422289049250275,12.038621206736721,1.9135864433555467,1.9135864433555554
9,1,0-1-3-5,4,36,13.619715277049607,143.63015445809452,12.404185433479414,7.812802921848187,12.038621206736721,3.8988279453784602,3.89882794537845
10,1,0-1-3-6,4,40,13.115726321687205,156.74588077978171,12.442159468980522,8.339563104325435,12.038621206736721,5.908002430150914,5.908002430150923
11,1,0-1-3-7,4,44,11.956401589641503,168.70228236942322,15.277439758146619,8.890443637392638,12.038621206736721,7.923915267636756,7.923915267636765
12,1,0-1-3-8,4,48,11.28732125466381,179.98960362408704,17.35162671236968,9.127071901596372,12.038621206736721,9.280306755141869,9.280306755141872
13,1,0-1-3-9,4,52,14.00416010094466,193.9937637250317,18.4465878740443,9.032416850200068,12.038621206736721,9.96293194171049,9.962931941710487
14,1,0-1-4-5,4,56,17.96228002796753,211.95604375299922,14.488780464685274,8.064669014635026,9.60695653987355,7.956130045099378,7.956130045099371
15,1,0-1-4-6,4,60,10.33796800938875,222.29401176238798,10.909510131171613,7.672631678868922,9.60695653987355,5.961085189055148,6.061521297819972
16,1,0-1-4-7,4,64,8.379429856176232,230.67344161856423,11.245646496574665,7.680317246665687,9.60695653987355,4.84633471658407,6.472551297406021
17,1,0-1-4-8,4,68,7.520729574127348,238.19417119269158,11.313020544016611,7.977421702103472,9.60695653987355,4.5147892709997,6.7164054591435445
18,1,0-1-4-9,4,72,4.854835455069944,243.04900664776153,11.266896689616592,8.203617253815052,9.60695653987355,4.531095427152312,6.855149885797374
19,1,0-1-5-6,4,76,17.762655837935093,260.8116624856966,11.266896689616592,7.626033657981441,8.75100116679657,4.531095427152312,4.455772788256063
20,1,0-1-5-7,4,80,8.48045997866491,269.2921224643615,11.445956660870378,7.682755444213354,8.75100116679657,5.26863754663502,4.797920320422776
21,1,0-1-5-8,4,84,6.8792162275672695,276.1713386919288,11.950723868449545,8.091364039462013,8.75100116679657,5.48192425632659,5.41512081238367
22,1,0-1-5-9,4,88,6.2236372166472735,282.39497590857604,12.673001252699285,8.51416965306591,8.75100116679657,6.092472173559949,5.764738605727501
23,1,0-1-6-7,4,92,17.807343775443627,300.2023196840197,12.673001252699285,8.02223571837678,7.4902643041451284,6.092472173559949,5.9983736404239565
24,1,0-1-6-8,4,96,9.94920816672225,310.15152785074196,12.673001252699285,8.313455198473592,7.4902643041451284,6.2718766397861865,6.242467260312267
25,1,0-1-6-9,4,100,7.83111269078894,317.9826405415309,13.515028395858153,8.891864827767776,7.4902643041451284,7.025772569244374,6.242467260312267
26,1,0-1-7-8,4,104,20.31825734834634,338.3008978898772,13.515028395858153,9.11511829089025,6.499307584145598,7.025772569244374,6.605967051307459
