slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.862911105749657,5.725441700220703,9.854039359126205,0.25239124480245795,0.35309477496978303
1,0-1-4-5,4,4,4,22.350175978921754,22.350175978921754,9.862911105749657,5.079799684184212,9.854039359126205,2.0090324817558356,2.2614237265582915
2,0-1-7-8,4,8,8,18.196964027813664,40.54714000673542,4.900970403496871,2.4198783225081915,4.8676051675557375,0.9424998208716233,1.0404403360267764
3,0-1-4-5,4,12,12,8.178776140767718,48.725916147503135,4.900970403496871,2.6344723707078175,4.8676051675557375,1.494832090358216,1.830200196210022
4,0-1-7-8,4,16,16,9.656574285381403,58.38249043288454,2.1479122504815606,1.303653991725799,2.0958351900090975,0.8519124956059649,0.7345719763439007
5,0-1-4-5,4,20,20,2.423122572814268,60.8056130056988,2.1479122504815606,1.3320545084139657,2.0958351900090975,0.7023152732113782,0.9745355387952159
6,0-1-7-8,4,24,24,4.800971590357632,65.60658459605644,1.5133802041556037,0.8764406780341857,1.1324276088971459,0.608539477124078,0.45999505343914393
7,0-1-4-5,4,28,28,1.718960087428318,67.32554468348475,1.1035412682087553,0.7500891482816383,0.9320569904115814,0.4051540969352648,0.4559907826202476
8,0-1-7-8,4,32,32,2.3698558407932016,69.69540052427796,1.1035412682087553,0.6229573595199835,0.8693737968187776,0.4051540969352648,0.31932603964805395
9,0-1-4-5,4,36,36,1.4416556052192804,71.13705612949724,0.7663488315115109,0.4712892619768752,0.6695668358866413,0.26075569794126763,0.19475365172329617
10,0-1-7-8,4,40,40,1.2019547812896785,72.33901091078691,0.7663488315115109,0.43952355871474774,0.6213306055388159,0.26075569794126763,0.24276680296523523
11,0-1-4-5,4,44,44,1.0264376366071053,73.36544854739401,0.5293865011125782,0.3183865591263399,0.47086786502622147,0.16922464685085511,0.1308152518601986
12,0-1-7-8,4,48,48,0.6059897299336607,73.97143827732766,0.5293865011125782,0.31136731137089213,0.43977326680470696,0.17366482749546994,0.17366482749547174
13,0-1-4-5,4,52,52,0.729338993560517,74.70077727088818,0.3652290673790973,0.22338201761927473,0.3383944990411294,0.11336479386961604,0.08958239630725018
14,0-1-7-8,4,56,56,0.3597924744524157,75.0605697453406,0.3652290673790973,0.2185592448892562,0.30718789370142474,0.12073471306488348,0.12073471306489836
15,0-1-4-5,4,60,60,0.5046674383146847,75.56523718365528,0.25502404662894373,0.15745614116046364,0.2402574231739436,0.07696677421805868,0.06451840047804325
16,0-1-7-8,4,64,64,0.2156778553841721,75.78091503903946,0.25502404662894373,0.1531265277429684,0.21686681967173627,0.08512965251450301,0.0851296525144889
17,0-1-4-5,4,68,68,0.35919247715617025,76.14010751619563,0.1779233749471568,0.10976268754138882,0.16965561321093503,0.05428297616737722,0.045946385862407624
18,0-1-7-8,4,72,72,0.1449519334770124,76.28505944967264,0.1779233749471568,0.10517273131124659,0.15064616385760132,0.05769168751053297,0.057691687510519785
19,0-1-4-5,4,76,76,0.25583023558736995,76.54088968526001,0.1186448418352602,0.07405086775768271,0.11763326957952813,0.034298524922353295,0.030518705381417988
20,0-1-7-8,4,80,80,0.0877301253819938,76.62861981064201,0.11813469736237046,0.07081160855504402,0.10186251425650994,0.04057923223127573,0.040579232231273465
21,0-1-4-5,4,84,84,0.14769174780501962,76.77631155844702,0.08539107490351776,0.05316507865520653,0.08286112666071688,0.024093231065389104,0.021945232733472153
22,0-1-7-8,4,88,88,0.06827806830203276,76.84458962674906,0.08539107490351776,0.051835436512085754,0.07432829400849528,0.028292989183026734,0.028292989183022144
23,0-1-4-5,4,92,92,0.11825892137398075,76.96284854812303,0.06173061886997471,0.038071893610081474,0.06010590101138291,0.01811792885525354,0.015505542657507476
24,0-1-7-8,4,96,96,0.051669544216833806,77.01451809233987,0.061211477728983235,0.03516196622105133,0.05241597075132631,0.019214500317709077,0.019214500317701777
25,0-1-4-5,4,100,100,0.08512729696050894,77.09964538930038,0.0411143149720288,0.02493424491155962,0.039715963463166304,0.01225945825976409,0.008233199964706728
26,0-1-7-8,4,104,104,0.046449976979536636,77.14609536627991,0.0411143149720288,0.024281130362082088,0.03511018327709792,0.013920742243479533,0.013920742243485051
27,0-1-4-5,4,108,108,0.05453209051013048,77.20062745679004,0.027717805944108942,0.01752396508807364,0.02731740835400842,0.009323439415403867,0.00918027746118355
28,0-1-7-8,4,112,112,0.024424891233680593,77.22505234802372,0.02641585404264548,0.016352041159177603,0.021686896206972506,0.009561283375457025,0.009561283375454366
29,0-1-4-5,4,116,116,0.04333061701261888,77.26838296503634,0.018250697912991803,0.011580927202011787,0.018232948351482037,0.00560552859337948,0.0073599501985412985
30,0-1-7-8,4,120,120,0.016692867400561293,77.2850758324369,0.017259051632410934,0.010229781042402748,0.015135956590000887,0.00560552859337948,0.0060668902934821745
31,0-1-4-5,4,124,124,0.02745271310203444,77.31252854553894,0.01247042641313347,0.007700330987160758,0.012294179521987303,0.004463732212554715,0.0060668902934821745
32,0-1-7-8,4,128,128,0.025146043798370186,77.33767458933731,0.010587978921798491,0.00706707321118273,0.009411707324431973,0.004805737013338553,0.004805737013327871
33,0-1-4-5,4,132,132,0.0155000396541509,77.35317462899147,0.008434949175693734,0.005673921714697061,0.007814089169897898,0.004687589529431846,0.004687589529432046
34,0-1-7-8,4,136,136,0.025871087437069444,77.37904571642854,0.013735857350906617,0.006340848190930999,0.0037261272283899416,0.007574823643386162,0.007574823643395234
35,0-1-4-5,4,140,140,0.020323769861829925,77.39936948629037,0.0074392422458747064,0.004022276388445425,0.002954077994999693,0.004083379322250953,0.004083379322267433
36,0-1-7-8,4,144,144,0.012313438446214017,77.41168292473658,0.008523782338037609,0.004544477471100494,0.0031603407331175504,0.004784859276194697,0.004784859276192321
37,0-1-4-5,4,148,148,0.026027311141417542,77.437710235878,0.0033881089191131536,0.0021210432891400504,0.0031603407331175504,0.0019129777985648897,0.0022870767958949045
38,0-1-7-8,4,152,152,0.013343454433030996,77.45105369031103,0.004266284429373995,0.0020409839942184724,0.0024764266905208387,0.0023963140110832746,0.002770413008413186
39,0-1-4-5,4,156,156,0.011063330625887295,77.46211702093692,0.005466770050147301,0.002677897366331899,0.0024764266905208387,0.0030231953817989265,0.003071695909142136
40,0-1-7-8,4,160,160,0.010235996158826232,77.47235301709574,0.0034805105263860216,0.0020148897043145726,0.0016645982404241977,0.001961132976490924,0.002666048664536902
41,0-1-4-5,4,164,164,0.010470826523312838,77.48282384361906,0.0038358328514774436,0.0021083157277013978,0.0024960174326622564,0.002191662758526082,0.0026544209263619223
42,0-1-7-8,4,168,168,0.01575394513959096,77.49857778875865,0.005791865291575581,0.0033057015233368186,0.005771904606646672,0.0027728338078226835,0.00323559197570944
43,0-1-4-5,4,172,172,0.018284787066255106,77.5168625758249,0.005791865291575581,0.003164044488182668,0.005771904606646672,0.0016395533904517508,0.00123571188802174
44,0-1-7-8,4,176,176,0.018836709390389512,77.53569928521529,0.006589201856249315,0.003645777711599587,0.0044163000494563676,0.0036774333891083245,0.0036774333891074207
45,0-1-4-5,4,180,180,0.01931769973132129,77.5550169849466,0.006220295910899494,0.0031087532045405895,0.0044163000494563676,0.003423754838267221,0.003601464701254997
46,0-1-7-8,4,184,184,0.016238315207050016,77.57125530015365,0.006220295910899494,0.0033184577775521506,0.005175899908067549,0.003423754838267221,0.0025896339309881
47,0-1-4-5,4,188,188,0.01995025394579994,77.59120555409945,0.004818358216145429,0.0027928758649176347,0.002529365690051577,0.0026104379189100455,0.00261043791889648
48,0-1-7-8,4,192,192,0.013502497575309204,77.60470805167475,0.0052320140117297015,0.0031037233338185237,0.0040784124623058915,0.0029410212651892163,0.0029410212651796996
49,0-1-4-5,4,196,196,0.012206744910887716,77.61691479658563,0.00600236405070851,0.003158975149091697,0.0028415749210779495,0.003436325158688598,0.0037137310843320392
50,0-1-7-8,4,200,200,0.01624284827593612,77.63315764486157,0.00600236405070851,0.004036968224166391,0.0055787990329463355,0.003436325158688598,0.004028915059855365
51,0-1-4-5,4,204,204,0.016730686321847578,77.64988833118342,0.008147794393496612,0.004410637381009193,0.0055787990329463355,0.00466781689158406,0.0043425204678655405
52,0-1-7-8,4,208,208,0.021451591448745966,77.67133992263217,0.008147794393496612,0.003613306692058553,0.0028466107117566253,0.00466781689158406,0.0032289838817902705
53,0-1-4-5,4,212,212,0.016502965116603492,77.68784288774877,0.006595653436309122,0.0028262350503379156,0.0015444275626208537,0.0037165033416951946,0.003129490538398727
54,0-1-7-8,4,216,216,0.01137299470321616,77.699215882452,0.006595653436309122,0.003268906327403361,0.002271115429692827,0.0037165033416951946,0.004604824808467356
55,0-1-4-5,4,220,220,0.014197518613667554,77.71341340106567,0.0063036253167009434,0.003106892779985797,0.002271115429692827,0.003606488240928071,0.0052150817757024015
56,0-1-7-8,4,224,224,0.016215375292368807,77.72962877635804,0.006075837207168352,0.0035716660325479576,0.003973414297959721,0.0034187958568434,0.006168899241473014
57,0-1-4-5,4,228,228,0.01885742411499543,77.74848620047304,0.006746547976929649,0.0036290979023157134,0.003973414297959721,0.0036366740808312847,0.0038507052563687694
58,0-1-7-8,4,232,232,0.018757989853384456,77.76724419032642,0.004965341322355027,0.0027384086849013547,0.0026701070234054214,0.002750374070947931,0.004461231351918116
59,0-1-4-5,4,236,236,0.011790771596212942,77.77903496192263,0.005316968792335615,0.0031393963718817637,0.0018579680121888487,0.002956282946097388,0.005016514501086533
60,0-1-7-8,4,240,240,0.014514802898166309,77.7935497648208,0.003140619680271319,0.001904772053039464,0.0018579680121888487,0.0017055983326628083,0.0023578659136731517
61,0-1-4-5,4,244,244,0.02015134065424876,77.81370110547505,0.003285283270078868,0.002322473116499807,0.00207401917511163,0.0018818432064518604,0.0030614307840082233
62,0-1-7-8,4,248,248,0.01649678288647047,77.83019788836152,0.004871826870730739,0.0026407137286125395,0.0022787053248407574,0.0025944431687721166,0.003757775171123967
63,0-1-4-5,4,252,252,0.021923290962090856,77.85212117932362,0.007101064205759978,0.003876144894849375,0.0018489817638851491,0.00392830362573433,0.007265096044257291
64,0-1-7-8,4,256,256,0.025576341876870242,77.87769752120049,0.007101064205759978,0.0040948260098541385,0.0031589250538957003,0.00392830362573433,0.007265096044257291
65,0-1-4-5,4,260,260,0.016047351854207324,77.8937448730547,0.004959878336368854,0.0033017470173980186,0.0031589250538957003,0.00283350568273061,0.004910330079496816
66,0-1-7-8,4,264,264,0.013499174808503291,77.9072440478632,0.005483855550903458,0.0033227699452153697,0.004291370460364874,0.0029180275353201065,0.004910330079496816
67,0-1-4-5,4,268,268,0.01189186653760734,77.91913591440081,0.005483855550903458,0.0031376491745703197,0.004291370460364874,0.0029180275353201065,0.002985669208875663
68,0-1-7-8,4,272,272,0.014997295180499883,77.93413320958132,0.005277186973971409,0.003104328043766294,0.003455732574153103,0.003010317051067976,0.0030103170510926702
69,0-1-4-5,4,276,276,0.014199345452675096,77.948332555034,0.005172077023667269,0.0037076896423145506,0.002857983981428447,0.002948039764213477,0.005797363488959206
70,0-1-7-8,4,280,280,0.020680996867414047,77.96901355190141,0.006012400604286808,0.0045423430064091075,0.004539845691923006,0.0029494747294204478,0.005797363488959206
71,0-1-4-5,4,284,284,0.01674946704288684,77.9857630189443,0.005552664031027238,0.003931801585326802,0.004172492144220996,0.002653355479026391,0.0029477107501776345
72,0-1-7-8,4,288,288,0.013705578669118963,77.99946859761341,0.005237702096598567,0.003516404135666958,0.004357678329171222,0.0026422058420527985,0.0037827871070703623
73,0-1-4-5,4,292,292,0.0188774273128111,78.01834602492623,0.005237702096598567,0.0033267802561279623,0.0034822664463831643,0.002472348354402563,0.0039058380252186
74,0-1-7-8,4,296,296,0.0173866233898938,78.03573264831613,0.0048087285372220845,0.002670866889228147,0.0031078402125501725,0.002472348354402563,0.0025849263962740565
75,0-1-4-5,4,300,300,0.013239216372414098,78.04897186468854,0.004044440863822434,0.0025179545740777747,0.0034316478774485404,0.0015938499230517056,0.0014480316802334414
76,0-1-7-8,4,304,304,0.013694262454415225,78.06266612714296,0.0059411673006238,0.0036432142180596702,0.005812756749435266,0.0015938499230517056,0.0020834420155892985
77,0-1-4-5,4,308,308,0.02441096165485685,78.08707708879781,0.007677783513515975,0.004902965190075727,0.005812756749435266,0.004039358526032915,0.0040393585260360965
78,0-1-7-8,4,312,312,0.018891784148791425,78.1059688729466,0.004580312292414895,0.002931829904191738,0.0025716305575969045,0.002171679839704974,0.002220708897581858
79,0-1-4-5,4,316,316,0.010738091942553903,78.11670696488916,0.005967975003867606,0.0031414450214810336,0.0028231699453300507,0.003012647699810347,0.0030616767576887582
80,0-1-7-8,4,320,320,0.019227958963539977,78.1359349238527,0.008317197963131937,0.00394239388519126,0.004277909624249787,0.004086817936249052,0.005372265215925154
81,0-1-4-5,4,324,324,0.016633145093981914,78.15256806894668,0.005161875054214023,0.0030434423768001106,0.004347202883110413,0.0021264663229627234,0.002674899870498848
82,0-1-7-8,4,328,328,0.015166815483279824,78.16773488442996,0.005407150563839793,0.0033524900906141725,0.00521726753618168,0.0030123654316635876,0.004175869231751506
83,0-1-4-5,4,332,332,0.02093184339509223,78.18866672782505,0.006442653147105349,0.0037129502061010525,0.00521726753618168,0.003679704507128834,0.004843208307221403
84,0-1-7-8,4,336,336,0.0235496920056277,78.21221641983068,0.00413373730674747,0.0022757188493310876,0.0037744918416962037,0.0022259847196717023,0.0018802752439412984
85,0-1-4-5,4,340,340,0.0163469027215271,78.2285633225522,0.004665923371502936,0.0033559697528548604,0.0037744918416962037,0.002613349856461776,0.0027299680977321827
86,0-1-7-8,4,344,344,0.01613708980675891,78.24470041235897,0.009385921832197299,0.004031803868331593,0.0030049787193604516,0.005094598689232054,0.004617975910043981
87,0-1-4-5,4,348,348,0.012841103416080047,78.25754151577505,0.008524840966494196,0.0035138186804509223,0.00355515205298218,0.004439283252638092,0.003676079114704578
88,0-1-7-8,4,352,352,0.018550352916642487,78.2760918686917,0.004058564169202779,0.0017992538370973728,0.002422395691681345,0.0022776349549659897,0.002331681007497366
89,0-1-4-5,4,356,356,0.01212551305514081,78.28821738174683,0.004058564169202779,0.0022791115499837524,0.0021492418097892596,0.0022776349549659897,0.002331681007497366
90,0-1-7-8,4,360,360,0.023017205498520585,78.31123458724535,0.00937088508312735,0.004147862476120859,0.005539978608396723,0.004330248079419772,0.003426088529408844
91,0-1-4-5,4,364,364,0.017130263311010287,78.32836485055637,0.005218517417791119,0.003250390726765359,0.004068045905086137,0.0025787735155959543,0.004664685803000168
92,0-1-7-8,4,368,368,0.015055095133376014,78.34341994568975,0.006070665156865064,0.0030542967836577374,0.00606933485163097,0.0025787735155959543,0.004020632602696139
93,0-1-4-5,4,372,372,0.013471937663263177,78.35689188335301,0.006070665156865064,0.003336444482018723,0.00606933485163097,0.0030941522836045055,0.004811588314332482
94,0-1-7-8,4,376,376,0.019679724404536837,78.37657160775755,0.006851378427800838,0.0036934675856876943,0.00336726468458437,0.003502501106674763,0.004811588314332482
95,0-1-4-5,4,380,380,0.01962735396246965,78.39619896172002,0.005295164562777602,0.0032579545263639706,0.00336726468458437,0.0030256004055225247,0.0057759367081615665
96,0-1-7-8,4,384,384,0.01632102489966266,78.41251998661969,0.0035405857957548923,0.0023154923474823126,0.0033544802476654922,0.0015494060409006077,0.0025286134637525493
