slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.5504567348657683,-0.0071528782960370765,0.011920599336384851
1,3,1-4,adjust,2.0361695307911103,-0.005909061088499353,0.015668330496982963
1,6,1-5,adjust,4.722910817298056,0.0011659067371161333,0.006705480031078357
1,7,1-5,adjust,-2.546929953424974,-0.00011041668360304794,0.0016168290654980358
1,8,1-5,adjust,0.8288764791979831,0.0017693732166972587,0.0018197120077229926
1,9,1-5,adjust,1.400493556399073,0.0029734457994341516,0.004836383293585906
2,2,1-7,adjust,-1.1744293129369616,0.008508865622257533,0.006443899582941529
2,3,1-7,adjust,0.564918623455914,0.0023676522973362928,0.0033592481815456535
2,4,1-7,adjust,-0.1677408856129257,-0.004324172174700911,0.011844334637886547
2,5,1-7,adjust,0.8382204298537307,-0.003938148146380125,0.02149967254349479
2,6,1-7,adjust,3.5122800716433056,0.002636574819623938,0.03612636543357481
2,9,1-8,adjust,0.5523540019375767,-0.002310698285754362,0.04162777511529229
3,2,1-4,adjust,-0.15022813343996852,-0.008279086382309014,0.005818847598771652
3,3,1-4,adjust,0.7634328991118169,-0.004516119758251753,0.004236393508767134
3,6,1-5,adjust,0.939226901262592,-0.0001632513949094138,0.006017145714460528
3,7,1-5,adjust,-1.1074391229983866,0.0009130339331529465,0.006308542125910177
3,8,1-5,adjust,0.43687237575332627,0.0011609278229606226,0.006387138011258475
3,9,1-5,adjust,0.3753266476795103,0.0014889658010349383,0.0064960088136288745
4,2,1-7,adjust,-0.5021027823234883,0.007834554024926894,0.0024026298600604355
4,3,1-7,adjust,-0.19959429466120374,0.004646168526396653,0.003253950075098517
4,4,1-7,adjust,-0.3975428365519326,-0.00037932040959659063,0.008127170874203055
4,5,1-7,adjust,-0.0688004599189674,-0.0011316210126573565,0.013740367462041617
4,6,1-7,adjust,0.773363094298477,0.0004499003739534714,0.02222040479680899
4,9,1-8,adjust,0.20678074459144846,0.0012779976988300933,0.023268411601440834
5,2,1-4,adjust,0.12212624682100803,-0.006488605158087397,0.001968525898372526
5,3,1-4,adjust,0.3573713650414624,-0.0031219007122114334,0.0013558667548868042
5,6,1-5,adjust,0.048200832732408994,-0.00037797069196228124,0.009165867550868402
5,7,1-5,adjust,-0.6164424415185586,0.00011102566155968262,0.007482985677395819
5,8,1-5,adjust,0.17555034223854124,7.660982814248651e-05,0.0062809355810128035
5,9,1-5,adjust,0.0615202998094921,-0.0004902455946381543,0.005258893021590492
6,2,1-7,adjust,-0.2961784474279949,0.006626225700712345,0.0006962170767735564
6,3,1-7,adjust,-0.3194304826890712,0.0043758722091187755,0.0028706312284525726
6,4,1-7,adjust,-0.3562592734190787,0.0007152715731549291,0.005909209836474312
6,5,1-7,adjust,-0.3023193370659037,-9.992377114778991e-05,0.009457821139839657
6,6,1-7,adjust,0.04953007156072884,-0.00014577378793478478,0.01478033728680283
6,9,1-8,adjust,0.11692443616963202,0.002104803339076043,0.014043825667092861
