slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,8.606449923367398,3.9792179625168003,8.606111744789644,0.2671223082877584,0.3128479562106321
1,0-1-4-5,4,4,4,13.38154605152807,13.38154605152807,3.8833683818853966,2.0318461000491164,3.883200927491572,0.32828148743568036,0.4067946156538511
2,0-1-7-8,4,8,8,7.58679256424318,20.968338615771252,3.358978018564463,1.4200516577904698,3.326959085197302,0.26079589832944916,0.34426978065081926
3,0-1-4-5,4,12,12,4.640393814773331,25.608732430544585,2.287254851900617,1.1656740420873604,2.2195199621989303,0.4437837814106532,0.31511610676690793
4,0-1-7-8,4,16,16,2.9906541287913284,28.599386559335912,2.287254851900617,1.1215261397835476,2.2195199621989303,0.31310888925133984,0.31134870717026075
5,0-1-4-5,4,20,20,2.0691296262408305,30.668516185576742,1.6987456634865732,1.0415364178095448,1.6030775206803725,0.35644966881020124,0.25736934681612667
6,0-1-7-8,4,24,24,2.2277943518412253,32.89631053741797,1.6987456634865732,0.9306234511569034,1.6030775206803725,0.31947019107634794,0.2547423343635842
7,0-1-4-5,4,28,28,1.6056901828911145,34.502000720309084,1.321002741761545,0.8343358680264602,1.2987003423545218,0.2875908727012743,0.23378773854447132
8,0-1-7-8,4,32,32,1.8800873805936076,36.38208810090269,1.2904869923483189,0.7330820174787842,1.187611283929897,0.2875908727012743,0.2343190658166705
9,0-1-4-5,4,36,36,1.3569195750998735,37.739007676002565,1.0461666231167204,0.6296521683155761,1.0297213832235457,0.23901219951105235,0.18831506375752127
10,0-1-7-8,4,40,40,1.417817300146289,39.156824976148854,0.9754570728186481,0.5605485763770396,0.9038644070981974,0.23901219951105235,0.21466362187891264
11,0-1-4-5,4,44,44,1.1052875684756975,40.26211254462455,0.7841288961919293,0.4636752827530718,0.7721278118496571,0.18866528105770602,0.14406576006551575
12,0-1-7-8,4,48,48,1.0030891481704303,41.26520169279498,0.7280283287460463,0.42082797481362794,0.6677721954544182,0.18866528105770602,0.1787135154698376
13,0-1-4-5,4,52,52,0.8665758878170514,42.13177758061203,0.5739388272728772,0.3377913575914606,0.5652716873516823,0.14390375912601747,0.1074114137528781
14,0-1-7-8,4,56,56,0.6902392551887706,42.8220168358008,0.5363236412079716,0.3116751097685829,0.4856558182995627,0.14390375912601747,0.1405458200194758
15,0-1-4-5,4,60,60,0.6602818087969997,43.482298644597805,0.4149778341253742,0.24456754154342933,0.4087737381902059,0.10719099328511676,0.07898194278604365
16,0-1-7-8,4,64,64,0.4699368251956203,43.95223546979342,0.3906003927686187,0.22828177209150827,0.3497919301716479,0.10719099328511676,0.10653499475662898
17,0-1-4-5,4,68,68,0.4927202435232897,44.44495571331671,0.2977585344916724,0.17617275145628652,0.2933537448329844,0.07848064191724496,0.05764234639684673
18,0-1-7-8,4,72,72,0.31936071868285504,44.76431643199956,0.281666976256276,0.16559868777184195,0.25008349384262374,0.07871444705871421,0.0787144470587009
19,0-1-4-5,4,76,76,0.3620891966574679,45.126405628657025,0.21239566868453874,0.12623904552856235,0.2092954185431637,0.056690241664434766,0.04191314159367465
20,0-1-7-8,4,80,80,0.217596562257717,45.34400219091474,0.20128001248625457,0.11907145031463244,0.17758211158654547,0.057038900810171385,0.05703890081016283
21,0-1-4-5,4,84,84,0.26301811073947007,45.60702030165422,0.15066011596970993,0.08991904007537126,0.14850091733471515,0.040470820628677254,0.030444128350829658
22,0-1-7-8,4,88,88,0.1489254462064012,45.755945747860615,0.14251817880507678,0.08487219457048553,0.12516366744758045,0.04198410913496337,0.0419841091349582
23,0-1-4-5,4,92,92,0.18927560804461596,45.94522135590523,0.10619636381425346,0.06359168344531789,0.10471361345311436,0.028553460576532224,0.022137791392978556
24,0-1-7-8,4,96,96,0.10241488057572146,46.047636236480955,0.09985461902761918,0.05992529704534268,0.08740576236112929,0.031154257044166415,0.03115425704417163
25,0-1-4-5,4,100,100,0.1350837421683922,46.182719978649345,0.07425585050517663,0.04457113836485686,0.07325799169510105,0.019873261129727832,0.016148193423411783
26,0-1-7-8,4,104,104,0.07071702053295205,46.2534369991823,0.06902754096942344,0.04183781513577817,0.06027589730706495,0.02292292715189311,0.022922927151896033
27,0-1-4-5,4,108,108,0.09560692973088059,46.349043928913176,0.05135085023848645,0.030876385830754673,0.050699584646082485,0.013742731869791016,0.011841605394955934
28,0-1-7-8,4,112,112,0.0489596632182136,46.39800359213139,0.04682824827961415,0.028792564339435518,0.040815670048687025,0.01677174461202686,0.016771744612029238
29,0-1-4-5,4,116,116,0.06702215911173373,46.465025751243125,0.03494474813237097,0.021056487351237347,0.03454019244418305,0.010018046168696972,0.00905486321206439
30,0-1-7-8,4,120,120,0.03391948012727228,46.4989452313704,0.030880078530942632,0.01943684671257148,0.026873197475111965,0.012230501353061135,0.012230501353052148
31,0-1-4-5,4,124,124,0.04640969180371381,46.545354923174116,0.023203950193774005,0.014060202113354493,0.022973534003114082,0.00734517530012343,0.006962038771263224
32,0-1-7-8,4,128,128,0.023455234941426303,46.56881015811554,0.01944241330723602,0.012784957549751636,0.016892041141403524,0.00890715176004261,0.008907151760041643
33,0-1-4-5,4,132,132,0.031588269605982905,46.60039842772152,0.014808744523960273,0.009143081872865468,0.014698623459608484,0.005429833910462778,0.0053953732052036685
34,0-1-7-8,4,136,136,0.016133771125681862,46.6165321988472,0.011510615869605344,0.008146117918832518,0.009750706386540742,0.00649058131653184,0.0064905813165268
35,0-1-4-5,4,140,140,0.02471361455884749,46.64124581340605,0.008813536177146516,0.005555416932142443,0.008780788789394478,0.004237660416618619,0.004662811219027674
36,0-1-7-8,4,144,144,0.01190724451521781,46.65315305792127,0.007150212586815174,0.004290827809877064,0.003268272896306712,0.004058630207842154,0.004228118128565939
37,0-1-4-5,4,148,148,0.013187929240302498,46.666340987161576,0.005375102331878175,0.003612287581603009,0.003540546566838998,0.003020998011986816,0.004228118128565939
38,0-1-7-8,4,152,152,0.009833923581176796,46.67617491074275,0.0053005341469891595,0.0032097736595238825,0.0030227467377699213,0.003020998011986816,0.003916638351377344
39,0-1-4-5,4,156,156,0.008929433243477619,46.68510434398623,0.005635869129887869,0.0033074612783644255,0.005110096525015706,0.0025983457867428065,0.003916638351377344
40,0-1-7-8,4,160,160,0.00909595549465068,46.69420029948088,0.005635869129887869,0.0036062543225605136,0.005110096525015706,0.002388872862090946,0.003713825985492747
41,0-1-4-5,4,164,164,0.0052973310061188526,46.699497630487,0.006836952165441648,0.003673886529563712,0.0061541267284326295,0.002388872862090946,0.003713825985492747
42,0-1-7-8,4,168,168,0.007705577900692203,46.707203208387696,0.006836952165441648,0.004173087675673318,0.0061541267284326295,0.0022603905729087115,0.003758703529761931
43,0-1-4-5,4,172,172,0.004944318283543838,46.71214752667124,0.007438153097308038,0.00405248129193866,0.006676319545888987,0.0022603905729087115,0.0035888785176823035
44,0-1-7-8,4,176,176,0.006618443401061716,46.7187659700723,0.007438153097308038,0.0045750463230391425,0.006676319545888987,0.0025280938190057173,0.0038663956648576914
45,0-1-4-5,4,180,180,0.0050728637736120715,46.72383883384591,0.007738937985792853,0.0043223322632355505,0.00693750484511213,0.002184271767288191,0.003514630924414064
46,0-1-7-8,4,184,184,0.005908574635472956,46.72974740848138,0.007738937985792853,0.0048285000888333,0.00693750484511213,0.0028490530745451503,0.003943628016166656
47,0-1-4-5,4,188,188,0.0053136533159026285,46.73506106179728,0.00788939910212021,0.004493415488425553,0.007068141957333296,0.002140271140850276,0.003471618373978913
48,0-1-7-8,4,192,192,0.005735788080276853,46.74079684987756,0.00788939910212021,0.0049814090459311,0.007068141957333296,0.003057836381865645,0.003996824782824149
49,0-1-4-5,4,196,196,0.005442947172274871,46.74623979704984,0.007964659207439268,0.004596146914730231,0.00713348275395731,0.002189621889204739,0.003447166745296215
50,0-1-7-8,4,200,200,0.005675779119029575,46.75191557616887,0.007964659207439268,0.005071433939102334,0.007183462299607868,0.0031901171982930653,0.004032177114225988
51,0-1-4-5,4,204,204,0.00551361042221967,46.75742918659109,0.008002302913475338,0.004655979645274986,0.007166164240061335,0.002255765640206864,0.0034334677470084785
52,0-1-7-8,4,208,208,0.005642143469822844,46.76307133006091,0.008002302913475338,0.005123566983647762,0.007265376954450176,0.0032720761459512425,0.00405496713205622
53,0-1-4-5,4,212,212,0.0055525670158216005,46.76862389707673,0.008021131387987896,0.004690157619379602,0.0071825105762997055,0.002296746714923624,0.0034258813970211577
54,0-1-7-8,4,216,216,0.005623426086309245,46.77424732316304,0.008021131387987896,0.0051533847416027085,0.007309573795680535,0.003321903296131335,0.0040692888075000155
55,0-1-4-5,4,220,220,0.005574124429472296,46.77982144759251,0.008030548867017484,0.004709420269668293,0.00719068653539523,0.002321661034823243,0.00342171965434801
56,0-1-7-8,4,224,224,0.005613096575765314,46.785434544168275,0.008030548867017484,0.0051702722634980516,0.0073332912100028125,0.0033517102930165524,0.004078098201034663
57,0-1-4-5,4,228,228,0.0055860657395638575,46.79102060990784,0.008035259210712298,0.0047201694675625995,0.007194775909340478,0.002336564883330422,0.003419454446508041
58,0-1-7-8,4,232,232,0.005607441005387126,46.79662805091323,0.008035259210712298,0.005179759871903956,0.007345959357266452,0.0033692954637728405,0.004083419865757776
59,0-1-4-5,4,236,236,0.005592676530117712,46.80222072744335,0.008037615180808515,0.004726121807199699,0.00719682129349053,0.002345357628932189,0.003418229639656545
60,0-1-7-8,4,240,240,0.00560436643614626,46.807825093879494,0.008037615180808515,0.005185054133729829,0.007352698189521334,0.0033795464061671934,0.004086585569872625
61,0-1-4-5,4,244,244,0.0055963307934817075,46.813421424672974,0.008038793564071462,0.004729397396909478,0.007197844334214665,0.0023504831715264567,0.0034175711176445134
62,0-1-7-8,4,248,248,0.005602705398928106,46.8190241300719,0.008038793564071462,0.005187991292078321,0.007356270021503519,0.0033854598332735985,0.00408844406030795
63,0-1-4-5,4,252,252,0.005598346597846207,46.824622476669745,0.008039382954688309,0.004731190575927782,0.007198356028979447,0.002353439915714762,0.003417218788897003
64,0-1-7-8,4,256,256,0.0056018129058040995,46.83022428957555,0.008039382954688309,0.00518961249792024,0.007358157168127377,0.0033888399211471146,0.004089522729358919
65,0-1-4-5,4,260,260,0.005599455915960066,46.83582374549151,0.008039677749465868,0.0047321678323228155,0.007198611963616486,0.0023551299722465164,0.0034170310864567455
66,0-1-7-8,4,264,264,0.0056013356434738105,46.841425081134986,0.008039677749465868,0.005190503303002642,0.0073591513693287425,0.0033907563541417667,0.004090142579769918
67,0-1-4-5,4,268,268,0.005600064813518949,46.84702514594851,0.00803982519660104,0.004732698328277666,0.0071987399745836456,0.002356088193527397,0.003416931464130357
68,0-1-7-8,4,272,272,0.005601081494868265,46.85262622744337,0.00803982519660104,0.005190990781504699,0.0073596737904608744,0.0033918351179361857,0.004090495665550975
69,0-1-4-5,4,276,276,0.0056003981444639325,46.85822662558784,0.00803989894508436,0.004732985293000514,0.0071988040019164146,0.002356627576976717,0.0034168787663091393
70,0-1-7-8,4,280,280,0.005600946658582883,46.86382757224642,0.00803989894508436,0.005191256557153231,0.0073599476646251105,0.0033924384506865976,0.004090695240407172
71,0-1-4-5,4,284,284,0.005600580131984513,46.869428152378404,0.00803993583177508,0.004733140030406173,0.007198836026503841,0.0023569292437335895,0.0034168509736005603
72,0-1-7-8,4,288,288,0.005600875358031603,46.87502902773644,0.00803993583177508,0.005191400966223133,0.0073600909353075394,0.003392773931675955,0.004090807269903962
73,0-1-4-5,4,292,292,0.005600679227344435,46.88062970696378,0.008039954281357573,0.004733223226661677,0.007198852044282944,0.002357096984151935,0.003416836355064845
74,0-1-7-8,4,296,296,0.0056008377662115,46.88623054472999,0.008039954281357573,0.005191479184211851,0.00736016573824827,0.0033929594991287345,0.004090869768731409
75,0-1-4-5,4,300,300,0.005600733046108039,46.8918312777761,0.00803996350924418,0.004733267839130708,0.007198860055879663,0.0023571897677511027,0.003416828684578377
76,0-1-7-8,4,304,304,0.005600817998579105,46.897432095774676,0.00803996350924418,0.0051915214267675425,0.007360204723966035,0.0033930616563568813,0.0040909044417460905
77,0-1-4-5,4,308,308,0.005600762200950668,46.903032857975624,0.008039968124754989,0.004733291703007541,0.007198864063042265,0.002357240846237954,0.0034168246686618886
78,0-1-7-8,4,312,312,0.005600807526338085,46.90863366550196,0.008039968124754989,0.0051915441758284015,0.007360225009151122,0.003393117651777715,0.004090923580925221
79,0-1-4-5,4,316,316,0.005600777896941477,46.914234443398904,0.008039970432314036,0.0047333044335292765,0.007198866066474352,0.002357268843872037,0.003416822541630893
80,0-1-7-8,4,320,320,0.005600802118287216,46.91983524551719,0.008039970432314036,0.005191556396808916,0.007360235547636762,0.0033931482229639797,0.004090934097277454
81,0-1-4-5,4,324,324,0.005600786375200258,46.92543603189239,0.008039971585968333,0.004733311212644458,0.007198867068098025,0.002357284129414281,0.003416821432487893
82,0-1-7-8,4,328,328,0.005600799285556549,46.93103683117795,0.008039971585968333,0.005191562946487246,0.007360241014779945,0.003393164852786743,0.004090939851494113
83,0-1-4-5,4,332,332,0.005600790939526095,46.93663762211747,0.008039972162765573,0.004733314815599908,0.007198867568874334,0.002357292444249329,0.003416820855100866
84,0-1-7-8,4,336,336,0.005600797806505154,46.94223841992398,0.008039972162765573,0.005191566448902491,0.007360243847301717,0.003393173868565154,0.004090942988000279
85,0-1-4-5,4,340,340,0.005600793390349848,46.94783921331433,0.008039972451123405,0.0047333167269658265,0.007198867819241173,0.0023572969521385347,0.0034168205549818254
86,0-1-7-8,4,344,344,0.005600797036404637,46.95344001035074,0.008039972451123405,0.005191568317879741,0.007360245312995062,0.0033931787413275924,0.0040909446916685965
87,0-1-4-5,4,348,348,0.005600794703509878,46.95904080505425,0.008039972595309634,0.0047333177391734845,0.007198867944424592,0.0023572993884434204,0.003416820399237963
88,0-1-7-8,4,352,352,0.005600796635952313,46.964641601690204,0.008039972595309634,0.005191569313234902,0.0073602460705899375,0.0033931813672444266,0.004090945613960173
89,0-1-4-5,4,356,356,0.005600795333172316,46.97024239702338,0.008039972595309634,0.0047333182607346,0.007198867944424592,0.002357300701427282,0.003416820318498992
90,0-1-7-8,4,360,360,0.005600796345827823,46.97584319336921,0.008039972595309634,0.005191569824222649,0.007360246435268891,0.003393182778647372,0.004090946111844573
91,0-1-4-5,4,364,364,0.0056007957073480824,46.98144398907655,0.008039972595309634,0.004733318532339749,0.007198867944424592,0.0023573014070524213,0.0034168202781188484
92,0-1-7-8,4,368,368,0.005600796219690964,46.98704478529624,0.008039972595309634,0.005191570093203051,0.007360246614098287,0.0033931835343980533,0.004090946380038929
93,0-1-4-5,4,372,372,0.005600795897477679,46.99264558119372,0.008039972595309634,0.004733318673659812,0.007198867944424592,0.0023573017849532066,0.00341682025794654
94,0-1-7-8,4,376,376,0.005600796161084794,46.9982463773548,0.008039972595309634,0.005191570234599657,0.007360246702617701,0.00339318393753972,0.004090946523952255
95,0-1-4-5,4,380,380,0.005600795996217933,47.00384717335102,0.008039972595309634,0.004733318747105961,0.007198867944424592,0.002357301986574929,0.0034168202478426224
96,0-1-7-8,4,384,384,0.0056007960821849116,47.009447969433204,0.008039972595309634,0.005191570302422069,0.00736024674665714,0.003393184151832772,0.004090946600882717
97,0-1-4-5,4,388,388,0.005600796039124344,47.01504876547233,0.008039972595309634,0.004733318774464245,0.007198867944424592,0.0023573020937468995,0.0034168202478426224
98,0-1-7-8,4,392,392,0.005600796088023754,47.020649561560354,0.008039972595309634,0.00519157033510655,0.007360246757684763,0.003393184262159853,0.004090946642577364
99,0-1-4-5,4,396,396,0.005600795985462458,47.02625035754582,0.008039972595309634,0.004733318784601568,0.007198867944424592,0.00235730214891044,0.0034168202478426224
100,0-1-7-8,4,400,400,0.005600796036780882,47.0318511535826,0.008039972595309634,0.005191570341934624,0.007360246760441669,0.003393184289741623,0.004090946670125106
101,0-1-4-5,4,404,404,0.005600796011123446,47.037451949593724,0.008039972595309634,0.004733318787129974,0.007198867944424592,0.002357302162650436,0.0034168202478426224
102,0-1-7-8,4,408,408,0.005600796023872487,47.043052745617594,0.008039972595309634,0.0051915703436295575,0.00736024676112379,0.0033931842965607326,0.004090946676988949
103,0-1-4-5,4,412,412,0.00560079601743713,47.04865354163503,0.008039972595309634,0.004733318787760549,0.007198867944424592,0.0023573021661108793,0.0034168202478426224
